gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_acceleration
0,1.000000,0,-3.147310,-21.639000,-6.583405,50.315269,346.223999,0,20.190027,-25.214441
0,1.000000,0,-3.147310,-21.639000,-6.583405,50.315269,346.223999,0,20.190027,-25.214441
0,1.000000,0,-3.152453,-21.826553,0.000000,50.479290,349.224854,1,21.673857,0.000000
0,1.000000,0,-3.152453,-21.826553,0.000000,50.479290,349.224854,1,21.673857,0.000000
0,1.000000,0,-3.152453,-21.826553,2.428633,50.399220,349.224854,0,17.334761,9.301663
0,1.000000,0,-3.152453,-21.826553,2.428633,50.399220,349.224854,0,17.334761,9.301663
0,1.000000,0,-3.149879,-21.734781,0.000000,50.435471,347.756500,1,18.757133,0.000000
0,1.000000,0,-3.149879,-21.734781,0.000000,50.435471,347.756500,1,18.757133,0.000000
0,1.000000,0,-3.149879,-21.734781,2.429404,50.360672,347.756500,0,20.182249,9.304615
0,1.000000,0,-3.149879,-21.734781,2.429404,50.360672,347.756500,0,20.182249,9.304615
0,1.000000,0,-3.136573,-21.620312,0.000000,50.221348,345.924988,1,18.788837,0.000000
0,1.000000,0,-3.136573,-21.620312,0.000000,50.221348,345.924988,1,18.788837,0.000000
0,1.000000,0,-3.136573,-21.620312,-6.581915,50.148983,345.924988,0,20.217428,-25.208735
0,1.000000,0,-3.136573,-21.620312,-6.581915,50.148983,345.924988,0,20.217428,-25.208735
0,1.000000,0,-3.113547,-21.805080,0.000000,49.851837,348.881287,1,21.718430,0.000000
0,1.000000,0,-3.113547,-21.805080,0.000000,49.851837,348.881287,1,21.718430,0.000000
0,1.000000,0,-3.113547,-21.805080,2.428814,49.781677,348.881287,0,17.345675,9.302357
0,1.000000,0,-3.113547,-21.805080,2.428814,49.781677,348.881287,0,17.345675,9.302357
0,1.000000,0,-3.088054,-21.710096,0.000000,49.441761,347.361542,1,18.805450,0.000000
0,1.000000,0,-3.088054,-21.710096,0.000000,49.441761,347.361542,1,18.805450,0.000000
0,1.000000,0,-3.088054,-21.710096,-6.572456,49.375973,347.361542,0,20.190018,-25.172506
0,1.000000,0,-3.088054,-21.710096,-6.572456,49.375973,347.361542,0,20.190018,-25.172506
0,1.000000,0,-3.053731,-21.897217,0.000000,48.891754,350.355469,1,21.710552,0.000000
0,1.000000,0,-3.053731,-21.897217,0.000000,48.891754,350.355469,1,21.710552,0.000000
0,1.000000,0,-3.053731,-21.897217,2.428035,48.827637,350.355469,0,17.342148,9.299373
0,1.000000,0,-3.053731,-21.897217,2.428035,48.827637,350.355469,0,17.342148,9.299373
0,1.000000,0,-3.018464,-21.805061,0.000000,48.325577,348.880981,1,18.801239,0.000000
0,1.000000,0,-3.018464,-21.805061,0.000000,48.325577,348.880981,1,18.801239,0.000000
0,1.000000,0,-3.018464,-21.805061,2.428814,48.265274,348.880981,0,20.182215,9.302357
0,1.000000,0,-3.018464,-21.805061,2.428814,48.265274,348.880981,0,20.182215,9.302357
0,1.000000,0,-2.973939,-21.710241,0.000000,47.612560,347.363861,1,18.805456,0.000000
0,1.000000,0,-2.973939,-21.710241,0.000000,47.612560,347.363861,1,18.805456,0.000000
0,1.000000,0,-2.973939,-21.710241,-6.553531,47.553501,347.363861,0,20.189995,-25.100021
0,1.000000,0,-2.973939,-21.710241,-6.553531,47.553501,347.363861,0,20.189995,-25.100021
0,1.000000,0,-2.929790,-21.896753,0.000000,46.905579,350.348053,1,21.704973,0.000000
0,1.000000,0,-2.929790,-21.896753,0.000000,46.905579,350.348053,1,21.704973,0.000000
0,1.000000,0,-2.929790,-21.896753,2.428039,46.847687,350.348053,0,17.347626,9.299389
0,1.000000,0,-2.929790,-21.896753,2.428039,46.847687,350.348053,0,17.347626,9.299389
0,1.000000,0,-2.886301,-21.809929,0.000000,46.208111,348.958862,1,18.793776,0.000000
0,1.000000,0,-2.886301,-21.809929,0.000000,46.208111,348.958862,1,18.793776,0.000000
0,1.000000,0,-2.886301,-21.809929,2.428773,46.153522,348.958862,0,20.174774,9.302200
0,1.000000,0,-2.886301,-21.809929,2.428773,46.153522,348.958862,0,20.174774,9.302200
0,1.000000,0,-2.836751,-21.723583,0.000000,45.414867,347.577332,1,18.790108,0.000000
0,1.000000,0,-2.836751,-21.723583,0.000000,45.414867,347.577332,1,18.790108,0.000000
0,1.000000,0,-2.836751,-21.723583,-0.090754,45.361164,347.577332,0,20.189157,-0.347588
0,1.000000,0,-2.836751,-21.723583,-0.090754,45.361164,347.577332,0,20.189157,-0.347588
0,1.000000,0,-2.786190,-21.701843,0.000000,65.363747,343.926666,1,19.785000,0.000000
0,1.000000,0,-2.786190,-21.701843,0.000000,65.363747,343.926666,1,19.785000,0.000000
0,1.000000,0,-2.786190,-21.701843,-6.522507,44.552608,347.229492,0,19.224358,-24.981201
0,1.000000,0,-2.786190,-21.701843,-6.522507,44.552608,347.229492,0,19.224358,-24.981201
0,1.000000,0,-2.712172,-21.898027,0.000000,85.086044,342.642303,1,21.695480,0.000000
0,1.000000,0,-2.712172,-21.898027,0.000000,85.086044,342.642303,1,21.695480,0.000000
0,1.000000,0,-2.712172,-21.898027,2.428028,43.369030,350.368439,0,17.342619,9.299347
0,1.000000,0,-2.712172,-21.898027,2.428028,43.369030,350.368439,0,17.342619,9.299347
0,1.000000,0,-2.599406,-21.819696,0.000000,103.493584,336.009125,1,18.835382,0.000000
0,1.000000,0,-2.599406,-21.819696,0.000000,103.493584,336.009125,1,18.835382,0.000000
0,1.000000,0,-2.599406,-21.819696,2.428691,41.567657,349.115143,0,20.133093,9.301885
0,1.000000,0,-2.599406,-21.819696,2.428691,41.567657,349.115143,0,20.133093,9.301885
0,1.000000,0,-2.456185,-21.745996,0.000000,60.129410,344.949097,1,18.867968,0.000000
0,1.000000,0,-2.456185,-21.745996,0.000000,60.129410,344.949097,1,18.867968,0.000000
0,1.000000,0,-2.456185,-21.745996,2.429310,39.278713,347.935944,0,20.110636,9.304256
0,1.000000,0,-2.456185,-21.745996,2.429310,39.278713,347.935944,0,20.110636,9.304256
0,1.000000,0,-2.371090,-21.637144,0.000000,37.957432,346.194305,1,18.822678,0.000000
0,1.000000,0,-2.371090,-21.637144,0.000000,37.957432,346.194305,1,18.822678,0.000000
0,1.000000,0,-2.371090,-21.637144,-6.454287,37.917454,346.194305,0,20.194151,-24.719919
0,1.000000,0,-2.371090,-21.637144,-6.454287,37.917454,346.194305,0,20.194151,-24.719919
0,1.000000,0,-2.317079,-21.828564,0.000000,37.093140,349.257019,1,21.696146,0.000000
0,1.000000,0,-2.317079,-21.828564,0.000000,37.093140,349.257019,1,21.696146,0.000000
0,1.000000,0,-2.317079,-21.828564,2.428616,37.053383,349.257019,0,17.376225,9.301599
0,1.000000,0,-2.317079,-21.828564,2.428616,37.053383,349.257019,0,17.376225,9.301599
0,1.000000,0,-2.267282,-21.743181,0.000000,36.295383,347.890900,1,18.823904,0.000000
0,1.000000,0,-2.267282,-21.743181,0.000000,36.295383,347.890900,1,18.823904,0.000000
0,1.000000,0,-2.267282,-21.743181,2.429333,36.257626,347.890900,0,20.179667,9.304347
0,1.000000,0,-2.267282,-21.743181,2.429333,36.257626,347.890900,0,20.179667,9.304347
0,1.000000,0,-2.214219,-21.654619,0.000000,35.446285,346.473907,1,18.827847,0.000000
0,1.000000,0,-2.214219,-21.654619,0.000000,35.446285,346.473907,1,18.827847,0.000000
0,1.000000,0,-2.214219,-21.654619,-6.428034,35.408718,346.473907,0,20.186934,-24.619371
0,1.000000,0,-2.214219,-21.654619,-6.428034,35.408718,346.473907,0,20.186934,-24.619371
0,1.000000,0,-2.164688,-21.846581,0.000000,34.653675,349.545288,1,21.687370,0.000000
0,1.000000,0,-2.164688,-21.846581,0.000000,34.653675,349.545288,1,21.687370,0.000000
0,1.000000,0,-2.164688,-21.846581,2.428464,34.616337,349.545288,0,17.382568,9.301016
0,1.000000,0,-2.164688,-21.846581,2.428464,34.616337,349.545288,0,17.382568,9.301016
0,1.000000,0,-2.118979,-21.762466,0.000000,33.921391,348.199463,1,18.823046,0.000000
0,1.000000,0,-2.118979,-21.762466,0.000000,33.921391,348.199463,1,18.823046,0.000000
0,1.000000,0,-2.118979,-21.762466,2.429172,33.885937,348.199463,0,20.178083,9.303728
0,1.000000,0,-2.118979,-21.762466,2.429172,33.885937,348.199463,0,20.178083,9.303728
0,1.000000,0,-2.068880,-21.675215,0.000000,33.119713,346.803436,1,18.826933,0.000000
0,1.000000,0,-2.068880,-21.675215,0.000000,33.119713,346.803436,1,18.826933,0.000000
0,1.000000,0,-2.068880,-21.675215,-6.403716,33.084450,346.803436,0,20.185240,-24.526232
0,1.000000,0,-2.068880,-21.675215,-6.403716,33.084450,346.803436,0,20.185240,-24.526232
0,1.000000,0,-2.013787,-21.864489,0.000000,32.238098,349.831818,1,21.680382,0.000000
0,1.000000,0,-2.013787,-21.864489,0.000000,32.238098,349.831818,1,21.680382,0.000000
0,1.000000,0,-2.013787,-21.864489,2.428312,32.203072,349.831818,0,17.389534,9.300436
0,1.000000,0,-2.013787,-21.864489,2.428312,32.203072,349.831818,0,17.389534,9.300436
0,1.000000,0,-1.954895,-21.778465,0.000000,31.294947,348.455444,1,18.826494,0.000000
0,1.000000,0,-1.954895,-21.778465,0.000000,31.294947,348.455444,1,18.826494,0.000000
0,1.000000,0,-1.954895,-21.778465,2.429038,31.261694,348.455444,0,20.175076,9.303214
0,1.000000,0,-1.954895,-21.778465,2.429038,31.261694,348.455444,0,20.175076,9.303214
0,1.000000,0,-1.884896,-21.694921,0.000000,30.174852,347.118744,1,18.830196,0.000000
0,1.000000,0,-1.884896,-21.694921,0.000000,30.174852,347.118744,1,18.830196,0.000000
0,1.000000,0,-1.884896,-21.694921,-6.373038,30.141829,347.118744,0,20.181946,-24.408735
0,1.000000,0,-1.884896,-21.694921,-6.373038,30.141829,347.118744,0,20.181946,-24.408735
0,1.000000,0,-1.809380,-21.884966,0.000000,28.966434,350.159454,1,21.672440,0.000000
0,1.000000,0,-1.809380,-21.884966,0.000000,28.966434,350.159454,1,21.672440,0.000000
0,1.000000,0,-1.809380,-21.884966,2.428139,28.933712,350.159454,0,17.394768,9.299771
0,1.000000,0,-1.809380,-21.884966,2.428139,28.933712,350.159454,0,17.394768,9.299771
0,1.000000,0,-1.730007,-21.800659,0.000000,27.695614,348.810547,1,18.825502,0.000000
0,1.000000,0,-1.730007,-21.800659,0.000000,27.695614,348.810547,1,18.825502,0.000000
0,1.000000,0,-1.730007,-21.800659,2.428851,27.664608,348.810547,0,20.173256,9.302499
0,1.000000,0,-1.730007,-21.800659,2.428851,27.664608,348.810547,0,20.173256,9.302499
0,1.000000,0,-1.641061,-21.718594,0.000000,26.272306,347.497498,1,18.829142,0.000000
0,1.000000,0,-1.641061,-21.718594,0.000000,26.272306,347.497498,1,18.829142,0.000000
0,1.000000,0,-1.641061,-21.718594,-6.332478,26.241655,347.497498,0,20.180004,-24.253389
0,1.000000,0,-1.641061,-21.718594,-6.332478,26.241655,347.497498,0,20.180004,-24.253389
0,1.000000,0,-1.548273,-21.908899,0.000000,24.787462,350.542389,1,21.659092,0.000000
0,1.000000,0,-1.548273,-21.908899,0.000000,24.787462,350.542389,1,21.659092,0.000000
0,1.000000,0,-1.548273,-21.908899,2.427936,24.757261,350.542389,0,17.404837,9.298993
0,1.000000,0,-1.548273,-21.908899,2.427936,24.757261,350.542389,0,17.404837,9.298993
0,1.000000,0,-1.453641,-21.825359,0.000000,23.272512,349.205750,1,18.824406,0.000000
0,1.000000,0,-1.453641,-21.825359,0.000000,23.272512,349.205750,1,18.824406,0.000000
0,1.000000,0,-1.453641,-21.825359,2.428643,23.243990,349.205750,0,20.171228,9.301702
0,1.000000,0,-1.453641,-21.825359,2.428643,23.243990,349.205750,0,20.171228,9.301702
0,1.000000,0,-1.353080,-21.744833,0.000000,21.663269,347.917328,1,18.827971,0.000000
0,1.000000,0,-1.353080,-21.744833,0.000000,21.663269,347.917328,1,18.827971,0.000000
0,1.000000,0,-1.353080,-21.744833,2.429320,21.635292,347.917328,0,20.177855,9.304294
0,1.000000,0,-1.353080,-21.744833,2.429320,21.635292,347.917328,0,20.177855,9.304294
0,1.000000,0,-1.251442,-21.662754,0.000000,20.036741,346.604065,1,18.831621,0.000000
0,1.000000,0,-1.251442,-21.662754,0.000000,20.036741,346.604065,1,18.831621,0.000000
0,1.000000,0,-1.251442,-21.662754,-6.267965,20.009401,346.604065,0,20.184593,-24.006308
0,1.000000,0,-1.251442,-21.662754,-6.267965,20.009401,346.604065,0,20.184593,-24.006308
0,1.000000,0,-1.151339,-21.854874,0.000000,18.434732,349.677979,1,21.642923,0.000000
0,1.000000,0,-1.151339,-21.854874,0.000000,18.434732,349.677979,1,21.642923,0.000000
0,1.000000,0,-1.151339,-21.854874,2.428394,18.408113,349.677979,0,17.427126,9.300747
0,1.000000,0,-1.151339,-21.854874,2.428394,18.408113,349.677979,0,17.427126,9.300747
0,1.000000,0,-1.054157,-21.773792,0.000000,16.878998,348.380676,1,18.826687,0.000000
0,1.000000,0,-1.054157,-21.773792,0.000000,16.878998,348.380676,1,18.826687,0.000000
0,1.000000,0,-1.054157,-21.773792,2.429077,16.854027,348.380676,0,20.175472,9.303364
0,1.000000,0,-1.054157,-21.773792,2.429077,16.854027,348.380676,0,20.175472,9.303364
0,1.000000,0,-0.958598,-21.695057,0.000000,15.349656,347.120911,1,18.830175,0.000000
0,1.000000,0,-0.958598,-21.695057,0.000000,15.349656,347.120911,1,18.830175,0.000000
0,1.000000,0,-0.958598,-21.695057,-6.219331,15.325492,347.120911,0,20.181950,-23.820036
0,1.000000,0,-0.958598,-21.695057,-6.219331,15.325492,347.120911,0,20.181950,-23.820036
0,1.000000,0,-0.875722,-21.884167,0.000000,14.023206,350.146667,1,21.626886,0.000000
0,1.000000,0,-0.875722,-21.884167,0.000000,14.023206,350.146667,1,21.626886,0.000000
0,1.000000,0,-0.875722,-21.884167,2.428146,13.999911,350.146667,0,17.439154,9.299798
0,1.000000,0,-0.875722,-21.884167,2.428146,13.999911,350.146667,0,17.439154,9.299798
0,1.000000,0,-0.803113,-21.806145,0.000000,12.860680,348.898315,1,18.825268,0.000000
0,1.000000,0,-0.803113,-21.806145,0.000000,12.860680,348.898315,1,18.825268,0.000000
0,1.000000,0,-0.803113,-21.806145,2.428805,12.838932,348.898315,0,20.172796,9.302322
0,1.000000,0,-0.803113,-21.806145,2.428805,12.838932,348.898315,0,20.172796,9.302322
0,1.000000,0,-0.736994,-21.724237,0.000000,11.802335,347.587799,1,18.828917,0.000000
0,1.000000,0,-0.736994,-21.724237,0.000000,11.802335,347.587799,1,18.828917,0.000000
0,1.000000,0,-0.736994,-21.724237,-0.090762,11.781470,347.587799,0,20.179516,-0.347620
0,1.000000,0,-0.736994,-21.724237,-0.090762,11.781470,347.587799,0,20.179516,-0.347620
0,1.000000,0,-0.678397,-21.721285,0.000000,10.864330,347.540558,1,19.817055,0.000000
0,1.000000,0,-0.678397,-21.721285,0.000000,10.864330,347.540558,1,19.817055,0.000000
0,1.000000,0,-0.678397,-21.721285,-6.172918,10.844360,347.540558,0,19.218954,-23.642275
0,1.000000,0,-0.678397,-21.721285,-6.172918,10.844360,347.540558,0,19.218954,-23.642275
0,1.000000,0,-0.626775,-21.908571,0.000000,10.037848,350.537140,1,21.611801,0.000000
0,1.000000,0,-0.626775,-21.908571,0.000000,10.037848,350.537140,1,21.611801,0.000000
0,1.000000,0,-0.626775,-21.908571,2.427938,10.018946,350.537140,0,17.450855,9.299005
0,1.000000,0,-0.626775,-21.908571,2.427938,10.018946,350.537140,0,17.450855,9.299005
0,1.000000,0,-0.580287,-21.827297,0.000000,9.293373,349.236755,1,18.824341,0.000000
0,1.000000,0,-0.580287,-21.827297,0.000000,9.293373,349.236755,1,18.824341,0.000000
0,1.000000,0,-0.580287,-21.827297,2.428627,9.275795,349.236755,0,20.171049,9.301640
0,1.000000,0,-0.580287,-21.827297,2.428627,9.275795,349.236755,0,20.171049,9.301640
0,1.000000,0,-0.537172,-21.746170,0.000000,8.603127,347.938721,1,18.827940,0.000000
0,1.000000,0,-0.537172,-21.746170,0.000000,8.603127,347.938721,1,18.827940,0.000000
0,1.000000,0,-0.537172,-21.746170,2.429308,8.586369,347.938721,0,20.177717,9.304251
0,1.000000,0,-0.537172,-21.746170,2.429308,8.586369,347.938721,0,20.177717,9.304251
0,1.000000,0,-0.498281,-21.669281,0.000000,7.980471,346.708496,1,18.831341,0.000000
0,1.000000,0,-0.498281,-21.669281,0.000000,7.980471,346.708496,1,18.831341,0.000000
0,1.000000,0,-0.498281,-21.669281,-6.142832,7.964517,346.708496,0,20.184046,-23.527046
0,1.000000,0,-0.498281,-21.669281,-6.142832,7.964517,346.708496,0,20.184046,-23.527046
0,1.000000,0,-0.463666,-21.858009,0.000000,7.426236,349.728149,1,21.605627,0.000000
0,1.000000,0,-0.463666,-21.858009,0.000000,7.426236,349.728149,1,21.605627,0.000000
0,1.000000,0,-0.463666,-21.858009,2.428367,7.411064,349.728149,0,17.463005,9.300646
0,1.000000,0,-0.463666,-21.858009,2.428367,7.411064,349.728149,0,17.463005,9.300646
0,1.000000,0,-0.432338,-21.779013,0.000000,6.924439,348.464203,1,18.826447,0.000000
0,1.000000,0,-0.432338,-21.779013,0.000000,6.924439,348.464203,1,18.826447,0.000000
0,1.000000,0,-0.432338,-21.779013,2.429033,6.910361,348.464203,0,20.175053,9.303195
0,1.000000,0,-0.432338,-21.779013,2.429033,6.910361,348.464203,0,20.175053,9.303195
0,1.000000,0,-0.402576,-21.702440,0.000000,6.447904,347.239044,1,18.829840,0.000000
0,1.000000,0,-0.402576,-21.702440,0.000000,6.447904,347.239044,1,18.829840,0.000000
0,1.000000,0,-0.402576,-21.702440,-6.127105,6.434531,347.239044,0,20.181351,-23.466812
0,1.000000,0,-0.402576,-21.702440,-6.127105,6.434531,347.239044,0,20.181351,-23.466812
0,1.000000,0,-0.375679,-21.889772,0.000000,6.017203,350.236359,1,21.599222,0.000000
0,1.000000,0,-0.375679,-21.889772,0.000000,6.017203,350.236359,1,21.599222,0.000000
0,1.000000,0,-0.375679,-21.889772,2.428098,6.004510,350.236359,0,17.465372,9.299615
0,1.000000,0,-0.375679,-21.889772,2.428098,6.004510,350.236359,0,17.465372,9.299615
0,1.000000,0,-0.351147,-21.809870,0.000000,5.624240,348.957916,1,18.825081,0.000000
0,1.000000,0,-0.351147,-21.809870,0.000000,5.624240,348.957916,1,18.825081,0.000000
0,1.000000,0,-0.351147,-21.809870,2.428773,5.612473,348.957916,0,20.172512,9.302202
0,1.000000,0,-0.351147,-21.809870,2.428773,5.612473,348.957916,0,20.172512,9.302202
0,1.000000,0,-0.327810,-21.730017,0.000000,5.250534,347.680267,1,18.828625,0.000000
0,1.000000,0,-0.327810,-21.730017,0.000000,5.250534,347.680267,1,18.828625,0.000000
0,1.000000,0,-0.327810,-21.730017,2.429443,5.239373,347.680267,0,20.179075,9.304768
0,1.000000,0,-0.327810,-21.730017,2.429443,5.239373,347.680267,0,20.179075,9.304768
0,1.000000,0,-0.306334,-21.653723,0.000000,4.906632,346.459564,1,18.832003,0.000000
0,1.000000,0,-0.306334,-21.653723,0.000000,4.906632,346.459564,1,18.832003,0.000000
0,1.000000,0,-0.306334,-21.653723,-6.110850,4.896053,346.459564,0,20.185352,-23.404554
0,1.000000,0,-0.306334,-21.653723,-6.110850,4.896053,346.459564,0,20.185352,-23.404554
0,1.000000,0,-0.287045,-21.842152,0.000000,4.597724,349.474426,1,21.596987,0.000000
0,1.000000,0,-0.287045,-21.842152,0.000000,4.597724,349.474426,1,21.596987,0.000000
0,1.000000,0,-0.287045,-21.842152,2.428501,4.587701,349.474426,0,17.473335,9.301159
0,1.000000,0,-0.287045,-21.842152,2.428501,4.587701,349.474426,0,17.473335,9.301159
0,1.000000,0,-0.269290,-21.763788,0.000000,4.313284,348.220612,1,18.827093,0.000000
0,1.000000,0,-0.269290,-21.763788,0.000000,4.313284,348.220612,1,18.827093,0.000000
0,1.000000,0,-0.269290,-21.763788,2.429161,4.303998,348.220612,0,20.176332,9.303685
0,1.000000,0,-0.269290,-21.763788,2.429161,4.303998,348.220612,0,20.176332,9.303685
0,1.000000,0,-0.251941,-21.682854,0.000000,4.035461,346.925659,1,18.830696,0.000000
0,1.000000,0,-0.251941,-21.682854,0.000000,4.035461,346.925659,1,18.830696,0.000000
0,1.000000,0,-0.251941,-21.682854,-6.101993,4.026665,346.925659,0,20.182972,-23.370632
0,1.000000,0,-0.251941,-21.682854,-6.101993,4.026665,346.925659,0,20.182972,-23.370632
0,1.000000,0,-0.236174,-21.873312,0.000000,-17.227207,349.569214,1,21.592651,0.000000
0,1.000000,0,-0.236174,-21.873312,0.000000,-17.227207,349.569214,1,21.592651,0.000000
0,1.000000,0,-0.236174,-21.873312,2.428238,3.774616,349.972992,0,17.473759,9.300150
0,1.000000,0,-0.236174,-21.873312,2.428238,3.774616,349.972992,0,17.473759,9.300150
0,1.000000,0,-0.257990,-21.792707,0.000000,-37.672916,346.666809,1,18.830826,0.000000
0,1.000000,0,-0.257990,-21.792707,0.000000,-37.672916,346.666809,1,18.830826,0.000000
0,1.000000,0,-0.257990,-21.792707,2.428918,4.122383,348.683319,0,20.169079,9.302755
0,1.000000,0,-0.257990,-21.792707,2.428918,4.122383,348.683319,0,20.169079,9.302755
0,1.000000,0,-0.309106,-21.717772,0.000000,4.953501,347.484344,1,18.848291,0.000000
0,1.000000,0,-0.309106,-21.717772,0.000000,4.953501,347.484344,1,18.848291,0.000000
0,1.000000,0,-0.309106,-21.717772,-6.111692,4.937875,347.484344,0,20.161486,-23.407782
0,1.000000,0,-0.309106,-21.717772,-6.111692,4.937875,347.484344,0,20.161486,-23.407782
0,1.000000,0,-0.302076,-21.905483,0.000000,4.840504,350.487732,1,21.593767,0.000000
0,1.000000,0,-0.302076,-21.905483,0.000000,4.840504,350.487732,1,21.593767,0.000000
0,1.000000,0,-0.302076,-21.905483,2.427965,4.825926,350.487732,0,17.468761,9.299105
0,1.000000,0,-0.302076,-21.905483,2.427965,4.825926,350.487732,0,17.468761,9.299105
0,1.000000,0,-0.293484,-21.826408,0.000000,4.702443,349.222534,1,18.824345,0.000000
0,1.000000,0,-0.293484,-21.826408,0.000000,4.702443,349.222534,1,18.824345,0.000000
0,1.000000,0,-0.293484,-21.826408,2.428634,4.689036,349.222534,0,20.171156,9.301668
0,1.000000,0,-0.293484,-21.826408,2.428634,4.689036,349.222534,0,20.171156,9.301668
0,1.000000,0,-0.282805,-21.746283,0.000000,4.531148,347.940521,1,18.827904,0.000000
0,1.000000,0,-0.282805,-21.746283,0.000000,4.531148,347.940521,1,18.827904,0.000000
0,1.000000,0,-0.282805,-21.746283,2.429307,4.518598,347.940521,0,20.177738,9.304248
0,1.000000,0,-0.282805,-21.746283,2.429307,4.518598,347.940521,0,20.177738,9.304248
0,1.000000,0,-0.271434,-21.666187,0.000000,4.348820,346.658997,1,18.831463,0.000000
0,1.000000,0,-0.271434,-21.666187,0.000000,4.348820,346.658997,1,18.831463,0.000000
0,1.000000,0,-0.271434,-21.666187,-6.105124,4.337057,346.658997,0,20.184317,-23.382626
0,1.000000,0,-0.271434,-21.666187,-6.105124,4.337057,346.658997,0,20.184317,-23.382626
