gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_force
7,1.000000,0,-2.886806,66.827263,2.801213,45.723213,-1069.236206,0,27.617201,10.728644
7,1.000000,0,-3.309178,66.902008,0.000000,53.363430,-1070.432129,1,23.184109,0.000000
7,1.000000,0,-3.309178,66.902008,0.000000,53.363430,-1070.432129,1,23.184109,0.000000
7,1.000000,0,-3.309178,66.902008,2.810027,52.530277,-1070.432129,0,27.611475,10.762403
7,1.000000,0,-3.309178,66.902008,2.810027,52.530277,-1070.432129,0,27.611475,10.762403
7,1.000000,0,-3.633162,66.976746,0.000000,122.407318,-1066.219849,1,23.183424,0.000000
7,1.000000,0,-3.633162,66.976746,0.000000,122.407318,-1066.219849,1,23.183424,0.000000
7,1.000000,0,-3.633162,66.976746,2.815633,57.764877,-1071.627930,0,27.622038,10.783873
7,1.000000,0,-3.633162,66.976746,2.815633,57.764877,-1071.627930,0,27.622038,10.783873
7,1.000000,0,-3.848252,67.045464,0.000000,189.282959,-1057.709839,1,23.153578,0.000000
7,1.000000,0,-3.848252,67.045464,0.000000,189.282959,-1057.709839,1,23.153578,0.000000
7,1.000000,0,-3.848252,67.045464,2.817957,61.222977,-1072.727417,0,27.662991,10.792776
7,1.000000,0,-3.848252,67.045464,2.817957,61.222977,-1072.727417,0,27.662991,10.792776
7,1.000000,0,-4.009954,67.116150,0.000000,254.631195,-1045.226440,1,23.092293,0.000000
7,1.000000,0,-4.009954,67.116150,0.000000,254.631195,-1045.226440,1,23.092293,0.000000
7,1.000000,0,-4.009954,67.116150,2.818464,63.793903,-1073.858398,0,27.737829,10.794716
7,1.000000,0,-4.009954,67.116150,2.818464,63.793903,-1073.858398,0,27.737829,10.794716
7,1.000000,0,-4.167982,67.195564,0.000000,318.999817,-1028.904297,1,23.001202,0.000000
7,1.000000,0,-4.167982,67.195564,0.000000,318.999817,-1028.904297,1,23.001202,0.000000
7,1.000000,0,-4.167982,67.195564,2.818811,66.275330,-1075.129028,0,27.845703,10.796047
7,1.000000,0,-4.167982,67.195564,2.818811,66.275330,-1075.129028,0,27.845703,10.796047
7,1.000000,0,-4.363966,67.268211,0.000000,382.782715,-1008.376892,1,22.879955,0.000000
7,1.000000,0,-4.363966,67.268211,0.000000,382.782715,-1008.376892,1,22.879955,0.000000
7,1.000000,0,-4.363966,67.268211,2.819941,69.336708,-1076.291382,0,27.984955,10.800372
7,1.000000,0,-4.363966,67.268211,2.819941,69.336708,-1076.291382,0,27.984955,10.800372
7,1.000000,0,-4.633896,67.347191,-1.981800,446.249359,-983.651611,1,22.731821,-7.590294
7,1.000000,0,-4.633896,67.347191,-1.981800,446.249359,-983.651611,1,22.731821,-7.590294
7,1.000000,0,-4.633896,67.347191,1.681875,73.557709,-1077.555054,0,29.073685,6.441582
7,1.000000,0,-4.633896,67.347191,1.681875,73.557709,-1077.555054,0,29.073685,6.441582
7,1.000000,0,-4.974379,67.319069,-2.451536,509.008606,-952.637817,1,24.002335,-9.389382
7,1.000000,0,-4.974379,67.319069,-2.451536,509.008606,-952.637817,1,24.002335,-9.389382
7,1.000000,0,-4.974379,67.319069,1.421590,78.848511,-1077.105103,0,27.666349,5.444689
7,1.000000,0,-4.974379,67.319069,1.421590,78.848511,-1077.105103,0,27.666349,5.444689
7,1.000000,0,-5.493160,67.264534,-2.921232,568.834595,-917.930481,1,24.061213,-11.188317
7,1.000000,0,-5.493160,67.264534,-2.921232,568.834595,-917.930481,1,24.061213,-11.188317
7,1.000000,0,-5.493160,67.264534,1.170585,86.940201,-1076.232544,0,27.616554,4.483341
7,1.000000,0,-5.493160,67.264534,1.170585,86.940201,-1076.232544,0,27.616554,4.483341
7,1.000000,0,-6.232805,67.135735,-3.155925,579.471191,-910.077698,1,24.095304,-12.087193
7,1.000000,0,-6.232805,67.135735,-3.155925,579.471191,-910.077698,1,24.095304,-12.087193
7,1.000000,0,-6.232805,67.135735,1.065925,98.537445,-1074.171753,0,27.560171,4.082491
7,1.000000,0,-6.232805,67.135735,1.065925,98.537445,-1074.171753,0,27.560171,4.082491
7,1.000000,0,-7.238741,66.967087,-3.390557,593.839478,-899.529419,1,24.223173,-12.985834
7,1.000000,0,-7.238741,66.967087,-3.390557,593.839478,-899.529419,1,24.223173,-12.985834
7,1.000000,0,-7.238741,66.967087,0.973067,114.407417,-1071.473389,0,27.424240,3.726846
7,1.000000,0,-7.238741,66.967087,0.973067,114.407417,-1071.473389,0,27.424240,3.726846
7,1.000000,0,-8.466866,66.712723,-2.450612,611.250366,-885.730225,1,24.281456,-9.385842
7,1.000000,0,-8.466866,66.712723,-2.450612,611.250366,-885.730225,1,24.281456,-9.385842
7,1.000000,0,-8.466866,66.712723,1.569316,133.846207,-1067.403564,0,27.322952,6.010480
7,1.000000,0,-8.466866,66.712723,1.569316,133.846207,-1067.403564,0,27.322952,6.010480
7,1.000000,0,-9.897776,66.433327,-1.510628,629.978149,-870.978149,1,23.522179,-5.785704
7,1.000000,0,-9.897776,66.433327,-1.510628,629.978149,-870.978149,1,23.522179,-5.785704
7,1.000000,0,-9.897776,66.433327,2.175397,156.577988,-1062.933228,0,28.116749,8.331769
7,1.000000,0,-9.897776,66.433327,2.175397,156.577988,-1062.933228,0,28.116749,8.331769
7,1.000000,0,-11.436985,66.123985,-0.469779,649.675781,-855.236755,1,22.797199,-1.799253
7,1.000000,0,-11.436985,66.123985,-0.469779,649.675781,-855.236755,1,22.797199,-1.799253
7,1.000000,0,-11.436985,66.123985,2.845639,181.108337,-1057.983765,0,27.973715,10.898795
7,1.000000,0,-11.436985,66.123985,2.845639,181.108337,-1057.983765,0,27.973715,10.898795
7,1.000000,0,-13.003965,65.799698,0.000000,669.604309,-839.106995,1,22.005352,0.000000
7,1.000000,0,-13.003965,65.799698,0.000000,669.604309,-839.106995,1,22.005352,0.000000
7,1.000000,0,-13.003965,65.799698,3.189804,206.144119,-1052.795166,0,28.776834,12.216949
7,1.000000,0,-13.003965,65.799698,3.189804,206.144119,-1052.795166,0,28.776834,12.216949
7,1.000000,0,-14.481497,65.426247,0.000000,687.852783,-822.959473,1,21.615217,0.000000
7,1.000000,0,-14.481497,65.426247,0.000000,687.852783,-822.959473,1,21.615217,0.000000
7,1.000000,0,-14.481497,65.426247,3.254090,229.802109,-1046.819946,0,29.131205,12.463162
7,1.000000,0,-14.481497,65.426247,3.254090,229.802109,-1046.819946,0,29.131205,12.463162
7,1.000000,0,-15.907709,65.000427,0.000000,705.031860,-806.421082,1,21.538124,0.000000
7,1.000000,0,-15.907709,65.000427,0.000000,705.031860,-806.421082,1,21.538124,0.000000
7,1.000000,0,-15.907709,65.000427,3.318687,252.588806,-1040.006836,0,29.156919,12.710572
7,1.000000,0,-15.907709,65.000427,3.318687,252.588806,-1040.006836,0,29.156919,12.710572
7,1.000000,0,-17.258724,64.501244,-1.977461,720.582458,-789.402527,1,21.439476,-7.573675
7,1.000000,0,-17.258724,64.501244,-1.977461,720.582458,-789.402527,1,21.439476,-7.573675
7,1.000000,0,-17.258724,64.501244,2.245203,274.195801,-1032.019897,0,30.090788,8.599130
7,1.000000,0,-17.258724,64.501244,2.245203,274.195801,-1032.019897,0,30.090788,8.599130
7,1.000000,0,-18.430490,63.864967,-2.446270,732.598022,-771.740723,1,22.732197,-9.369212
7,1.000000,0,-18.430490,63.864967,-2.446270,732.598022,-771.740723,1,22.732197,-9.369212
7,1.000000,0,-18.430490,63.864967,2.041061,292.912750,-1021.839478,0,28.574522,7.817264
7,1.000000,0,-18.430490,63.864967,2.041061,292.912750,-1021.839478,0,28.574522,7.817264
7,1.000000,0,-19.587795,63.122429,-2.914916,743.657471,-752.659058,1,22.861046,-11.164129
7,1.000000,0,-19.587795,63.122429,-2.914916,743.657471,-752.659058,1,22.861046,-11.164129
7,1.000000,0,-19.587795,63.122429,1.841081,311.364990,-1009.958862,0,28.288084,7.051342
7,1.000000,0,-19.587795,63.122429,1.841081,311.364990,-1009.958862,0,28.288084,7.051342
7,1.000000,0,-20.715809,62.291992,-3.148540,753.654419,-732.543274,1,23.061090,-12.058908
7,1.000000,0,-20.715809,62.291992,-3.148540,753.654419,-732.543274,1,23.061090,-12.058908
7,1.000000,0,-20.715809,62.291992,1.779371,329.349518,-996.671875,0,27.946959,6.814992
7,1.000000,0,-20.715809,62.291992,1.779371,329.349518,-996.671875,0,27.946959,6.814992
7,1.000000,0,-21.830980,61.369198,-3.382022,762.785828,-711.211365,1,23.094587,-12.953144
7,1.000000,0,-21.830980,61.369198,-3.382022,762.785828,-711.211365,1,23.094587,-12.953144
7,1.000000,0,-21.830980,61.369198,1.721404,347.134277,-981.907166,0,27.775532,6.592978
7,1.000000,0,-21.830980,61.369198,1.721404,347.134277,-981.907166,0,27.775532,6.592978
7,1.000000,0,-22.927002,60.337227,-3.615338,770.832886,-688.473328,1,23.114534,-13.846745
7,1.000000,0,-22.927002,60.337227,-3.615338,770.832886,-688.473328,1,23.114534,-13.846745
7,1.000000,0,-22.927002,60.337227,1.667849,364.624542,-965.395630,0,27.567684,6.387863
7,1.000000,0,-22.927002,60.337227,1.667849,364.624542,-965.395630,0,27.567684,6.387863
7,1.000000,0,-23.964352,59.229019,-3.848538,777.476440,-665.087219,1,23.135925,-14.739899
7,1.000000,0,-23.964352,59.229019,-3.848538,777.476440,-665.087219,1,23.135925,-14.739899
7,1.000000,0,-23.964352,59.229019,1.615696,381.187042,-947.664307,0,27.383036,6.188116
7,1.000000,0,-23.964352,59.229019,1.615696,381.187042,-947.664307,0,27.383036,6.188116
7,1.000000,0,-24.948372,58.026512,-3.964149,782.658447,-640.757812,1,23.147320,-15.182691
7,1.000000,0,-24.948372,58.026512,-3.964149,782.658447,-640.757812,1,23.147320,-15.182691
7,1.000000,0,-24.948372,58.026512,1.633790,396.908813,-928.424194,0,27.160578,6.257418
7,1.000000,0,-24.948372,58.026512,1.633790,396.908813,-928.424194,0,27.160578,6.257418
7,1.000000,0,-25.860306,56.761951,-4.079665,786.339905,-616.085754,1,23.132839,-15.625117
7,1.000000,0,-25.860306,56.761951,-4.079665,786.339905,-616.085754,1,23.132839,-15.625117
7,1.000000,0,-25.860306,56.761951,1.647875,411.500000,-908.191223,0,27.024891,6.311360
7,1.000000,0,-25.860306,56.761951,1.647875,411.500000,-908.191223,0,27.024891,6.311360
7,1.000000,0,-26.678570,55.424000,-3.138068,788.129700,-591.068909,1,23.115646,-12.018800
7,1.000000,0,-26.678570,55.424000,-3.138068,788.129700,-591.068909,1,23.115646,-12.018800
7,1.000000,0,-26.678570,55.424000,2.267834,424.616333,-886.783997,0,26.849628,8.685805
7,1.000000,0,-26.678570,55.424000,2.267834,424.616333,-886.783997,0,26.849628,8.685805
7,1.000000,0,-27.394371,54.109047,-2.196505,788.591736,-567.151855,1,22.344385,-8.412614
7,1.000000,0,-27.394371,54.109047,-2.196505,788.591736,-567.151855,1,22.344385,-8.412614
7,1.000000,0,-27.394371,54.109047,2.882423,436.138184,-865.744751,0,27.452745,11.039679
7,1.000000,0,-27.394371,54.109047,2.882423,436.138184,-865.744751,0,26.680099,11.039679
7,1.000000,0,-27.940622,52.850983,-1.255029,787.018494,-545.310059,1,21.309889,-4.806762
7,1.000000,0,-27.940622,52.850983,-1.255029,787.018494,-545.310059,1,21.594347,-4.806762
7,1.000000,0,-27.940622,52.850983,3.488336,444.994995,-845.615723,0,28.083029,13.360328
7,1.000000,0,-27.940622,52.850983,3.488336,444.994995,-845.615723,0,27.774529,13.360328
7,1.000000,0,-28.233967,51.704597,-0.234889,713.850952,-616.908936,1,20.593372,-0.899626
7,1.000000,0,-28.233967,51.704597,-0.234889,713.850952,-616.908936,1,20.877274,-0.899626
7,1.000000,0,-28.233967,51.704597,4.125299,449.859039,-827.273560,0,27.984020,15.799896
7,1.000000,0,-28.233967,51.704597,4.125299,449.859039,-827.273560,0,27.684433,15.799896
7,1.000000,0,-14.749846,53.848709,0.000000,434.725037,-781.488647,1,20.482824,0.000000
7,1.000000,0,-14.749846,53.848709,0.000000,434.725037,-781.488647,1,20.767799,0.000000
7,1.000000,0,-14.749846,53.848709,3.621417,232.430054,-861.579346,0,28.041931,13.870027
7,1.000000,0,-14.749846,53.848709,3.621417,232.430054,-861.579346,0,28.041931,13.870027
7,1.000000,0,-13.472690,44.275368,0.000000,297.992340,-678.399963,1,20.847242,0.000000
7,1.000000,0,-13.472690,44.275368,0.000000,297.992340,-678.399963,1,20.847242,0.000000
7,1.000000,0,-13.472690,44.275368,3.913014,213.900436,-708.405884,0,26.412359,14.986843
7,1.000000,0,-13.472690,44.275368,3.913014,213.900436,-708.405884,0,26.412359,14.986843
7,1.000000,0,-7.338514,43.577602,0.000000,118.440659,-697.241638,1,20.943111,0.000000
7,1.000000,0,-7.338514,43.577602,0.000000,118.440659,-697.241638,1,20.943111,0.000000
7,1.000000,0,-7.338514,43.577602,3.631605,116.391800,-697.241638,0,26.221567,13.909047
7,1.000000,0,-7.338514,43.577602,3.631605,116.391800,-697.241638,0,26.221567,13.909047
7,1.000000,0,-3.255392,42.240585,0.000000,47.308033,-676.316162,1,21.192522,0.000000
7,1.000000,0,-3.255392,42.240585,0.000000,47.308033,-676.316162,1,21.192522,0.000000
7,1.000000,0,-3.255392,42.240585,3.454911,50.606720,-675.849365,0,25.787735,13.232310
7,1.000000,0,-3.255392,42.240585,3.454911,50.606720,-675.849365,0,25.787735,13.232310
7,1.000000,0,-0.891013,36.572220,0.000000,-55.880371,-582.657532,1,20.992403,0.000000
7,1.000000,0,-0.891013,36.572220,0.000000,-55.880371,-582.657532,1,20.992403,0.000000
7,1.000000,0,-0.891013,36.572220,3.416404,14.180922,-585.155518,0,25.222836,13.084829
7,1.000000,0,-0.891013,36.572220,3.416404,14.180922,-585.155518,0,25.222836,13.084829
7,1.000000,0,-1.139529,33.954884,0.000000,-79.060715,-537.815796,1,20.835821,0.000000
7,1.000000,0,-1.139529,33.954884,0.000000,-79.060715,-537.815796,1,20.835821,0.000000
7,1.000000,0,-1.139529,33.954884,3.459150,17.881498,-543.278137,0,25.049143,13.248545
7,1.000000,0,-1.139529,33.954884,3.459150,17.881498,-543.278137,0,25.049143,13.248545
7,1.000000,0,-1.904395,32.234203,0.000000,16.180656,-516.414429,1,20.682756,0.000000
7,1.000000,0,-1.904395,32.234203,0.000000,16.180656,-516.414429,1,20.682756,0.000000
7,1.000000,0,-1.904395,32.234203,3.516709,30.111534,-515.747253,0,24.986773,13.468994
7,1.000000,0,-1.904395,32.234203,3.516709,30.111534,-515.747253,0,24.986773,13.468994
7,1.000000,0,-2.543102,30.828533,0.000000,16.526503,-494.681671,1,20.692091,0.000000
7,1.000000,0,-2.543102,30.828533,0.000000,16.526503,-494.681671,1,20.692091,0.000000
7,1.000000,0,-2.543102,30.828533,3.564125,40.378242,-493.256531,0,24.796618,13.650598
7,1.000000,0,-2.543102,30.828533,3.564125,40.378242,-493.256531,0,24.796618,13.650598
7,1.000000,0,-1.631418,29.654480,0.000000,7.296721,-475.134186,1,20.596270,0.000000
7,1.000000,0,-1.631418,29.654480,0.000000,7.296721,-475.134186,1,20.596270,0.000000
7,1.000000,0,-1.631418,29.654480,3.502497,26.083389,-474.471680,0,24.697178,13.414565
7,1.000000,0,-1.631418,29.654480,3.502497,26.083389,-474.471680,0,24.697178,13.414565
7,1.000000,0,-1.339322,29.743504,0.000000,-174.613953,-443.223999,1,20.617208,0.000000
7,1.000000,0,-1.339322,29.743504,0.000000,-174.613953,-443.223999,1,20.617208,0.000000
7,1.000000,0,-1.339322,29.743504,3.467336,21.399801,-475.896057,0,24.686949,13.279896
7,1.000000,0,-1.339322,29.743504,3.467336,21.399801,-475.896057,0,24.686949,13.279896
7,1.000000,0,-1.274469,29.877270,0.000000,-202.766968,-433.385712,1,20.080894,0.000000
7,1.000000,0,-1.274469,29.877270,0.000000,-202.766968,-433.385712,1,20.080894,0.000000
7,1.000000,0,-1.274469,29.877270,3.447682,20.315649,-478.036316,0,25.258371,13.204622
7,1.000000,0,-1.274469,29.877270,3.447682,20.315649,-478.036316,0,25.258371,13.204622
7,1.000000,0,-1.094365,30.022495,0.000000,-206.352859,-434.137207,1,19.938526,0.000000
7,1.000000,0,-1.094365,30.022495,0.000000,-206.352859,-434.137207,1,19.938526,0.000000
7,1.000000,0,-1.094365,30.022495,3.420089,17.385027,-480.359924,0,25.424223,13.098940
7,1.000000,0,-1.094365,30.022495,3.420089,17.385027,-480.359924,0,25.424223,13.098940
7,1.000000,0,-0.787928,30.170717,0.000000,-211.755386,-433.996094,1,19.928225,0.000000
7,1.000000,0,-0.787928,30.170717,0.000000,-211.755386,-433.996094,1,19.928225,0.000000
7,1.000000,0,-0.787928,30.170717,3.384104,12.435256,-482.731476,0,25.403254,12.961119
7,1.000000,0,-0.787928,30.170717,3.384104,12.435256,-482.731476,0,25.403254,12.961119
7,1.000000,0,-0.381983,30.316093,0.000000,-218.551208,-433.077576,1,19.929045,0.000000
7,1.000000,0,-0.381983,30.316093,0.000000,-218.551208,-433.077576,1,19.929045,0.000000
7,1.000000,0,-0.381983,30.316093,3.341813,5.896101,-485.057495,0,25.421122,12.799145
7,1.000000,0,-0.381983,30.316093,3.341813,5.896101,-485.057495,0,25.421122,12.799145
7,1.000000,0,0.086277,30.451900,0.000000,-172.828033,-455.549347,1,19.932415,0.000000
7,1.000000,0,0.086277,30.451900,0.000000,-172.828033,-455.549347,1,19.932415,0.000000
7,1.000000,0,0.086277,30.451900,3.307420,-1.636823,-487.230408,0,25.435123,12.667418
7,1.000000,0,0.086277,30.451900,3.307420,-1.636823,-487.230408,0,25.435123,12.667418
7,1.000000,0,0.599785,30.555584,0.000000,-125.351402,-472.637878,1,20.259075,0.000000
7,1.000000,0,0.599785,30.555584,0.000000,-125.351402,-472.637878,1,20.259075,0.000000
7,1.000000,0,0.599785,30.555584,3.327175,-9.880049,-488.889343,0,25.110641,12.743079
7,1.000000,0,0.599785,30.555584,3.327175,-9.880049,-488.889343,0,25.110641,12.743079
7,1.000000,0,1.145536,30.622606,0.000000,-76.606522,-484.271729,1,20.462444,0.000000
7,1.000000,0,1.145536,30.622606,0.000000,-76.606522,-484.271729,1,20.462444,0.000000
7,1.000000,0,1.145536,30.622606,3.348940,-18.624016,-489.961700,0,24.869427,12.826442
7,1.000000,0,1.145536,30.622606,3.348940,-18.624016,-489.961700,0,24.869427,12.826442
7,1.000000,0,1.654759,30.671295,0.000000,-26.184654,-490.740723,1,20.604279,0.000000
7,1.000000,0,1.654759,30.671295,0.000000,-26.184654,-490.740723,1,20.604279,0.000000
7,1.000000,0,1.654759,30.671295,3.368091,-26.767647,-490.740723,0,24.728964,12.899788
7,1.000000,0,1.654759,30.671295,3.368091,-26.767647,-490.740723,0,24.728964,12.899788
7,1.000000,0,2.182612,30.703966,0.000000,-34.650372,-491.263458,1,20.664974,0.000000
7,1.000000,0,2.182612,30.703966,0.000000,-34.650372,-491.263458,1,20.664974,0.000000
7,1.000000,0,2.182612,30.703966,3.384116,-35.193226,-491.263458,0,24.670361,12.961164
7,1.000000,0,2.182612,30.703966,3.384116,-35.193226,-491.263458,0,24.670361,12.961164
7,1.000000,0,2.658724,30.730776,0.000000,-71.721878,-488.268188,1,20.658773,0.000000
7,1.000000,0,2.658724,30.730776,0.000000,-71.721878,-488.268188,1,20.658773,0.000000
7,1.000000,0,2.658724,30.730776,3.389431,-42.789570,-491.692413,0,24.680204,12.981520
7,1.000000,0,2.658724,30.730776,3.389431,-42.789570,-491.692413,0,24.680204,12.981520
7,1.000000,0,2.982160,30.755871,0.000000,-106.096863,-482.860504,1,20.632135,0.000000
7,1.000000,0,2.982160,30.755871,0.000000,-106.096863,-482.860504,1,20.902132,0.000000
7,1.000000,0,2.982160,30.755871,3.384504,-47.948971,-492.093933,0,24.725075,12.962649
7,1.000000,0,2.982160,30.755871,3.384504,-47.948971,-492.093933,0,24.725075,12.962649
7,1.000000,0,3.182371,30.783083,0.000000,-138.122726,-475.475555,1,20.575779,0.000000
7,1.000000,0,3.182371,30.783083,0.000000,-138.122726,-475.475555,1,20.845793,0.000000
7,1.000000,0,3.182371,30.783083,3.371392,-51.143120,-492.529327,0,24.786856,12.912431
7,1.000000,0,3.182371,30.783083,3.371392,-51.143120,-492.529327,0,24.786856,12.912431
7,1.000000,0,3.297778,30.822941,0.000000,-168.356964,-466.508667,1,20.492908,0.000000
7,1.000000,0,3.297778,30.822941,0.000000,-168.356964,-466.508667,1,20.762947,0.000000
7,1.000000,0,3.297778,30.822941,3.352544,-52.986832,-493.167053,0,25.157036,12.840241
7,1.000000,0,3.297778,30.822941,3.352544,-52.986832,-493.167053,0,24.877686,12.840241
7,1.000000,0,3.354301,30.865185,0.000000,-197.111588,-455.943085,1,20.388447,0.000000
7,1.000000,0,3.354301,30.865185,0.000000,-197.111588,-455.943085,1,20.658512,0.000000
7,1.000000,0,3.354301,30.865185,3.329865,-53.894199,-493.842957,0,25.270555,12.753382
7,1.000000,0,3.354301,30.865185,3.329865,-53.894199,-493.842957,0,24.991167,12.753382
7,1.000000,0,3.369974,30.918282,0.000000,-224.645416,-444.001404,1,20.350405,0.000000
7,1.000000,0,3.369974,30.918282,0.000000,-224.645416,-444.001404,1,20.621542,0.000000
7,1.000000,0,3.369974,30.918282,3.304438,-54.153622,-494.692505,0,25.495878,12.655996
7,1.000000,0,3.369974,30.918282,3.304438,-54.153622,-494.692505,0,25.215364,12.655996
7,1.000000,0,3.378112,30.980289,0.000000,-251.397766,-430.577576,1,20.232857,0.000000
7,1.000000,0,3.378112,30.980289,0.000000,-251.397766,-430.577576,1,20.504030,0.000000
7,1.000000,0,3.378112,30.980289,3.278402,-54.297878,-495.684631,0,25.625547,12.556279
7,1.000000,0,3.378112,30.980289,3.278402,-54.297878,-495.684631,0,25.344978,12.556279
7,1.000000,0,3.401160,31.052673,0.000000,-277.631256,-415.579193,1,20.342735,0.000000
7,1.000000,0,3.401160,31.052673,0.000000,-277.631256,-415.579193,1,20.342735,0.000000
7,1.000000,0,3.401160,31.052673,3.253108,-54.685123,-496.842773,0,25.801893,12.459403
7,1.000000,0,3.401160,31.052673,3.253108,-54.685123,-496.842773,0,25.521257,12.459403
7,1.000000,0,3.439289,31.129519,0.000000,-278.720703,-416.397888,1,20.183771,0.000000
7,1.000000,0,3.439289,31.129519,0.000000,-278.720703,-416.397888,1,20.183771,0.000000
7,1.000000,0,3.439289,31.129519,3.228630,-55.317455,-498.072296,0,26.028015,12.365651
7,1.000000,0,3.439289,31.129519,3.228630,-55.317455,-498.072296,0,25.747000,12.365651
6,1.000000,0,3.529032,31.201824,-0.000000,-228.555695,-447.376190,1,20.215668,-0.000000
6,1.000000,0,3.529032,31.201824,-0.000000,-228.555695,-447.376190,1,20.215668,-0.000000
6,1.000000,0,3.529032,31.201824,-0.089638,-56.774067,-499.229187,0,26.004482,-0.343312
6,1.000000,0,3.529032,31.201824,-0.089638,-56.774067,-499.229187,0,26.004482,-0.343312
