road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,throttle,airborne_counter,brake,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
0.998696,0.000000,-0.051051,0.000000,0.999969,0.000000,0.051051,-0.000000,0.998696,15.347291,1.000000,0,0.000000,2,2.749219,0.000000,15.226795,0.000000,0.087392,0.000000,2.749219,0.000000,15.226795,0.000000,0.087392,0.000000
0.997390,0.000000,-0.072208,0.000000,0.999969,0.000000,0.072208,-0.000000,0.997390,15.513570,1.000000,0,0.000000,2,2.896924,0.000000,15.344444,0.000000,0.107959,0.000000,2.896924,0.000000,15.344444,0.000000,0.107959,0.000000
0.995271,0.000000,-0.097142,0.000000,0.999969,0.000000,0.097142,-0.000000,0.995271,15.684291,1.000000,0,0.000000,2,3.065720,0.000000,15.459597,0.000000,0.127447,0.000000,3.065720,0.000000,15.459597,0.000000,0.127447,0.000000
0.992081,0.000000,-0.125601,0.000000,0.999969,0.000000,0.125601,-0.000000,0.992081,15.857474,1.000000,0,0.000000,2,3.235507,0.000000,15.574427,0.000000,0.145858,0.000000,3.235507,0.000000,15.574427,0.000000,0.145858,0.000000
0.987549,0.000000,-0.157315,0.000000,0.999969,0.000000,0.157315,-0.000000,0.987549,16.028349,0.937255,0,0.000000,2,3.416927,0.000000,15.686131,0.000000,0.163163,0.000000,3.416927,0.000000,15.686131,0.000000,0.163163,0.000000
0.981287,0.000000,-0.192552,0.000000,0.999969,0.000000,0.192552,-0.000000,0.981287,16.101954,0.874510,0,0.000000,2,3.561353,0.000000,15.710194,0.000000,0.182281,0.000000,3.561353,0.000000,15.710194,0.000000,0.182281,0.000000
0.972984,0.000000,-0.230874,0.000000,0.999969,0.000000,0.230874,-0.000000,0.972984,16.040817,0.811765,0,0.000000,2,3.802289,0.000000,15.583988,0.000000,0.199716,0.000000,3.802289,0.000000,15.583988,0.000000,0.199716,0.000000
0.962300,0.000000,-0.271991,0.000000,0.999969,0.000000,0.271991,-0.000000,0.962300,15.975595,0.749020,0,0.250980,2,4.154624,0.000000,15.427181,0.000000,0.216376,0.000000,4.154624,0.000000,15.427181,0.000000,0.216376,0.000000
0.948590,0.000000,-0.316508,0.000000,0.999969,0.000000,0.316508,-0.000000,0.948590,15.818553,0.686275,0,0.313726,2,4.639252,0.000000,15.127920,0.000000,0.237251,0.000000,4.639252,0.000000,15.127920,0.000000,0.237251,0.000000
0.931265,0.000000,-0.364344,0.000000,0.999969,0.000000,0.364344,-0.000000,0.931264,15.639614,0.623529,0,0.376471,2,5.186897,0.000000,14.764657,0.000000,0.259144,0.000000,5.186897,0.000000,14.764657,0.000000,0.259144,0.000000
0.909739,0.000000,-0.415180,0.000000,0.999969,0.000000,0.415180,-0.000000,0.909739,15.442095,0.560784,0,0.407843,2,5.774413,0.000000,14.338913,0.000000,0.281193,0.000000,5.774413,0.000000,14.338913,0.000000,0.281193,0.000000
0.883493,0.000000,-0.468444,0.000000,0.999969,0.000000,0.468444,-0.000000,0.883493,15.232727,0.498039,0,0.439216,2,6.381351,0.000000,13.857969,0.000000,0.302463,0.000000,6.381351,0.000000,13.857969,0.000000,0.302463,0.000000
0.852025,0.000000,-0.523501,0.000000,0.999969,0.000000,0.523501,-0.000000,0.852025,15.009256,0.435294,0,0.470588,2,7.003053,0.000000,13.313165,0.000000,0.323022,0.000000,7.003053,0.000000,13.313165,0.000000,0.323022,0.000000
0.814871,0.000000,-0.579642,0.000000,0.999969,0.000000,0.579642,-0.000000,0.814871,14.771400,0.372549,0,0.501961,2,7.631266,0.000000,12.698938,0.000000,0.342934,0.000000,7.631266,0.000000,12.698938,0.000000,0.342934,0.000000
0.771618,0.000000,-0.636087,0.000000,0.999969,0.000000,0.636087,-0.000000,0.771618,14.518983,0.309804,0,0.517647,2,8.255470,0.000000,12.010857,0.000000,0.362245,0.000000,8.255470,0.000000,12.010857,0.000000,0.362245,0.000000
0.721968,0.000000,-0.691926,0.000000,0.999969,0.000000,0.691926,-0.000000,0.721968,14.256106,0.247059,0,0.533333,2,8.861767,0.000000,11.253151,0.000000,0.380637,0.000000,8.861767,0.000000,11.253151,0.000000,0.380637,0.000000
0.664461,0.000000,-0.747323,0.000000,0.999969,0.000000,0.747323,-0.000000,0.664461,13.979893,0.184314,0,0.549020,2,9.438032,0.000000,10.424440,0.000000,0.406778,0.000000,9.438032,0.000000,10.424440,0.000000,0.406778,0.000000
0.603975,0.000000,-0.797003,0.000000,0.999969,0.000000,0.797003,-0.000000,0.603975,13.698612,0.121569,0,0.564706,2,9.974815,0.000000,9.518027,0.000000,0.398740,0.000000,9.974815,0.000000,9.518027,0.000000,0.398740,0.000000
0.541145,0.000000,-0.840929,0.000000,0.999969,0.000000,0.840929,-0.000000,0.541145,13.416892,0.058824,0,0.580392,2,10.450588,0.000000,8.553505,0.000000,0.390535,0.000000,10.450588,0.000000,8.553505,0.000000,0.390535,0.000000
0.476556,0.000000,-0.879144,0.000000,0.999969,0.000000,0.879144,-0.000000,0.476556,13.137825,0.000000,0,0.596078,2,10.851275,0.000000,7.549982,0.000000,0.382303,0.000000,10.851275,0.000000,7.549982,0.000000,0.382303,0.000000
0.411050,0.000000,-0.911613,0.000000,0.999969,0.000000,0.911613,-0.000000,0.411050,12.767489,0.000000,0,0.611765,2,10.871349,0.000000,6.950563,0.000000,0.372436,0.000000,10.871349,0.000000,6.950563,0.000000,0.372436,0.000000
0.345301,0.000000,-0.938492,0.000000,0.999969,0.000000,0.938492,-0.000000,0.345301,12.378070,0.000000,0,0.627451,2,10.858685,0.000000,6.334416,0.000000,0.361835,0.000000,10.858685,0.000000,6.334416,0.000000,0.361835,0.000000
0.279948,0.000000,-0.960015,0.000000,0.999969,0.000000,0.960015,-0.000000,0.279948,11.969428,0.000000,0,0.635294,2,10.799557,0.000000,5.721383,0.000000,0.350496,0.000000,10.799557,0.000000,5.721383,0.000000,0.350496,0.000000
0.215538,0.000000,-0.976495,0.000000,0.999969,0.000000,0.976495,-0.000000,0.215538,11.548027,0.000000,0,0.643137,2,10.694170,0.000000,5.127719,0.000000,0.338665,0.000000,10.694170,0.000000,5.127719,0.000000,0.338665,0.000000
0.152545,0.000000,-0.988297,0.000000,0.999969,0.000000,0.988297,-0.000000,0.152545,11.119467,0.000000,0,0.517647,2,10.552162,0.000000,4.528499,0.000000,0.326457,0.000000,10.552162,0.000000,4.528499,0.000000,0.326457,0.000000
0.091198,0.000000,-0.995833,0.000000,0.999969,0.000000,0.995833,-0.000000,0.091198,10.713021,0.000000,0,0.392157,2,10.393446,0.000000,3.979111,0.000000,0.314840,0.000000,10.393446,0.000000,3.979111,0.000000,0.314840,0.000000
0.031670,0.000000,-0.999498,0.000000,0.999969,0.000000,0.999498,-0.000000,0.031670,10.328135,0.000000,0,0.266667,2,10.223100,0.000000,3.478489,0.000000,0.303790,0.000000,10.223100,0.000000,3.478489,0.000000,0.303790,0.000000
-0.025924,0.000000,-0.999664,0.000000,0.999969,0.000000,0.999664,0.000000,-0.025924,9.964886,0.062745,0,0.141176,2,10.046720,0.000000,3.026425,0.000000,0.293366,0.000000,10.046720,0.000000,3.026425,0.000000,0.293366,0.000000
-0.082016,0.000000,-0.996631,0.000000,0.999969,0.000000,0.996631,0.000000,-0.082016,9.762151,0.125490,0,0.015686,2,9.934769,0.000000,1.696583,0.000000,0.286130,0.000000,9.934769,0.000000,1.696583,0.000000,0.286130,0.000000
-0.136879,0.000000,-0.990588,0.000000,0.999969,0.000000,0.990588,0.000000,-0.136879,9.626370,0.188235,0,0.000000,2,9.791933,0.000000,0.536238,0.000000,0.281138,0.000000,9.791933,0.000000,0.536238,0.000000,0.281138,0.000000
-0.190552,0.000000,-0.981677,0.000000,0.999969,0.000000,0.981677,0.000000,-0.190552,9.516159,0.250980,0,0.000000,2,9.603984,0.000000,-0.462592,0.000000,0.277132,0.000000,9.603984,0.000000,-0.462592,0.000000,0.277132,0.000000
-0.243024,0.000000,-0.970020,0.000000,0.999969,0.000000,0.970020,0.000000,-0.243024,9.419495,0.313726,0,0.000000,2,9.387187,0.000000,-1.290949,0.000000,0.273783,0.000000,9.387187,0.000000,-1.290949,0.000000,0.273783,0.000000
-0.294250,0.000000,-0.955729,0.000000,0.999969,0.000000,0.955729,0.000000,-0.294250,9.332994,0.376471,0,0.000000,2,9.150278,-0.306544,-1.997661,0.000000,0.270886,0.000000,9.150278,-0.306544,-1.997661,0.000000,0.270886,0.000000
-0.344166,0.000000,-0.938909,0.000000,0.999969,0.000000,0.938909,0.000000,-0.344166,9.252397,0.439216,0,0.000000,2,8.897207,0.000000,-2.611328,0.000000,0.268300,0.000000,8.897207,0.000000,-2.611328,0.000000,0.268300,0.000000
-0.392697,0.000000,-0.919668,0.000000,0.999969,0.000000,0.919668,0.000000,-0.392697,9.176149,0.501961,0,0.000000,2,8.630299,0.000000,-3.155461,0.000000,0.265909,0.000000,8.630299,0.000000,-3.155461,0.000000,0.265909,0.000000
-0.440422,0.000000,-0.897791,0.000000,0.999969,0.000000,0.897791,0.000000,-0.440422,9.232244,0.564706,0,0.000000,2,8.469723,0.000000,-3.696918,0.000000,0.267415,0.000000,8.469723,0.000000,-3.696918,0.000000,0.267415,0.000000
-0.487185,0.000000,-0.873299,0.000000,0.999969,0.000000,0.873299,0.000000,-0.487185,9.283952,0.627451,0,0.000000,2,8.298909,0.000000,-4.180184,0.000000,0.268880,0.000000,8.298909,0.000000,-4.180184,0.000000,0.268880,0.000000
-0.532838,0.000000,-0.846217,0.000000,0.999969,0.000000,0.846217,0.000000,-0.532838,9.336101,0.690196,0,0.000000,2,8.105731,0.000000,-4.648489,0.000000,0.270375,0.000000,8.105731,0.000000,-4.648489,0.000000,0.270375,0.000000
-0.578257,0.000000,-0.815855,0.000000,0.999969,0.000000,0.815855,0.000000,-0.578257,9.608282,0.752941,0,0.000000,2,8.076486,0.000000,-5.220935,0.000000,0.278274,0.000000,8.076486,0.000000,-5.220935,0.000000,0.278274,0.000000
-0.623211,0.000000,-0.782053,0.000000,0.999969,0.000000,0.782053,0.000000,-0.623211,9.887266,0.815686,0,0.000000,2,8.050343,0.000000,-5.762841,0.000000,0.286491,0.000000,8.050343,0.000000,-5.762841,0.000000,0.286491,0.000000
-0.667468,0.000000,-0.744638,0.000000,0.999969,0.000000,0.744638,0.000000,-0.667468,10.182626,0.878431,0,0.000000,2,7.992448,0.000000,-6.339093,0.000000,0.295195,0.000000,7.992448,0.000000,-6.339093,0.000000,0.295195,0.000000
-0.710756,0.000000,-0.703439,0.000000,0.999969,0.000000,0.703439,0.000000,-0.710756,10.494690,0.941177,0,0.000000,2,7.891827,0.000000,-6.954950,0.000000,0.304399,0.000000,7.891827,0.000000,-6.954950,0.000000,0.304399,0.000000
-0.752611,0.000000,-0.658466,0.000000,0.999969,0.000000,0.658466,0.000000,-0.752611,10.821760,0.878431,0,0.000000,2,7.750971,0.000000,-7.597568,0.000000,0.312941,0.000000,7.750971,0.000000,-7.597568,0.000000,0.312941,0.000000
-0.792475,0.000000,-0.609904,0.000000,0.999969,0.000000,0.609904,0.000000,-0.792475,11.122599,0.815686,0,0.000000,2,7.536225,0.000000,-8.235238,0.000000,0.320032,0.000000,7.536225,0.000000,-8.235238,0.000000,0.320032,0.000000
-0.829938,0.000000,-0.557856,0.000000,0.999969,0.000000,0.557856,0.000000,-0.829938,11.398899,0.752941,0,0.000000,2,7.240472,0.000000,-8.867845,0.000000,0.326663,0.000000,7.240472,0.000000,-8.867845,0.000000,0.326663,0.000000
-0.864461,0.000000,-0.502700,0.000000,0.999969,0.000000,0.502700,0.000000,-0.864461,11.403320,0.690196,0,0.000000,2,6.727042,-0.333939,-9.279350,0.000000,0.331450,0.000000,6.727042,-0.333939,-9.279350,0.000000,0.331450,0.000000
-0.895367,0.000000,-0.445330,0.000000,0.999969,0.000000,0.445330,0.000000,-0.895367,11.417855,0.627451,0,0.000000,2,6.123163,0.000000,-9.706670,0.000000,0.331944,0.000000,6.123163,0.000000,-9.706670,0.000000,0.331944,0.000000
-0.922501,0.000000,-0.385995,0.000000,0.999969,0.000000,0.385995,0.000000,-0.922501,11.431198,0.564706,0,0.250980,2,5.492352,0.000000,-10.093408,0.000000,0.332350,0.000000,5.492352,0.000000,-10.093408,0.000000,0.332350,0.000000
-0.945333,0.000000,-0.326108,0.000000,0.999969,0.000000,0.326108,0.000000,-0.945333,11.235447,0.501961,0,0.313726,2,4.663596,0.000000,-10.276395,0.000000,0.326471,0.000000,4.663596,0.000000,-10.276395,0.000000,0.326471,0.000000
-0.963971,0.000000,-0.266008,0.000000,0.999969,0.000000,0.266008,0.000000,-0.963971,11.041575,0.439216,0,0.376471,2,3.796763,0.000000,-10.406545,0.000000,0.320519,0.000000,3.796763,0.000000,-10.406545,0.000000,0.320519,0.000000
-0.978550,0.000000,-0.206008,0.000000,0.999969,0.000000,0.206008,0.000000,-0.978550,10.844473,0.376471,0,0.407843,2,2.942786,0.000000,-10.462655,0.000000,0.314520,0.000000,2.942786,0.000000,-10.462655,0.000000,0.314520,0.000000
-0.989230,0.000000,-0.146368,0.000000,0.999969,0.000000,0.146368,0.000000,-0.989230,10.649914,0.313726,0,0.282353,2,2.121232,0.000000,-10.451998,0.000000,0.308625,0.000000,2.121232,0.000000,-10.451998,0.000000,0.308625,0.000000
-0.996195,0.000000,-0.087148,0.000000,0.999969,0.000000,0.087148,0.000000,-0.996195,10.485196,0.250980,0,0.156863,2,1.397457,0.000000,-10.402989,0.000000,0.303726,0.000000,1.397457,0.000000,-10.402989,0.000000,0.303726,0.000000
-0.999599,0.000000,-0.028339,0.000000,0.999969,0.000000,0.028339,0.000000,-0.999599,10.359516,0.188235,0,0.031373,2,0.756907,0.000000,-10.342218,0.000000,0.300060,0.000000,0.756907,0.000000,-10.342218,0.000000,0.300060,0.000000
-0.999547,0.000000,0.030096,0.000000,0.999969,0.000000,-0.030096,0.000000,-0.999547,10.274341,0.250980,0,0.000000,1,0.182366,0.000000,-10.284487,0.000000,0.297649,0.000000,0.182366,0.000000,-10.284487,0.000000,0.297649,0.000000
-0.996107,0.000000,0.088151,0.000000,0.999969,0.000000,-0.088151,0.000000,-0.996107,10.223321,0.313726,0,0.000000,1,-0.379617,0.000000,-10.229680,0.000000,0.296230,0.000000,-0.379617,0.000000,-10.229680,0.000000,0.296230,0.000000
-0.989365,0.000000,0.145458,0.000000,0.999969,0.000000,-0.145458,0.000000,-0.989365,10.136673,0.376471,0,0.000000,1,-0.846189,0.000000,-10.121232,0.000000,0.293913,0.000000,-0.846189,0.000000,-10.121232,0.000000,0.293913,0.000000
-0.979447,0.000000,0.201702,0.000000,0.999969,0.000000,-0.201702,0.000000,-0.979447,10.024607,0.439216,0,0.000000,1,-1.259508,0.000000,-9.975591,0.000000,0.290912,0.000000,-1.259508,0.000000,-9.975591,0.000000,0.290912,0.000000
-0.966591,0.000000,0.256324,0.000000,0.999969,0.000000,-0.256324,0.000000,-0.966591,9.892107,0.501961,0,0.000000,1,-1.616506,-0.330309,-9.805344,0.000000,0.285822,0.000000,-1.616506,-0.330309,-9.805344,0.000000,0.285822,0.000000
-0.951950,0.000000,0.306254,0.000000,0.999969,0.000000,-0.306254,0.000000,-0.951950,9.746713,0.564706,0,0.000000,0,-1.918012,0.000000,-9.621635,0.000000,0.265033,0.000000,-1.918012,0.000000,-9.621635,0.000000,0.265033,0.000000
-0.936673,0.000000,0.350205,0.000000,0.999969,0.000000,-0.350205,0.000000,-0.936673,9.694509,0.627451,0,0.000000,0,-2.159477,0.000000,-9.542549,0.000000,0.236997,0.000000,-2.159477,0.000000,-9.542549,0.000000,0.236997,0.000000
-0.921353,0.000000,0.388728,0.000000,0.999969,0.000000,-0.388728,0.000000,-0.921353,9.642887,0.690196,0,0.000000,0,-2.427484,0.000000,-9.441832,0.000000,0.211155,0.000000,-2.427484,0.000000,-9.441832,0.000000,0.211155,0.000000
-0.906415,0.000000,0.422389,0.000000,0.999969,0.000000,-0.422389,0.000000,-0.906415,9.594170,0.752941,0,0.000000,0,-2.704820,0.000000,-9.324301,0.000000,0.187568,0.000000,-2.704820,0.000000,-9.324301,0.000000,0.187568,0.000000
-0.892155,0.000000,0.451729,0.000000,0.999969,0.000000,-0.451729,0.000000,-0.892155,9.550146,0.815686,0,0.000000,0,-2.983936,0.000000,-9.193708,0.000000,0.166146,0.000000,-2.983936,0.000000,-9.193708,0.000000,0.166146,0.000000
-0.878768,0.000000,0.477250,0.000000,0.999969,0.000000,-0.477250,0.000000,-0.878768,9.324260,0.878431,0,0.000000,0,-3.175275,0.000000,-8.886148,0.000000,0.146782,0.000000,-3.175275,0.000000,-8.886148,0.000000,0.146782,0.000000
-0.866266,0.000000,0.499584,0.000000,0.999969,0.000000,-0.499584,0.000000,-0.866266,9.104008,0.941177,0,0.000000,0,-3.353711,0.000000,-8.575369,0.000000,0.130357,0.000000,-3.353711,0.000000,-8.575369,0.000000,0.130357,0.000000
-0.854705,0.000000,0.519113,0.000000,0.999969,0.000000,-0.519113,0.000000,-0.854705,8.889334,1.000000,0,0.000000,0,-3.521067,0.000000,-8.261912,0.000000,0.115585,0.000000,-3.521067,0.000000,-8.261912,0.000000,0.115585,0.000000
-0.844101,0.000000,0.536184,0.000000,0.999969,0.000000,-0.536184,0.000000,-0.844101,8.679836,1.000000,0,0.000000,0,-3.673841,0.000000,-7.949262,0.000000,0.102353,0.000000,-3.673841,0.000000,-7.949262,0.000000,0.102353,0.000000
-0.834435,0.000000,0.551106,0.000000,0.999969,0.000000,-0.551106,0.000000,-0.834435,8.474879,1.000000,0,0.000000,0,-3.807315,0.000000,-7.641870,0.000000,0.090547,0.000000,-3.807315,0.000000,-7.641870,0.000000,0.090547,0.000000
-0.825670,0.000000,0.564153,0.000000,0.999969,0.000000,-0.564153,0.000000,-0.825670,8.273647,1.000000,0,0.000000,0,-3.913091,0.000000,-7.346837,0.000000,0.080050,0.000000,-3.913091,0.000000,-7.346837,0.000000,0.080050,0.000000
-0.817756,0.000000,0.575565,0.000000,0.999969,0.000000,-0.575565,0.000000,-0.817756,8.074781,1.000000,0,0.000000,0,-3.992620,0.000000,-7.064170,0.000000,0.070734,0.000000,-3.992620,0.000000,-7.064170,0.000000,0.070734,0.000000
-0.810634,0.000000,0.585554,0.000000,0.999969,0.000000,-0.585554,0.000000,-0.810634,7.878332,1.000000,0,0.000000,0,-4.047938,0.000000,-6.794743,0.000000,0.062479,0.000000,-4.047938,0.000000,-6.794743,0.000000,0.062479,0.000000
-0.804242,0.000000,0.594301,0.000000,0.999969,0.000000,-0.594302,0.000000,-0.804242,7.683789,1.000000,0,0.000000,0,-4.081141,0.000000,-6.538278,0.000000,0.055175,0.000000,-4.081141,0.000000,-6.538278,0.000000,0.055175,0.000000
-0.798521,0.000000,0.601968,0.000000,0.999969,0.000000,-0.601968,0.000000,-0.798521,7.490737,1.000000,0,0.000000,0,-4.094365,0.000000,-6.294217,0.000000,0.048720,0.000000,-4.094365,0.000000,-6.294217,0.000000,0.048720,0.000000
-0.793407,0.000000,0.608691,0.000000,0.999969,0.000000,-0.608691,0.000000,-0.793407,7.298842,1.000000,0,0.000000,0,-4.089694,0.000000,-6.061807,0.000000,0.043020,0.000000,-4.089694,0.000000,-6.061807,0.000000,0.043020,0.000000
-0.788845,0.000000,0.614592,0.000000,0.999969,0.000000,-0.614592,0.000000,-0.788845,7.107841,1.000000,0,0.000000,0,-4.069114,0.000000,-5.840178,0.000000,0.037991,0.000000,-4.069114,0.000000,-5.840178,0.000000,0.037991,0.000000
-0.784778,0.000000,0.619777,0.000000,0.999969,0.000000,-0.619777,0.000000,-0.784778,6.917528,1.000000,0,0.000000,0,-4.034481,0.000000,-5.628406,0.000000,0.033556,0.000000,-4.034481,0.000000,-5.628406,0.000000,0.033556,0.000000
-0.781157,0.000000,0.624334,0.000000,0.999969,0.000000,-0.624334,0.000000,-0.781157,6.727743,1.000000,0,0.000000,0,-3.987500,0.000000,-5.425553,0.000000,0.029648,0.000000,-3.987500,0.000000,-5.425553,0.000000,0.029648,0.000000
-0.777935,0.000000,0.628345,0.000000,0.999969,0.000000,-0.628345,0.000000,-0.777935,6.538362,1.000000,0,0.000000,0,-3.929718,0.000000,-5.230699,0.000000,0.026204,0.000000,-3.929718,0.000000,-5.230699,0.000000,0.026204,0.000000
-0.775068,0.000000,0.631878,0.000000,0.999969,0.000000,-0.631878,0.000000,-0.775068,6.349289,1.000000,0,0.000000,0,-3.862530,0.000000,-5.042966,0.000000,0.023170,0.000000,-3.862530,0.000000,-5.042966,0.000000,0.023170,0.000000
-0.772519,0.000000,0.634992,0.000000,0.999969,0.000000,-0.634992,0.000000,-0.772519,6.160455,1.000000,0,0.000000,0,-3.787180,0.000000,-4.861533,0.000000,0.020497,0.000000,-3.787180,0.000000,-4.861533,0.000000,0.020497,0.000000
-0.770252,0.000000,0.637740,0.000000,0.999969,0.000000,-0.637740,0.000000,-0.770252,5.972260,1.000000,0,0.000000,0,-3.704978,0.000000,-4.686061,0.000000,0.018142,0.000000,-3.704978,0.000000,-4.686061,0.000000,0.018142,0.000000
-0.768236,0.000000,0.640167,0.000000,0.999969,0.000000,-0.640167,0.000000,-0.768236,5.784189,1.000000,0,0.000000,0,-3.616706,0.000000,-4.515402,0.000000,0.016067,0.000000,-3.616706,0.000000,-4.515402,0.000000,0.016067,0.000000
-0.766443,0.000000,0.642312,0.000000,0.999969,0.000000,-0.642312,0.000000,-0.766443,5.596216,1.000000,0,0.000000,0,-3.523208,0.000000,-4.348942,0.000000,0.014238,0.000000,-3.523208,0.000000,-4.348942,0.000000,0.014238,0.000000
-0.764849,0.000000,0.644210,0.000000,0.999969,0.000000,-0.644210,0.000000,-0.764849,5.408316,1.000000,0,0.000000,0,-3.425221,0.000000,-4.186128,0.000000,0.012625,0.000000,-3.425221,0.000000,-4.186128,0.000000,0.012625,0.000000
-0.763430,0.000000,0.645891,0.000000,0.999969,0.000000,-0.645891,0.000000,-0.763430,5.220472,1.000000,0,0.000000,0,-3.323385,0.000000,-4.026472,0.000000,0.011203,0.000000,-3.323385,0.000000,-4.026472,0.000000,0.011203,0.000000
-0.762167,0.000000,0.647381,0.000000,0.999969,0.000000,-0.647381,0.000000,-0.762167,5.032672,1.000000,0,0.000000,0,-3.218256,0.000000,-3.869539,0.000000,0.009947,0.000000,-3.218256,0.000000,-3.869539,0.000000,0.009947,0.000000
-0.761042,0.000000,0.648702,0.000000,0.999969,0.000000,-0.648702,0.000000,-0.761042,4.844905,1.000000,0,0.000000,0,-3.110294,0.000000,-3.714972,0.000000,0.008837,0.000000,-3.110294,0.000000,-3.714972,0.000000,0.008837,0.000000
-0.760041,0.000000,0.649875,0.000000,0.999969,0.000000,-0.649875,0.000000,-0.760041,4.657167,1.000000,0,0.000000,0,-2.999943,0.000000,-3.562411,0.000000,0.007856,0.000000,-2.999943,0.000000,-3.562411,0.000000,0.007856,0.000000
-0.759148,0.000000,0.650918,0.000000,0.999969,0.000000,-0.650918,0.000000,-0.759148,4.469451,1.000000,0,0.000000,0,-2.887557,0.000000,-3.411572,0.000000,0.006989,0.000000,-2.887557,0.000000,-3.411572,0.000000,0.006989,0.000000
-0.758353,0.000000,0.651845,0.000000,0.999969,0.000000,-0.651845,0.000000,-0.758353,4.281752,1.000000,0,0.000000,0,-2.773436,0.000000,-3.262208,0.000000,0.006222,0.000000,-2.773436,0.000000,-3.262208,0.000000,0.006222,0.000000
-0.757643,0.000000,0.652670,0.000000,0.999969,0.000000,-0.652670,0.000000,-0.757643,4.094069,1.000000,0,0.000000,0,-2.657839,0.000000,-3.114105,0.000000,0.005543,0.000000,-2.657839,0.000000,-3.114105,0.000000,0.005543,0.000000
-0.757009,0.000000,0.653405,0.000000,0.999969,0.000000,-0.653405,0.000000,-0.757009,3.906400,1.000000,0,0.000000,0,-2.540989,0.000000,-2.967080,0.000000,0.004942,0.000000,-2.540989,0.000000,-2.967080,0.000000,0.004942,0.000000
