road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,surface_grip,result_base_grip
-0.999171,0.000114,0.040721,0.000092,0.999939,-0.000549,-0.040721,-0.000545,-0.999170,1.249924,46.959644
-0.999171,0.000114,0.040721,0.000092,0.999939,-0.000549,-0.040721,-0.000545,-0.999170,1.249924,46.959644
-0.999171,0.000114,0.040721,0.000092,0.999939,-0.000549,-0.040721,-0.000545,-0.999170,1.249924,46.959644
-0.996744,0.000136,0.080634,0.000092,0.999939,-0.000549,-0.080634,-0.000540,-0.996744,1.249924,46.959644
-0.996744,0.000136,0.080634,0.000092,0.999939,-0.000549,-0.080634,-0.000540,-0.996744,1.249924,46.959644
-0.996744,0.000136,0.080634,0.000092,0.999939,-0.000549,-0.080634,-0.000540,-0.996744,1.249924,46.959644
-0.996744,0.000136,0.080634,0.000092,0.999939,-0.000549,-0.080634,-0.000540,-0.996744,1.249924,46.959644
-0.992655,0.000157,0.120978,0.000092,0.999939,-0.000549,-0.120978,-0.000534,-0.992655,1.249924,46.959644
-0.992655,0.000157,0.120978,0.000092,0.999939,-0.000549,-0.120978,-0.000534,-0.992655,1.249924,46.959644
-0.992655,0.000157,0.120978,0.000092,0.999939,-0.000549,-0.120978,-0.000534,-0.992655,1.249924,46.959644
-0.992655,0.000157,0.120978,0.000092,0.999939,-0.000549,-0.120978,-0.000534,-0.992655,1.249924,46.959644
-0.986896,0.000179,0.161356,0.000092,0.999939,-0.000549,-0.161357,-0.000527,-0.986896,1.249924,46.959644
-0.986896,0.000179,0.161356,0.000092,0.999939,-0.000549,-0.161357,-0.000527,-0.986896,1.249924,46.959644
-0.986896,0.000179,0.161356,0.000092,0.999939,-0.000549,-0.161357,-0.000527,-0.986896,1.249924,46.959644
-0.986896,0.000179,0.161356,0.000092,0.999939,-0.000549,-0.161357,-0.000527,-0.986896,1.249924,46.959644
-0.979510,0.000200,0.201396,0.000092,0.999939,-0.000549,-0.201397,-0.000520,-0.979510,1.249924,46.959644
-0.979510,0.000200,0.201396,0.000092,0.999939,-0.000549,-0.201397,-0.000520,-0.979510,1.249924,46.959644
-0.979510,0.000200,0.201396,0.000092,0.999939,-0.000549,-0.201397,-0.000520,-0.979510,1.249924,46.959644
-0.979510,0.000200,0.201396,0.000092,0.999939,-0.000549,-0.201397,-0.000520,-0.979510,1.249924,46.959644
-0.970585,0.000221,0.240757,0.000092,0.999939,-0.000549,-0.240757,-0.000511,-0.970585,1.249924,46.959644
-0.970585,0.000221,0.240757,0.000092,0.999939,-0.000549,-0.240757,-0.000511,-0.970585,1.249924,46.959644
-0.970585,0.000221,0.240757,0.000092,0.999939,-0.000549,-0.240757,-0.000511,-0.970585,1.249924,46.959644
-0.970585,0.000221,0.240757,0.000092,0.999939,-0.000549,-0.240757,-0.000511,-0.970585,1.249924,46.959644
-0.960476,0.000241,0.278363,0.000092,0.999939,-0.000549,-0.278363,-0.000502,-0.960476,1.249924,46.959644
-0.960476,0.000241,0.278363,0.000092,0.999939,-0.000549,-0.278363,-0.000502,-0.960476,1.249924,46.959644
-0.960476,0.000241,0.278363,0.000092,0.999939,-0.000549,-0.278363,-0.000502,-0.960476,1.249924,46.959644
-0.960476,0.000241,0.278363,0.000092,0.999939,-0.000549,-0.278363,-0.000502,-0.960476,1.249924,46.959644
-0.949661,0.000259,0.313281,0.000092,0.999939,-0.000549,-0.313281,-0.000493,-0.949660,1.249924,46.959644
-0.949661,0.000259,0.313281,0.000092,0.999939,-0.000549,-0.313281,-0.000493,-0.949660,1.249924,46.959644
-0.949661,0.000259,0.313281,0.000092,0.999939,-0.000549,-0.313281,-0.000493,-0.949660,1.249924,46.959644
-0.949661,0.000259,0.313281,0.000092,0.999939,-0.000549,-0.313281,-0.000493,-0.949660,1.249924,46.959644
-0.938814,0.000247,0.344424,0.000061,0.999939,-0.000549,-0.344424,-0.000495,-0.938814,1.249924,46.959644
-0.938814,0.000247,0.344424,0.000061,0.999939,-0.000549,-0.344424,-0.000495,-0.938814,1.249924,46.959644
-0.938814,0.000247,0.344424,0.000061,0.999939,-0.000549,-0.344424,-0.000495,-0.938814,1.249924,46.959644
-0.938814,0.000247,0.344424,0.000061,0.999939,-0.000549,-0.344424,-0.000495,-0.938814,1.249924,46.959644
-0.928762,0.000260,0.370677,0.000061,0.999939,-0.000549,-0.370677,-0.000488,-0.928762,1.249924,46.959644
-0.928762,0.000260,0.370677,0.000061,0.999939,-0.000549,-0.370677,-0.000488,-0.928762,1.249924,46.959644
-0.928762,0.000260,0.370677,0.000061,0.999939,-0.000549,-0.370677,-0.000488,-0.928762,1.249924,46.959644
-0.928762,0.000260,0.370677,0.000061,0.999939,-0.000549,-0.370677,-0.000488,-0.928762,1.249924,46.959644
-0.919867,0.000272,0.392231,0.000061,0.999939,-0.000549,-0.392231,-0.000481,-0.919867,1.249924,46.959644
-0.919867,0.000272,0.392231,0.000061,0.999939,-0.000549,-0.392231,-0.000481,-0.919867,1.249924,46.959644
-0.919867,0.000272,0.392231,0.000061,0.999939,-0.000549,-0.392231,-0.000481,-0.919867,1.249924,46.959644
-0.919867,0.000272,0.392231,0.000061,0.999939,-0.000549,-0.392231,-0.000481,-0.919867,1.249924,46.959644
-0.912427,0.000281,0.409239,0.000061,0.999939,-0.000549,-0.409239,-0.000476,-0.912427,1.249924,46.959644
-0.912427,0.000281,0.409239,0.000061,0.999939,-0.000549,-0.409239,-0.000476,-0.912427,1.249924,46.959644
-0.912427,0.000281,0.409239,0.000061,0.999939,-0.000549,-0.409239,-0.000476,-0.912427,1.249924,46.959644
-0.912427,0.000281,0.409239,0.000061,0.999939,-0.000549,-0.409239,-0.000476,-0.912427,1.249924,46.959644
-0.906642,0.000287,0.421901,0.000061,0.999939,-0.000549,-0.421901,-0.000472,-0.906642,1.249924,46.959644
-0.906642,0.000287,0.421901,0.000061,0.999939,-0.000549,-0.421901,-0.000472,-0.906642,1.249924,46.959644
-0.906642,0.000287,0.421901,0.000061,0.999939,-0.000549,-0.421901,-0.000472,-0.906642,1.249924,46.959644
-0.906642,0.000287,0.421901,0.000061,0.999939,-0.000549,-0.421901,-0.000472,-0.906642,1.249924,46.959644
-0.902818,0.000291,0.430024,0.000061,0.999939,-0.000549,-0.430024,-0.000470,-0.902818,1.249924,46.959644
-0.902818,0.000291,0.430024,0.000061,0.999939,-0.000549,-0.430024,-0.000470,-0.902818,1.249924,46.959644
-0.902818,0.000291,0.430024,0.000061,0.999939,-0.000549,-0.430024,-0.000470,-0.902818,1.249924,46.959644
-0.902818,0.000291,0.430024,0.000061,0.999939,-0.000549,-0.430024,-0.000470,-0.902818,1.249924,46.959644
-0.901159,0.000293,0.433490,0.000061,0.999939,-0.000549,-0.433490,-0.000469,-0.901159,1.249924,46.959644
-0.901159,0.000293,0.433490,0.000061,0.999939,-0.000549,-0.433490,-0.000469,-0.901159,1.249924,46.959644
-0.901159,0.000293,0.433490,0.000061,0.999939,-0.000549,-0.433490,-0.000469,-0.901159,1.249924,46.959644
-0.901159,0.000293,0.433490,0.000061,0.999939,-0.000549,-0.433490,-0.000469,-0.901159,1.249924,46.959644
-0.901759,0.000292,0.432239,0.000061,0.999939,-0.000549,-0.432239,-0.000469,-0.901759,1.249924,46.959644
-0.901759,0.000292,0.432239,0.000061,0.999939,-0.000549,-0.432239,-0.000469,-0.901759,1.249924,46.959644
-0.901759,0.000292,0.432239,0.000061,0.999939,-0.000549,-0.432239,-0.000469,-0.901759,1.249924,46.959644
-0.901759,0.000292,0.432239,0.000061,0.999939,-0.000549,-0.432239,-0.000469,-0.901759,1.249924,46.959644
-0.904588,0.000289,0.426287,0.000061,0.999939,-0.000549,-0.426288,-0.000471,-0.904588,1.249924,46.959644
-0.904588,0.000289,0.426287,0.000061,0.999939,-0.000549,-0.426288,-0.000471,-0.904588,1.249924,46.959644
-0.904588,0.000289,0.426287,0.000061,0.999939,-0.000549,-0.426288,-0.000471,-0.904588,1.249924,46.959644
-0.904588,0.000289,0.426287,0.000061,0.999939,-0.000549,-0.426288,-0.000471,-0.904588,1.249924,46.959644
-0.909482,0.000284,0.415744,0.000061,0.999939,-0.000549,-0.415744,-0.000474,-0.909482,1.249924,46.959644
-0.909482,0.000284,0.415744,0.000061,0.999939,-0.000549,-0.415744,-0.000474,-0.909482,1.249924,46.959644
-0.909482,0.000284,0.415744,0.000061,0.999939,-0.000549,-0.415744,-0.000474,-0.909482,1.249924,46.959644
-0.909482,0.000284,0.415744,0.000061,0.999939,-0.000549,-0.415744,-0.000474,-0.909482,1.249924,46.959644
-0.916158,0.000276,0.400818,0.000061,0.999939,-0.000549,-0.400818,-0.000479,-0.916158,1.249924,46.959644
-0.916158,0.000276,0.400818,0.000061,0.999939,-0.000549,-0.400818,-0.000479,-0.916158,1.249924,46.959644
-0.916158,0.000276,0.400818,0.000061,0.999939,-0.000549,-0.400818,-0.000479,-0.916158,1.249924,46.959644
-0.916158,0.000276,0.400818,0.000061,0.999939,-0.000549,-0.400818,-0.000479,-0.916158,1.249924,46.959644
-0.923912,0.000267,0.382605,0.000061,0.999939,-0.000549,-0.382605,-0.000484,-0.923912,1.249924,46.959644
-0.923912,0.000267,0.382605,0.000061,0.999939,-0.000549,-0.382605,-0.000484,-0.923912,1.249924,46.959644
-0.923912,0.000267,0.382605,0.000061,0.999939,-0.000549,-0.382605,-0.000484,-0.923912,1.249924,46.959644
-0.923912,0.000267,0.382605,0.000061,0.999939,-0.000549,-0.382605,-0.000484,-0.923912,1.249924,46.959644
-0.932310,0.000273,0.361661,0.000092,0.999939,-0.000519,-0.361661,-0.000451,-0.932310,1.249924,46.959644
-0.932310,0.000273,0.361661,0.000092,0.999939,-0.000519,-0.361661,-0.000451,-0.932310,1.249924,46.959644
-0.932310,0.000273,0.361661,0.000092,0.999939,-0.000519,-0.361661,-0.000451,-0.932310,1.249924,46.959644
-0.932310,0.000273,0.361661,0.000092,0.999939,-0.000519,-0.361661,-0.000451,-0.932310,1.249924,46.959644
-0.940863,0.000262,0.338788,0.000092,0.999939,-0.000519,-0.338788,-0.000457,-0.940863,1.249924,46.959644
-0.940863,0.000262,0.338788,0.000092,0.999939,-0.000519,-0.338788,-0.000457,-0.940863,1.249924,46.959644
-0.940863,0.000262,0.338788,0.000092,0.999939,-0.000519,-0.338788,-0.000457,-0.940863,1.249924,46.959644
-0.940863,0.000262,0.338788,0.000092,0.999939,-0.000519,-0.338788,-0.000457,-0.940863,1.249924,46.959644
-0.949164,0.000250,0.314781,0.000092,0.999939,-0.000519,-0.314781,-0.000464,-0.949164,1.249924,46.959644
-0.949164,0.000250,0.314781,0.000092,0.999939,-0.000519,-0.314781,-0.000464,-0.949164,1.249924,46.959644
-0.949164,0.000250,0.314781,0.000092,0.999939,-0.000519,-0.314781,-0.000464,-0.949164,1.249924,46.959644
-0.949164,0.000250,0.314781,0.000092,0.999939,-0.000519,-0.314781,-0.000464,-0.949164,1.249924,46.959644
-0.956905,0.000238,0.290401,0.000092,0.999939,-0.000519,-0.290401,-0.000470,-0.956905,1.249924,46.959644
-0.956905,0.000238,0.290401,0.000092,0.999939,-0.000519,-0.290401,-0.000470,-0.956905,1.249924,46.959644
-0.956905,0.000238,0.290401,0.000092,0.999939,-0.000519,-0.290401,-0.000470,-0.956905,1.249924,46.959644
-0.956905,0.000238,0.290401,0.000092,0.999939,-0.000519,-0.290401,-0.000470,-0.956905,1.249924,46.959644
-0.965129,0.000224,0.261774,0.000092,0.999939,-0.000519,-0.261774,-0.000477,-0.965129,1.249924,46.959644
-0.965129,0.000224,0.261774,0.000092,0.999939,-0.000519,-0.261774,-0.000477,-0.965129,1.249924,46.959644
-0.965129,0.000224,0.261774,0.000092,0.999939,-0.000519,-0.261774,-0.000477,-0.965129,1.249924,46.959644
-0.965129,0.000224,0.261774,0.000092,0.999939,-0.000519,-0.261774,-0.000477,-0.965129,1.249924,46.959644
-0.973298,0.000208,0.229544,0.000092,0.999939,-0.000519,-0.229544,-0.000484,-0.973298,1.249924,46.959644
-0.973298,0.000208,0.229544,0.000092,0.999939,-0.000519,-0.229544,-0.000484,-0.973298,1.249924,46.959644
-0.973298,0.000208,0.229544,0.000092,0.999939,-0.000519,-0.229544,-0.000484,-0.973298,1.249924,46.959644
-0.973298,0.000208,0.229544,0.000092,0.999939,-0.000519,-0.229544,-0.000484,-0.973298,1.249924,46.959644
-0.980951,0.000179,0.194253,0.000092,0.999939,-0.000458,-0.194253,-0.000431,-0.980951,1.249924,46.959644
-0.980951,0.000179,0.194253,0.000092,0.999939,-0.000458,-0.194253,-0.000431,-0.980951,1.249924,46.959644
-0.980951,0.000179,0.194253,0.000092,0.999939,-0.000458,-0.194253,-0.000431,-0.980951,1.249924,46.959644
-0.980951,0.000179,0.194253,0.000092,0.999939,-0.000458,-0.194253,-0.000431,-0.980951,1.249924,46.959644
-0.987687,0.000162,0.156446,0.000092,0.999939,-0.000458,-0.156446,-0.000438,-0.987687,1.249924,46.959644
-0.987687,0.000162,0.156446,0.000092,0.999939,-0.000458,-0.156446,-0.000438,-0.987687,1.249924,46.959644
-0.987687,0.000162,0.156446,0.000092,0.999939,-0.000458,-0.156446,-0.000438,-0.987687,1.249924,46.959644
-0.987687,0.000162,0.156446,0.000092,0.999939,-0.000458,-0.156446,-0.000438,-0.987687,1.249924,46.959644
-0.993169,0.000144,0.116682,0.000092,0.999939,-0.000458,-0.116682,-0.000444,-0.993169,1.249924,46.959644
-0.993169,0.000144,0.116682,0.000092,0.999939,-0.000458,-0.116682,-0.000444,-0.993169,1.249924,46.959644
-0.993169,0.000144,0.116682,0.000092,0.999939,-0.000458,-0.116682,-0.000444,-0.993169,1.249924,46.959644
-0.993169,0.000144,0.116682,0.000092,0.999939,-0.000458,-0.116682,-0.000444,-0.993169,1.249924,46.959644
-0.997230,0.000154,0.074379,0.000122,0.999939,-0.000427,-0.074379,-0.000417,-0.997230,1.249924,46.959644
-0.997230,0.000154,0.074379,0.000122,0.999939,-0.000427,-0.074379,-0.000417,-0.997230,1.249924,46.959644
-0.997230,0.000154,0.074379,0.000122,0.999939,-0.000427,-0.074379,-0.000417,-0.997230,1.249924,46.959644
-0.997230,0.000154,0.074379,0.000122,0.999939,-0.000427,-0.074379,-0.000417,-0.997230,1.249924,46.959644
-0.999570,0.000135,0.029315,0.000122,0.999939,-0.000427,-0.029316,-0.000424,-0.999570,1.249924,46.959644
-0.999570,0.000135,0.029315,0.000122,0.999939,-0.000427,-0.029316,-0.000424,-0.999570,1.249924,46.959644
-0.999570,0.000135,0.029315,0.000122,0.999939,-0.000427,-0.029316,-0.000424,-0.999570,1.249924,46.959644
-0.999570,0.000135,0.029315,0.000122,0.999939,-0.000427,-0.029316,-0.000424,-0.999570,1.249924,46.959644
-0.999833,0.000114,-0.018302,0.000122,0.999939,-0.000427,0.018302,-0.000429,-0.999832,1.249924,46.959644
-0.999833,0.000114,-0.018302,0.000122,0.999939,-0.000427,0.018302,-0.000429,-0.999832,1.249924,46.959644
-0.999833,0.000114,-0.018302,0.000122,0.999939,-0.000427,0.018302,-0.000429,-0.999832,1.249924,46.959644
-0.999833,0.000114,-0.018302,0.000122,0.999939,-0.000427,0.018302,-0.000429,-0.999832,1.249924,46.959644
-0.997677,0.000127,-0.068128,0.000153,0.999939,-0.000366,0.068128,-0.000376,-0.997677,1.249924,46.959644
-0.997677,0.000127,-0.068128,0.000153,0.999939,-0.000366,0.068128,-0.000376,-0.997677,1.249924,46.959644
-0.997677,0.000127,-0.068128,0.000153,0.999939,-0.000366,0.068128,-0.000376,-0.997677,1.249924,46.959644
-0.997677,0.000127,-0.068128,0.000153,0.999939,-0.000366,0.068128,-0.000376,-0.997677,1.249924,46.959644
-0.992806,0.000108,-0.119730,0.000153,0.999939,-0.000366,0.119730,-0.000382,-0.992806,1.249924,46.959644
-0.992806,0.000108,-0.119730,0.000153,0.999939,-0.000366,0.119730,-0.000382,-0.992806,1.249924,46.959644
-0.992806,0.000108,-0.119730,0.000153,0.999939,-0.000366,0.119730,-0.000382,-0.992806,1.249924,46.959644
-0.992806,0.000108,-0.119730,0.000153,0.999939,-0.000366,0.119730,-0.000382,-0.992806,1.249924,46.959644
-0.984722,0.000086,-0.174135,0.000153,0.999939,-0.000366,0.174135,-0.000387,-0.984722,1.249924,46.959644
-0.984722,0.000086,-0.174135,0.000153,0.999939,-0.000366,0.174135,-0.000387,-0.984722,1.249924,46.959644
-0.984722,0.000086,-0.174135,0.000153,0.999939,-0.000366,0.174135,-0.000387,-0.984722,1.249924,46.959644
-0.984722,0.000086,-0.174135,0.000153,0.999939,-0.000366,0.174135,-0.000387,-0.984722,1.249924,46.959644
-0.973535,0.000065,-0.228538,0.000153,0.999939,-0.000366,0.228538,-0.000391,-0.973535,1.249924,46.959644
-0.973535,0.000065,-0.228538,0.000153,0.999939,-0.000366,0.228538,-0.000391,-0.973535,1.249924,46.959644
-0.973535,0.000065,-0.228538,0.000153,0.999939,-0.000366,0.228538,-0.000391,-0.973535,1.249924,46.959644
-0.973535,0.000065,-0.228538,0.000153,0.999939,-0.000366,0.228538,-0.000391,-0.973535,1.249924,46.959644
-0.959296,0.000089,-0.282403,0.000183,0.999939,-0.000305,0.282403,-0.000344,-0.959296,1.249924,46.959644
-0.959296,0.000089,-0.282403,0.000183,0.999939,-0.000305,0.282403,-0.000344,-0.959296,1.249924,46.959644
-0.959296,0.000089,-0.282403,0.000183,0.999939,-0.000305,0.282403,-0.000344,-0.959296,1.249924,46.959644
-0.959296,0.000089,-0.282403,0.000183,0.999939,-0.000305,0.282403,-0.000344,-0.959296,1.249924,46.959644
-0.942358,0.000070,-0.334606,0.000183,0.999939,-0.000305,0.334606,-0.000349,-0.942358,1.249924,46.959644
-0.942358,0.000070,-0.334606,0.000183,0.999939,-0.000305,0.334606,-0.000349,-0.942358,1.249924,46.959644
-0.942358,0.000070,-0.334606,0.000183,0.999939,-0.000305,0.334606,-0.000349,-0.942358,1.249924,46.959644
-0.942358,0.000070,-0.334606,0.000183,0.999939,-0.000305,0.334606,-0.000349,-0.942358,1.249924,46.959644
-0.923223,0.000052,-0.384266,0.000183,0.999939,-0.000305,0.384266,-0.000352,-0.923222,1.249924,46.959644
-0.923223,0.000052,-0.384266,0.000183,0.999939,-0.000305,0.384266,-0.000352,-0.923222,1.249924,46.959644
-0.923223,0.000052,-0.384266,0.000183,0.999939,-0.000305,0.384266,-0.000352,-0.923222,1.249924,46.959644
-0.923223,0.000052,-0.384266,0.000183,0.999939,-0.000305,0.384266,-0.000352,-0.923222,1.249924,46.959644
-0.902349,0.000073,-0.431006,0.000183,0.999939,-0.000214,0.431006,-0.000272,-0.902349,1.249924,46.959644
-0.902349,0.000073,-0.431006,0.000183,0.999939,-0.000214,0.431006,-0.000272,-0.902349,1.249924,46.959644
-0.902349,0.000073,-0.431006,0.000183,0.999939,-0.000214,0.431006,-0.000272,-0.902349,1.249924,46.959644
-0.902349,0.000073,-0.431006,0.000183,0.999939,-0.000214,0.431006,-0.000272,-0.902349,1.249924,46.959644
-0.880229,0.000060,-0.474550,0.000183,0.999939,-0.000214,0.474550,-0.000275,-0.880229,1.249924,46.959644
-0.880229,0.000060,-0.474550,0.000183,0.999939,-0.000214,0.474550,-0.000275,-0.880229,1.249924,46.959644
-0.880229,0.000060,-0.474550,0.000183,0.999939,-0.000214,0.474550,-0.000275,-0.880229,1.249924,46.959644
-0.880229,0.000060,-0.474550,0.000183,0.999939,-0.000214,0.474550,-0.000275,-0.880229,1.249924,46.959644
-0.856546,0.000047,-0.516070,0.000183,0.999939,-0.000214,0.516070,-0.000277,-0.856546,1.249924,46.959644
-0.856546,0.000047,-0.516070,0.000183,0.999939,-0.000214,0.516070,-0.000277,-0.856546,1.249924,46.959644
-0.856546,0.000047,-0.516070,0.000183,0.999939,-0.000214,0.516070,-0.000277,-0.856546,1.249924,46.959644
-0.856546,0.000047,-0.516070,0.000183,0.999939,-0.000214,0.516070,-0.000277,-0.856546,1.249924,46.959644
-0.831652,0.000101,-0.555297,0.000183,0.999969,-0.000092,0.555297,-0.000178,-0.831652,1.249962,46.962513
-0.831652,0.000101,-0.555297,0.000183,0.999969,-0.000092,0.555297,-0.000178,-0.831652,1.249962,46.962513
-0.831652,0.000101,-0.555297,0.000183,0.999969,-0.000092,0.555297,-0.000178,-0.831652,1.249962,46.962513
-0.831652,0.000101,-0.555297,0.000183,0.999969,-0.000092,0.555297,-0.000178,-0.831652,1.249962,46.962513
-0.805841,0.000093,-0.592132,0.000183,0.999969,-0.000092,0.592132,-0.000182,-0.805841,1.249962,46.962513
-0.805841,0.000093,-0.592132,0.000183,0.999969,-0.000092,0.592132,-0.000182,-0.805841,1.249962,46.962513
-0.805841,0.000093,-0.592132,0.000183,0.999969,-0.000092,0.592132,-0.000182,-0.805841,1.249962,46.962513
-0.805841,0.000093,-0.592132,0.000183,0.999969,-0.000092,0.592132,-0.000182,-0.805841,1.249962,46.962513
-0.779397,0.000085,-0.626530,0.000183,0.999969,-0.000092,0.626530,-0.000186,-0.779397,1.249962,46.962513
-0.779397,0.000085,-0.626530,0.000183,0.999969,-0.000092,0.626530,-0.000186,-0.779397,1.249962,46.962513
-0.779397,0.000085,-0.626530,0.000183,0.999969,-0.000092,0.626530,-0.000186,-0.779397,1.249962,46.962513
-0.779397,0.000085,-0.626530,0.000183,0.999969,-0.000092,0.626530,-0.000186,-0.779397,1.249962,46.962513
-0.754009,0.000078,-0.656864,0.000183,0.999969,-0.000092,0.656864,-0.000189,-0.754009,1.249962,46.962513
-0.754009,0.000078,-0.656864,0.000183,0.999969,-0.000092,0.656864,-0.000189,-0.754009,1.249962,46.962513
-0.754009,0.000078,-0.656864,0.000183,0.999969,-0.000092,0.656864,-0.000189,-0.754009,1.249962,46.962513
-0.754009,0.000078,-0.656864,0.000183,0.999969,-0.000092,0.656864,-0.000189,-0.754009,1.249962,46.962513
-0.729929,0.000111,-0.683523,0.000153,0.999969,0.000000,0.683523,-0.000104,-0.729929,1.249962,46.962513
-0.729929,0.000111,-0.683523,0.000153,0.999969,0.000000,0.683523,-0.000104,-0.729929,1.249962,46.962513
-0.729929,0.000111,-0.683523,0.000153,0.999969,0.000000,0.683523,-0.000104,-0.729929,1.249962,46.962513
-0.729929,0.000111,-0.683523,0.000153,0.999969,0.000000,0.683523,-0.000104,-0.729929,1.249962,46.962513
-0.707398,0.000108,-0.706815,0.000153,0.999969,0.000000,0.706815,-0.000108,-0.707398,1.249962,46.962513
-0.707398,0.000108,-0.706815,0.000153,0.999969,0.000000,0.706815,-0.000108,-0.707398,1.249962,46.962513
-0.707398,0.000108,-0.706815,0.000153,0.999969,0.000000,0.706815,-0.000108,-0.707398,1.249962,46.962513
-0.707398,0.000108,-0.706815,0.000153,0.999969,0.000000,0.706815,-0.000108,-0.707398,1.249962,46.962513
-0.686545,0.000105,-0.727088,0.000153,0.999969,0.000000,0.727088,-0.000111,-0.686545,1.249962,46.962513
-0.686545,0.000105,-0.727088,0.000153,0.999969,0.000000,0.727088,-0.000111,-0.686545,1.249962,46.962513
-0.686545,0.000105,-0.727088,0.000153,0.999969,0.000000,0.727088,-0.000111,-0.686545,1.249962,46.962513
-0.686545,0.000105,-0.727088,0.000153,0.999969,0.000000,0.727088,-0.000111,-0.686545,1.249962,46.962513
-0.667394,0.000102,-0.744705,0.000153,0.999969,0.000000,0.744705,-0.000114,-0.667394,1.249962,46.962513
