wheel_0_longitudal_force,wheel_1_longitudal_force,wheel_2_longitudal_force,wheel_3_longitudal_force,wheel_0_lateral_force,wheel_1_lateral_force,wheel_2_lateral_force,wheel_3_lateral_force,mass,inertia_inv_y,result
0.000000,0.000000,30.590542,30.590542,0.160559,0.160559,0.393742,0.393742,1275.000000,0.000383,-0.014247
0.000000,0.000000,30.578226,30.578226,0.148803,0.148803,0.365166,0.365166,1275.000000,0.000383,-0.013220
-0.000000,-0.000000,-0.160037,-0.160037,0.136417,0.136417,0.334974,0.334974,1275.000000,0.000383,-0.012132
-0.000000,-0.000000,-0.159957,-0.159957,0.148372,0.148372,0.264837,0.264837,1275.000000,0.000383,-0.007116
-0.000000,-0.000000,-0.159953,-0.159953,0.135867,0.135867,0.242565,0.242565,1275.000000,0.000383,-0.006519
-0.000000,-0.000000,-0.159901,-0.159901,0.123705,0.123705,0.220890,0.220890,1275.000000,0.000383,-0.005938
0.000000,0.000000,24.063547,24.063547,0.112073,0.112073,0.200152,0.200152,1275.000000,0.000383,-0.005382
0.000000,0.000000,24.149916,24.149916,0.094111,0.094111,0.190618,0.190618,1275.000000,0.000383,-0.005896
0.000000,0.000000,24.236256,24.236256,0.072994,0.072994,0.147859,0.147859,1275.000000,0.000383,-0.004574
0.000000,0.000000,24.322466,24.322466,0.056538,0.056538,0.114523,0.114523,1275.000000,0.000383,-0.003543
0.000000,0.000000,24.408634,24.408634,0.043650,0.043650,0.088397,0.088397,1275.000000,0.000383,-0.002734
0.000000,0.000000,24.494678,24.494678,0.033634,0.033634,0.068084,0.068084,1275.000000,0.000383,-0.002105
0.000000,0.000000,24.580709,24.580709,0.025796,0.025796,0.052180,0.052180,1275.000000,0.000383,-0.001612
0.000000,0.000000,24.666584,24.666584,0.019663,0.019663,0.039730,0.039730,1275.000000,0.000383,-0.001226
0.115983,0.115983,24.752447,24.752447,1.929109,1.929109,0.029958,0.029958,1275.000000,0.000383,0.116037
0.455938,0.455938,24.838127,24.838127,3.778036,3.778036,-0.059460,-0.059460,1275.000000,0.000383,0.234468
1.013909,1.013909,24.896635,24.896635,5.567100,5.567100,-0.176538,-0.176538,1275.000000,0.000383,0.350932
0.107289,0.107289,24.921900,24.921900,1.784502,1.784502,-0.270088,-0.270088,1275.000000,0.000383,0.125534
0.000000,0.000000,24.947269,24.947269,-0.016451,-0.016451,-0.045107,-0.045107,1275.000000,0.000383,0.001751
0.000000,0.000000,24.972599,24.972599,0.127713,0.127713,0.251182,0.251182,1275.000000,0.000383,-0.007544
0.000000,0.000000,24.997862,24.997862,0.233378,0.233378,0.468758,0.468758,1275.000000,0.000383,-0.014382
0.000000,0.000000,25.022888,25.022888,0.307896,0.307896,0.622620,0.622620,1275.000000,0.000383,-0.019229
0.000000,0.000000,25.047882,25.047882,0.357362,0.357362,0.725173,0.725173,1275.000000,0.000383,-0.022473
0.000000,0.000000,25.072893,25.072893,0.387022,0.387022,0.787117,0.787117,1275.000000,0.000383,-0.024445
0.000000,0.000000,25.097828,25.097828,0.401078,0.401078,0.817024,0.817024,1275.000000,0.000383,-0.025414
0.000000,0.000000,25.313339,25.313339,0.375171,0.375171,0.872103,0.872103,1275.000000,0.000383,-0.030362
0.000000,0.000000,25.364450,25.364450,0.366571,0.366571,0.854749,0.854749,1275.000000,0.000383,-0.029827
0.000000,0.000000,25.411837,25.411837,0.351608,0.351608,0.820875,0.820875,1275.000000,0.000383,-0.028672
0.000000,0.000000,25.456841,25.456841,0.331908,0.331908,0.775748,0.775748,1275.000000,0.000383,-0.027118
0.000000,0.000000,25.500097,25.500097,0.309089,0.309089,0.723168,0.723168,1275.000000,0.000383,-0.025300
0.000000,0.000000,25.542265,25.542265,0.284446,0.284446,0.666167,0.666167,1275.000000,0.000383,-0.023323
0.000000,0.000000,25.583860,25.583860,0.258991,0.258991,0.607129,0.607129,1275.000000,0.000383,-0.021271
0.000000,0.000000,25.625092,25.625092,0.233520,0.233520,0.547933,0.547933,1275.000000,0.000383,-0.019210
0.000000,0.000000,25.675722,25.675722,0.208611,0.208611,0.489935,0.489935,1275.000000,0.000383,-0.017189
0.000000,0.000000,25.757931,25.757931,0.184704,0.184704,0.434229,0.434229,1275.000000,0.000383,-0.015246
0.000000,0.000000,25.840639,25.840639,0.162090,0.162090,0.381579,0.381579,1275.000000,0.000383,-0.013411
0.000000,0.000000,25.923948,25.923948,0.141008,0.141008,0.332403,0.332403,1275.000000,0.000383,-0.011694
0.000000,0.000000,26.002836,26.002836,0.112333,0.112333,0.265103,0.265103,1275.000000,0.000383,-0.009334
0.000000,0.000000,26.084743,26.084743,0.089423,0.089423,0.211267,0.211267,1275.000000,0.000383,-0.007445
0.000000,0.000000,26.415085,26.415085,0.071119,0.071119,0.168214,0.168214,1275.000000,0.000383,-0.005932
0.000000,0.000000,26.320040,26.320040,0.056389,0.056389,0.133878,0.133878,1275.000000,0.000383,-0.004735
0.000000,0.000000,26.226322,26.226322,0.044737,0.044737,0.106145,0.106145,1275.000000,0.000383,-0.003752
0.000000,0.000000,26.133902,26.133902,0.035403,0.035403,0.083945,0.083945,1275.000000,0.000383,-0.002966
0.106096,0.106096,26.040041,26.040041,-1.764655,-1.764655,0.066119,0.066119,1275.000000,0.000383,-0.111859
0.424097,0.424097,25.967424,25.967424,-3.514188,-3.514188,0.120822,0.120822,1275.000000,0.000383,-0.222096
0.000000,0.000000,25.894049,25.894049,0.079621,0.079621,0.183586,0.183586,1275.000000,0.000383,-0.006352
0.000000,0.000000,25.769579,25.769579,0.009927,0.009927,0.017449,0.017449,1275.000000,0.000383,-0.000460
0.000000,0.000000,25.701010,25.701010,-0.043929,-0.043929,-0.109950,-0.109950,1275.000000,0.000383,0.004034
0.000000,0.000000,25.636660,25.636660,-0.084221,-0.084221,-0.204999,-0.204999,1275.000000,0.000383,0.007379
0.000000,0.000000,25.566214,25.566214,-0.113175,-0.113175,-0.273069,-0.273069,1275.000000,0.000383,0.009769
0.000000,0.000000,25.492502,25.492502,-0.132755,-0.132755,-0.318841,-0.318841,1275.000000,0.000383,0.011370
0.000000,0.000000,25.442501,25.442501,-0.144697,-0.144697,-0.346470,-0.346470,1275.000000,0.000383,0.012328
0.000000,0.000000,25.390957,25.390957,-0.150476,-0.150476,-0.359581,-0.359581,1275.000000,0.000383,0.012776
0.000000,0.000000,25.336832,25.336832,-0.151385,-0.151385,-0.361177,-0.361177,1275.000000,0.000383,0.012818
0.000000,0.000000,25.282225,25.282225,-0.148536,-0.148536,-0.353898,-0.353898,1275.000000,0.000383,0.012547
0.000000,0.000000,25.225788,25.225788,-0.142857,-0.142857,-0.339965,-0.339965,1275.000000,0.000383,0.012043
0.000000,0.000000,25.165430,25.165430,-0.135153,-0.135153,-0.321276,-0.321276,1275.000000,0.000383,0.011372
0.000000,0.000000,25.107328,25.107328,-0.126047,-0.126047,-0.299310,-0.299310,1275.000000,0.000383,0.010586
0.000000,0.000000,25.047243,25.047243,-0.116079,-0.116079,-0.275367,-0.275367,1275.000000,0.000383,0.009732
0.000000,0.000000,24.981321,24.981321,-0.095026,-0.095026,-0.225338,-0.225338,1275.000000,0.000383,0.007962
0.000000,0.000000,24.917601,24.917601,-0.077962,-0.077962,-0.184789,-0.184789,1275.000000,0.000383,0.006527
-0.000000,-0.000000,-0.500364,-0.500364,-0.064104,-0.064104,-0.151871,-0.151871,1275.000000,0.000383,0.005363
-0.000000,-0.000000,-0.500038,-0.500038,-0.061059,-0.061059,-0.111266,-0.111266,1275.000000,0.000383,0.003068
-0.000000,-0.000000,-0.499924,-0.499924,-0.050877,-0.050877,-0.092726,-0.092726,1275.000000,0.000383,0.002557
-0.000000,-0.000000,-0.499604,-0.499604,-0.042519,-0.042519,-0.077505,-0.077505,1275.000000,0.000383,0.002138
0.000000,0.000000,18.228470,18.228470,-0.035643,-0.035643,-0.064982,-0.064982,1275.000000,0.000383,0.001793
0.000000,0.000000,18.358767,18.358767,-0.027012,-0.027012,-0.059723,-0.059723,1275.000000,0.000383,0.001999
0.000000,0.000000,18.489046,18.489046,-0.022668,-0.022668,-0.050195,-0.050195,1275.000000,0.000383,0.001682
0.000000,0.000000,18.619883,18.619883,-0.019131,-0.019131,-0.042426,-0.042426,1275.000000,0.000383,0.001423
0.000000,0.000000,18.706657,18.706657,-0.016251,-0.016251,-0.036092,-0.036092,1275.000000,0.000383,0.001212
0.000000,0.000000,18.745514,18.745514,-0.013903,-0.013903,-0.030905,-0.030905,1275.000000,0.000383,0.001039
0.000000,0.000000,18.784189,18.784189,-0.011973,-0.011973,-0.026626,-0.026626,1275.000000,0.000383,0.000895
0.000000,0.000000,18.822796,18.822796,-0.010423,-0.010423,-0.023185,-0.023185,1275.000000,0.000383,0.000780
0.000000,0.000000,18.861654,18.861654,-0.009159,-0.009159,-0.020376,-0.020376,1275.000000,0.000383,0.000685
0.000000,0.000000,18.900303,18.900303,-0.008125,-0.008125,-0.018079,-0.018079,1275.000000,0.000383,0.000608
0.000000,0.000000,18.939175,18.939175,-0.007281,-0.007281,-0.016202,-0.016202,1275.000000,0.000383,0.000545
0.000000,0.000000,18.978037,18.978037,-0.006595,-0.006595,-0.014673,-0.014673,1275.000000,0.000383,0.000494
0.000000,0.000000,19.016636,19.016636,-0.006035,-0.006035,-0.013425,-0.013425,1275.000000,0.000383,0.000452
0.000000,0.000000,19.055435,19.055435,-0.005576,-0.005576,-0.012403,-0.012403,1275.000000,0.000383,0.000417
0.000000,0.000000,19.094090,19.094090,-0.005161,-0.005161,-0.011477,-0.011477,1275.000000,0.000383,0.000386
0.114069,0.114069,19.132555,19.132555,-1.897277,-1.897277,-0.010815,-0.010815,1275.000000,0.000383,-0.115261
0.451544,0.451544,19.176552,19.176552,-3.741628,-3.741628,0.039886,0.039886,1275.000000,0.000383,-0.231048
1.008007,1.008007,19.252821,19.252821,-5.534690,-5.534690,0.084830,0.084830,1275.000000,0.000383,-0.343348
0.110570,0.110570,19.321445,19.321445,-1.839073,-1.839073,0.079987,0.079987,1275.000000,0.000383,-0.117253
0.000000,0.000000,19.399269,19.399269,-0.058582,-0.058582,-0.148939,-0.148939,1275.000000,0.000383,0.005521
0.000000,0.000000,19.514381,19.514381,-0.178454,-0.178454,-0.415201,-0.415201,1275.000000,0.000383,0.014465
0.000000,0.000000,19.617596,19.617596,-0.267786,-0.267786,-0.614046,-0.614046,1275.000000,0.000383,0.021156
0.000000,0.000000,19.711271,19.711271,-0.331325,-0.331325,-0.755557,-0.755557,1275.000000,0.000383,0.025920
0.000000,0.000000,19.796824,19.796824,-0.373418,-0.373418,-0.849268,-0.849268,1275.000000,0.000383,0.029074
0.000000,0.000000,19.875225,19.875225,-0.397809,-0.397809,-0.903444,-0.903444,1275.000000,0.000383,0.030894
0.000000,0.000000,20.147640,20.147640,-0.407832,-0.407832,-0.925449,-0.925449,1275.000000,0.000383,0.031626
0.000000,0.000000,20.103514,20.103514,-0.405943,-0.405943,-0.922664,-0.922664,1275.000000,0.000383,0.031571
0.000000,0.000000,20.054190,20.054190,-0.395877,-0.395877,-0.898506,-0.898506,1275.000000,0.000383,0.030710
0.000000,0.000000,20.002199,20.002199,-0.379087,-0.379087,-0.859278,-0.859278,1275.000000,0.000383,0.029339
0.000000,0.000000,19.950224,19.950224,-0.357413,-0.357413,-0.809166,-0.809166,1275.000000,0.000383,0.027602
0.000000,0.000000,19.894718,19.894718,-0.332407,-0.332407,-0.751705,-0.751705,1275.000000,0.000383,0.025619
0.000000,0.000000,19.838978,19.838978,-0.305354,-0.305354,-0.689751,-0.689751,1275.000000,0.000383,0.023486
0.000000,0.000000,19.784790,19.784790,-0.277293,-0.277293,-0.625680,-0.625680,1275.000000,0.000383,0.021286
0.000000,0.000000,19.729998,19.729998,-0.249085,-0.249085,-0.561442,-0.561442,1275.000000,0.000383,0.019085
0.000000,0.000000,19.676001,19.676001,-0.221387,-0.221387,-0.498478,-0.498478,1275.000000,0.000383,0.016930
0.000000,0.000000,19.618124,19.618124,-0.183568,-0.183568,-0.412973,-0.412973,1275.000000,0.000383,0.014016
0.123403,0.123403,19.562832,19.562832,-2.052519,-2.052519,-0.342463,-0.342463,1275.000000,0.000383,-0.104483
0.469342,0.469342,19.505428,19.505428,-3.889100,-3.889100,-0.253894,-0.253894,1275.000000,0.000383,-0.222108
1.034406,1.034406,19.446999,19.446999,-5.679639,-5.679639,-0.180962,-0.180962,1275.000000,0.000383,-0.335965
0.117763,0.117763,19.400005,19.400005,-1.958709,-1.958709,-0.166991,-0.166991,1275.000000,0.000383,-0.109473
0.000000,0.000000,19.387302,19.387302,-0.153006,-0.153006,-0.362775,-0.362775,1275.000000,0.000383,0.012817
0.000000,0.000000,19.382946,19.382946,-0.257113,-0.257113,-0.593885,-0.593885,1275.000000,0.000383,0.020577
0.000000,0.000000,19.367746,19.367746,-0.333029,-0.333029,-0.762302,-0.762302,1275.000000,0.000383,0.026228
0.000000,0.000000,19.343401,19.343401,-0.385217,-0.385217,-0.877490,-0.877490,1275.000000,0.000383,0.030077
0.000000,0.000000,19.313030,19.313030,-0.417611,-0.417611,-0.948285,-0.948285,1275.000000,0.000383,0.032424
0.000000,0.000000,19.272947,19.272947,-0.433741,-0.433741,-0.982633,-0.982633,1275.000000,0.000383,0.033537
0.141073,0.141073,19.231718,19.231718,-2.346429,-2.346429,-0.987512,-0.987512,1275.000000,0.000383,-0.083029
0.507370,0.507370,19.177217,19.177217,-4.204219,-4.204219,-0.930102,-0.930102,1275.000000,0.000383,-0.200046
1.093715,1.093715,19.122150,19.122150,-6.005289,-6.005289,-0.870577,-0.870577,1275.000000,0.000383,-0.313727
1.896275,1.896275,19.073967,19.073967,-7.742120,-7.742120,-0.856284,-0.856284,1275.000000,0.000383,-0.420719
0.501233,0.501233,19.036547,19.036547,-4.153362,-4.153362,-0.923469,-0.923469,1275.000000,0.000383,-0.197344
0.000000,0.000000,19.044331,19.044331,-0.513509,-0.513509,-1.192040,-1.192040,1275.000000,0.000383,0.041458
0.000000,0.000000,19.072834,19.072834,-0.674127,-0.674127,-1.541649,-1.541649,1275.000000,0.000383,0.053005
0.000000,0.000000,19.084223,19.084223,-0.784294,-0.784294,-1.785074,-1.785074,1275.000000,0.000383,0.061147
0.000000,0.000000,19.079861,19.079861,-0.853544,-0.853544,-1.936897,-1.936897,1275.000000,0.000383,0.066192
0.169050,0.169050,19.065664,19.065664,-2.811750,-2.811750,-2.027178,-2.027178,1275.000000,0.000383,-0.047937
0.566415,0.566415,19.034208,19.034208,-4.693476,-4.693476,-2.017252,-2.017252,1275.000000,0.000383,-0.163515
1.183108,1.183108,18.995060,18.995060,-6.496123,-6.496123,-1.965523,-1.965523,1275.000000,0.000383,-0.276816
2.013244,2.013244,18.957922,18.957922,-8.219679,-8.219679,-1.934118,-1.934118,1275.000000,0.000383,-0.384043
0.556756,0.556756,18.928696,18.928696,-4.613438,-4.613438,-1.968231,-1.968231,1275.000000,0.000383,-0.161620
0.000000,0.000000,18.933439,18.933439,-0.946255,-0.946255,-2.172982,-2.172982,1275.000000,0.000383,0.074952
0.000000,0.000000,18.958719,18.958719,-1.096594,-1.096594,-2.492070,-2.492070,1275.000000,0.000383,0.085262
0.000000,0.000000,18.970377,18.970377,-1.209884,-1.209884,-2.741455,-2.741455,1275.000000,0.000383,0.093578
0.000000,0.000000,18.972898,18.972898,-1.293607,-1.293607,-2.924570,-2.924570,1275.000000,0.000383,0.099651
0.000000,0.000000,18.963156,18.963156,-1.350095,-1.350095,-3.046669,-3.046669,1275.000000,0.000383,0.103659
0.198572,0.198572,18.943836,18.943836,-3.302786,-3.302786,-3.109987,-3.109987,1275.000000,0.000383,-0.011780
0.623937,0.623937,18.906601,18.906601,-5.170125,-5.170125,-3.062030,-3.062030,1275.000000,0.000383,-0.128803
1.264984,1.264984,18.856730,18.856730,-6.945680,-6.945680,-2.950636,-2.950636,1275.000000,0.000383,-0.244094
2.112737,2.112737,18.803581,18.803581,-8.625891,-8.625891,-2.826374,-2.826374,1275.000000,0.000383,-0.354346
0.598906,0.598906,18.754925,18.754925,-4.962709,-4.962709,-2.740513,-2.740513,1275.000000,0.000383,-0.135774
0.000000,0.000000,18.742365,18.742365,-1.245743,-1.245743,-2.840899,-2.840899,1275.000000,0.000383,0.097463
0.000000,0.000000,18.753265,18.753265,-1.363997,-1.363997,-3.082150,-3.082150,1275.000000,0.000383,0.104978
0.000000,0.000000,18.756790,18.756790,-1.451384,-1.451384,-3.272885,-3.272885,1275.000000,0.000383,0.111292
0.000000,0.000000,18.749853,18.749853,-1.513682,-1.513682,-3.407488,-3.407488,1275.000000,0.000383,0.115710
0.208987,0.208987,18.731464,18.731464,-3.476022,-3.476022,-3.475772,-3.475772,1275.000000,0.000383,-0.000015
0.645916,0.645916,18.693872,18.693872,-5.352246,-5.352246,-3.434896,-3.434896,1275.000000,0.000383,-0.117149
1.299550,1.299550,18.645746,18.645746,-7.135475,-7.135475,-3.331562,-3.331562,1275.000000,0.000383,-0.232416
2.159617,2.159617,18.592205,18.592205,-8.817294,-8.817294,-3.205991,-3.205991,1275.000000,0.000383,-0.342846
3.218122,3.218122,18.542152,18.542152,-10.394065,-10.394065,-3.108094,-3.108094,1275.000000,0.000383,-0.445167
1.258553,1.258553,18.502098,18.502098,-6.910373,-6.910373,-3.086936,-3.086936,1275.000000,0.000383,-0.233609
0.201054,0.201054,18.493732,18.493732,-3.344077,-3.344077,-3.265684,-3.265684,1275.000000,0.000383,-0.004790
0.000000,0.000000,18.486782,18.486782,-1.599839,-1.599839,-3.625783,-3.625783,1275.000000,0.000383,0.123784
0.000000,0.000000,18.482967,18.482967,-1.769520,-1.769520,-3.990079,-3.990079,1275.000000,0.000383,0.135674
0.229721,0.229721,18.463400,18.463400,-3.820874,-3.820874,-4.239114,-4.239114,1275.000000,0.000383,0.025554
0.696005,0.696005,18.419031,18.419031,-5.767298,-5.767298,-4.346137,-4.346137,1275.000000,0.000383,-0.086832
1.385603,1.385603,18.354475,18.354475,-7.607967,-7.607967,-4.373826,-4.373826,1275.000000,0.000383,-0.197603
0.231093,0.231093,18.287960,18.287960,-3.843695,-3.843695,-4.378010,-4.378010,1275.000000,0.000383,0.032646
0.000000,0.000000,18.238991,18.238991,-1.987567,-1.987567,-4.472770,-4.472770,1275.000000,0.000383,0.151844
0.000000,0.000000,18.191942,18.191942,-2.041552,-2.041552,-4.573778,-4.573778,1275.000000,0.000383,0.154717
0.000000,0.000000,18.129583,18.129583,-2.049797,-2.049797,-4.584039,-4.584039,1275.000000,0.000383,0.154840
0.000000,0.000000,18.053547,18.053547,-2.020401,-2.020401,-4.510244,-4.510244,1275.000000,0.000383,0.152127
0.234743,0.234743,17.962828,17.962828,-3.904418,-3.904418,-4.364284,-4.364284,1275.000000,0.000383,0.028097
0.688863,0.688863,17.856699,17.856699,-5.708118,-5.708118,-4.125909,-4.125909,1275.000000,0.000383,-0.096672
1.353769,1.353769,17.745050,17.745050,-7.433175,-7.433175,-3.856873,-3.856873,1275.000000,0.000383,-0.218509
2.223464,2.223464,17.632864,17.632864,-9.077965,-9.077965,-3.611833,-3.611833,1275.000000,0.000383,-0.333976
3.293336,3.293336,17.530558,17.530558,-10.636994,-10.636994,-3.437772,-3.437772,1275.000000,0.000383,-0.439867
1.291733,1.291733,17.439970,17.439970,-7.092556,-7.092556,-3.344339,-3.344339,1275.000000,0.000383,-0.229013
0.208077,0.208077,17.384615,17.384615,-3.460881,-3.460881,-3.445457,-3.445457,1275.000000,0.000383,-0.000942
0.000000,0.000000,17.362228,17.362228,-1.652350,-1.652350,-3.701169,-3.701169,1275.000000,0.000383,0.125181
0.000000,0.000000,17.337347,17.337347,-1.749282,-1.772607,-3.951952,-3.951952,1275.000000,0.000383,0.133869
0.000000,0.000000,17.300234,17.300234,-1.820511,-1.844782,-4.104448,-4.104448,1275.000000,0.000383,0.138805
0.227558,0.230591,-1.437098,-1.437098,-3.784899,-3.835349,-4.164352,-4.164352,1275.000000,0.000383,0.021643
0.755568,0.764687,-1.434972,-1.434972,-6.260856,-6.336414,-3.763048,-3.763048,1275.000000,0.000383,-0.154922
1.501170,1.519324,-1.433430,-1.433430,-8.242514,-8.342195,-3.690077,-3.645754,1275.000000,0.000383,-0.282550
2.481353,2.511453,-1.431812,-1.431812,-10.130878,-10.253769,-3.635908,-3.592366,1275.000000,0.000383,-0.401922
0.736808,0.745792,13.141559,13.141559,-6.105401,-6.179844,-3.648071,-3.604605,1275.000000,0.000383,-0.153743
0.000000,0.000000,13.275357,13.275357,-1.868699,-1.893128,-4.079811,-4.034201,1275.000000,0.000383,0.132958
0.239315,0.242433,13.418819,13.418819,-3.980452,-4.032310,-4.332159,-4.283585,1275.000000,0.000383,0.018421
0.720902,0.730315,13.545352,13.545352,-5.973605,-6.051600,-4.464643,-4.464643,1275.000000,0.000383,-0.094579
1.430452,1.449193,13.661586,13.661586,-7.854220,-7.957122,-4.521659,-4.521659,1275.000000,0.000383,-0.206760
2.387323,2.387323,13.773824,13.773824,-9.746972,-9.746972,-4.559079,-4.559079,1275.000000,0.000383,-0.316976
3.533892,3.533892,13.888580,13.888580,-11.413956,-11.413956,-4.623637,-4.623637,1275.000000,0.000383,-0.414883
4.879385,4.879385,14.010860,14.010860,-12.951355,-12.951355,-4.757620,-4.757620,1275.000000,0.000383,-0.500631
6.412468,6.412468,14.144338,14.144338,-14.345744,-14.345744,-4.994117,-4.994117,1275.000000,0.000383,-0.571377
3.524618,3.524618,14.293082,14.293082,-11.384001,-11.384001,-5.357934,-5.357934,1275.000000,0.000383,-0.368188
1.514551,1.514551,14.471686,14.471686,-8.315985,-8.315985,-5.814370,-5.814370,1275.000000,0.000383,-0.152847
0.292430,0.292430,14.666979,14.666979,-4.863897,-4.863897,-6.389018,-6.389018,1275.000000,0.000383,0.093184
0.000000,0.000000,14.866831,14.866831,-3.201871,-3.201871,-6.989450,-6.989450,1275.000000,0.000383,0.231418
0.000000,0.000000,15.052196,15.052196,-3.446975,-3.446975,-7.498885,-7.498885,1275.000000,0.000383,0.247569
0.335541,0.335541,15.212179,15.212179,-5.580954,-5.580954,-7.825755,-7.825755,1275.000000,0.000383,0.137156
