local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,mass,inertia_inv_y,airborne_counter,gear,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_type
-2.823655,-0.517958,-21.880194,-0.044925,1275.000000,0.000383,0,0,45.213615,350.083099,1
-2.823655,-0.517958,-21.880194,-0.044925,1275.000000,0.000383,0,0,45.143349,350.083099,2
-2.823655,-0.517958,-21.880194,-0.044925,1275.000000,0.000383,0,0,45.143349,350.083099,3
-2.881771,0.000141,-21.754398,-0.045988,1275.000000,0.000383,0,0,46.144302,348.070374,0
-2.881771,0.000141,-21.754398,-0.045988,1275.000000,0.000383,0,0,46.144302,348.070374,1
-2.881771,0.000141,-21.754398,-0.045988,1275.000000,0.000383,0,0,46.072372,348.070374,2
-2.881771,0.000141,-21.754398,-0.045988,1275.000000,0.000383,0,0,46.072372,348.070374,3
-2.950688,-0.306129,-21.663164,-0.049763,1275.000000,0.000383,0,0,47.249931,346.610626,0
-2.950688,-0.306129,-21.663164,-0.049763,1275.000000,0.000383,0,0,47.249931,346.610626,1
-2.950688,-0.306129,-21.663164,-0.049763,1275.000000,0.000383,0,0,47.172096,346.610626,2
-2.950688,-0.306129,-21.663164,-0.049763,1275.000000,0.000383,0,0,47.172096,346.610626,3
-3.064934,-0.612377,-21.849358,-0.054956,1275.000000,0.000383,0,0,49.081921,349.589722,0
-3.064934,-0.612377,-21.849358,-0.054956,1275.000000,0.000383,0,0,49.081921,349.589722,1
-3.064934,-0.612377,-21.849358,-0.054956,1275.000000,0.000383,0,0,48.995960,349.589722,2
-3.064934,-0.612377,-21.849358,-0.054956,1275.000000,0.000383,0,0,48.995960,349.589722,3
-3.133302,-0.918605,-21.752502,-0.055631,1275.000000,0.000383,0,0,50.176334,348.040039,0
-3.133302,-0.918605,-21.752502,-0.055631,1275.000000,0.000383,0,0,50.176334,348.040039,1
-3.133302,-0.918605,-21.752502,-0.055631,1275.000000,0.000383,0,0,50.089321,348.040039,2
-3.133302,-0.918605,-21.752502,-0.055631,1275.000000,0.000383,0,0,50.089321,348.040039,3
-3.147310,0.246834,-21.639000,-0.053302,1275.000000,0.000383,0,0,50.398643,346.223999,0
-3.147310,0.246834,-21.639000,-0.053302,1275.000000,0.000383,0,0,50.398643,346.223999,1
-3.147310,0.246834,-21.639000,-0.053302,1275.000000,0.000383,0,0,50.315269,346.223999,2
-3.147310,0.246834,-21.639000,-0.053302,1275.000000,0.000383,0,0,50.315269,346.223999,3
-3.152453,-0.059453,-21.826553,-0.051189,1275.000000,0.000383,0,0,50.479290,349.224854,0
-3.152453,-0.059453,-21.826553,-0.051189,1275.000000,0.000383,0,0,50.479290,349.224854,1
-3.152453,-0.059453,-21.826553,-0.051189,1275.000000,0.000383,0,0,50.399220,349.224854,2
-3.152453,-0.059453,-21.826553,-0.051189,1275.000000,0.000383,0,0,50.399220,349.224854,3
-3.149879,-0.365718,-21.734781,-0.047819,1275.000000,0.000383,0,0,50.435471,347.756500,0
-3.149879,-0.365718,-21.734781,-0.047819,1275.000000,0.000383,0,0,50.435471,347.756500,1
-3.149879,-0.365718,-21.734781,-0.047819,1275.000000,0.000383,0,0,50.360672,347.756500,2
-3.149879,-0.365718,-21.734781,-0.047819,1275.000000,0.000383,0,0,50.360672,347.756500,3
-3.136573,-0.000045,-21.620312,-0.046267,1275.000000,0.000383,0,0,50.221348,345.924988,0
-3.136573,-0.000045,-21.620312,-0.046267,1275.000000,0.000383,0,0,50.221348,345.924988,1
-3.136573,-0.000045,-21.620312,-0.046267,1275.000000,0.000383,0,0,50.148983,345.924988,2
-3.136573,-0.000045,-21.620312,-0.046267,1275.000000,0.000383,0,0,50.148983,345.924988,3
-3.113547,-0.306514,-21.805080,-0.044856,1275.000000,0.000383,0,0,49.851837,348.881287,0
-3.113547,-0.306514,-21.805080,-0.044856,1275.000000,0.000383,0,0,49.851837,348.881287,1
-3.113547,-0.306514,-21.805080,-0.044856,1275.000000,0.000383,0,0,49.781677,348.881287,2
-3.113547,-0.306514,-21.805080,-0.044856,1275.000000,0.000383,0,0,49.781677,348.881287,3
-3.088054,-0.612954,-21.710096,-0.042061,1275.000000,0.000383,0,0,49.441761,347.361542,0
-3.088054,-0.612954,-21.710096,-0.042061,1275.000000,0.000383,0,0,49.441761,347.361542,1
-3.088054,-0.612954,-21.710096,-0.042061,1275.000000,0.000383,0,0,49.375973,347.361542,2
-3.088054,-0.612954,-21.710096,-0.042061,1275.000000,0.000383,0,0,49.375973,347.361542,3
-3.053731,-0.919367,-21.897217,-0.040993,1275.000000,0.000383,0,0,48.891754,350.355469,0
-3.053731,-0.919367,-21.897217,-0.040993,1275.000000,0.000383,0,0,48.891754,350.355469,1
-3.053731,-0.919367,-21.897217,-0.040993,1275.000000,0.000383,0,0,48.827637,350.355469,2
-3.053731,-0.919367,-21.897217,-0.040993,1275.000000,0.000383,0,0,48.827637,350.355469,3
-3.018464,-0.090683,-21.805061,-0.038553,1275.000000,0.000383,0,0,48.325577,348.880981,0
-3.018464,-0.090683,-21.805061,-0.038553,1275.000000,0.000383,0,0,48.325577,348.880981,1
-3.018464,-0.090683,-21.805061,-0.038553,1275.000000,0.000383,0,0,48.265274,348.880981,2
-3.018464,-0.090683,-21.805061,-0.038553,1275.000000,0.000383,0,0,48.265274,348.880981,3
-2.973939,-0.090347,-21.710241,-0.037758,1275.000000,0.000383,0,0,47.612560,347.363861,0
-2.973939,-0.090347,-21.710241,-0.037758,1275.000000,0.000383,0,0,47.612560,347.363861,1
-2.973939,-0.090347,-21.710241,-0.037758,1275.000000,0.000383,0,0,47.553501,347.363861,2
-2.973939,-0.090347,-21.710241,-0.037758,1275.000000,0.000383,0,0,47.553501,347.363861,3
-2.929790,-0.091166,-21.896753,-0.037012,1275.000000,0.000383,0,0,46.905579,350.348053,0
-2.929790,-0.091166,-21.896753,-0.037012,1275.000000,0.000383,0,0,46.905579,350.348053,1
-2.929790,-0.091166,-21.896753,-0.037012,1275.000000,0.000383,0,0,46.847687,350.348053,2
-2.929790,-0.091166,-21.896753,-0.037012,1275.000000,0.000383,0,0,46.847687,350.348053,3
-2.886301,-0.216159,-21.809929,-0.034901,1275.000000,0.000383,0,0,46.208111,348.958862,0
-2.886301,-0.216159,-21.809929,-0.034901,1275.000000,0.000383,0,0,46.208111,348.958862,1
-2.886301,-0.216159,-21.809929,-0.034901,1275.000000,0.000383,0,0,46.153522,348.958862,2
-2.886301,-0.216159,-21.809929,-0.034901,1275.000000,0.000383,0,0,46.153522,348.958862,3
-2.836751,-0.522554,-21.723583,-0.034333,1275.000000,0.000383,0,0,45.414867,347.577332,0
-2.836751,-0.522554,-21.723583,-0.034333,1275.000000,0.000383,0,0,45.414867,347.577332,1
-2.836751,-0.522554,-21.723583,-0.034333,1275.000000,0.000383,0,0,45.361164,347.577332,2
-2.836751,-0.522554,-21.723583,-0.034333,1275.000000,0.000383,0,0,45.361164,347.577332,3
-2.786190,0.255269,-21.701843,-0.033789,1275.000000,0.000383,0,0,44.605457,347.229492,0
-2.786190,0.255269,-21.701843,-0.033789,1275.000000,0.000383,0,0,44.605457,347.229492,1
-2.786190,0.255269,-21.701843,-0.033789,1275.000000,0.000383,0,0,44.552608,347.229492,2
-2.786190,0.255269,-21.701843,-0.033789,1275.000000,0.000383,0,0,44.552608,347.229492,3
-2.712172,-0.051167,-21.898027,-0.032895,1275.000000,0.000383,0,0,43.420483,350.368439,0
-2.712172,-0.051167,-21.898027,-0.032895,1275.000000,0.000383,0,0,43.420483,350.368439,1
-2.712172,-0.051167,-21.898027,-0.032895,1275.000000,0.000383,0,0,43.369030,350.368439,2
-2.712172,-0.051167,-21.898027,-0.032895,1275.000000,0.000383,0,0,43.369030,350.368439,3
-2.599406,-0.357577,-21.819696,-0.029191,1275.000000,0.000383,0,0,41.613319,349.115143,0
-2.599406,-0.357577,-21.819696,-0.029191,1275.000000,0.000383,0,0,41.613319,349.115143,1
-2.599406,-0.357577,-21.819696,-0.029191,1275.000000,0.000383,0,0,41.567657,349.115143,2
-2.599406,-0.357577,-21.819696,-0.029191,1275.000000,0.000383,0,0,41.567657,349.115143,3
-2.456185,-0.663960,-21.745996,-0.025880,1275.000000,0.000383,0,0,39.319195,347.935944,0
-2.456185,-0.663960,-21.745996,-0.025880,1275.000000,0.000383,0,0,39.319195,347.935944,1
-2.456185,-0.663960,-21.745996,-0.025880,1275.000000,0.000383,0,0,39.278713,347.935944,2
-2.456185,-0.663960,-21.745996,-0.025880,1275.000000,0.000383,0,0,39.278713,347.935944,3
-2.371090,-0.000475,-21.637144,-0.025560,1275.000000,0.000383,0,0,37.957432,346.194305,0
-2.371090,-0.000475,-21.637144,-0.025560,1275.000000,0.000383,0,0,37.957432,346.194305,1
-2.371090,-0.000475,-21.637144,-0.025560,1275.000000,0.000383,0,0,37.917454,346.194305,2
-2.371090,-0.000475,-21.637144,-0.025560,1275.000000,0.000383,0,0,37.917454,346.194305,3
-2.317079,-0.306984,-21.828564,-0.025418,1275.000000,0.000383,0,0,37.093140,349.257019,0
-2.317079,-0.306984,-21.828564,-0.025418,1275.000000,0.000383,0,0,37.093140,349.257019,1
-2.317079,-0.306984,-21.828564,-0.025418,1275.000000,0.000383,0,0,37.053383,349.257019,2
-2.317079,-0.306984,-21.828564,-0.025418,1275.000000,0.000383,0,0,37.053383,349.257019,3
-2.267282,-0.613460,-21.743181,-0.024137,1275.000000,0.000383,0,0,36.295383,347.890900,0
-2.267282,-0.613460,-21.743181,-0.024137,1275.000000,0.000383,0,0,36.295383,347.890900,1
-2.267282,-0.613460,-21.743181,-0.024137,1275.000000,0.000383,0,0,36.257626,347.890900,2
-2.267282,-0.613460,-21.743181,-0.024137,1275.000000,0.000383,0,0,36.257626,347.890900,3
-2.214219,0.034919,-21.654619,-0.024020,1275.000000,0.000383,0,0,35.446285,346.473907,0
-2.214219,0.034919,-21.654619,-0.024020,1275.000000,0.000383,0,0,35.446285,346.473907,1
-2.214219,0.034919,-21.654619,-0.024020,1275.000000,0.000383,0,0,35.408718,346.473907,2
-2.214219,0.034919,-21.654619,-0.024020,1275.000000,0.000383,0,0,35.408718,346.473907,3
-2.164688,-0.271595,-21.846581,-0.023871,1275.000000,0.000383,0,0,34.653675,349.545288,0
-2.164688,-0.271595,-21.846581,-0.023871,1275.000000,0.000383,0,0,34.653675,349.545288,1
-2.164688,-0.271595,-21.846581,-0.023871,1275.000000,0.000383,0,0,34.616337,349.545288,2
-2.164688,-0.271595,-21.846581,-0.023871,1275.000000,0.000383,0,0,34.616337,349.545288,3
-2.118979,-0.578074,-21.762466,-0.022666,1275.000000,0.000383,0,0,33.921391,348.199463,0
-2.118979,-0.578074,-21.762466,-0.022666,1275.000000,0.000383,0,0,33.921391,348.199463,1
-2.118979,-0.578074,-21.762466,-0.022666,1275.000000,0.000383,0,0,33.885937,348.199463,2
-2.118979,-0.578074,-21.762466,-0.022666,1275.000000,0.000383,0,0,33.885937,348.199463,3
-2.068880,0.034903,-21.675215,-0.022545,1275.000000,0.000383,0,0,33.119713,346.803436,0
-2.068880,0.034903,-21.675215,-0.022545,1275.000000,0.000383,0,0,33.119713,346.803436,1
-2.068880,0.034903,-21.675215,-0.022545,1275.000000,0.000383,0,0,33.084450,346.803436,2
-2.068880,0.034903,-21.675215,-0.022545,1275.000000,0.000383,0,0,33.084450,346.803436,3
-2.013787,0.000000,-21.864489,-0.022396,1275.000000,0.000383,0,0,32.238098,349.831818,0
-2.013787,0.000000,-21.864489,-0.022396,1275.000000,0.000383,0,0,32.238098,349.831818,1
-2.013787,0.000000,-21.864489,-0.022396,1275.000000,0.000383,0,0,32.203072,349.831818,2
-2.013787,0.000000,-21.864489,-0.022396,1275.000000,0.000383,0,0,32.203072,349.831818,3
-1.954895,0.000000,-21.778465,-0.021260,1275.000000,0.000383,0,0,31.294947,348.455444,0
-1.954895,0.000000,-21.778465,-0.021260,1275.000000,0.000383,0,0,31.294947,348.455444,1
-1.954895,0.000000,-21.778465,-0.021260,1275.000000,0.000383,0,0,31.261694,348.455444,2
-1.954895,0.000000,-21.778465,-0.021260,1275.000000,0.000383,0,0,31.261694,348.455444,3
-1.884896,-0.306534,-21.694921,-0.021114,1275.000000,0.000383,0,0,30.174852,347.118744,0
-1.884896,-0.306534,-21.694921,-0.021114,1275.000000,0.000383,0,0,30.174852,347.118744,1
-1.884896,-0.306534,-21.694921,-0.021114,1275.000000,0.000383,0,0,30.141829,347.118744,2
-1.884896,-0.306534,-21.694921,-0.021114,1275.000000,0.000383,0,0,30.141829,347.118744,3
-1.809380,0.000000,-21.884966,-0.020921,1275.000000,0.000383,0,0,28.966434,350.159454,0
-1.809380,0.000000,-21.884966,-0.020921,1275.000000,0.000383,0,0,28.966434,350.159454,1
-1.809380,0.000000,-21.884966,-0.020921,1275.000000,0.000383,0,0,28.933712,350.159454,2
-1.809380,0.000000,-21.884966,-0.020921,1275.000000,0.000383,0,0,28.933712,350.159454,3
-1.730007,0.000000,-21.800659,-0.019824,1275.000000,0.000383,0,0,27.695614,348.810547,0
-1.730007,0.000000,-21.800659,-0.019824,1275.000000,0.000383,0,0,27.695614,348.810547,1
-1.730007,0.000000,-21.800659,-0.019824,1275.000000,0.000383,0,0,27.664608,348.810547,2
-1.730007,0.000000,-21.800659,-0.019824,1275.000000,0.000383,0,0,27.664608,348.810547,3
-1.641061,-0.306534,-21.718594,-0.019595,1275.000000,0.000383,0,0,26.272306,347.497498,0
-1.641061,-0.306534,-21.718594,-0.019595,1275.000000,0.000383,0,0,26.272306,347.497498,1
-1.641061,-0.306534,-21.718594,-0.019595,1275.000000,0.000383,0,0,26.241655,347.497498,2
-1.641061,-0.306534,-21.718594,-0.019595,1275.000000,0.000383,0,0,26.241655,347.497498,3
-1.548273,0.000000,-21.908899,-0.019308,1275.000000,0.000383,0,0,24.787462,350.542389,0
-1.548273,0.000000,-21.908899,-0.019308,1275.000000,0.000383,0,0,24.787462,350.542389,1
-1.548273,0.000000,-21.908899,-0.019308,1275.000000,0.000383,0,0,24.757261,350.542389,2
-1.548273,0.000000,-21.908899,-0.019308,1275.000000,0.000383,0,0,24.757261,350.542389,3
-1.453641,0.000000,-21.825359,-0.018234,1275.000000,0.000383,0,0,23.272512,349.205750,0
-1.453641,0.000000,-21.825359,-0.018234,1275.000000,0.000383,0,0,23.272512,349.205750,1
-1.453641,0.000000,-21.825359,-0.018234,1275.000000,0.000383,0,0,23.243990,349.205750,2
-1.453641,0.000000,-21.825359,-0.018234,1275.000000,0.000383,0,0,23.243990,349.205750,3
-1.353080,-0.306534,-21.744833,-0.017887,1275.000000,0.000383,0,0,21.663269,347.917328,0
-1.353080,-0.306534,-21.744833,-0.017887,1275.000000,0.000383,0,0,21.663269,347.917328,1
-1.353080,-0.306534,-21.744833,-0.017887,1275.000000,0.000383,0,0,21.635292,347.917328,2
-1.353080,-0.306534,-21.744833,-0.017887,1275.000000,0.000383,0,0,21.635292,347.917328,3
-1.251442,0.000333,-21.662754,-0.017480,1275.000000,0.000383,0,0,20.036741,346.604065,0
-1.251442,0.000333,-21.662754,-0.017480,1275.000000,0.000383,0,0,20.036741,346.604065,1
-1.251442,0.000333,-21.662754,-0.017480,1275.000000,0.000383,0,0,20.009401,346.604065,2
-1.251442,0.000333,-21.662754,-0.017480,1275.000000,0.000383,0,0,20.009401,346.604065,3
-1.151339,-0.306201,-21.854874,-0.017018,1275.000000,0.000383,0,0,18.434732,349.677979,0
-1.151339,-0.306201,-21.854874,-0.017018,1275.000000,0.000383,0,0,18.434732,349.677979,1
-1.151339,-0.306201,-21.854874,-0.017018,1275.000000,0.000383,0,0,18.408113,349.677979,2
-1.151339,-0.306201,-21.854874,-0.017018,1275.000000,0.000383,0,0,18.408113,349.677979,3
-1.054157,0.000335,-21.773792,-0.015966,1275.000000,0.000383,0,0,16.878998,348.380676,0
-1.054157,0.000335,-21.773792,-0.015966,1275.000000,0.000383,0,0,16.878998,348.380676,1
-1.054157,0.000335,-21.773792,-0.015966,1275.000000,0.000383,0,0,16.854027,348.380676,2
-1.054157,0.000335,-21.773792,-0.015966,1275.000000,0.000383,0,0,16.854027,348.380676,3
-0.958598,-0.306199,-21.695057,-0.015449,1275.000000,0.000383,0,0,15.349656,347.120911,0
-0.958598,-0.306199,-21.695057,-0.015449,1275.000000,0.000383,0,0,15.349656,347.120911,1
-0.958598,-0.306199,-21.695057,-0.015449,1275.000000,0.000383,0,0,15.325492,347.120911,2
-0.958598,-0.306199,-21.695057,-0.015449,1275.000000,0.000383,0,0,15.325492,347.120911,3
-0.875722,0.000022,-21.884167,-0.014893,1275.000000,0.000383,0,0,14.023206,350.146667,0
-0.875722,0.000022,-21.884167,-0.014893,1275.000000,0.000383,0,0,14.023206,350.146667,1
-0.875722,0.000022,-21.884167,-0.014893,1275.000000,0.000383,0,0,13.999911,350.146667,2
-0.875722,0.000022,-21.884167,-0.014893,1275.000000,0.000383,0,0,13.999911,350.146667,3
-0.803113,-0.306513,-21.806145,-0.013904,1275.000000,0.000383,0,0,12.860680,348.898315,0
-0.803113,-0.306513,-21.806145,-0.013904,1275.000000,0.000383,0,0,12.860680,348.898315,1
-0.803113,-0.306513,-21.806145,-0.013904,1275.000000,0.000383,0,0,12.838932,348.898315,2
-0.803113,-0.306513,-21.806145,-0.013904,1275.000000,0.000383,0,0,12.838932,348.898315,3
-0.736994,-0.000324,-21.724237,-0.013339,1275.000000,0.000383,0,0,11.802335,347.587799,0
-0.736994,-0.000324,-21.724237,-0.013339,1275.000000,0.000383,0,0,11.802335,347.587799,1
-0.736994,-0.000324,-21.724237,-0.013339,1275.000000,0.000383,0,0,11.781470,347.587799,2
-0.736994,-0.000324,-21.724237,-0.013339,1275.000000,0.000383,0,0,11.781470,347.587799,3
-0.678397,-0.000324,-21.721285,-0.012768,1275.000000,0.000383,0,0,10.864330,347.540558,0
-0.678397,-0.000324,-21.721285,-0.012768,1275.000000,0.000383,0,0,10.864330,347.540558,1
-0.678397,-0.000324,-21.721285,-0.012768,1275.000000,0.000383,0,0,10.844360,347.540558,2
-0.678397,-0.000324,-21.721285,-0.012768,1275.000000,0.000383,0,0,10.844360,347.540558,3
-0.626775,-0.000327,-21.908571,-0.012085,1275.000000,0.000383,0,0,10.037848,350.537140,0
-0.626775,-0.000327,-21.908571,-0.012085,1275.000000,0.000383,0,0,10.037848,350.537140,1
-0.626775,-0.000327,-21.908571,-0.012085,1275.000000,0.000383,0,0,10.018946,350.537140,2
-0.626775,-0.000327,-21.908571,-0.012085,1275.000000,0.000383,0,0,10.018946,350.537140,3
-0.580287,-0.000326,-21.827297,-0.011239,1275.000000,0.000383,0,0,9.293373,349.236755,0
-0.580287,-0.000326,-21.827297,-0.011239,1275.000000,0.000383,0,0,9.293373,349.236755,1
-0.580287,-0.000326,-21.827297,-0.011239,1275.000000,0.000383,0,0,9.275795,349.236755,2
-0.580287,-0.000326,-21.827297,-0.011239,1275.000000,0.000383,0,0,9.275795,349.236755,3
-0.537172,-0.000325,-21.746170,-0.010714,1275.000000,0.000383,0,0,8.603127,347.938721,0
-0.537172,-0.000325,-21.746170,-0.010714,1275.000000,0.000383,0,0,8.603127,347.938721,1
-0.537172,-0.000325,-21.746170,-0.010714,1275.000000,0.000383,0,0,8.586369,347.938721,2
-0.537172,-0.000325,-21.746170,-0.010714,1275.000000,0.000383,0,0,8.586369,347.938721,3
-0.498281,-0.306200,-21.669281,-0.010200,1275.000000,0.000383,0,0,7.980471,346.708496,0
-0.498281,-0.306200,-21.669281,-0.010200,1275.000000,0.000383,0,0,7.980471,346.708496,1
-0.498281,-0.306200,-21.669281,-0.010200,1275.000000,0.000383,0,0,7.964517,346.708496,2
-0.498281,-0.306200,-21.669281,-0.010200,1275.000000,0.000383,0,0,7.964517,346.708496,3
-0.463666,0.000000,-21.858009,-0.009700,1275.000000,0.000383,0,0,7.426236,349.728149,0
-0.463666,0.000000,-21.858009,-0.009700,1275.000000,0.000383,0,0,7.426236,349.728149,1
-0.463666,0.000000,-21.858009,-0.009700,1275.000000,0.000383,0,0,7.411064,349.728149,2
-0.463666,0.000000,-21.858009,-0.009700,1275.000000,0.000383,0,0,7.411064,349.728149,3
-0.432338,0.000000,-21.779013,-0.009001,1275.000000,0.000383,0,0,6.924439,348.464203,0
-0.432338,0.000000,-21.779013,-0.009001,1275.000000,0.000383,0,0,6.924439,348.464203,1
-0.432338,0.000000,-21.779013,-0.009001,1275.000000,0.000383,0,0,6.910361,348.464203,2
-0.432338,0.000000,-21.779013,-0.009001,1275.000000,0.000383,0,0,6.910361,348.464203,3
-0.402576,-0.306534,-21.702440,-0.008550,1275.000000,0.000383,0,0,6.447904,347.239044,0
-0.402576,-0.306534,-21.702440,-0.008550,1275.000000,0.000383,0,0,6.447904,347.239044,1
-0.402576,-0.306534,-21.702440,-0.008550,1275.000000,0.000383,0,0,6.434531,347.239044,2
-0.402576,-0.306534,-21.702440,-0.008550,1275.000000,0.000383,0,0,6.434531,347.239044,3
-0.375679,-0.000339,-21.889772,-0.008115,1275.000000,0.000383,0,0,6.017203,350.236359,0
-0.375679,-0.000339,-21.889772,-0.008115,1275.000000,0.000383,0,0,6.017203,350.236359,1
-0.375679,-0.000339,-21.889772,-0.008115,1275.000000,0.000383,0,0,6.004510,350.236359,2
-0.375679,-0.000339,-21.889772,-0.008115,1275.000000,0.000383,0,0,6.004510,350.236359,3
-0.351147,-0.000338,-21.809870,-0.007523,1275.000000,0.000383,0,0,5.624240,348.957916,0
-0.351147,-0.000338,-21.809870,-0.007523,1275.000000,0.000383,0,0,5.624240,348.957916,1
-0.351147,-0.000338,-21.809870,-0.007523,1275.000000,0.000383,0,0,5.612473,348.957916,2
-0.351147,-0.000338,-21.809870,-0.007523,1275.000000,0.000383,0,0,5.612473,348.957916,3
-0.327810,-0.000337,-21.730017,-0.007135,1275.000000,0.000383,0,0,5.250534,347.680267,0
-0.327810,-0.000337,-21.730017,-0.007135,1275.000000,0.000383,0,0,5.250534,347.680267,1
-0.327810,-0.000337,-21.730017,-0.007135,1275.000000,0.000383,0,0,5.239373,347.680267,2
-0.327810,-0.000337,-21.730017,-0.007135,1275.000000,0.000383,0,0,5.239373,347.680267,3
-0.306334,-0.306212,-21.653723,-0.006764,1275.000000,0.000383,0,0,4.906632,346.459564,0
-0.306334,-0.306212,-21.653723,-0.006764,1275.000000,0.000383,0,0,4.906632,346.459564,1
-0.306334,-0.306212,-21.653723,-0.006764,1275.000000,0.000383,0,0,4.896053,346.459564,2
-0.306334,-0.306212,-21.653723,-0.006764,1275.000000,0.000383,0,0,4.896053,346.459564,3
-0.287045,-0.000023,-21.842152,-0.006408,1275.000000,0.000383,0,0,4.597724,349.474426,0
-0.287045,-0.000023,-21.842152,-0.006408,1275.000000,0.000383,0,0,4.597724,349.474426,1
-0.287045,-0.000023,-21.842152,-0.006408,1275.000000,0.000383,0,0,4.587701,349.474426,2
-0.287045,-0.000023,-21.842152,-0.006408,1275.000000,0.000383,0,0,4.587701,349.474426,3
-0.269290,-0.000022,-21.763788,-0.005937,1275.000000,0.000383,0,0,4.313284,348.220612,0
-0.269290,-0.000022,-21.763788,-0.005937,1275.000000,0.000383,0,0,4.313284,348.220612,1
-0.269290,-0.000022,-21.763788,-0.005937,1275.000000,0.000383,0,0,4.303998,348.220612,2
-0.269290,-0.000022,-21.763788,-0.005937,1275.000000,0.000383,0,0,4.303998,348.220612,3
-0.251941,0.000324,-21.682854,-0.005624,1275.000000,0.000383,0,0,4.035461,346.925659,0
-0.251941,0.000324,-21.682854,-0.005624,1275.000000,0.000383,0,0,4.035461,346.925659,1
-0.251941,0.000324,-21.682854,-0.005624,1275.000000,0.000383,0,0,4.026665,346.925659,2
-0.251941,0.000324,-21.682854,-0.005624,1275.000000,0.000383,0,0,4.026665,346.925659,3
