handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,67.836678,0.000000,-0.000000
0,67.913879,0.000000,-0.000000
0,67.979721,0.000000,-0.000000
0,68.059227,0.000000,-0.000000
0,68.133545,0.000000,-0.000000
0,68.225708,0.000000,-0.000000
0,68.316391,0.000000,-0.000000
0,68.426399,0.000000,-0.000000
0,68.505264,0.000000,-0.000000
0,68.579933,0.000000,-0.000000
0,68.638123,0.000000,-0.000000
0,68.702530,0.000000,-0.000000
0,68.753029,0.000000,-0.000000
0,68.813736,0.000000,-0.000000
0,68.862991,0.000000,-0.000000
0,68.913559,0.000000,-0.000000
0,68.977936,0.000000,-0.000000
0,69.033203,0.000000,-0.000000
0,69.103065,0.000000,-0.000000
0,69.162834,0.000000,-0.000000
0,69.238251,0.000000,-0.000000
0,69.303917,0.000000,-0.000000
0,69.383949,0.000000,-0.000000
0,69.454155,0.000000,-0.000000
0,69.536217,0.000000,-0.000000
0,69.607941,0.000000,-0.000000
0,69.690521,0.000000,-0.000000
0,69.760178,0.000000,-0.000000
0,69.841721,0.000000,-0.000000
0,69.909126,0.000000,-0.000000
0,69.988808,0.000000,-0.000000
0,70.056671,0.000000,-0.000000
0,70.140762,0.000000,-0.000000
0,70.216980,0.000000,-0.000000
0,70.307266,0.000000,-0.000000
0,70.409760,0.000000,-0.000000
0,70.502411,0.000000,-0.000000
0,70.593323,0.000000,-0.000000
0,70.662201,0.000000,-0.000000
0,70.676826,0.000000,-0.000000
0,70.643341,0.000000,-0.000000
0,70.573395,0.000000,-0.000000
0,70.488449,0.000000,-0.000000
0,70.405548,0.000000,-0.000000
0,70.332985,0.000000,-0.000000
0,70.292419,0.000000,-0.000000
0,70.252777,0.000000,-0.000000
0,70.244713,0.000000,-0.000000
0,70.242035,0.000000,-0.000000
0,70.252335,0.000000,-0.000000
0,70.259857,0.000000,-0.000000
0,70.274147,0.000000,-0.000000
0,70.279755,0.000000,-0.000000
0,70.285927,0.000000,-0.000000
0,70.267502,0.000000,-0.000000
0,70.235168,0.000000,-0.000000
0,70.178108,0.000000,-0.000000
0,70.100128,0.000000,-0.000000
0,70.001938,0.000000,-0.000000
0,69.889450,0.000000,-0.000000
0,69.752251,0.000000,-0.000000
0,69.586411,0.000000,-0.000000
0,69.400375,0.000000,-0.000000
0,69.218109,0.000000,-0.000000
0,69.058426,0.000000,-0.000000
0,68.948051,0.000000,-0.000000
0,68.873398,0.000000,-0.000000
0,68.838371,0.000000,-0.000000
0,68.822571,0.000000,-0.000000
0,68.824654,0.000000,-0.000000
0,68.842155,0.000000,-0.000000
0,68.883591,0.000000,-0.000000
0,68.964264,0.000000,-0.000000
0,69.066101,0.000000,-0.000000
0,69.193420,0.000000,-0.000000
0,69.328789,0.000000,-0.000000
0,69.470474,0.000000,-0.000000
0,69.617622,0.000000,-0.000000
0,69.743057,0.000000,-0.000000
0,69.874100,0.000000,-0.000000
0,69.979057,0.000000,-0.000000
0,70.091850,0.000000,-0.000000
0,70.194946,0.000000,-0.000000
0,70.303871,0.000000,-0.000000
0,70.402939,0.000000,-0.000000
0,70.507111,0.000000,-0.000000
0,70.609711,0.000000,-0.000000
0,70.687668,0.000000,-0.000000
0,70.750092,0.000000,-0.000000
0,70.772385,0.000000,-0.000000
0,70.737625,0.000000,-0.000000
0,70.665840,0.000000,-0.000000
0,70.553169,0.000000,-0.000000
0,70.435089,0.000000,-0.000000
0,70.329826,0.000000,-0.000000
0,70.256523,0.000000,-0.000000
0,70.200394,0.000000,-0.000000
0,70.182487,0.000000,-0.000000
0,70.175667,0.000000,-0.000000
0,70.211060,0.000000,-0.000000
0,70.252289,0.000000,-0.000000
0,70.313828,0.000000,-0.000000
0,70.368866,0.000000,-0.000000
0,70.435570,0.000000,-0.000000
0,70.475105,0.000000,-0.000000
0,70.524460,0.000000,-0.000000
0,70.575455,0.000000,-0.000000
0,70.650337,0.000000,-0.000000
0,70.724533,0.000000,-0.000000
0,70.818100,0.000000,-0.000000
0,70.905754,0.000000,-0.000000
0,71.007385,0.000000,-0.000000
0,71.098114,0.000000,-0.000000
0,71.195778,0.000000,-0.000000
0,71.272041,0.000000,-0.000000
0,71.365494,0.000000,-0.000000
0,71.448692,0.000000,-0.000000
0,71.512421,0.000000,-0.000000
0,71.558929,0.000000,-0.000000
0,71.605400,0.000000,-0.000000
0,71.655365,0.000000,-0.000000
0,71.707214,0.000000,-0.000000
0,71.777580,0.000000,-0.000000
0,71.839325,0.000000,-0.000000
0,71.913284,0.000000,-0.000000
0,71.976868,0.000000,-0.000000
0,72.051872,0.000000,-0.000000
0,72.108711,0.000000,-0.000000
0,72.177246,0.000000,-0.000000
0,72.252388,0.000000,-0.000000
0,72.307755,0.000000,-0.000000
0,72.371277,0.000000,-0.000000
0,72.444016,0.000000,-0.000000
0,72.497971,0.000000,-0.000000
0,72.568970,0.000000,-0.000000
0,72.623932,0.000000,-0.000000
0,72.693649,0.000000,-0.000000
0,72.748001,0.000000,-0.000000
0,72.817276,0.000000,-0.000000
0,72.871506,0.000000,-0.000000
0,72.941315,0.000000,-0.000000
0,72.990128,0.000000,-0.000000
0,73.051926,0.000000,-0.000000
0,73.041763,0.000000,-0.000000
0,73.053467,0.000000,-0.000000
0,72.969879,0.000000,-0.000000
0,72.902794,0.000000,-0.000000
0,72.808685,0.000000,-0.000000
0,72.696793,0.250980,-1.989957
0,72.435593,0.313726,-2.459337
0,72.099289,0.376471,-2.928603
0,71.648369,0.407843,-3.162805
0,71.096184,0.439216,-3.396853
0,70.405334,0.470588,-3.630689
0,69.583382,0.501961,-3.864325
0,68.559616,0.376471,-2.923206
0,67.392593,0.250980,-1.981869
0,66.063515,0.125490,-0.939558
0,64.611473,0.000000,-0.000000
0,63.058788,0.000000,-0.000000
0,61.428932,0.000000,-0.000000
0,59.758636,0.000000,-0.000000
0,58.108597,0.250980,-1.967714
0,56.402878,0.313726,-2.434892
0,54.722641,0.376471,-2.902109
0,53.072868,0.250980,-1.960036
0,51.558449,0.125490,-0.939558
0,50.222927,0.000000,-0.000000
0,49.097477,0.000000,-0.000000
0,48.163513,0.000000,-0.000000
0,47.415810,0.000000,-0.000000
0,46.841358,0.000000,-0.000000
0,46.424244,0.000000,-0.000000
0,46.131695,0.000000,-0.000000
0,45.944244,0.000000,-0.000000
0,45.838150,0.000000,-0.000000
0,45.834274,0.000000,-0.000000
0,45.868832,0.000000,-0.000000
0,45.989670,0.000000,-0.000000
0,46.136543,0.000000,-0.000000
0,46.293934,0.000000,-0.000000
0,46.461014,0.000000,-0.000000
0,46.623627,0.000000,-0.000000
0,46.782146,0.000000,-0.000000
0,46.934704,0.000000,-0.000000
0,47.085831,0.000000,-0.000000
0,47.221661,0.000000,-0.000000
0,47.346436,0.000000,-0.000000
0,47.464149,0.000000,-0.000000
0,47.569050,0.000000,-0.000000
0,47.641033,0.000000,-0.000000
0,47.694183,0.000000,-0.000000
0,47.734238,0.000000,-0.000000
0,47.781643,0.000000,-0.000000
0,47.837498,0.000000,-0.000000
0,47.908325,0.000000,-0.000000
0,47.984520,0.000000,-0.000000
0,48.070290,0.000000,-0.000000
0,48.156551,0.000000,-0.000000
0,48.245544,0.000000,-0.000000
0,48.321281,0.000000,-0.000000
0,48.386372,0.000000,-0.000000
0,48.455444,0.000000,-0.000000
0,48.535622,0.000000,-0.000000
0,48.617413,0.000000,-0.000000
0,48.703518,0.000000,-0.000000
0,48.799030,0.000000,-0.000000
0,48.892315,0.000000,-0.000000
0,48.984749,0.000000,-0.000000
0,49.090706,0.000000,-0.000000
0,49.196930,0.000000,-0.000000
0,49.277576,0.000000,-0.000000
0,49.347118,0.000000,-0.000000
0,49.408710,0.000000,-0.000000
0,49.472187,0.000000,-0.000000
0,49.545502,0.000000,-0.000000
0,49.619770,0.000000,-0.000000
0,49.702782,0.000000,-0.000000
0,49.785950,0.000000,-0.000000
0,49.876945,0.000000,-0.000000
0,49.967583,0.000000,-0.000000
0,50.061665,0.000000,-0.000000
0,50.163750,0.000000,-0.000000
0,50.235207,0.000000,-0.000000
0,50.290741,0.000000,-0.000000
0,50.346828,0.000000,-0.000000
0,50.402977,0.000000,-0.000000
0,50.456764,0.000000,-0.000000
0,50.529339,0.000000,-0.000000
0,50.595840,0.000000,-0.000000
0,50.669659,0.000000,-0.000000
0,50.761280,0.000000,-0.000000
0,50.847061,0.000000,-0.000000
0,50.938667,0.000000,-0.000000
0,51.034969,0.000000,-0.000000
0,51.133823,0.000000,-0.000000
0,51.238346,0.000000,-0.000000
0,51.408844,0.000000,-0.000000
0,51.589630,0.000000,-0.000000
0,51.763008,0.000000,-0.000000
0,51.928452,0.000000,-0.000000
0,52.065311,0.000000,-0.000000
0,52.180447,0.000000,-0.000000
0,52.254799,0.000000,-0.000000
0,52.286903,0.000000,-0.000000
0,52.278503,0.000000,-0.000000
0,52.218189,0.000000,-0.000000
0,52.118469,0.000000,-0.000000
0,51.971855,0.000000,-0.000000
0,51.789650,0.000000,-0.000000
0,51.584286,0.000000,-0.000000
0,51.333019,0.000000,-0.000000
0,51.050655,0.000000,-0.000000
0,50.731365,0.000000,-0.000000
0,50.381176,0.000000,-0.000000
0,50.023285,0.000000,-0.000000
0,49.627388,0.000000,-0.000000
0,49.223270,0.000000,-0.000000
0,48.844967,0.000000,-0.000000
0,48.515739,0.000000,-0.000000
0,48.261177,0.000000,-0.000000
0,48.089687,0.000000,-0.000000
0,47.985302,0.000000,-0.000000
0,47.957287,0.000000,-0.000000
0,48.014519,0.000000,-0.000000
0,48.130890,0.000000,-0.000000
0,48.317204,0.000000,-0.000000
0,48.545593,0.000000,-0.000000
0,48.806675,0.000000,-0.000000
0,49.060379,0.000000,-0.000000
0,49.313988,0.000000,-0.000000
0,49.535973,0.000000,-0.000000
0,49.728912,0.000000,-0.000000
0,49.877956,0.000000,-0.000000
0,50.065033,0.000000,-0.000000
0,50.207405,0.000000,-0.000000
0,50.309887,0.000000,-0.000000
0,50.366291,0.000000,-0.000000
0,50.376339,0.250980,-1.955925
0,50.236324,0.313726,-2.425490
0,50.017048,0.376471,-2.894934
0,49.715252,0.407843,-3.129364
0,49.328712,0.439216,-3.363664
0,48.858414,0.313726,-2.423389
0,48.342556,0.188235,-1.483045
0,47.751438,0.062745,-0.469779
0,47.161804,0.000000,-0.000000
0,46.557274,0.000000,-0.000000
0,45.934383,0.000000,-0.000000
0,45.303562,0.000000,-0.000000
0,44.557777,0.000000,-0.000000
0,43.826237,0.000000,-0.000000
0,43.103027,0.000000,-0.000000
0,42.404510,0.000000,-0.000000
0,41.903496,0.000000,-0.000000
0,41.466885,0.000000,-0.000000
0,41.102100,0.000000,-0.000000
0,40.815392,0.000000,-0.000000
0,40.596806,0.000000,-0.000000
0,40.447575,0.000000,-0.000000
0,40.352669,0.000000,-0.000000
0,40.309998,0.000000,-0.000000
0,40.304886,0.000000,-0.000000
0,40.335060,0.000000,-0.000000
0,40.383606,0.000000,-0.000000
0,40.456520,0.000000,-0.000000
0,40.515938,0.000000,-0.000000
0,40.577965,0.000000,-0.000000
0,40.645088,0.000000,-0.000000
0,40.739101,0.000000,-0.000000
0,40.857559,0.000000,-0.000000
0,41.002090,0.000000,-0.000000
0,41.159512,0.000000,-0.000000
0,41.329994,0.000000,-0.000000
0,41.501503,0.000000,-0.000000
0,41.671074,0.000000,-0.000000
0,41.838051,0.000000,-0.000000
0,42.002083,0.000000,-0.000000
0,42.168755,0.000000,-0.000000
0,42.333992,0.000000,-0.000000
0,42.508427,0.000000,-0.000000
0,42.687103,0.000000,-0.000000
0,42.861130,0.000000,-0.000000
0,43.034481,0.000000,-0.000000
0,43.197609,0.000000,-0.000000
0,43.355080,0.000000,-0.000000
0,43.493881,0.000000,-0.000000
0,43.620411,0.000000,-0.000000
0,43.720509,0.000000,-0.000000
0,43.803944,0.000000,-0.000000
0,43.832047,0.000000,-0.000000
0,43.831467,0.000000,-0.000000
0,43.803917,0.000000,-0.000000
0,43.779514,0.000000,-0.000000
0,43.762730,0.000000,-0.000000
0,43.772839,0.000000,-0.000000
0,43.799599,0.000000,-0.000000
0,43.847057,0.000000,-0.000000
0,43.912197,0.000000,-0.000000
0,43.997681,0.000000,-0.000000
0,44.090092,0.000000,-0.000000
0,44.170589,0.000000,-0.000000
0,44.257263,0.000000,-0.000000
0,44.352676,0.000000,-0.000000
0,44.462376,0.000000,-0.000000
0,44.584156,0.000000,-0.000000
0,44.719551,0.000000,-0.000000
0,44.857838,0.000000,-0.000000
0,45.000843,0.000000,-0.000000
0,45.145885,0.000000,-0.000000
0,45.296394,0.000000,-0.000000
0,45.441853,0.000000,-0.000000
0,45.589695,0.000000,-0.000000
0,45.730946,0.000000,-0.000000
0,45.868797,0.000000,-0.000000
0,46.006741,0.000000,-0.000000
0,46.136921,0.000000,-0.000000
0,46.263996,0.000000,-0.000000
0,46.392704,0.000000,-0.000000
0,46.517460,0.000000,-0.000000
0,46.645157,0.000000,-0.000000
0,46.778748,0.000000,-0.000000
0,46.909611,0.000000,-0.000000
0,47.036579,0.000000,-0.000000
0,47.163059,0.000000,-0.000000
0,47.289204,0.000000,-0.000000
0,47.414871,0.000000,-0.000000
0,47.540146,0.000000,-0.000000
0,47.668076,0.000000,-0.000000
0,47.787643,0.000000,-0.000000
0,47.906834,0.000000,-0.000000
0,48.033676,0.000000,-0.000000
0,48.153053,0.000000,-0.000000
0,48.272205,0.000000,-0.000000
0,48.398441,0.000000,-0.000000
0,48.517815,0.000000,-0.000000
0,48.637917,0.000000,-0.000000
0,48.767368,0.000000,-0.000000
0,48.894768,0.000000,-0.000000
0,49.034958,0.000000,-0.000000
0,49.177822,0.000000,-0.000000
0,49.332550,0.000000,-0.000000
0,49.456703,0.000000,-0.000000
0,49.565979,0.000000,-0.000000
0,49.668392,0.000000,-0.000000
0,49.761074,0.000000,-0.000000
0,49.859016,0.000000,-0.000000
0,49.933270,0.000000,-0.000000
0,50.035259,0.000000,-0.000000
0,50.113197,0.000000,-0.000000
0,50.211517,0.000000,-0.000000
0,50.314632,0.000000,-0.000000
0,50.433479,0.000000,-0.000000
0,50.549225,0.000000,-0.000000
0,50.646324,0.000000,-0.000000
0,50.757057,0.000000,-0.000000
0,50.877632,0.000000,-0.000000
0,50.970364,0.000000,-0.000000
0,51.050236,0.000000,-0.000000
0,51.120815,0.000000,-0.000000
0,51.187866,0.000000,-0.000000
0,51.237812,0.000000,-0.000000
0,51.340023,0.000000,-0.000000
0,51.446770,0.000000,-0.000000
0,51.412636,0.000000,-0.000000
0,51.553314,0.000000,-0.000000
0,51.696201,0.000000,-0.000000
0,51.900311,0.000000,-0.000000
0,44.866329,0.000000,-0.000000
0,44.958992,0.000000,-0.000000
0,45.054295,0.000000,-0.000000
0,45.156799,0.000000,-0.000000
0,45.267246,0.000000,-0.000000
0,45.391998,0.000000,-0.000000
0,45.517792,0.000000,-0.000000
0,45.651863,0.000000,-0.000000
0,45.782116,0.000000,-0.000000
0,45.916210,0.000000,-0.000000
0,46.044678,0.000000,-0.000000
0,46.174107,0.000000,-0.000000
0,46.297020,0.000000,-0.000000
0,46.428020,0.000000,-0.000000
0,46.558460,0.000000,-0.000000
0,46.672848,0.000000,-0.000000
0,46.786324,0.000000,-0.000000
0,46.897232,0.000000,-0.000000
0,47.013168,0.000000,-0.000000
0,47.135418,0.000000,-0.000000
0,47.250557,0.000000,-0.000000
0,47.355049,0.000000,-0.000000
0,47.465443,0.000000,-0.000000
0,47.571274,0.000000,-0.000000
0,47.678532,0.000000,-0.000000
0,47.787575,0.000000,-0.000000
0,47.904186,0.000000,-0.000000
0,48.019394,0.000000,-0.000000
0,48.139099,0.000000,-0.000000
0,48.255669,0.000000,-0.000000
0,48.380367,0.000000,-0.000000
0,48.506199,0.000000,-0.000000
0,48.635765,0.000000,-0.000000
0,48.756058,0.000000,-0.000000
0,48.869377,0.000000,-0.000000
0,48.980824,0.000000,-0.000000
0,49.098503,0.000000,-0.000000
0,49.215504,0.000000,-0.000000
0,49.330292,0.000000,-0.000000
0,49.452778,0.000000,-0.000000
0,49.575230,0.000000,-0.000000
0,49.699127,0.000000,-0.000000
0,49.827705,0.000000,-0.000000
0,49.952190,0.000000,-0.000000
0,50.076344,0.000000,-0.000000
0,50.208172,0.000000,-0.000000
0,50.339134,0.000000,-0.000000
0,50.461365,0.000000,-0.000000
0,50.586163,0.000000,-0.000000
0,50.707268,0.000000,-0.000000
0,50.828453,0.000000,-0.000000
0,50.953720,0.000000,-0.000000
0,51.075115,0.000000,-0.000000
0,51.196472,0.000000,-0.000000
0,51.321800,0.000000,-0.000000
0,51.443817,0.000000,-0.000000
0,51.568516,0.000000,-0.000000
0,51.700863,0.000000,-0.000000
0,51.835075,0.000000,-0.000000
0,51.955578,0.000000,-0.000000
0,52.073967,0.000000,-0.000000
0,52.185448,0.000000,-0.000000
0,52.303268,0.000000,-0.000000
0,52.417519,0.000000,-0.000000
0,52.530773,0.000000,-0.000000
0,52.650608,0.000000,-0.000000
0,52.771076,0.000000,-0.000000
0,52.895153,0.000000,-0.000000
0,53.025322,0.000000,-0.000000
0,53.158855,0.000000,-0.000000
0,53.271935,0.000000,-0.000000
0,53.374107,0.000000,-0.000000
0,53.471241,0.000000,-0.000000
0,53.566429,0.000000,-0.000000
0,53.667046,0.000000,-0.000000
0,53.764275,0.000000,-0.000000
0,53.869633,0.000000,-0.000000
0,53.978683,0.000000,-0.000000
0,54.092823,0.000000,-0.000000
0,54.207241,0.000000,-0.000000
0,54.326290,0.000000,-0.000000
0,54.447315,0.000000,-0.000000
0,54.569447,0.000000,-0.000000
0,54.693340,0.000000,-0.000000
0,54.816101,0.000000,-0.000000
0,54.942677,0.000000,-0.000000
0,55.065411,0.000000,-0.000000
0,55.190277,0.000000,-0.000000
0,55.312199,0.000000,-0.000000
0,55.431583,0.000000,-0.000000
0,55.563393,0.000000,-0.000000
0,55.699959,0.000000,-0.000000
0,55.807903,0.000000,-0.000000
0,55.948410,0.000000,-0.000000
0,56.077148,0.000000,-0.000000
0,56.199554,0.000000,-0.000000
0,56.310326,0.000000,-0.000000
0,56.378098,0.000000,-0.000000
0,56.421753,0.000000,-0.000000
0,56.417397,0.000000,-0.000000
0,56.382431,0.000000,-0.000000
0,56.304825,0.000000,-0.000000
0,56.190708,0.000000,-0.000000
0,56.048378,0.000000,-0.000000
0,55.881050,0.000000,-0.000000
0,55.686523,0.000000,-0.000000
0,55.464832,0.000000,-0.000000
0,55.211029,0.000000,-0.000000
0,54.937565,0.000000,-0.000000
0,54.646603,0.000000,-0.000000
0,54.340248,0.000000,-0.000000
0,54.030155,0.000000,-0.000000
0,53.718727,0.000000,-0.000000
0,53.403358,0.000000,-0.000000
0,53.089584,0.000000,-0.000000
0,52.662815,0.000000,-0.000000
0,52.241238,0.000000,-0.000000
0,51.746284,0.000000,-0.000000
0,51.242031,0.000000,-0.000000
0,50.724350,0.000000,-0.000000
0,50.206963,0.000000,-0.000000
0,49.653683,0.000000,-0.000000
0,49.123585,0.000000,-0.000000
0,48.578918,0.000000,-0.000000
0,47.961884,0.000000,-0.000000
0,47.425392,0.000000,-0.000000
0,46.868767,0.000000,-0.000000
0,46.322807,0.000000,-0.000000
0,45.717300,0.000000,-0.000000
0,45.185329,0.000000,-0.000000
0,44.612690,0.000000,-0.000000
0,44.091248,0.000000,-0.000000
0,43.551689,0.000000,-0.000000
0,42.999329,0.000000,-0.000000
0,42.497650,0.000000,-0.000000
0,41.980232,0.000000,-0.000000
0,41.448853,0.000000,-0.000000
0,40.972797,0.000000,-0.000000
0,40.483383,0.000000,-0.000000
0,39.987961,0.000000,-0.000000
0,39.528744,0.000000,-0.000000
0,39.069813,0.000000,-0.000000
0,38.603519,0.000000,-0.000000
0,38.233780,0.000000,-0.000000
0,37.868393,0.000000,-0.000000
0,37.529026,0.000000,-0.000000
0,37.288868,0.000000,-0.000000
0,37.098221,0.000000,-0.000000
0,36.949516,0.000000,-0.000000
0,36.834244,0.000000,-0.000000
0,36.733215,0.000000,-0.000000
0,36.689152,0.000000,-0.000000
0,36.650944,0.000000,-0.000000
0,36.607101,0.000000,-0.000000
0,36.610397,0.000000,-0.000000
0,36.627163,0.000000,-0.000000
0,36.625347,0.000000,-0.000000
0,36.651810,0.000000,-0.000000
0,36.684940,0.000000,-0.000000
0,36.698425,0.000000,-0.000000
0,36.730797,0.000000,-0.000000
0,36.770397,0.000000,-0.000000
0,36.805737,0.000000,-0.000000
0,36.783821,0.000000,-0.000000
0,36.816204,0.000000,-0.000000
0,36.839657,0.000000,-0.000000
0,36.860474,0.000000,-0.000000
0,36.816154,0.000000,-0.000000
0,36.827732,0.000000,-0.000000
0,36.828712,0.000000,-0.000000
0,36.815708,0.000000,-0.000000
0,36.740452,0.000000,-0.000000
0,36.689232,0.000000,-0.000000
0,36.641495,0.000000,-0.000000
0,36.574593,0.000000,-0.000000
0,36.522430,0.000000,-0.000000
0,36.468666,0.000000,-0.000000
0,36.411556,0.000000,-0.000000
0,36.330109,0.000000,-0.000000
0,36.261353,0.000000,-0.000000
0,36.169090,0.000000,-0.000000
0,36.089622,0.000000,-0.000000
0,36.010937,0.000000,-0.000000
0,35.934914,0.000000,-0.000000
0,35.839714,0.000000,-0.000000
0,35.759781,0.000000,-0.000000
0,35.684273,0.000000,-0.000000
0,35.612114,0.000000,-0.000000
0,35.510754,0.000000,-0.000000
0,35.448250,0.000000,-0.000000
0,35.359837,0.000000,-0.000000
0,35.295830,0.000000,-0.000000
0,35.208229,0.000000,-0.000000
0,35.148293,0.000000,-0.000000
0,35.093929,0.000000,-0.000000
0,35.045063,0.000000,-0.000000
0,34.975903,0.000000,-0.000000
0,34.928371,0.000000,-0.000000
0,34.886890,0.000000,-0.000000
0,34.850525,0.000000,-0.000000
0,34.792568,0.000000,-0.000000
0,34.755417,0.000000,-0.000000
0,34.722252,0.000000,-0.000000
0,34.693737,0.000000,-0.000000
0,34.640163,0.000000,-0.000000
0,34.608772,0.000000,-0.000000
0,34.577747,0.000000,-0.000000
0,34.551479,0.000000,-0.000000
0,34.490421,0.000000,-0.000000
0,34.468494,0.000000,-0.000000
0,34.385582,0.000000,-0.000000
0,34.319145,0.000000,-0.000000
0,34.211487,0.000000,-0.000000
0,34.016842,0.000000,-0.000000
0,33.811512,0.000000,-0.000000
0,33.654236,0.000000,-0.000000
0,33.484169,0.000000,-0.000000
0,33.548813,0.000000,-0.000000
0,33.649014,0.000000,-0.000000
0,33.767941,0.000000,-0.000000
0,33.882545,0.000000,-0.000000
0,34.006779,0.000000,-0.000000
0,34.143723,0.000000,-0.000000
0,34.292908,0.000000,-0.000000
0,34.445332,0.000000,-0.000000
0,34.609070,0.000000,-0.000000
0,34.778080,0.000000,-0.000000
0,34.948204,0.000000,-0.000000
0,35.117752,0.000000,-0.000000
0,35.297707,0.000000,-0.000000
0,35.486359,0.000000,-0.000000
0,35.656467,0.000000,-0.000000
0,35.825836,0.000000,-0.000000
0,35.986633,0.000000,-0.000000
0,36.148560,0.000000,-0.000000
0,36.309437,0.000000,-0.000000
0,36.471195,0.000000,-0.000000
0,36.632408,0.000000,-0.000000
0,36.793015,0.000000,-0.000000
0,36.954319,0.000000,-0.000000
0,37.114723,0.000000,-0.000000
0,37.278004,0.000000,-0.000000
0,37.439930,0.000000,-0.000000
0,37.601528,0.000000,-0.000000
0,37.762920,0.000000,-0.000000
0,37.925682,0.000000,-0.000000
0,38.088303,0.000000,-0.000000
0,38.253342,0.000000,-0.000000
0,38.416111,0.000000,-0.000000
0,38.577152,0.000000,-0.000000
0,38.742485,0.000000,-0.000000
0,38.907444,0.000000,-0.000000
0,39.076290,0.000000,-0.000000
0,39.245728,0.000000,-0.000000
0,39.424538,0.000000,-0.000000
0,39.589516,0.000000,-0.000000
0,39.750679,0.000000,-0.000000
0,39.909317,0.000000,-0.000000
0,40.069187,0.000000,-0.000000
0,40.227024,0.000000,-0.000000
0,40.386742,0.000000,-0.000000
0,40.542732,0.000000,-0.000000
0,40.698784,0.000000,-0.000000
0,40.855789,0.000000,-0.000000
0,41.019039,0.000000,-0.000000
0,41.184525,0.000000,-0.000000
0,41.355118,0.000000,-0.000000
0,41.530426,0.000000,-0.000000
