road_basis_normal_y,wheel_lateral_force,result_wheel_lateral_force,wheel_longitudal_force,result_wheel_longitudal_force
0.995575,-0.239529,-0.238469,0.000000,0.000000
0.995575,-0.239529,-0.238469,0.000000,0.000000
0.995575,-0.567002,-0.564493,23.988770,23.882618
0.995575,-0.567002,-0.564493,23.988770,23.882618
0.995575,-0.196489,-0.195619,0.000000,0.000000
0.995575,-0.196489,-0.195619,0.000000,0.000000
0.995575,-0.464122,-0.462068,23.846663,23.741140
0.995575,-0.464122,-0.462068,23.846663,23.741140
0.995575,-0.160371,-0.159661,0.000000,0.000000
0.995575,-0.160371,-0.159661,0.000000,0.000000
0.995575,-0.378069,-0.376396,23.707943,23.603035
0.995575,-0.378069,-0.376396,23.707943,23.603035
0.995575,-0.131415,-0.130834,0.000000,0.000000
0.995575,-0.131415,-0.130834,0.000000,0.000000
0.995575,-0.309732,-0.308361,23.573090,23.468777
0.995575,-0.309732,-0.308361,23.573090,23.468777
0.995483,-0.107234,-0.106749,0.000000,0.000000
0.995483,-0.107234,-0.106749,0.000000,0.000000
0.995483,-0.252749,-0.251607,23.445005,23.339113
0.995483,-0.252749,-0.251607,23.445005,23.339113
0.995483,-0.088109,-0.087711,0.000000,0.000000
0.995483,-0.088109,-0.087711,0.000000,0.000000
0.995483,-0.207739,-0.206800,23.315094,23.209789
0.995483,-0.207739,-0.206800,23.315094,23.209789
0.995483,-0.071521,-0.071198,0.000000,0.000000
0.995483,-0.071521,-0.071198,0.000000,0.000000
0.995483,-0.168719,-0.167957,23.190773,23.086029
0.995483,-0.168719,-0.167957,23.190773,23.086029
0.995422,-0.059485,-0.059212,0.000000,0.000000
0.995422,-0.059485,-0.059212,0.000000,0.000000
0.995422,-0.140431,-0.139788,23.068871,22.963270
0.995422,-0.140431,-0.139788,23.068871,22.963270
0.995422,-0.048208,-0.047987,0.000000,0.000000
0.995422,-0.048208,-0.047987,0.000000,0.000000
0.995422,-0.113962,-0.113441,22.947159,22.842115
0.995422,-0.113962,-0.113441,22.947159,22.842115
0.995422,-0.039885,-0.039703,-0.000000,-0.000000
0.995422,-0.039885,-0.039703,-0.000000,-0.000000
0.995422,-0.094425,-0.093993,-0.656957,-0.653950
0.995422,-0.094425,-0.093993,-0.656957,-0.653950
0.995422,-0.036723,-0.036555,-0.000000,-0.000000
0.995422,-0.036723,-0.036555,-0.000000,-0.000000
0.995422,-0.068208,-0.067896,-0.655205,-0.652206
0.995422,-0.068208,-0.067896,-0.655205,-0.652206
0.995361,-0.031532,-0.031386,-0.000000,-0.000000
0.995361,-0.031532,-0.031386,-0.000000,-0.000000
0.995361,-0.058704,-0.058431,-0.653209,-0.650179
0.995361,-0.058704,-0.058431,-0.653209,-0.650179
0.995361,-0.026154,-0.026033,-0.000000,-0.000000
0.995361,-0.026154,-0.026033,-0.000000,-0.000000
0.995361,-0.048859,-0.048632,-0.651268,-0.648247
0.995361,-0.048859,-0.048632,-0.651268,-0.648247
0.995361,-0.021088,-0.020990,0.000000,0.000000
0.995361,-0.021088,-0.020990,0.000000,0.000000
0.995361,-0.039573,-0.039390,16.282961,16.207430
0.995361,-0.039573,-0.039390,16.282961,16.207430
0.995361,-1.915951,-1.907064,0.115192,0.114657
0.995361,-1.915951,-1.907064,0.115192,0.114657
0.995361,-0.036869,-0.036698,16.415352,16.339207
0.995361,-0.036869,-0.036698,16.415352,16.339207
0.995300,-3.755526,-3.737876,0.453222,0.451092
0.995300,-3.755526,-3.737876,0.453222,0.451092
0.995300,0.034456,0.034294,16.548189,16.470417
0.995300,0.034456,0.034294,16.548189,16.470417
0.995300,-5.544154,-5.518098,1.009730,1.004985
0.995300,-5.544154,-5.518098,1.009730,1.004985
0.995300,0.092355,0.091921,16.690222,16.611782
0.995300,0.092355,0.091921,16.690222,16.611782
0.995300,-7.271611,-7.237437,1.781034,1.772663
0.995300,-7.271611,-7.237437,1.781034,1.772663
0.995300,0.098687,0.098224,16.824411,16.745342
0.995300,0.098687,0.098224,16.824411,16.745342
0.995239,-8.924114,-8.881629,2.763009,2.749855
0.995239,-8.924114,-8.881629,2.763009,2.749855
0.995239,0.018733,0.018644,16.945129,16.864458
0.995239,0.018733,0.018644,16.945129,16.864458
0.995239,-5.562817,-5.536334,1.013129,1.008306
0.995239,-5.562817,-5.536334,1.013129,1.008306
0.995239,-0.170122,-0.169312,17.094870,17.013485
0.995239,-0.170122,-0.169312,17.094870,17.013485
0.995239,-2.128469,-2.118336,0.127969,0.127360
0.995239,-2.128469,-2.118336,0.127969,0.127360
0.995239,-0.593637,-0.590810,17.292244,17.209921
0.995239,-0.593637,-0.590810,17.292244,17.209921
0.995239,-0.487205,-0.484886,0.000000,0.000000
0.995239,-0.487205,-0.484886,0.000000,0.000000
0.995239,-1.120362,-1.115028,17.507843,17.424492
0.995239,-1.120362,-1.115028,17.507843,17.424492
0.995209,-0.704661,-0.701285,0.000000,0.000000
0.995209,-0.704661,-0.701285,0.000000,0.000000
0.995209,-1.599159,-1.591497,17.716904,17.632017
0.995209,-1.599159,-1.591497,17.716904,17.632017
0.995209,-2.744537,-2.731387,0.165009,0.164218
0.995209,-2.744537,-2.731387,0.165009,0.164218
0.995209,-1.942028,-1.932724,17.905552,17.819761
0.995209,-1.942028,-1.932724,17.905552,17.819761
0.995209,-4.675219,-4.652818,0.564211,0.561508
0.995209,-4.675219,-4.652818,0.564211,0.561508
0.995209,-2.124245,-2.114067,18.068821,17.982248
0.995209,-2.124245,-2.114067,18.068821,17.982248
0.995209,-6.501915,-6.470763,1.184163,1.178489
0.995209,-6.501915,-6.470763,1.184163,1.178489
0.995209,-2.221582,-2.210938,18.218090,18.130802
0.995209,-2.221582,-2.210938,18.218090,18.130802
0.995178,-8.224259,-8.184604,2.014365,2.004653
0.995178,-8.224259,-8.184604,2.014365,2.004653
0.995178,-2.294756,-2.283691,18.362593,18.274052
0.995178,-2.294756,-2.283691,18.362593,18.274052
0.995178,-9.836957,-9.789525,3.045635,3.030950
0.995178,-9.836957,-9.789525,3.045635,3.030950
0.995178,-2.390263,-2.378738,18.509979,18.420729
0.995178,-2.390263,-2.378738,18.509979,18.420729
0.995178,-11.327857,-11.273236,4.267737,4.247159
0.995178,-11.327857,-11.273236,4.267737,4.247159
0.995178,-2.541301,-2.529047,18.665365,18.575365
0.995178,-2.541301,-2.529047,18.665365,18.575365
0.995148,-12.682535,-12.620996,5.669023,5.641515
0.995148,-12.682535,-12.620996,5.669023,5.641515
0.995148,-2.776675,-2.763202,18.833191,18.741806
0.995148,-2.776675,-2.763202,18.833191,18.741806
0.995148,-13.888094,-13.820704,7.237389,7.202271
0.995148,-13.888094,-13.820704,7.237389,7.202271
0.995148,-3.123756,-3.108598,18.968557,18.876516
0.995148,-3.123756,-3.108598,18.968557,18.876516
0.995148,-11.393330,-11.338046,4.292403,4.271575
0.995148,-11.393330,-11.338046,4.292403,4.271575
0.995148,-3.602442,-3.584962,19.078783,18.986208
0.995148,-3.602442,-3.584962,19.078783,18.986208
0.995148,-8.808438,-8.765697,2.157448,2.146980
0.995148,-8.808438,-8.765697,2.157448,2.146980
0.995148,-4.265316,-4.244619,19.233932,19.140604
0.995148,-4.265316,-4.244619,19.233932,19.140604
0.995148,-5.854307,-5.825900,0.706505,0.703077
0.995148,-5.854307,-5.825900,0.706505,0.703077
0.995148,-5.165963,-5.140896,19.430443,19.336161
0.995148,-5.165963,-5.140896,19.430443,19.336161
0.995148,-2.636005,-2.623214,0.000000,0.000000
0.995148,-2.636005,-2.623214,0.000000,0.000000
0.995148,-6.101695,-6.072088,19.634981,19.539707
0.995148,-6.101695,-6.072088,19.634981,19.539707
0.995148,-3.049581,-3.034783,0.000000,0.000000
0.995148,-3.049581,-3.034783,0.000000,0.000000
0.995148,-6.995866,-6.961920,19.832798,19.736563
0.995148,-6.995866,-6.961920,19.832798,19.736563
0.995178,-5.201099,-5.176020,0.312703,0.311195
0.995178,-5.201099,-5.176020,0.312703,0.311195
0.995178,-7.661666,-7.624723,19.989323,19.892939
0.995178,-7.661666,-7.624723,19.989323,19.892939
0.995178,-7.172969,-7.138382,0.865643,0.861469
0.995178,-7.172969,-7.138382,0.865643,0.861469
0.995178,-8.057777,-8.018925,20.098751,20.001839
0.995178,-8.057777,-8.018925,20.098751,20.001839
0.995178,-8.974485,-8.931212,1.634480,1.626599
0.995178,-8.974485,-8.931212,1.634480,1.626599
0.995178,-8.260403,-8.220572,20.173901,20.076626
0.995178,-8.260403,-8.220572,20.173901,20.076626
0.995239,-10.610757,-10.560242,2.598890,2.586517
0.995239,-10.610757,-10.560242,2.598890,2.586517
0.995239,-8.330432,-8.290772,20.224527,20.128244
0.995239,-8.330432,-8.290772,20.224527,20.128244
0.995605,-12.092881,-12.039739,3.744095,3.727642
0.995605,-12.092881,-12.039739,3.744095,3.727642
0.995605,-8.327210,-8.290616,20.260103,20.171070
0.995605,-8.327210,-8.290616,20.260103,20.171070
0.995605,-13.407247,-13.348328,5.051141,5.028944
0.995605,-13.407247,-13.348328,5.051141,5.028944
0.995605,-8.291542,-8.255105,20.289942,20.200777
0.995605,-8.291542,-8.255105,20.289942,20.200777
0.995605,-10.320726,-10.275372,2.527853,2.516744
0.995605,-10.320726,-10.275372,2.527853,2.516744
0.995605,-8.268929,-8.232592,20.321070,20.231768
0.995605,-8.268929,-8.232592,20.321070,20.231768
0.995667,-7.122566,-7.091700,0.859560,0.855835
0.995667,-7.122566,-7.091700,0.859560,0.855835
0.995667,-8.265325,-8.229506,20.679720,20.590105
0.995667,-8.265325,-8.229506,20.679720,20.590105
0.995667,-3.600164,-3.584563,0.000000,0.000000
0.995667,-3.600164,-3.584563,0.000000,0.000000
0.995667,-8.384452,-8.348118,20.683918,20.594284
0.995667,-8.384452,-8.348118,20.683918,20.594284
0.995667,-3.696431,-3.680412,0.000000,0.000000
0.995667,-3.696431,-3.680412,0.000000,0.000000
0.995667,-8.519592,-8.482673,20.692514,20.602844
0.995667,-8.519592,-8.482673,20.692514,20.602844
0.995758,-3.698219,-3.682532,0.000000,0.000000
0.995758,-3.698219,-3.682532,0.000000,0.000000
0.995758,-8.514103,-8.477986,20.667871,20.580200
0.995758,-8.514103,-8.477986,20.667871,20.580200
0.995758,-5.488151,-5.464870,0.329962,0.328562
0.995758,-5.488151,-5.464870,0.329962,0.328562
0.995758,-8.350345,-8.314923,20.611994,20.524559
0.995758,-8.350345,-8.314923,20.611994,20.524559
0.995758,-7.149964,-7.119634,0.862867,0.859207
0.995758,-7.149964,-7.119634,0.862867,0.859207
0.995758,-8.017246,-7.983238,20.524355,20.437292
0.995758,-8.017246,-7.983238,20.524355,20.437292
0.995758,-8.695872,-8.658985,1.583738,1.577020
0.995758,-8.695872,-8.658985,1.583738,1.577020
0.995758,-7.581676,-7.549515,20.413733,20.327139
0.995758,-7.581676,-7.549515,20.413733,20.327139
0.995880,-10.136280,-10.094520,2.482676,2.472448
0.995880,-10.136280,-10.094520,2.482676,2.472448
0.995880,-7.109943,-7.080651,20.295506,20.211891
0.995880,-7.109943,-7.080651,20.295506,20.211891
0.995880,-11.467657,-11.420412,3.550519,3.535891
0.995880,-11.467657,-11.420412,3.550519,3.535891
0.995880,-6.651132,-6.623730,20.175264,20.092144
0.995880,-6.651132,-6.623730,20.175264,20.092144
0.995880,-12.690221,-12.637938,4.781003,4.761306
0.995880,-12.690221,-12.637938,4.781003,4.761306
0.995880,-6.253146,-6.227384,20.064718,19.982054
0.995880,-6.253146,-6.227384,20.064718,19.982054
0.996002,-13.803153,-13.747971,6.169932,6.145266
0.996002,-13.803153,-13.747971,6.169932,6.145266
0.996002,-5.958920,-5.935097,19.970415,19.890577
0.996002,-5.958920,-5.935097,19.970415,19.890577
0.996002,-14.787780,-14.728662,7.706235,7.675427
0.996002,-14.787780,-14.728662,7.706235,7.675427
0.996002,-5.793101,-5.769942,19.893084,19.813555
0.996002,-5.793101,-5.769942,19.893084,19.813555
0.996002,-12.181282,-12.132584,4.589262,4.570915
0.996002,-12.181282,-12.132584,4.589262,4.570915
0.996002,-5.778604,-5.755502,19.841593,19.762270
0.996002,-5.778604,-5.755502,19.841593,19.762270
0.996124,-9.466239,-9.429550,2.318563,2.309577
0.996124,-9.466239,-9.429550,2.318563,2.309577
0.996124,-5.896441,-5.873588,19.829506,19.752651
0.996124,-5.896441,-5.873588,19.829506,19.752651
0.996124,-6.295898,-6.271497,0.759797,0.756852
0.996124,-6.295898,-6.271497,0.759797,0.756852
0.996124,-6.194713,-6.170703,19.865866,19.788872
0.996124,-6.194713,-6.170703,19.865866,19.788872
0.996124,-2.845003,-2.833977,0.000000,0.000000
0.996124,-2.845003,-2.833977,0.000000,0.000000
0.996124,-6.591137,-6.565592,19.921015,19.843805
0.996124,-6.591137,-6.565592,19.921015,19.843805
0.996124,-4.926371,-4.907277,0.296186,0.295038
0.996124,-4.926371,-4.907277,0.296186,0.295038
0.996124,-7.004071,-6.976925,19.978575,19.901144
0.996124,-7.004071,-6.976925,19.978575,19.901144
0.996277,-6.846578,-6.821087,0.826254,0.823178
0.996277,-6.846578,-6.821087,0.826254,0.823178
0.996277,-7.225010,-7.198110,19.996918,19.922466
0.996277,-7.225010,-7.198110,19.996918,19.922466
0.996277,-8.618463,-8.586375,1.569640,1.563796
0.996277,-8.618463,-8.586375,1.569640,1.563796
0.996277,-7.288415,-7.261279,19.986378,19.911966
0.996277,-7.288415,-7.261279,19.986378,19.911966
0.996277,-10.246132,-10.207984,2.509582,2.500238
0.996277,-10.246132,-10.207984,2.509582,2.500238
0.996277,-7.258595,-7.231571,19.958473,19.884165
0.996277,-7.258595,-7.231571,19.958473,19.884165
0.996368,-11.734930,-11.692313,3.633269,3.620075
0.996368,-11.734930,-11.692313,3.633269,3.620075
0.996368,-7.193456,-7.167332,19.920189,19.847847
0.996368,-7.193456,-7.167332,19.920189,19.847847
0.996368,-13.078154,-13.030659,4.927155,4.909262
0.996368,-13.078154,-13.030659,4.927155,4.909262
0.996368,-7.135407,-7.109494,19.882265,19.810061
0.996368,-7.135407,-7.109494,19.882265,19.810061
0.996368,-14.271420,-14.219592,6.379245,6.356079
0.996368,-14.271420,-14.219592,6.379245,6.356079
0.996368,-7.122999,-7.097131,19.848854,19.776772
0.996368,-7.122999,-7.097131,19.848854,19.776772
0.996094,-11.417176,-11.372578,3.534889,3.521081
0.996094,-11.417176,-11.372578,3.534889,3.521081
0.996094,-7.189041,-7.160959,19.826384,19.748938
0.996094,-7.189041,-7.160959,19.826384,19.748938
0.996094,-8.456096,-8.423064,1.540069,1.534053
0.996094,-8.456096,-8.423064,1.540069,1.534053
0.996094,-7.311492,-7.282932,19.838177,19.760683
0.996094,-7.311492,-7.282932,19.838177,19.760683
0.996094,-5.099680,-5.079760,0.306606,0.305408
0.996094,-5.099680,-5.079760,0.306606,0.305408
0.996094,-7.562441,-7.532900,19.873243,19.795614
0.996094,-7.562441,-7.532900,19.873243,19.795614
0.996094,-3.416146,-3.402802,0.000000,0.000000
0.996094,-3.416146,-3.402802,0.000000,0.000000
0.996094,-7.865835,-7.835109,19.915792,19.837996
0.996094,-7.865835,-7.835109,19.915792,19.837996
0.995789,-3.529727,-3.514862,0.000000,0.000000
0.995789,-3.529727,-3.514862,0.000000,0.000000
0.995789,-8.092899,-8.058817,19.943008,19.859020
0.995789,-8.092899,-8.058817,19.943008,19.859020
0.995789,-3.562550,-3.547546,0.000000,0.000000
0.995789,-3.562550,-3.547546,0.000000,0.000000
0.995789,-8.161884,-8.127511,19.938461,19.854492
0.995789,-8.161884,-8.127511,19.938461,19.854492
0.995789,-3.526435,-3.511584,0.000000,0.000000
0.995789,-3.526435,-3.511584,0.000000,0.000000
0.995789,-8.069547,-8.035563,19.906166,19.822332
0.995789,-8.069547,-8.035563,19.906166,19.822332
0.995453,-3.429482,-3.413887,0.000000,0.000000
0.995453,-3.429482,-3.413887,0.000000,0.000000
0.995453,-7.838171,-7.802530,19.848726,19.758472
0.995453,-7.838171,-7.802530,19.848726,19.758472
0.995453,-4.413940,-4.393869,0.158875,0.158153
0.995453,-4.413940,-4.393869,0.158875,0.158153
0.995453,-2.326797,-2.316217,0.815296,0.811588
0.995453,-2.326670,-2.316090,0.815296,0.811588
0.995453,-6.114295,-6.086492,0.440999,0.438994
0.995453,-6.114295,-6.086492,0.440999,0.438994
0.995453,-2.106883,-2.097303,0.694409,0.691251
0.995453,-2.106752,-2.097172,0.694409,0.691251
0.995117,-7.310179,-7.274485,0.793168,0.789295
0.995117,-7.310179,-7.274485,0.793168,0.789295
0.995117,-2.096489,-2.086252,0.000000,0.000000
0.995117,-2.096340,-2.086104,0.000000,0.000000
0.995117,-8.533745,-8.492076,1.239344,1.233293
0.995117,-8.533745,-8.492076,1.239344,1.233293
0.995117,-2.097098,-2.086858,0.000000,0.000000
0.995117,-2.096928,-2.086689,0.000000,0.000000
0.995117,-9.730709,-9.683196,1.774900,1.766234
0.995117,-9.730709,-9.683196,1.774900,1.766234
0.995117,-2.126177,-2.115795,0.000000,0.000000
0.995117,-2.125981,-2.115600,0.000000,0.000000
0.994781,-10.923636,-10.866632,2.405008,2.392457
0.994781,-10.923636,-10.866632,2.405008,2.392457
0.994781,-2.182070,-2.170683,-0.345879,-0.344074
0.994781,-2.181842,-2.170456,-0.345879,-0.344074
0.995056,-12.151268,-12.091194,3.142452,3.126916
0.995056,-12.151268,-12.091194,3.142452,3.126916
0.995056,-2.270136,-2.258913,-0.347000,-0.345285
0.995056,-2.269865,-2.258643,-0.347000,-0.345285
0.995056,-13.355130,-13.289104,3.978591,3.958922
0.995056,-13.355130,-13.289104,3.978591,3.958922
0.995056,-2.398036,-2.386180,-0.348609,-0.346885
0.995056,-2.397709,-2.385855,-0.348609,-0.346885
0.995056,-11.424745,-11.368262,2.523680,2.511203
0.995056,-11.424745,-11.368262,2.523680,2.511203
0.995056,-2.567620,-2.554926,-0.350403,-0.348671
0.995056,-2.567222,-2.554530,-0.350403,-0.348671
0.994751,-9.592089,-9.541739,1.402236,1.394876
0.994751,-9.592089,-9.541739,1.402236,1.394876
0.994751,-2.770017,-2.755477,-0.347874,-0.346048
0.994751,-2.769528,-2.754990,-0.347874,-0.346048
0.994751,-7.692714,-7.652335,0.560291,0.557350
0.994751,-7.692714,-7.652335,0.560291,0.557350
0.994751,-3.019075,-3.003228,-0.346233,-0.344416
0.994751,-3.018468,-3.002624,-0.346233,-0.344416
0.994751,-5.742289,-5.712147,-0.000000,-0.000000
0.994751,-5.742289,-5.712147,-0.000000,-0.000000
0.994751,-3.296797,-3.279492,-0.345006,-0.343195
0.994751,-3.296042,-3.278741,-0.345006,-0.343195
0.994446,-4.201078,-4.177745,-0.252579,-0.251177
0.994446,-4.201078,-4.177745,-0.252579,-0.251177
0.994446,-3.584350,-3.564441,-0.344110,-0.342198
0.994446,-3.583416,-3.563513,-0.344110,-0.342198
0.994446,-2.640580,-2.625914,-0.318669,-0.316899
0.994446,-2.640580,-2.625914,-0.318669,-0.316899
0.994446,-3.872490,-3.850982,-0.344020,-0.342109
0.994446,-3.871342,-3.849840,-0.344020,-0.342109
0.994446,-1.061439,-1.055544,-0.193315,-0.192241
0.994446,-1.061439,-1.055544,-0.193315,-0.192241
0.994446,-4.144223,-4.121205,-0.344273,-0.342360
0.994446,-4.142826,-4.119815,-0.344273,-0.342360
0.994446,0.492072,0.489339,0.120523,0.119854
0.994446,0.492072,0.489339,0.120523,0.119854
0.994446,-4.414170,-4.389653,-0.345115,-0.343198
0.994446,-4.412477,-4.387969,-0.345115,-0.343198
0.994141,2.045580,2.033595,0.633335,0.629624
0.994141,2.045580,2.033595,0.633335,0.629624
0.994141,-4.651435,-4.624180,-0.346142,-0.344114
0.994141,-4.649406,-4.622163,-0.346142,-0.344114
0.994141,3.580912,3.559930,1.349098,1.341193
0.994141,3.580912,3.559930,1.349098,1.341193
0.994141,-4.860474,-4.831994,-0.347753,-0.345715
0.994141,-4.858064,-4.829598,-0.347753,-0.345715
0.994141,-0.641488,-0.637730,-0.157120,-0.156199
0.994141,-0.641488,-0.637730,-0.157120,-0.156199
0.994141,-5.033389,-5.003896,-0.349675,-0.347626
0.994141,-5.030554,-5.001078,-0.349675,-0.347626
0.993835,-4.948204,-4.917701,-0.597156,-0.593474
0.993835,-4.948204,-4.917701,-0.597156,-0.593474
0.993835,-5.047405,-5.016290,-0.347702,-0.345559
0.993835,-5.044177,-5.013082,-0.347702,-0.345559
0.993835,-9.191764,-9.135100,-0.000000,-0.000000
0.993835,-9.191764,-9.135100,-0.000000,-0.000000
0.993835,-5.034230,-5.003196,-0.348219,-0.346072
0.993835,-5.030574,-4.999563,-0.348219,-0.346072
0.993835,-10.405179,-10.341036,0.386685,0.384301
0.993835,-10.405179,-10.341036,0.386685,0.384301
0.993835,-5.016371,-4.985447,-0.350702,-0.348540
0.993835,-5.012239,-4.981340,-0.350702,-0.348540
0.993835,-11.638994,-11.567245,0.867872,0.862522
0.993835,-11.638994,-11.567245,0.867872,0.862522
0.993835,-5.008897,-4.978020,-0.352844,-0.350669
0.993835,-5.004219,-4.973370,-0.352844,-0.350669
0.993530,-12.872592,-12.789310,1.446007,1.436652
0.993530,-12.872592,-12.789310,1.446007,1.436652
0.993530,-5.021948,-4.989457,-0.355000,-0.352704
0.993530,-5.016634,-4.984178,-0.355000,-0.352704
0.993530,-14.127372,-14.035972,2.127777,2.114011
0.993530,-14.127372,-14.035972,2.127777,2.114011
0.993530,-5.070792,-5.037985,-0.357657,-0.355343
0.993530,-5.064718,-5.031951,-0.357657,-0.355343
0.993530,-15.409658,-15.309962,2.920959,2.902061
0.993530,-15.409658,-15.309962,2.920959,2.902061
0.993530,-5.161547,-5.128153,-0.360448,-0.358116
0.993530,-5.154556,-5.121207,-0.360448,-0.358116
0.993256,-16.683607,-16.571087,3.825996,3.800192
0.993256,-16.683607,-16.571087,3.825996,3.800192
0.993256,-5.284196,-5.248557,-0.363311,-0.360861
0.993256,-5.276110,-5.240526,-0.363311,-0.360861
0.993256,-17.977388,-17.856142,4.856791,4.824035
0.993256,-17.977388,-17.856142,4.856791,4.824035
0.993256,-5.457509,-5.420701,-0.366754,-0.364281
0.993256,-5.448085,-5.411341,-0.366754,-0.364281
0.993256,-19.286018,-19.155947,6.022315,5.981698
0.993256,-19.286018,-19.155947,6.022315,5.981698
0.993256,-5.684717,-5.646377,-0.370404,-0.367906
0.993256,-5.673656,-5.635390,-0.370404,-0.367906
0.993256,-17.744993,-17.625315,4.116819,4.089054
0.993256,-17.744993,-17.625315,4.116819,4.089054
0.993256,-5.963503,-5.923283,-0.374413,-0.371888
0.993256,-5.950445,-5.910313,-0.374413,-0.371888
