wheel_steering,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,result_wheel_planar_vector_lateral,result_wheel_planar_vector_longitudal
0.057344,95.116760,-1055.077271,460.983551,-953.797363
0.057344,95.116760,-1055.077271,460.983551,-953.797363
0.000000,94.200531,-1055.077271,94.200531,-1055.077271
0.000000,94.200531,-1055.077271,94.200531,-1055.077271
0.066901,96.728897,-1055.936646,519.216492,-924.539368
0.066901,96.728897,-1055.936646,519.216492,-924.539368
0.000000,95.606644,-1055.936646,95.606644,-1055.936646
0.000000,95.606644,-1055.936646,95.606644,-1055.936646
0.047786,100.299316,-1056.764893,408.361145,-979.823059
0.047786,100.299316,-1056.764893,408.361145,-979.823059
0.000000,98.939301,-1056.764893,98.939301,-1056.764893
0.000000,98.939301,-1056.764893,98.939301,-1056.764893
0.028672,106.463173,-1056.989380,294.129333,-1020.807922
0.028672,106.463173,-1056.989380,294.129333,-1020.807922
0.000000,104.988152,-1056.989380,104.988152,-1056.989380
0.000000,104.988152,-1056.989380,104.988152,-1056.989380
0.009557,113.835648,-1056.823364,177.054825,-1048.086670
0.009557,113.835648,-1056.823364,177.054825,-1048.086670
0.000000,112.367294,-1056.823364,112.367294,-1056.823364
0.000000,112.367294,-1056.823364,112.367294,-1056.823364
0.000000,121.025772,-1056.531006,121.025772,-1056.531006
0.000000,121.025772,-1056.531006,121.025772,-1056.531006
0.000000,119.698349,-1056.531006,119.698349,-1056.531006
0.000000,119.698349,-1056.531006,119.698349,-1056.531006
0.000000,126.400040,-1056.545166,126.400040,-1056.545166
0.000000,126.400040,-1056.545166,126.400040,-1056.545166
0.000000,125.281052,-1056.545166,125.281052,-1056.545166
0.000000,125.281052,-1056.545166,125.281052,-1056.545166
0.000000,129.083710,-1056.626709,129.083710,-1056.626709
0.000000,129.083710,-1056.626709,129.083710,-1056.626709
0.000000,128.169586,-1056.626709,128.169586,-1056.626709
0.000000,128.169586,-1056.626709,128.169586,-1056.626709
0.000000,129.352478,-1057.128540,129.352478,-1057.128540
0.000000,129.352478,-1057.128540,129.352478,-1057.128540
0.000000,128.636780,-1057.128540,128.636780,-1057.128540
0.000000,128.636780,-1057.128540,128.636780,-1057.128540
0.000000,127.422859,-1057.732910,127.422859,-1057.732910
0.000000,127.422859,-1057.732910,127.422859,-1057.732910
0.000000,126.896782,-1057.732910,126.896782,-1057.732910
0.000000,126.896782,-1057.732910,126.896782,-1057.732910
0.000000,123.577095,-1058.583740,123.577095,-1058.583740
0.000000,123.577095,-1058.583740,123.577095,-1058.583740
0.000000,123.229362,-1058.583740,123.229362,-1058.583740
0.000000,123.229362,-1058.583740,123.229362,-1058.583740
0.000000,118.099831,-1059.811890,118.099831,-1059.811890
0.000000,118.099831,-1059.811890,118.099831,-1059.811890
0.000000,117.917320,-1059.811890,117.917320,-1059.811890
0.000000,117.917320,-1059.811890,117.917320,-1059.811890
0.000000,110.858513,-1061.092163,110.858513,-1061.092163
0.000000,110.858513,-1061.092163,110.858513,-1061.092163
0.000000,110.826851,-1061.092163,110.826851,-1061.092163
0.000000,110.826851,-1061.092163,110.826851,-1061.092163
0.000000,103.002335,-1062.647461,103.002335,-1062.647461
0.000000,103.002335,-1062.647461,103.002335,-1062.647461
0.000000,102.899033,-1062.647461,102.899033,-1062.647461
0.000000,102.899033,-1062.647461,102.899033,-1062.647461
0.000000,94.281563,-1064.144287,94.281563,-1064.144287
0.000000,94.281563,-1064.144287,94.281563,-1064.144287
0.000000,94.059624,-1064.144287,94.059624,-1064.144287
0.000000,94.059624,-1064.144287,94.059624,-1064.144287
0.000000,84.920677,-1065.674194,84.920677,-1065.674194
0.000000,84.920677,-1065.674194,84.920677,-1065.674194
0.000000,84.596779,-1065.674194,84.596779,-1065.674194
0.000000,84.596779,-1065.674194,84.596779,-1065.674194
0.000000,75.148781,-1067.229126,75.148781,-1067.229126
0.000000,75.148781,-1067.229126,75.148781,-1067.229126
0.000000,74.739464,-1067.229126,74.739464,-1067.229126
0.000000,74.739464,-1067.229126,74.739464,-1067.229126
0.000000,65.185699,-1068.967041,65.185699,-1068.967041
0.000000,65.185699,-1068.967041,65.185699,-1068.967041
0.000000,64.707001,-1068.967041,64.707001,-1068.967041
0.000000,64.707001,-1068.967041,64.707001,-1068.967041
0.000000,55.193436,-1070.422852,55.193436,-1070.422852
0.000000,55.193436,-1070.422852,55.193436,-1070.422852
0.000000,54.661057,-1070.422852,54.661057,-1070.422852
0.000000,54.661057,-1070.422852,54.661057,-1070.422852
0.000000,45.368332,-1072.081909,45.368332,-1072.081909
0.000000,45.368332,-1072.081909,45.368332,-1072.081909
0.000000,44.796829,-1072.081909,44.796829,-1072.081909
0.000000,44.796829,-1072.081909,44.796829,-1072.081909
0.000000,35.835827,-1073.426880,35.835827,-1073.426880
0.000000,35.835827,-1073.426880,35.835827,-1073.426880
0.000000,35.239185,-1073.426880,35.239185,-1073.426880
0.000000,35.239185,-1073.426880,35.239185,-1073.426880
0.000000,26.734552,-1074.705322,26.734552,-1074.705322
0.000000,26.734552,-1074.705322,26.734552,-1074.705322
0.000000,26.125494,-1074.705322,26.125494,-1074.705322
0.000000,26.125494,-1074.705322,26.125494,-1074.705322
0.000000,17.200176,-1076.163940,17.200176,-1076.163940
0.000000,17.200176,-1076.163940,17.200176,-1076.163940
0.000000,16.590046,-1076.163940,16.590046,-1076.163940
0.000000,16.590046,-1076.163940,16.590046,-1076.163940
0.000000,7.888866,-1077.339355,7.888866,-1077.339355
0.000000,7.888866,-1077.339355,7.888866,-1077.339355
0.000000,7.289295,-1077.339355,7.289295,-1077.339355
0.000000,7.289295,-1077.339355,7.289295,-1077.339355
0.000000,0.168655,-1078.661499,0.168655,-1078.661499
0.000000,0.168655,-1078.661499,0.168655,-1078.661499
0.000000,-0.409927,-1078.661499,-0.409927,-1078.661499
0.000000,-0.409927,-1078.661499,-0.409927,-1078.661499
0.000000,-6.096876,-1079.745239,-6.096876,-1079.745239
0.000000,-6.096876,-1079.745239,-6.096876,-1079.745239
0.000000,-6.646166,-1079.745239,-6.646166,-1079.745239
0.000000,-6.646166,-1079.745239,-6.646166,-1079.745239
0.000000,-11.052348,-1080.995972,-11.052348,-1080.995972
0.000000,-11.052348,-1080.995972,-11.052348,-1080.995972
0.000000,-11.566487,-1080.995972,-11.566487,-1080.995972
0.000000,-11.566487,-1080.995972,-11.566487,-1080.995972
0.000000,-14.838779,-1082.062378,-14.838779,-1082.062378
0.000000,-14.838779,-1082.062378,-14.838779,-1082.062378
0.000000,-15.313503,-1082.062378,-15.313503,-1082.062378
0.000000,-15.313503,-1082.062378,-15.313503,-1082.062378
0.000000,-17.601530,-1083.292725,-17.601530,-1083.292725
0.000000,-17.601530,-1083.292725,-17.601530,-1083.292725
0.000000,-18.034395,-1083.292725,-18.034395,-1083.292725
0.000000,-18.034395,-1083.292725,-18.034395,-1083.292725
0.000000,-19.558199,-1084.338989,-19.558199,-1084.338989
0.000000,-19.558199,-1084.338989,-19.558199,-1084.338989
0.000000,-19.947905,-1084.338989,-19.947905,-1084.338989
0.000000,-19.947905,-1084.338989,-19.947905,-1084.338989
0.000000,-20.942654,-1085.386841,-20.942654,-1085.386841
0.000000,-20.942654,-1085.386841,-20.942654,-1085.386841
0.000000,-21.289036,-1085.386841,-21.289036,-1085.386841
0.000000,-21.289036,-1085.386841,-21.289036,-1085.386841
0.000000,-21.810904,-1086.622070,-21.810904,-1086.622070
0.000000,-21.810904,-1086.622070,-21.810904,-1086.622070
0.000000,-22.114573,-1086.622070,-22.114573,-1086.622070
0.000000,-22.114573,-1086.622070,-22.114573,-1086.622070
0.009373,-22.190840,-1087.675537,41.864208,-1087.096069
0.009373,-22.190840,-1087.675537,41.864208,-1087.096069
0.000000,-22.452837,-1087.675537,-22.452837,-1087.675537
0.000000,-22.452837,-1087.675537,-22.452837,-1087.675537
0.018723,-22.442192,-1088.947632,105.524826,-1084.054810
0.018723,-22.442192,-1088.947632,105.524826,-1084.054810
0.000000,-22.593269,-1088.947632,-22.593269,-1088.947632
0.000000,-22.593269,-1088.947632,-22.593269,-1088.947632
0.028055,-22.080944,-1090.136719,169.428406,-1077.116333
0.028055,-22.080944,-1090.136719,169.428406,-1077.116333
0.000000,-22.105824,-1090.136719,-22.105824,-1090.136719
0.000000,-22.105824,-1090.136719,-22.105824,-1090.136719
0.037356,-19.651983,-1091.611328,234.755219,-1066.251099
0.037356,-19.651983,-1091.611328,234.755219,-1066.251099
0.000000,-19.912348,-1091.611328,-19.912348,-1091.611328
0.000000,-19.912348,-1091.611328,-19.912348,-1091.611328
0.046633,-14.898042,-1093.062256,301.441986,-1050.780640
0.046633,-14.898042,-1093.062256,301.441986,-1050.780640
0.000000,-15.444488,-1093.062256,-15.444488,-1093.062256
0.000000,-15.444488,-1093.062256,-15.444488,-1093.062256
0.027935,-7.351439,-1094.822388,183.937164,-1079.285522
0.027935,-7.351439,-1094.822388,183.937164,-1079.285522
0.000000,-8.226808,-1094.822388,-8.226808,-1094.822388
0.000000,-8.226808,-1094.822388,-8.226808,-1094.822388
0.009301,3.091585,-1096.084229,67.103455,-1094.032593
0.009301,3.091585,-1096.084229,67.103455,-1094.032593
0.000000,2.041410,-1096.084229,2.041410,-1096.084229
0.000000,2.041410,-1096.084229,2.041410,-1096.084229
0.000000,13.933228,-1097.278931,13.933228,-1097.278931
0.000000,13.933228,-1097.278931,13.933228,-1097.278931
0.000000,12.864868,-1097.278931,12.864868,-1097.278931
0.000000,12.864868,-1097.278931,12.864868,-1097.278931
0.000000,23.327969,-1098.209961,23.327969,-1098.209961
0.000000,23.327969,-1098.209961,23.327969,-1098.209961
0.000000,22.325901,-1098.209961,22.325901,-1098.209961
0.000000,22.325901,-1098.209961,22.325901,-1098.209961
0.000000,31.206406,-1099.240479,31.206406,-1099.240479
0.000000,31.206406,-1099.240479,31.206406,-1099.240479
0.000000,30.278641,-1099.240479,30.278641,-1099.240479
0.000000,30.278641,-1099.240479,30.278641,-1099.240479
0.000000,38.494614,-1100.048462,38.494614,-1100.048462
0.000000,38.494614,-1100.048462,38.494614,-1100.048462
0.000000,37.647415,-1100.048462,37.647415,-1100.048462
0.000000,37.647415,-1100.048462,37.647415,-1100.048462
0.000000,44.835953,-1101.019775,44.835953,-1101.019775
0.000000,44.835953,-1101.019775,44.835953,-1101.019775
0.000000,44.074203,-1101.019775,44.074203,-1101.019775
0.000000,44.074203,-1101.019775,44.074203,-1101.019775
0.000000,49.778023,-1101.807861,49.778023,-1101.807861
0.000000,49.778023,-1101.807861,49.778023,-1101.807861
0.000000,49.105644,-1101.807861,49.105644,-1101.807861
0.000000,49.105644,-1101.807861,49.105644,-1101.807861
0.000000,53.390640,-1102.616943,53.390640,-1102.616943
0.000000,53.390640,-1102.616943,53.390640,-1102.616943
0.000000,52.809494,-1102.616943,52.809494,-1102.616943
0.000000,52.809494,-1102.616943,52.809494,-1102.616943
0.000000,55.762352,-1103.646973,55.762352,-1103.646973
0.000000,55.762352,-1103.646973,55.762352,-1103.646973
0.000000,55.272499,-1103.646973,55.272499,-1103.646973
0.000000,55.272499,-1103.646973,55.272499,-1103.646973
0.000000,56.965790,-1104.531250,56.965790,-1104.531250
0.000000,56.965790,-1104.531250,56.965790,-1104.531250
0.000000,56.566010,-1104.531250,56.566010,-1104.531250
0.000000,56.566010,-1104.531250,56.566010,-1104.531250
0.000000,57.119831,-1105.649048,57.119831,-1105.649048
0.000000,57.119831,-1105.649048,57.119831,-1105.649048
0.000000,56.807354,-1105.649048,56.807354,-1105.649048
0.000000,56.807354,-1105.649048,56.807354,-1105.649048
0.000000,56.312069,-1106.605347,56.312069,-1106.605347
0.000000,56.312069,-1106.605347,56.312069,-1106.605347
0.000000,56.083134,-1106.605347,56.083134,-1106.605347
0.000000,56.083134,-1106.605347,56.083134,-1106.605347
0.000000,54.674843,-1107.812012,54.674843,-1107.812012
0.000000,54.674843,-1107.812012,54.674843,-1107.812012
0.000000,54.524559,-1107.812012,54.524559,-1107.812012
0.000000,54.524559,-1107.812012,54.524559,-1107.812012
0.000000,52.302280,-1108.862671,52.302280,-1108.862671
0.000000,52.302280,-1108.862671,52.302280,-1108.862671
0.000000,52.225063,-1108.862671,52.225063,-1108.862671
0.000000,52.225063,-1108.862671,52.225063,-1108.862671
0.000000,49.209282,-1110.143188,49.209282,-1110.143188
0.000000,49.209282,-1110.143188,49.209282,-1110.143188
0.000000,49.198860,-1110.143188,49.198860,-1110.143188
0.000000,49.198860,-1110.143188,49.198860,-1110.143188
0.000000,45.784203,-1111.266479,45.784203,-1111.266479
0.000000,45.784203,-1111.266479,45.784203,-1111.266479
0.000000,45.734657,-1111.266479,45.734657,-1111.266479
0.000000,45.734657,-1111.266479,45.734657,-1111.266479
0.000000,41.981819,-1112.579468,41.981819,-1112.579468
0.000000,41.981819,-1112.579468,41.981819,-1112.579468
0.000000,41.879448,-1112.579468,41.879448,-1112.579468
0.000000,41.879448,-1112.579468,41.879448,-1112.579468
0.000000,37.884480,-1113.727051,37.884480,-1113.727051
0.000000,37.884480,-1113.727051,37.884480,-1113.727051
0.000000,37.736309,-1113.727051,37.736309,-1113.727051
0.000000,37.736309,-1113.727051,37.736309,-1113.727051
0.000000,33.598560,-1115.048340,33.598560,-1115.048340
0.000000,33.598560,-1115.048340,33.598560,-1115.048340
0.000000,33.411877,-1115.048340,33.411877,-1115.048340
0.000000,33.411877,-1115.048340,33.411877,-1115.048340
0.000000,29.181831,-1116.162842,29.181831,-1116.162842
0.000000,29.181831,-1116.162842,29.181831,-1116.162842
0.000000,28.963860,-1116.162842,28.963860,-1116.162842
0.000000,28.963860,-1116.162842,28.963860,-1116.162842
0.000000,24.110844,-1117.467529,24.110844,-1117.467529
0.000000,24.110844,-1117.467529,24.110844,-1117.467529
0.000000,23.868893,-1117.467529,23.868893,-1117.467529
0.000000,23.868893,-1117.467529,23.868893,-1117.467529
0.009114,18.639311,-1118.546021,82.627350,-1115.645752
0.009114,18.639311,-1118.546021,82.627350,-1115.645752
0.000000,18.380770,-1118.546021,18.380770,-1118.546021
0.000000,18.380770,-1118.546021,18.380770,-1118.546021
0.018207,12.894502,-1119.820923,140.638153,-1111.029297
0.018207,12.894502,-1119.820923,140.638153,-1111.029297
0.000000,12.697967,-1119.820923,12.697967,-1119.820923
0.000000,12.697967,-1119.820923,12.697967,-1119.820923
0.027284,8.514243,-1120.906738,199.610336,-1103.023193
0.027284,8.514243,-1120.906738,199.610336,-1103.023193
0.000000,8.453897,-1120.906738,8.453897,-1120.906738
0.000000,8.453897,-1120.906738,8.453897,-1120.906738
0.036336,6.279837,-1122.252197,260.111298,-1091.710449
0.036336,6.279837,-1122.252197,260.111298,-1091.710449
0.000000,6.136972,-1122.252197,6.136972,-1122.252197
0.000000,6.136972,-1122.252197,6.136972,-1122.252197
0.045370,6.576678,-1123.471680,322.259033,-1076.281128
0.045370,6.576678,-1123.471680,322.259033,-1076.281128
0.000000,6.171613,-1123.471680,6.171613,-1123.471680
0.000000,6.171613,-1123.471680,6.171613,-1123.471680
0.054374,9.598411,-1124.916260,385.932343,-1056.685791
0.054374,9.598411,-1124.916260,385.932343,-1056.685791
0.000000,8.881204,-1124.916260,8.881204,-1124.916260
0.000000,8.881204,-1124.916260,8.881204,-1124.916260
0.063344,15.456710,-1126.556152,450.879395,-1032.509277
0.063344,15.456710,-1126.556152,450.879395,-1032.509277
0.000000,14.387712,-1126.556152,14.387712,-1126.556152
0.000000,14.387712,-1126.556152,14.387712,-1126.556152
0.071734,24.124840,-1128.038574,513.100952,-1004.878296
0.071734,24.124840,-1128.038574,513.100952,-1004.878296
0.000000,22.676064,-1128.038574,22.676064,-1128.038574
0.000000,22.676064,-1128.038574,22.676064,-1128.038574
0.071641,35.459141,-1129.493164,523.355774,-1001.554260
0.071641,35.459141,-1129.493164,523.355774,-1001.554260
0.000000,33.617214,-1129.493164,33.617214,-1129.493164
0.000000,33.617214,-1129.493164,33.617214,-1129.493164
0.053538,50.686909,-1130.595215,421.032135,-1050.498291
0.053538,50.686909,-1130.595215,421.032135,-1050.498291
0.000000,48.490887,-1130.595215,48.490887,-1130.595215
0.000000,48.490887,-1130.595215,48.490887,-1130.595215
0.035497,69.621155,-1130.829224,318.021973,-1087.420776
0.035497,69.621155,-1130.829224,318.021973,-1087.420776
0.000000,67.212280,-1130.829224,67.212280,-1130.829224
0.000000,67.212280,-1130.829224,67.212280,-1130.829224
0.017475,89.678062,-1130.293457,212.992676,-1113.660522
0.017475,89.678062,-1130.293457,212.992676,-1113.660522
0.000000,87.204262,-1130.293457,87.204262,-1130.293457
0.000000,87.204262,-1130.293457,87.204262,-1130.293457
0.000000,109.232880,-1129.174316,109.232880,-1129.174316
0.000000,109.232880,-1129.174316,109.232880,-1129.174316
0.000000,106.851532,-1129.174316,106.851532,-1129.174316
0.000000,106.851532,-1129.174316,106.851532,-1129.174316
0.000000,126.664841,-1127.815186,126.664841,-1127.815186
0.000000,126.664841,-1127.815186,126.664841,-1127.815186
0.000000,124.530106,-1127.815186,124.530106,-1127.815186
0.000000,124.530106,-1127.815186,124.530106,-1127.815186
0.000000,140.207108,-1126.488770,140.207108,-1126.488770
0.000000,140.207108,-1126.488770,140.207108,-1126.488770
0.000000,138.327988,-1126.488770,138.327988,-1126.488770
0.000000,138.327988,-1126.488770,138.327988,-1126.488770
0.000000,150.036240,-1125.327759,150.036240,-1125.327759
0.000000,150.036240,-1125.327759,150.036240,-1125.327759
0.000000,148.417801,-1125.327759,148.417801,-1125.327759
0.000000,148.417801,-1125.327759,148.417801,-1125.327759
0.009064,156.412689,-1124.678711,220.178070,-1113.951904
0.009064,156.412689,-1124.678711,220.178070,-1113.951904
0.000000,155.054718,-1124.678711,155.054718,-1124.678711
0.000000,155.054718,-1124.678711,155.054718,-1124.678711
0.018139,159.376541,-1124.044434,286.172607,-1098.627319
0.018139,159.376541,-1124.044434,286.172607,-1098.627319
0.000000,158.203842,-1124.044434,158.203842,-1124.044434
0.000000,158.203842,-1124.044434,158.203842,-1124.044434
0.027211,160.037140,-1123.915405,348.929626,-1080.298950
0.027211,160.037140,-1123.915405,348.929626,-1080.298950
0.000000,158.975800,-1123.915405,158.975800,-1123.915405
0.000000,158.975800,-1123.915405,158.975800,-1123.915405
0.036283,159.289917,-1123.872559,409.169250,-1058.793335
0.036283,159.289917,-1123.872559,409.169250,-1058.793335
0.000000,158.270569,-1123.872559,158.270569,-1123.872559
0.000000,158.270569,-1123.872559,158.270569,-1123.872559
0.045347,157.996414,-1124.037354,467.578491,-1034.307983
0.045347,157.996414,-1124.037354,467.578491,-1034.307983
0.000000,156.955185,-1124.037354,156.955185,-1124.037354
0.000000,156.955185,-1124.037354,156.955185,-1124.037354
0.054411,156.847610,-1124.157715,524.649170,-1006.516235
0.054411,156.847610,-1124.157715,524.649170,-1006.516235
