airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,-9.150654,0.000000,-0.152244,60.105064,127,0,0.075861
0,-10.428467,-0.450100,-0.174500,59.762085,127,0,0.075861
0,-11.798797,0.000000,-0.198670,59.388870,127,0,0.075861
0,-13.176615,0.000000,-0.223363,58.991905,127,0,0.075861
0,-14.610976,0.000000,-0.249490,58.563274,95,0,0.056746
0,-16.000751,-0.446042,-0.275529,58.072758,63,0,0.037632
0,-17.245550,0.000000,-0.299745,57.534126,31,0,0.018517
0,-18.287594,0.000000,-0.320889,56.990345,0,0,0.000000
0,-19.066442,0.000000,-0.337514,56.490898,-16,0,-0.006451
0,-19.499443,0.000000,-0.347738,56.075054,-32,0,-0.013294
0,-19.584059,0.000000,-0.351167,55.768501,-48,0,-0.020137
0,-19.319311,0.000000,-0.347534,55.589634,-64,0,-0.026572
0,-18.710907,0.000000,-0.336835,55.549168,-80,0,-0.032192
0,-17.763784,0.000000,-0.319235,55.644810,-96,0,-0.036612
0,-16.492649,0.000000,-0.295207,55.868092,-112,0,-0.039499
0,-14.915189,0.000000,-0.265420,56.194717,-128,0,-0.040587
0,-13.057792,0.000000,-0.230750,56.588406,-128,0,-0.035286
0,-10.949837,0.000000,-0.192070,57.009544,-128,0,-0.029371
0,-8.732368,0.000000,-0.152113,57.406994,-128,0,-0.023261
0,-6.478641,0.000000,-0.112169,57.757828,-128,0,-0.017153
0,-4.256126,0.000000,-0.073328,58.041988,-128,0,-0.011213
0,-2.125276,0.000000,-0.036485,58.251350,-128,0,-0.076458
0,-0.273296,0.000000,-0.004675,58.463676,-128,0,-0.076458
0,1.724920,0.000000,0.029434,58.602615,-128,0,-0.076458
0,3.587588,0.000000,0.061148,58.670292,-128,0,-0.076458
0,5.518442,0.000000,0.094080,58.656609,-128,0,-0.076458
0,7.384011,0.000000,0.126091,58.560772,-128,0,-0.076458
0,9.147364,0.000000,0.156659,58.390377,-128,0,-0.076458
0,10.778111,0.000000,0.185340,58.153061,-96,0,-0.057344
0,12.275590,0.000000,0.212232,57.840305,-64,0,-0.038229
0,13.686896,0.000000,0.238200,57.459583,-32,0,-0.019115
0,14.943144,0.000000,0.261953,57.045231,0,0,0.000000
0,15.973468,0.000000,0.282013,56.640808,0,0,0.000000
0,16.668642,-0.441724,0.296166,56.281448,0,0,0.000000
0,17.043894,0.000000,0.304457,55.981213,0,0,0.000000
0,17.121716,0.000000,0.307094,55.754051,0,0,0.000000
0,16.924831,0.000000,0.304389,55.602592,0,0,0.000000
0,16.483021,0.000000,0.296809,55.534027,0,0,0.000000
0,15.821783,0.000000,0.284867,55.540981,0,0,0.000000
0,14.969055,0.000000,0.269152,55.615608,0,0,0.000000
0,13.953932,0.000000,0.250307,55.747368,0,0,0.000000
0,12.801388,0.000000,0.228921,55.920563,0,0,0.000000
0,11.541952,0.000000,0.205628,56.130180,0,0,0.000000
0,10.200970,0.000000,0.180998,56.359650,0,0,0.000000
0,8.832888,0.000000,0.156078,56.592701,0,0,0.000000
0,7.464222,0.000000,0.131366,56.820190,0,0,0.000000
0,6.118645,0.000000,0.107278,57.035324,0,0,0.000000
0,4.816849,0.000000,0.084161,57.233570,0,0,0.000000
0,3.576643,-0.444460,0.062295,57.414562,-16,0,-0.009557
0,2.390942,0.000000,0.041532,57.568974,-32,0,-0.019115
0,1.313745,0.000000,0.022765,57.707748,-48,0,-0.028672
0,0.300341,0.000000,0.005193,57.832836,-16,0,-0.009557
0,-0.384800,0.000000,-0.006641,57.939255,0,0,0.000000
0,-0.876345,0.000000,-0.015099,58.039551,0,0,0.000000
0,-1.255487,0.000000,-0.021596,58.134026,0,0,0.000000
0,-1.555313,0.000000,-0.026710,58.229828,0,0,0.000000
0,-1.808168,0.000000,-0.031002,58.324707,0,0,0.000000
0,-2.024351,0.000000,-0.034652,58.419434,0,0,0.000000
0,-2.209961,0.000000,-0.037768,58.514366,0,0,0.000000
0,-2.352720,0.000000,-0.040143,58.607887,0,0,0.000000
0,-2.439913,0.000000,-0.041562,58.704754,0,0,0.000000
0,-2.476303,0.000000,-0.042112,58.803009,0,0,0.000000
0,-2.466881,0.000000,-0.041881,58.902470,0,0,0.000000
0,-2.416870,0.000000,-0.040962,59.003338,0,0,0.000000
0,-2.331656,0.000000,-0.039452,59.101818,0,0,0.000000
0,-2.216436,0.000000,-0.037437,59.205097,0,0,0.000000
0,-2.070383,0.000000,-0.034908,59.309219,0,0,0.000000
0,-1.903202,0.000000,-0.032033,59.413628,0,0,0.000000
0,-1.697226,0.000000,-0.028516,59.517807,0,0,0.000000
0,-1.459492,0.000000,-0.024479,59.621712,-16,0,-0.009557
0,-1.225801,0.000000,-0.020525,59.721451,-32,0,-0.019115
0,-0.962542,0.000000,-0.016088,59.829704,-48,0,-0.028672
0,-0.639927,0.000000,-0.010676,59.942970,-64,0,-0.038229
0,-0.248154,0.000000,-0.004132,60.062309,-32,0,-0.019115
0,0.258614,0.000000,0.004298,60.165390,0,0,0.000000
0,0.769936,0.000000,0.012778,60.256618,0,0,0.000000
0,1.166611,0.000000,0.019331,60.347969,0,0,0.000000
0,1.472101,0.000000,0.024357,60.437592,0,0,0.000000
0,1.726700,0.000000,0.028528,60.526119,0,0,0.000000
0,1.941795,0.000000,0.032035,60.614288,0,0,0.000000
0,2.123634,0.000000,0.034986,60.698814,0,0,0.000000
0,2.275524,0.000000,0.037434,60.787468,0,0,0.000000
0,2.372526,0.000000,0.038972,60.877140,0,0,0.000000
0,2.418713,0.000000,0.039672,60.967793,0,0,0.000000
0,2.418980,0.000000,0.039617,61.059784,0,0,0.000000
0,2.378460,0.000000,0.038893,61.153168,0,0,0.000000
0,2.302387,0.000000,0.037591,61.247726,0,0,0.000000
0,2.195990,0.000000,0.035798,61.343254,0,0,0.000000
0,2.055428,0.000000,0.033454,61.439964,0,0,0.000000
0,1.914162,0.000000,0.031106,61.536182,0,0,0.000000
0,1.716152,0.000000,0.027845,61.633110,0,0,0.000000
0,1.485371,0.000000,0.024062,61.729851,0,0,0.000000
0,1.231829,0.000000,0.019925,61.822128,0,0,0.000000
0,0.969463,0.000000,0.015657,61.917542,-16,0,-0.009557
0,0.707712,0.000000,0.011412,62.012714,-32,0,-0.019115
0,0.511381,0.000000,0.008234,62.109650,-48,0,-0.028672
0,0.414885,0.000000,0.006669,62.210426,-64,0,-0.038229
0,0.442825,0.000000,0.007106,62.317081,-32,0,-0.019115
0,0.644312,0.000000,0.010324,62.409988,0,0,0.000000
0,0.901936,0.000000,0.014433,62.492664,0,0,0.000000
0,1.091406,0.000000,0.017440,62.578949,0,0,0.000000
0,1.224743,0.000000,0.019544,62.664932,-16,0,-0.009557
0,1.301355,0.000000,0.020738,62.751884,-32,0,-0.019115
0,1.368933,0.000000,0.021784,62.840744,-48,0,-0.028672
0,1.470215,0.000000,0.023362,62.932446,-64,0,-0.038229
0,1.642565,0.000000,0.026061,63.027672,-80,0,-0.047786
0,1.918631,0.000000,0.030396,63.120975,-96,0,-0.057344
0,2.330114,0.000000,0.036857,63.221096,-112,0,-0.066901
0,2.916403,0.000000,0.046059,63.319469,-128,0,-0.076458
0,3.672422,-0.458871,0.057912,63.413513,-128,0,-0.076458
0,4.570648,0.000000,0.072004,63.477985,-128,0,-0.076458
0,5.573782,0.000000,0.087762,63.510529,-128,0,-0.076458
0,6.649303,0.000000,0.104703,63.506615,-128,0,-0.076458
0,7.765265,0.000000,0.122361,63.461815,-128,0,-0.076458
0,8.895189,0.000000,0.140350,63.378685,-128,0,-0.076458
0,10.009037,0.000000,0.158230,63.256119,-96,0,-0.057344
0,11.104656,0.000000,0.176056,63.074669,-64,0,-0.038229
0,12.119558,0.000000,0.192813,62.856522,-32,0,-0.019115
0,12.991173,0.000000,0.207430,62.629196,0,0,0.000000
0,13.716597,0.000000,0.219770,62.413483,0,0,0.000000
0,14.178394,0.000000,0.227832,62.231815,0,0,0.000000
0,14.388634,0.000000,0.231728,62.092674,0,0,0.000000
0,14.364578,-0.455488,0.231666,62.005463,0,0,0.000000
0,14.123388,0.029933,0.227919,61.966721,0,0,0.000000
0,13.686321,-0.425492,0.220821,61.979164,0,0,0.000000
0,13.073952,0.001129,0.210773,62.028709,0,0,0.000000
0,12.308956,-0.454613,0.198129,62.125961,0,0,0.000000
0,11.414284,0.597017,0.183392,62.239861,-16,0,-0.009557
0,10.405132,0.519531,0.166829,62.370106,-32,0,-0.019115
0,9.358009,0.062864,0.149682,62.519356,-48,0,-0.028672
0,8.325403,0.226996,0.132896,62.646091,-64,0,-0.038229
0,7.373060,-0.230112,0.117438,62.782318,-80,0,-0.047786
0,6.542055,-1.143251,0.103997,62.906029,-96,0,-0.057344
0,5.869543,0.133493,0.093133,63.023567,-112,0,-0.066901
0,5.381010,-0.324478,0.085220,63.142563,-128,0,-0.076458
0,5.099154,0.089977,0.080616,63.252586,-96,0,-0.057344
0,5.058409,-0.368393,0.079875,63.329323,-64,0,-0.038229
0,5.188646,0.058023,0.081873,63.374279,-32,0,-0.019115
0,5.405037,-0.400490,0.085242,63.408272,0,0,0.000000
0,5.626568,0.056600,0.088693,63.438366,0,0,0.000000
0,5.728378,-0.402073,0.090240,63.479103,0,0,0.000000
0,5.723124,0.057070,0.090090,63.526592,0,0,0.000000
0,5.622648,0.043828,0.088431,63.582329,0,0,0.000000
0,5.437050,-0.415239,0.085424,63.647827,0,0,0.000000
0,5.183073,0.035384,0.081345,63.717400,0,0,0.000000
0,4.861376,-0.423989,0.076203,63.795006,0,0,0.000000
0,4.499416,0.028208,0.070442,63.874111,0,0,0.000000
0,4.100464,-0.431532,0.064112,63.957710,0,0,0.000000
0,3.676060,0.028430,0.057401,64.041664,-16,0,-0.009557
0,3.219183,0.022664,0.050201,64.125244,-32,0,-0.019115
0,2.782217,-0.437669,0.043330,64.209610,-48,0,-0.028672
0,2.423021,0.020134,0.037688,64.292282,-16,0,-0.009557
0,2.209698,-0.440571,0.034330,64.365868,0,0,0.000000
0,2.074257,0.015741,0.032191,64.435989,0,0,0.000000
0,1.892729,-0.445297,0.029341,64.508163,0,0,0.000000
0,1.671646,-0.001161,0.025887,64.574287,0,0,0.000000
0,1.419043,0.012344,0.021951,64.645370,0,0,0.000000
0,1.146940,-0.449181,0.017723,64.716431,0,0,0.000000
0,0.871578,0.010425,0.013453,64.785645,0,0,0.000000
0,0.621311,-0.451415,0.009580,64.854767,0,0,0.000000
0,0.405886,0.008069,0.006263,64.809151,0,0,0.000000
0,0.223732,-0.453534,0.003455,64.763939,0,0,0.000000
0,0.072174,0.007401,0.001115,64.717682,-16,0,-0.009557
0,-0.064129,-0.453993,-0.000992,64.673019,-32,0,-0.019115
0,-0.136703,0.007424,-0.002112,64.716576,-48,0,-0.028672
0,-0.106045,0.005429,-0.001637,64.766182,-64,0,-0.038229
0,0.041988,-0.456329,0.000648,64.824814,-32,0,-0.019115
0,0.361933,0.004367,0.005579,64.869568,0,0,0.000000
0,0.724611,-0.457601,0.011163,64.909386,0,0,0.000000
0,1.003775,0.003318,0.015455,64.948143,0,0,0.000000
0,1.209120,-0.458842,0.018605,64.987526,0,0,0.000000
0,1.365871,-0.002080,0.021005,65.027061,0,0,0.000000
0,1.484766,-0.460007,0.022819,65.067894,0,0,0.000000
0,1.569656,0.000684,0.024108,65.109428,0,0,0.000000
0,1.622561,-0.000637,0.024904,65.152275,-16,0,-0.009557
0,1.622046,-0.463307,0.024879,65.197372,-32,0,-0.019115
0,1.615866,-0.000516,0.024766,65.245003,-48,0,-0.028672
0,1.650080,-0.463423,0.025270,65.296936,-16,0,-0.009557
0,1.826796,-0.002070,0.027959,65.338982,0,0,0.000000
0,2.038353,-0.465179,0.031177,65.380638,0,0,0.000000
0,2.221603,-0.002071,0.033957,65.423096,0,0,0.000000
0,2.359636,-0.460937,0.036043,65.467606,0,0,0.000000
0,2.444035,-0.003323,0.037306,65.513771,0,0,0.000000
0,2.479239,-0.460553,0.037815,65.562531,0,0,0.000000
0,2.469938,-0.006079,0.037644,65.613213,16,0,0.009557
0,2.437202,-0.457966,0.037114,65.668648,32,0,0.019115
0,2.338026,-0.006895,0.035569,65.731712,48,0,0.028672
0,2.134815,-0.455998,0.032441,65.806175,64,0,0.038229
0,1.795929,-0.008115,0.027255,65.892883,80,0,0.047786
0,1.297010,-0.008114,0.019654,65.991859,96,0,0.057344
0,0.562763,-0.456936,0.008514,66.099548,64,0,0.038229
0,-0.402292,-0.012680,-0.006079,66.175552,32,0,0.019115
0,-1.373812,-0.453466,-0.020745,66.224541,0,0,0.000000
0,-2.282307,-0.013211,-0.034447,66.255692,0,0,0.000000
0,-3.135519,-0.451200,-0.047309,66.277191,0,0,0.000000
0,-3.847174,-0.016439,-0.058033,66.292877,0,0,0.000000
0,-4.420767,-0.448975,-0.066671,66.307251,0,0,0.000000
0,-4.861044,-0.021099,-0.073293,66.323059,0,0,0.000000
0,-5.175276,-0.445353,-0.078007,66.343430,0,0,0.000000
0,-5.371040,-0.024982,-0.080926,66.369629,16,0,0.009557
0,-5.442369,-0.024911,-0.081961,66.401581,32,0,0.019115
0,-5.447918,-0.441346,-0.081999,66.438843,48,0,0.028672
0,-5.438860,-0.030684,-0.081813,66.479286,64,0,0.038229
0,-5.461222,-0.436646,-0.082096,66.522293,80,0,0.047786
0,-5.551592,-0.038882,-0.083400,66.565781,96,0,0.057344
0,-5.740591,-0.428417,-0.086184,66.608871,112,0,0.066901
0,-6.047741,-0.047721,-0.090741,66.648636,127,0,0.075861
0,-6.487198,-0.419457,-0.097285,66.682137,127,0,0.075843
0,-7.066513,-0.064367,-0.105958,66.691765,127,0,0.075832
0,-7.754784,-0.402912,-0.116304,66.676682,127,0,0.075850
0,-8.526176,-0.058840,-0.127953,66.635254,127,0,0.075861
0,-9.353676,-0.077073,-0.140523,66.563339,127,0,0.075861
0,-10.216269,-0.387823,-0.153717,66.461380,127,0,0.075861
0,-11.086872,-0.106666,-0.167147,66.330170,127,0,0.075861
0,-11.948685,-0.358817,-0.180573,66.170914,127,0,0.075861
0,-12.724274,-0.823326,-0.193126,65.885849,127,0,0.075861
0,-13.556759,-0.390184,-0.206840,65.542381,127,0,0.075861
0,-14.545198,1.764985,-0.223598,65.050652,127,0,0.075861
0,-15.666779,1.551617,-0.242858,64.510155,127,0,0.075861
0,-16.929457,0.428089,-0.265372,63.795212,127,0,0.075861
0,-18.272795,-0.028624,-0.289994,63.010853,127,0,0.075861
0,-19.683846,-1.338524,-0.317038,62.086704,127,0,0.075861
0,-21.133856,0.217421,-0.346262,61.034355,127,0,0.075861
0,-22.580462,-0.672915,-0.377208,59.862114,127,0,0.075861
0,-24.016768,0.083279,-0.409721,58.617336,127,0,0.075861
0,-25.333790,-0.529559,-0.441745,57.349403,127,0,0.075861
0,-26.447887,0.101865,-0.471474,56.096157,127,0,0.075861
0,-27.330650,-0.334728,-0.497661,54.918205,127,0,0.075861
0,-27.867672,0.068080,-0.517774,53.822044,127,0,0.075861
0,-28.068264,-0.363385,-0.531216,52.837753,95,0,0.056746
0,-27.967352,-0.930085,-0.538223,51.962372,63,0,0.037632
0,-27.602482,0.044381,-0.538920,51.218185,31,0,0.018517
0,-26.988571,-0.381749,-0.532927,50.642113,0,0,0.000000
0,-26.121403,0.029934,-0.519841,50.248825,-16,0,-0.009557
0,-24.955816,-0.394739,-0.498423,50.069542,-32,0,-0.019054
0,-23.538702,0.000113,-0.470149,50.066429,-48,0,-0.026960
0,-21.835236,-0.424985,-0.434453,50.259193,-64,0,-0.033218
0,-19.872580,0.017940,-0.392741,50.599762,-80,0,-0.037535
0,-17.665873,0.008821,-0.346009,51.056145,-96,0,-0.039683
0,-15.238484,0.021873,-0.295428,51.580994,-112,0,-0.039529
0,-12.621564,-0.407721,-0.242123,52.128712,-128,0,-0.037025
0,-9.857167,0.014801,-0.187251,52.641529,-128,0,-0.028634
0,-7.089489,-0.441951,-0.133603,53.063923,-128,0,-0.020430
0,-4.394363,0.000142,-0.082340,53.368832,-128,0,-0.012591
0,-1.840094,-0.007297,-0.034357,53.558548,-128,0,-0.076458
0,0.359164,-0.007386,0.006687,53.710297,-128,0,-0.076458
0,2.557340,-0.011257,0.047569,53.760155,-128,0,-0.076458
0,4.676100,-0.011396,0.087061,53.710384,-96,0,-0.057344
0,6.759818,-0.444298,0.126263,53.537457,-64,0,-0.038229
0,8.685735,-0.014941,0.163085,53.258801,-32,0,-0.019115
0,10.391932,-0.446374,0.196388,52.915329,0,0,0.000000
0,11.819263,-0.015178,0.224942,52.543526,0,0,0.000000
0,12.950790,-0.414192,0.248244,52.169533,0,0,0.000000
0,13.788349,-0.018691,0.266144,51.807785,16,0,0.005087
0,14.361679,-0.408810,0.278942,51.486202,32,0,0.010664
0,14.665173,-0.022557,0.286332,51.217293,48,0,0.016419
0,14.674236,-0.022616,0.287573,51.027847,64,0,0.021987
0,14.454626,-0.403743,0.283892,50.915905,80,0,0.027132
0,13.944067,-0.029520,0.273971,50.896221,96,0,0.031421
0,13.213018,-0.456344,0.259295,50.957474,112,0,0.034694
0,12.215023,-0.030535,0.239044,51.099564,127,0,0.036268
0,10.991934,-0.030516,0.214259,51.302071,127,0,0.032508
0,9.560316,-0.458814,0.185479,51.543839,127,0,0.028141
0,8.011768,-0.030332,0.154705,51.787437,127,0,0.023472
0,6.398367,-0.459811,0.122998,52.020020,95,0,0.013959
0,4.755625,-0.035247,0.091073,52.217789,63,0,0.006854
0,3.154625,-0.404524,0.060226,52.380192,31,0,0.002230
0,1.647024,-0.041208,0.031373,52.498592,0,0,0.000000
0,0.208916,0.000702,0.003973,52.577732,0,0,0.000000
0,-1.026382,-0.430347,-0.019502,52.630089,0,0,0.000000
0,-1.999445,-0.038565,-0.037970,52.659126,0,0,0.000000
0,-2.889540,0.000203,-0.054859,52.672047,0,0,0.000000
0,-3.649601,-0.041526,-0.069283,52.676369,0,0,0.000000
0,-4.262045,-0.041567,-0.080910,52.676342,0,0,0.000000
0,-4.734667,-0.045810,-0.089881,52.676826,0,0,0.000000
0,-5.073973,-0.045859,-0.096315,52.681198,0,0,0.000000
0,-5.290689,-0.045904,-0.100408,52.691925,16,0,0.009557
0,-5.372320,-0.049020,-0.101921,52.710472,32,0,0.019115
0,-5.364138,-0.049069,-0.101717,52.736073,48,0,0.028672
0,-5.311218,-0.049117,-0.100653,52.767410,64,0,0.038229
0,-5.253483,-0.050659,-0.099491,52.803825,80,0,0.047786
0,-5.219563,-0.050695,-0.098773,52.844124,48,0,0.028672
0,-5.299728,0.000147,-0.100252,52.864185,16,0,0.009557
0,-5.423574,-0.057063,-0.102564,52.880150,0,0,0.000000
0,-5.501585,-0.057100,-0.103995,52.902229,0,0,0.000000
0,-5.482260,-0.000447,-0.103570,52.932915,0,0,0.000000
0,-5.392902,-0.432640,-0.101800,52.975685,0,0,0.000000
0,-5.204869,-0.061132,-0.098157,53.025784,0,0,0.000000
0,-4.954998,-0.062864,-0.093343,53.083900,0,0,0.000000
0,-4.666877,-0.495560,-0.087805,53.150738,0,0,0.000000
0,-4.317947,-0.062943,-0.081133,53.220913,0,0,0.000000
0,-3.939849,-0.068931,-0.073925,53.294949,0,0,0.000000
0,-3.538272,-0.068985,-0.066295,53.371521,0,0,0.000000
0,-3.124741,-0.069043,-0.058462,53.449017,0,0,0.000000
0,-2.709494,-0.072975,-0.050619,53.526928,0,0,0.000000
0,-2.307768,-0.506911,-0.043049,53.607338,0,0,0.000000
0,-1.904242,0.000325,-0.035471,53.683727,0,0,0.000000
0,-1.480482,-0.434044,-0.027537,53.762417,0,0,0.000000
0,-1.037552,0.006969,-0.019273,53.834114,0,0,0.000000
0,-0.613564,-0.442007,-0.011382,53.907513,16,0,0.009557
0,-0.242123,0.380873,-0.004487,53.965157,32,0,0.019115
0,0.044024,-0.054225,0.000815,54.038029,48,0,0.028672
0,0.225681,-1.254329,0.004171,54.102806,64,0,0.038229
0,0.273283,0.415314,0.005046,54.159706,32,0,0.019115
0,0.135220,-0.019831,0.002494,54.226700,0,0,0.000000
0,-0.077824,0.395655,-0.001434,54.257999,0,0,0.000000
0,-0.253592,-0.039123,-0.004669,54.312691,0,0,0.000000
0,-0.383541,0.000526,-0.007057,54.347267,0,0,0.000000
0,-0.500174,-0.433829,-0.009195,54.395725,0,0,0.000000
0,-0.571045,-0.868293,-0.010489,54.444271,0,0,0.000000
0,-0.612139,0.336392,-0.011242,54.450222,0,0,0.000000
0,-0.649849,-0.097568,-0.011925,54.493851,0,0,0.000000
0,-0.665516,-0.531653,-0.012203,54.538345,0,0,0.000000
0,-0.651859,0.297755,-0.011949,54.551701,0,0,0.000000
0,-0.638929,-0.135873,-0.011704,54.591995,0,0,0.000000
0,-0.613281,-1.165631,-0.011227,54.623650,0,0,0.000000
0,-0.580709,0.244416,-0.010626,54.647793,0,0,0.000000
0,-0.541128,-0.188916,-0.009895,54.685852,0,0,0.000000
0,-0.494137,0.185923,-0.009032,54.707333,0,0,0.000000
0,-0.449560,-0.247047,-0.008212,54.742294,0,0,0.000000
0,-0.404966,-0.680100,-0.007393,54.777828,0,0,0.000000
0,-0.343973,0.116161,-0.006277,54.796799,0,0,0.000000
0,-0.302261,-0.316660,-0.005513,54.829929,16,0,0.009557
0,-0.244490,0.000627,-0.004457,54.855526,32,0,0.019115
0,-0.211832,-0.432076,-0.003859,54.890816,48,0,0.028672
0,-0.228040,0.031235,-0.004152,54.925224,16,0,0.009557
0,-0.369841,-0.060770,-0.006730,54.951389,0,0,0.000000
0,-0.528285,-0.060794,-0.009609,54.976170,0,0,0.000000
0,-0.646175,-0.060813,-0.011748,55.000793,0,0,0.000000
0,-0.729478,-0.372591,-0.013256,55.031319,0,0,0.000000
0,-0.782224,-0.159263,-0.014207,55.058693,0,0,0.000000
0,-0.809606,-0.159333,-0.014697,55.085636,0,0,0.000000
0,-0.817647,-0.274661,-0.014834,55.119202,0,0,0.000000
0,-0.806505,-0.708407,-0.014623,55.153122,0,0,0.000000
0,-0.784945,-0.602783,-0.014221,55.195717,0,0,0.000000
0,-0.748988,-0.383366,-0.013561,55.232929,0,0,0.000000
0,-0.705122,-0.383607,-0.012758,55.268780,0,0,0.000000
0,-0.660291,-0.499244,-0.011939,55.307129,0,0,0.000000
0,-0.617116,-0.499645,-0.011149,55.353214,0,0,0.000000
0,-0.559477,-0.500047,-0.010099,55.399487,0,0,0.000000
0,-0.506634,0.066290,-0.009137,55.449795,0,0,0.000000
0,-0.456668,-0.370372,-0.008228,55.501877,0,0,0.000000
0,-0.391451,0.001366,-0.007046,55.553699,0,0,0.000000
0,-0.344242,-0.436369,-0.006190,55.614754,0,0,0.000000
0,-0.298270,-0.874225,-0.005357,55.674904,0,0,0.000000
0,-0.256536,0.160922,-0.004602,55.747452,-16,0,-0.009557
0,-0.231184,-0.278188,-0.004142,55.818134,-32,0,-0.019115
0,-0.185000,-0.717464,-0.003310,55.891071,0,0,0.000000
0,-0.036669,0.518211,-0.000655,55.968571,0,0,0.000000
0,0.083101,0.077818,0.001483,56.048046,0,0,0.000000
0,0.183516,1.469607,0.003271,56.108139,0,0,0.000000
0,0.254837,1.028308,0.004535,56.199070,0,0,0.000000
0,0.307533,0.586765,0.005464,56.288551,0,0,0.000000
0,0.351240,1.857750,0.006234,56.346397,0,0,0.000000
0,0.371004,1.416059,0.006573,56.446518,0,0,0.000000
0,0.380729,1.215009,0.006734,56.540581,0,0,0.000000
0,0.379885,0.772391,0.006707,56.639977,0,0,0.000000
0,0.371607,0.329549,0.006549,56.738388,0,0,0.000000
0,0.357409,-0.113510,0.006288,56.836002,0,0,0.000000
0,0.338661,-0.556780,0.005948,56.932934,0,0,0.000000
0,0.316717,-1.000236,0.005554,57.029831,0,0,0.000000
0,0.292419,-1.443877,0.005119,57.126690,0,0,0.000000
0,0.247698,-1.887702,0.004329,57.223583,0,0,0.000000
0,0.209812,-2.331713,0.003660,57.320370,0,0,0.000000
0,0.177711,-2.775908,0.003095,57.417053,0,0,0.000000
0,0.150509,-3.220287,0.002617,57.513649,-16,0,-0.009557
0,0.117636,-3.664853,0.002042,57.611122,-32,0,-0.019115
0,0.112680,-0.000177,0.001953,57.707756,-48,0,-0.028672
0,0.169937,-0.445573,0.002939,57.813026,-16,0,-0.009557
0,0.359201,-0.000181,0.006203,57.905216,0,0,0.000000
0,0.558899,-0.000181,0.009637,57.995659,0,0,0.000000
0,0.708145,-0.446243,0.012190,58.089951,0,0,0.000000
0,0.813545,-0.000185,0.013983,58.180260,0,0,0.000000
0,0.881445,-0.000186,0.015127,58.270634,0,0,0.000000
0,0.917761,-0.446908,0.015724,58.365059,0,0,0.000000
0,0.927748,-0.000190,0.015871,58.455494,0,0,0.000000
0,0.916424,-0.447358,0.015652,58.550404,-16,0,-0.009557
0,0.873096,-0.000195,0.014889,58.641579,-32,0,-0.019115
0,0.845409,-0.000196,0.014394,58.735245,-48,0,-0.028672
0,0.871231,-0.448053,0.014807,58.837639,-64,0,-0.038229
0,0.978977,-0.000202,0.016610,58.940399,-32,0,-0.019115
0,1.228559,-0.448529,0.020811,59.033058,0,0,0.000000
0,1.528851,-0.000208,0.025862,59.115181,0,0,0.000000
0,1.780659,-0.000209,0.030080,59.196590,0,0,0.000000
0,1.994791,-0.449135,0.033649,59.282291,0,0,0.000000
0,2.177301,-0.000216,0.036677,59.363903,0,0,0.000000
0,2.321945,-0.449546,0.039056,59.450951,0,0,0.000000
0,2.411308,-0.000387,0.040503,59.534706,0,0,0.000000
0,2.450254,0.000180,0.041099,59.618095,0,0,0.000000
0,2.444069,-0.449771,0.040933,59.709671,0,0,0.000000
0,2.397577,0.000087,0.040094,59.798740,0,0,0.000000
0,2.316280,0.000078,0.038676,59.889847,0,0,0.000000
0,2.205523,-0.450537,0.036767,59.985657,0,0,0.000000
0,2.061583,0.000142,0.034315,60.078842,0,0,0.000000
0,1.917892,-0.450929,0.031872,60.175694,0,0,0.000000
0,1.717607,0.000067,0.028499,60.270065,0,0,0.000000
0,1.484932,0.000053,0.024600,60.363743,0,0,0.000000
0,1.230330,-0.451704,0.020349,60.461445,0,0,0.000000
0,0.967468,0.000088,0.015977,60.551922,0,0,0.000000
0,0.718405,-0.452119,0.011845,60.648476,0,0,0.000000
0,0.501823,0.000037,0.008262,60.739826,0,0,0.000000
0,0.315941,0.133154,0.005194,60.828690,0,0,0.000000
