gear,road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
1,0.966431,0.031819,0.254949,-0.022552,0.998932,-0.039185,-0.255935,0.032121,0.966160,0.244051,-0.029112,0.009131,0.244583,0.000004,0.007069,0.000007,-0.028821,0.009039,0.242137,0.000004,0.006999,0.000007
1,0.966781,0.031775,0.253622,-0.022552,0.998932,-0.039185,-0.254608,0.032165,0.966509,0.235275,-0.027742,0.008811,0.235827,0.000004,0.006815,0.000007,-0.027465,0.008723,0.233468,0.000004,0.006747,0.000007
1,0.967117,0.031733,0.252343,-0.022552,0.998932,-0.039185,-0.253329,0.032207,0.966844,0.226430,-0.026400,0.008488,0.226995,0.000004,0.006559,0.000007,-0.026136,0.008404,0.224725,0.000004,0.006493,0.000007
1,0.967439,0.031692,0.251112,-0.022552,0.998932,-0.039185,-0.252097,0.032247,0.967165,0.217515,-0.025083,0.008162,0.218090,0.000004,0.006301,0.000008,-0.024832,0.008080,0.215909,0.000004,0.006238,0.000007
1,0.967747,0.031652,0.249929,-0.022552,0.998932,-0.039185,-0.250913,0.032286,0.967471,0.208531,-0.023792,0.007832,0.209111,0.000004,0.006041,0.000008,-0.023554,0.007754,0.207019,0.000004,0.005980,0.000008
1,0.968040,0.031614,0.248794,-0.022552,0.998932,-0.039185,-0.249778,0.032323,0.967763,0.199478,-0.022525,0.007498,0.200058,0.000005,0.005778,0.000008,-0.022300,0.007423,0.198057,0.000005,0.005721,0.000008
1,0.968320,0.031578,0.247708,-0.022552,0.998932,-0.039185,-0.248692,0.032358,0.968042,0.190355,-0.021282,0.007161,0.190933,0.000005,0.005514,0.000008,-0.021069,0.007090,0.189023,0.000005,0.005459,0.000008
1,0.968586,0.031543,0.246671,-0.022552,0.998932,-0.039185,-0.247655,0.032392,0.968307,0.181164,-0.020061,0.006821,0.181735,0.000005,0.005248,0.000008,-0.019860,0.006753,0.179917,0.000005,0.005195,0.000008
1,0.968838,0.031510,0.245685,-0.022552,0.998932,-0.039185,-0.246668,0.032424,0.968557,0.171904,-0.018861,0.006477,0.172465,0.000005,0.004980,0.000008,-0.018672,0.006412,0.170740,0.000005,0.004930,0.000008
1,0.969076,0.031479,0.244748,-0.022552,0.998932,-0.039185,-0.245731,0.032455,0.968795,0.162577,-0.017680,0.006130,0.163124,0.000005,0.004710,0.000009,-0.017504,0.006069,0.161492,0.000005,0.004662,0.000009
1,0.969300,0.031449,0.243862,-0.022552,0.998932,-0.039185,-0.244845,0.032483,0.969018,0.153181,-0.016519,0.005780,0.153711,0.000005,0.004437,0.000009,-0.016354,0.005722,0.152174,0.000005,0.004393,0.000009
1,0.969510,0.031421,0.243027,-0.022552,0.998932,-0.039185,-0.244010,0.032510,0.969228,0.143718,-0.015376,0.005426,0.144228,0.000005,0.004163,0.000009,-0.015222,0.005372,0.142786,0.000005,0.004122,0.000009
1,0.969707,0.031395,0.242244,-0.022552,0.998932,-0.039185,-0.243226,0.032536,0.969424,0.134188,-0.014248,0.005069,0.134676,0.000005,0.003887,0.000009,-0.014106,0.005019,0.133329,0.000005,0.003848,0.000009
1,0.969891,0.031371,0.241512,-0.022552,0.998932,-0.039185,-0.242494,0.032560,0.969606,0.124591,-0.013136,0.004709,0.125053,0.000005,0.003609,0.000009,-0.013005,0.004662,0.123803,0.000005,0.003573,0.000009
1,0.970060,0.031348,0.240833,-0.022552,0.998932,-0.039185,-0.241815,0.032582,0.969775,0.114927,-0.012038,0.004346,0.115362,0.000006,0.003329,0.000010,-0.011918,0.004303,0.114208,0.000005,0.003296,0.000009
1,0.970216,0.031327,0.240206,-0.022552,0.998932,-0.039185,-0.241188,0.032602,0.969931,0.105197,-0.010952,0.003980,0.105602,0.000006,0.003048,0.000010,-0.010843,0.003940,0.104546,0.000006,0.003017,0.000010
1,0.970359,0.031307,0.239632,-0.022552,0.998932,-0.039185,-0.240614,0.032620,0.970073,0.095402,-0.009877,0.003611,0.095773,0.000006,0.002764,0.000010,-0.009779,0.003575,0.094816,0.000006,0.002736,0.000010
1,0.970488,0.031290,0.239111,-0.022552,0.998932,-0.039185,-0.240093,0.032637,0.970201,0.085540,-0.008812,0.003239,0.085878,0.000006,0.002478,0.000010,-0.008724,0.003207,0.085019,0.000006,0.002453,0.000010
1,0.970603,0.031274,0.238644,-0.022552,0.998932,-0.039185,-0.239626,0.032652,0.970316,0.075614,-0.007755,0.002864,0.075915,0.000006,0.002191,0.000010,-0.007678,0.002836,0.075156,0.000006,0.002169,0.000010
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,0.065622,-0.006705,0.002487,0.065886,0.000006,0.001901,0.000010,-0.006638,0.002462,0.065227,0.000006,0.001882,0.000010
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,0.055777,0.001203,-0.303759,0.067998,0.000006,0.001616,0.000010,0.001191,-0.300722,0.067318,0.000006,0.001600,0.000010
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,0.045448,-0.004648,0.001722,0.045629,0.000006,0.001317,0.000011,-0.004602,0.001705,0.045173,0.000006,0.001304,0.000011
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,0.035483,0.003270,-0.304528,0.047622,0.000006,0.001028,0.000011,0.003238,-0.301483,0.047145,0.000006,0.001018,0.000011
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,0.025035,-0.002568,0.000949,0.025133,0.000007,0.000726,0.000011,-0.002543,0.000939,0.024882,0.000007,0.000718,0.000011
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,0.014949,0.005363,-0.305306,0.027004,0.000006,0.000434,0.000011,0.005309,-0.302253,0.026734,0.000006,0.000429,0.000011
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,0.004796,-0.000508,0.000177,0.004811,0.000007,0.000140,0.000011,-0.000503,0.000176,0.004763,0.000006,0.000138,0.000011
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,-0.005411,0.000532,-0.000201,-0.005439,0.000001,0.000097,0.000002,0.000527,-0.000199,-0.005384,0.000001,0.000096,0.000002
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,-0.015677,0.001569,-0.000583,-0.015748,0.000004,-0.000071,0.000007,0.001554,-0.000577,-0.015591,0.000004,-0.000070,0.000006
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,-0.025999,0.002612,-0.000966,-0.026116,0.000006,-0.000357,0.000011,0.002586,-0.000956,-0.025854,0.000006,-0.000354,0.000011
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,-0.036379,0.003650,-0.001352,-0.036542,0.000009,-0.000754,0.000016,0.003614,-0.001338,-0.036177,0.000009,-0.000746,0.000016
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,-0.046814,0.004691,-0.001739,-0.047026,0.000011,-0.001254,0.000020,0.004644,-0.001722,-0.046556,0.000011,-0.001241,0.000020
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,-0.057304,0.005733,-0.002130,-0.057566,0.000009,-0.001659,0.000016,0.005676,-0.002108,-0.056991,0.000009,-0.001642,0.000016
1,0.970705,0.031260,0.238232,-0.022552,0.998932,-0.039185,-0.239213,0.032665,0.970418,-0.067858,0.013691,-0.308402,-0.056171,0.000007,-0.001965,0.000013,0.013554,-0.305318,-0.055609,0.000007,-0.001945,0.000013
1,0.970614,0.031273,0.238602,-0.022552,0.998932,-0.039185,-0.239583,0.032654,0.970327,-0.078461,0.007876,-0.002915,-0.078818,0.000007,-0.002272,0.000013,0.007797,-0.002886,-0.078030,0.000007,-0.002249,0.000013
1,0.970508,0.031287,0.239030,-0.022552,0.998932,-0.039185,-0.240011,0.032640,0.970221,-0.088407,0.018538,-0.309076,-0.076137,0.000007,-0.002560,0.000012,0.018352,-0.305985,-0.075376,0.000007,-0.002535,0.000012
1,0.970389,0.031303,0.239512,-0.022552,0.998932,-0.039185,-0.240494,0.032624,0.970102,-0.097835,0.016370,-0.003424,-0.096677,0.000007,-0.002833,0.000012,0.016207,-0.003390,-0.095710,0.000007,-0.002805,0.000012
1,0.970256,0.031321,0.240046,-0.022552,0.998932,-0.039185,-0.241027,0.032607,0.969970,-0.106912,0.028903,-0.309489,-0.092636,0.000007,-0.003096,0.000011,0.028614,-0.306394,-0.091710,0.000007,-0.003065,0.000011
1,0.970111,0.031341,0.240629,-0.022552,0.998932,-0.039185,-0.241611,0.032588,0.969826,-0.115826,0.028246,-0.003768,-0.112266,-0.000002,-0.002961,-0.000004,0.027963,-0.003730,-0.111144,-0.000002,-0.002932,-0.000004
1,0.969972,0.031360,0.241186,-0.022552,0.998932,-0.039185,-0.242168,0.032570,0.969687,-0.124658,0.037002,-0.309945,-0.108903,-0.000004,-0.002763,-0.000007,0.036632,-0.306845,-0.107814,-0.000004,-0.002736,-0.000007
1,0.969842,0.031377,0.241706,-0.022552,0.998932,-0.039185,-0.242689,0.032553,0.969558,-0.133382,0.032316,-0.004345,-0.129335,-0.000003,-0.002585,-0.000006,0.031993,-0.004302,-0.128042,-0.000003,-0.002559,-0.000006
1,0.969720,0.031393,0.242193,-0.022552,0.998932,-0.039185,-0.243175,0.032537,0.969436,-0.142028,0.041389,-0.310505,-0.125702,-0.000003,-0.002418,-0.000006,0.040975,-0.307400,-0.124445,-0.000003,-0.002393,-0.000006
1,0.969606,0.031409,0.242648,-0.022552,0.998932,-0.039185,-0.243631,0.032523,0.969323,-0.150565,0.036633,-0.004900,-0.145958,-0.000003,-0.002261,-0.000005,0.036267,-0.004851,-0.144499,-0.000003,-0.002239,-0.000005
1,0.969499,0.031423,0.243074,-0.022552,0.998932,-0.039185,-0.244056,0.032509,0.969216,-0.159029,0.045671,-0.311053,-0.142147,-0.000003,-0.002115,-0.000005,0.045214,-0.307943,-0.140725,-0.000003,-0.002094,-0.000005
1,0.969399,0.031436,0.243472,-0.022552,0.998932,-0.039185,-0.244454,0.032496,0.969116,-0.167385,0.040876,-0.005443,-0.162226,-0.000003,-0.001979,-0.000005,0.040467,-0.005388,-0.160604,-0.000003,-0.001959,-0.000004
1,0.969305,0.031449,0.243844,-0.022552,0.998932,-0.039185,-0.244827,0.032484,0.969023,-0.175673,0.049875,-0.311590,-0.158243,-0.000002,-0.001851,-0.000004,0.049376,-0.308474,-0.156660,-0.000002,-0.001832,-0.000004
