throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,0,-4.503115,65.043167,0.199136,0.040017,7,-5.223623,-5.334151,-64.770302,-0.073819,-5.223623,-5.334151,-64.770302,0.038016
1.000000,0.000000,0,-4.657138,65.073570,0.755331,0.031237,7,-5.566770,-3.465328,-64.914032,-0.076327,-5.566770,-3.465328,-64.914032,0.029675
1.000000,0.000000,0,-4.736627,65.152588,0.293282,0.024567,7,-5.883326,-3.934645,-64.940636,-0.077533,-5.883326,-3.934645,-64.940636,0.023339
1.000000,0.000000,16,-4.649901,65.186195,0.740282,0.022199,7,-6.282942,-1.980763,-65.023155,-0.077150,-6.282942,-1.980763,-65.023155,0.021089
1.000000,0.000000,32,-4.497525,65.272102,0.277618,0.023644,7,-6.720342,-2.449188,-65.035309,-0.075595,-6.720342,-2.449188,-65.035309,0.022462
1.000000,0.000000,48,-4.296789,65.344223,-1.674645,0.029104,7,-7.210925,-2.915013,-65.043373,-0.073253,-7.210925,-2.915013,-65.043373,0.027648
1.000000,0.000000,64,-4.124214,65.399857,0.598339,0.037660,7,-7.760232,-0.645314,-65.068207,-0.071328,-7.760232,-0.645314,-65.068207,0.035777
1.000000,0.000000,80,-4.000327,65.476524,0.021555,0.049289,7,-8.352334,-0.022387,-65.064705,-0.070120,-8.352334,-0.022387,-65.064705,0.046825
1.000000,0.000000,96,-3.970430,65.564606,-0.441947,0.063046,7,-8.997546,-0.485882,-65.065247,-0.070344,-8.997546,-0.485882,-65.065247,0.059893
1.000000,0.000000,64,-4.208057,65.620697,-0.905697,0.069239,7,-9.541756,-0.949615,-65.058876,-0.072379,-9.541756,-0.949615,-65.058876,0.065777
1.000000,0.000000,32,-4.619507,65.654610,-1.412771,0.067839,7,-9.987791,-1.413494,-65.054665,-0.077114,-9.987791,-1.413494,-65.054665,0.064447
1.000000,0.000000,0,-5.117059,65.675308,0.000105,0.058392,7,-10.331142,-0.000619,-65.059196,-0.083095,-10.331142,-0.000619,-65.059196,0.055472
1.000000,0.000000,0,-5.476626,65.705551,-0.464055,0.049044,7,-10.697920,-0.464720,-65.059723,-0.088886,-10.697920,-0.464720,-65.059723,0.046591
1.000000,0.000000,0,-5.706100,65.732262,-0.000071,0.039876,7,-11.077274,-0.000704,-65.042946,-0.092572,-11.077274,-0.000704,-65.042946,0.037883
1.000000,0.000000,16,-5.751826,65.770760,-0.000050,0.035010,7,-11.526595,-0.000627,-65.007797,-0.094310,-11.526595,-0.000627,-65.007797,0.033260
1.000000,0.000000,32,-5.675799,65.819145,-0.000050,0.034264,7,-12.037029,-0.000563,-64.957558,-0.094039,-12.037029,-0.000563,-64.957558,0.032551
1.000000,0.000000,48,-5.536121,65.885338,-0.464608,0.037350,7,-12.604408,-0.465036,-64.904976,-0.092678,-12.604408,-0.465036,-64.904976,0.035482
1.000000,0.000000,64,-5.382396,65.946831,-0.000039,0.043880,7,-13.220991,-0.000404,-64.831779,-0.091049,-13.220991,-0.000404,-64.831779,0.041686
1.000000,0.000000,80,-5.260299,66.012161,-0.000039,0.053379,7,-13.886881,-0.000320,-64.748985,-0.089865,-13.886881,-0.000320,-64.748985,0.050710
1.000000,0.000000,96,-5.207255,66.078552,-0.000035,0.065294,7,-14.601194,-0.000226,-64.655205,-0.089717,-14.601194,-0.000226,-64.655205,0.062029
1.000000,0.000000,112,-5.253129,66.145584,-0.000035,0.079005,7,-15.364521,-0.000129,-64.550491,-0.091073,-15.364521,-0.000129,-64.550491,0.075055
1.000000,0.000000,80,-5.553287,66.172104,-0.000035,0.085592,7,-16.038418,-0.000044,-64.438782,-0.094268,-16.038418,-0.000044,-64.438782,0.081313
1.000000,0.000000,48,-6.020070,66.168625,-0.000035,0.085137,7,-16.624445,0.000031,-64.328506,-0.100025,-16.624445,0.000031,-64.328506,0.080880
1.000000,0.000000,16,-6.575634,66.147560,0.000088,0.076913,7,-17.116405,0.000217,-64.232140,-0.107020,-17.116405,0.000217,-64.232140,0.073068
1.000000,0.000000,0,-7.066618,66.126930,0.000095,0.064780,7,-17.571505,0.000283,-64.140083,-0.113922,-17.571505,0.000283,-64.140083,0.061541
1.000000,0.000000,0,-7.388472,66.128159,-0.465612,0.052890,7,-18.047569,-0.464799,-64.045364,-0.119106,-18.047569,-0.464799,-64.045364,0.050246
1.000000,0.000000,0,-7.552021,66.133438,-0.000300,0.041380,7,-18.529577,0.000576,-63.932144,-0.121733,-18.529577,0.000576,-63.932144,0.039311
1.000000,0.000000,0,-7.573668,66.164780,-0.465559,0.030401,7,-19.014946,-0.464591,-63.824539,-0.122024,-19.014946,-0.464591,-63.824539,0.028881
1.000000,0.000000,0,-7.465968,66.202393,-0.000309,0.020084,7,-19.490267,0.000720,-63.707359,-0.120219,-19.490267,0.000720,-63.707359,0.019080
1.000000,0.000000,0,-7.245461,66.255257,-0.000309,0.010533,7,-19.951977,0.000795,-63.593822,-0.116574,-19.951977,0.000795,-63.593822,0.010006
1.000000,0.000000,0,-6.928854,66.331543,-0.465971,0.001826,7,-20.397442,-0.464782,-63.496681,-0.111349,-20.397442,-0.464782,-63.496681,0.001735
1.000000,0.000000,0,-6.508218,66.410934,-0.000321,-0.005952,7,-20.814322,0.000921,-63.399792,-0.104461,-20.814322,0.000921,-63.399792,-0.005654
1.000000,0.000000,0,-6.045120,66.507446,-0.466408,-0.012774,7,-21.206818,-0.465090,-63.325008,-0.096881,-21.206818,-0.465090,-63.325008,-0.012136
1.000000,0.000000,0,-5.529846,66.600243,-0.000527,-0.018625,7,-21.565187,0.000834,-63.254368,-0.088494,-21.565187,0.000834,-63.254368,-0.017694
1.000000,0.000000,0,-4.977444,66.695076,-0.000059,-0.023511,7,-21.890005,0.000685,-63.196808,-0.079535,-21.890005,0.000685,-63.196808,-0.022336
1.000000,0.000000,0,-4.401345,66.791443,-0.000059,-0.027457,7,-22.180313,0.000721,-63.154591,-0.070223,-22.180313,0.000721,-63.154591,-0.026084
1.000000,0.000000,0,-3.814473,66.899223,-0.467095,-0.030500,7,-22.439362,-0.466269,-63.138996,-0.060756,-22.439362,-0.466269,-63.138996,-0.028975
1.000000,0.000000,0,-3.226247,66.989372,0.000139,-0.032689,7,-22.657686,0.000978,-63.123802,-0.051314,-22.657686,0.000978,-63.123802,-0.031054
1.000000,0.000000,0,-2.648234,67.092247,-0.467365,-0.034082,7,-22.846575,-0.466489,-63.138081,-0.042051,-22.846575,-0.466489,-63.138081,-0.032378
1.000000,0.000000,0,-2.087724,67.175537,-0.000417,-0.034745,7,-22.996059,0.001165,-63.151348,-0.033107,-22.996059,0.001165,-63.151348,-0.033008
1.000000,0.000000,0,-1.491945,67.254700,-0.000417,-0.034748,7,-23.169853,0.001191,-63.155193,-0.024593,-23.169853,0.001191,-63.155193,-0.033010
1.000000,0.000000,0,-0.902829,67.345100,-0.468534,-0.034098,7,-23.342392,-0.466885,-63.176834,-0.015699,-23.342392,-0.466885,-63.176834,-0.032393
1.000000,0.000000,0,-0.405607,67.417831,-0.000437,-0.032848,7,-23.430897,0.001209,-63.216469,-0.007044,-23.430897,0.001209,-63.216469,-0.031206
1.000000,0.000000,0,0.006154,67.499840,-0.468929,-0.031140,7,-23.457806,-0.467266,-63.292667,0.000112,-23.457806,-0.467266,-63.292667,-0.029583
1.000000,0.000000,0,0.340046,67.567810,-0.000427,-0.029098,7,-23.426716,0.001214,-63.377548,0.005901,-23.426716,0.001214,-63.377548,-0.027643
1.000000,0.000000,0,0.603839,67.646149,-0.469269,-0.026828,7,-23.357229,-0.467628,-63.488647,0.010462,-23.357229,-0.467628,-63.488647,-0.025486
1.000000,0.000000,0,0.805094,67.712891,-0.000450,-0.024421,7,-23.251160,0.001157,-63.600845,0.013933,-23.251160,0.001157,-63.600845,-0.023200
1.000000,0.000000,0,0.957082,67.789810,-0.469638,-0.021955,7,-23.130075,-0.468039,-63.728924,0.016448,-23.130075,-0.468039,-63.728924,-0.020858
1.000000,0.000000,0,1.073241,67.855171,-0.000475,-0.019487,7,-22.999893,0.001086,-63.847332,0.018217,-22.999893,0.001086,-63.847332,-0.018513
1.000000,0.000000,0,1.156506,67.920624,-0.000476,-0.017056,7,-22.867517,0.001061,-63.965813,0.019455,-22.867517,0.001061,-63.965813,-0.016204
1.000000,0.000000,0,1.208888,67.997734,-0.470164,-0.014696,7,-22.738123,-0.468636,-64.094711,0.020212,-22.738123,-0.468636,-64.094711,-0.013961
1.000000,0.000000,16,1.299867,68.064095,-0.000503,-0.008460,7,-22.669527,0.000997,-64.191147,0.020523,-22.669527,0.000997,-64.191147,-0.008037
1.000000,0.000000,32,1.380953,68.146111,-0.470540,0.001391,7,-22.670984,-0.469028,-64.279305,0.020678,-22.670984,-0.469028,-64.279305,0.001321
1.000000,0.000000,48,1.421215,68.224823,-0.000531,0.014530,7,-22.733816,0.000974,-64.341438,0.020267,-22.733816,0.000974,-64.341438,0.013804
1.000000,0.000000,64,1.336239,68.323166,-0.470968,0.030442,7,-22.858643,-0.469431,-64.399727,0.018122,-22.858643,-0.469431,-64.399727,0.028920
1.000000,0.000000,80,1.107792,68.421906,-0.000561,0.048659,7,-23.039280,0.000988,-64.435837,0.013880,-23.039280,0.000988,-64.435837,0.046227
1.000000,0.000000,48,0.584375,68.516701,-0.471480,0.058283,7,-23.160410,-0.469899,-64.486252,0.007115,-23.160410,-0.469899,-64.486252,0.055369
1.000000,0.000000,16,-0.080231,68.587761,-0.000593,0.059196,7,-23.259230,0.000987,-64.523613,-0.002342,-23.259230,0.000987,-64.523613,0.056236
1.000000,0.000000,0,-0.716928,68.661911,-0.471880,0.055445,7,-23.400017,-0.470265,-64.555511,-0.012211,-23.400017,-0.470265,-64.555511,0.052673
1.000000,0.000000,0,-1.264587,68.720535,-0.000626,0.051253,7,-23.576538,0.001002,-64.562042,-0.020786,-23.576538,0.001002,-64.562042,0.048690
1.000000,0.000000,0,-1.780292,68.785294,-0.472207,0.046740,7,-23.737370,-0.470542,-64.584259,-0.027967,-23.737370,-0.470542,-64.584259,0.044403
1.000000,0.000000,0,-2.239832,68.836136,-0.000660,0.041961,7,-23.893044,0.001014,-64.595306,-0.034608,-23.893044,0.001014,-64.595306,0.039863
1.000000,0.000000,0,-2.615416,68.897102,-0.472509,0.036991,7,-24.074677,-0.470793,-64.606987,-0.040376,-24.074677,-0.470793,-64.606987,0.035141
1.000000,0.000000,0,-2.908805,68.946548,-0.000697,0.031932,7,-24.269070,0.001035,-64.599541,-0.044873,-24.269070,0.001035,-64.599541,0.030335
1.000000,0.000000,0,-3.124066,68.997238,-0.000697,0.026876,7,-24.475847,0.001066,-64.585693,-0.048158,-24.475847,0.001066,-64.585693,0.025532
1.000000,0.000000,0,-3.266365,69.061623,-0.472941,0.021908,7,-24.694839,-0.471129,-64.578201,-0.050304,-24.694839,-0.471129,-64.578201,0.020812
1.000000,0.000000,0,-3.339881,69.116844,-0.000736,0.017099,7,-24.913570,0.001095,-64.557007,-0.051394,-24.913570,0.001095,-64.557007,0.016244
1.000000,0.000000,0,-3.351611,69.186584,-0.473281,0.012513,7,-25.137127,-0.471400,-64.545677,-0.051521,-25.137127,-0.471400,-64.545677,0.011887
1.000000,0.000000,0,-3.306621,69.246178,-0.000778,0.008202,7,-25.353088,0.001122,-64.522766,-0.050784,-25.353088,0.001122,-64.522766,0.007792
1.000000,0.000000,0,-3.212708,69.321350,-0.473646,0.004209,7,-25.568367,-0.471699,-64.513809,-0.049286,-25.568367,-0.471699,-64.513809,0.003999
1.000000,0.000000,0,-3.075334,69.386734,-0.000821,0.000567,7,-25.771049,0.001143,-64.496742,-0.047133,-25.771049,0.001143,-64.496742,0.000539
1.000000,0.000000,0,-2.895402,69.466431,-0.474040,-0.002694,7,-25.967909,-0.472031,-64.495255,-0.044322,-25.967909,-0.472031,-64.495255,-0.002559
1.000000,0.000000,0,-2.692833,69.536263,-0.000868,-0.005558,7,-26.148787,0.001154,-64.488632,-0.041178,-26.148787,0.001154,-64.488632,-0.005280
1.000000,0.000000,0,-2.467927,69.617928,-0.474452,-0.008034,7,-26.320604,-0.472390,-64.497864,-0.037688,-26.320604,-0.472390,-64.497864,-0.007632
1.000000,0.000000,0,-2.225544,69.689262,-0.000917,-0.010107,7,-26.474205,0.001154,-64.503204,-0.033949,-26.474205,0.001154,-64.503204,-0.009602
1.000000,0.000000,0,-1.970865,69.771423,-0.474873,-0.011786,7,-26.618685,-0.472765,-64.524284,-0.030048,-26.618685,-0.472765,-64.524284,-0.011197
1.000000,0.000000,0,-1.669636,69.840652,-0.000971,-0.013064,7,-26.780128,0.001147,-64.523872,-0.026047,-26.780128,0.001147,-64.523872,-0.012411
1.000000,0.000000,0,-1.339015,69.921745,-0.475289,-0.013942,7,-26.958155,-0.473130,-64.529869,-0.021468,-26.958155,-0.473130,-64.529869,-0.013245
1.000000,0.000000,16,-0.937997,69.989883,-0.001519,-0.010583,7,-27.184896,0.000661,-64.501518,-0.016548,-27.184896,0.000661,-64.501518,-0.010054
1.000000,0.000000,32,-0.572851,70.071991,-0.474223,-0.003245,7,-27.425180,-0.473959,-64.484657,-0.011427,-27.425180,-0.473959,-64.484657,-0.003083
1.000000,0.000000,48,-0.287747,70.144058,-0.000104,0.007670,7,-27.676285,0.000185,-64.453819,-0.007569,-27.676285,0.000185,-64.453819,0.007287
1.000000,0.000000,64,-0.114086,70.234192,-0.475142,0.021714,7,-27.963755,-0.474793,-64.427353,-0.005532,-27.963755,-0.474793,-64.427353,0.020628
1.000000,0.000000,80,-0.074283,70.318367,-0.000384,0.038377,7,-28.294773,0.000004,-64.374565,-0.005674,-28.294773,0.000004,-64.374565,0.036458
1.000000,0.000000,96,-0.183000,70.418495,0.000455,0.057080,7,-28.696732,0.000033,-64.306274,-0.008214,-28.696732,0.000033,-64.306274,0.054226
1.000000,0.000000,112,-0.447272,70.532631,-0.475229,0.077203,7,-29.187815,-0.475571,-64.211555,-0.013246,-29.187815,-0.475571,-64.211555,0.073343
1.000000,0.000000,127,-0.868891,70.637856,0.000197,0.097942,7,-29.774767,-0.000079,-64.061890,-0.020744,-29.774767,-0.000079,-64.061890,0.093045
1.000000,0.000000,127,-1.563093,70.729774,0.000132,0.116532,7,-30.361046,-0.000062,-63.901104,-0.030578,-30.361046,-0.000062,-63.901104,0.110705
1.000000,0.000000,95,-2.592925,70.776550,0.000132,0.127636,7,-30.854725,0.000008,-63.749744,-0.043861,-30.854725,0.000008,-63.749744,0.121254
1.000000,0.000000,63,-3.801555,70.775230,0.000062,0.130939,7,-31.308788,0.000003,-63.587303,-0.060501,-31.308788,0.000003,-63.587303,0.124392
1.000000,0.000000,31,-5.094045,70.731201,0.000062,0.125955,7,-31.718370,0.000063,-63.425522,-0.078246,-31.718370,0.000063,-63.425522,0.119657
1.000000,0.000000,0,-6.365934,70.656662,-0.000014,0.112848,7,-32.081841,0.000041,-63.274364,-0.095682,-32.081841,0.000041,-63.274364,0.107205
1.000000,0.000000,0,-7.400370,70.572899,-0.000013,0.099302,7,-32.495415,0.000103,-63.082077,-0.111364,-32.495415,0.000103,-63.082077,0.094337
1.000000,0.000000,0,-8.205528,70.490997,-0.000097,0.085513,7,-32.946926,0.000089,-62.855488,-0.123630,-32.946926,0.000089,-62.855488,0.081238
1.000000,0.000000,0,-8.792044,70.419182,-0.000096,0.071732,7,-33.424679,0.000163,-62.601543,-0.132608,-33.424679,0.000163,-62.601543,0.068145
1.000000,0.000000,16,-9.114017,70.382294,-0.475498,0.061961,7,-33.977108,-0.475139,-62.308018,-0.138470,-33.977108,-0.475139,-62.308018,0.058863
1.000000,0.000000,32,-9.233908,70.347977,-0.000188,0.056078,7,-34.578205,0.000252,-61.955235,-0.141267,-34.578205,0.000252,-61.955235,0.053275
1.000000,0.000000,48,-9.218295,70.346802,-0.475474,0.053869,7,-35.236134,-0.474917,-61.579750,-0.141920,-35.236134,-0.474917,-61.579750,0.051176
1.000000,0.000000,64,-9.120718,70.352493,-0.000287,0.055027,7,-35.933609,0.000366,-61.167286,-0.141280,-35.933609,0.000366,-61.167286,0.052276
1.000000,0.000000,80,-8.992912,70.372566,-0.475592,0.059165,7,-36.672211,-0.474808,-60.731537,-0.140098,-36.672211,-0.474808,-60.731537,0.056207
1.000000,0.000000,96,-8.876387,70.391266,-0.000397,0.065829,7,-37.442417,0.000495,-60.264305,-0.139027,-37.442417,0.000495,-60.264305,0.062538
1.000000,0.000000,112,-8.808534,70.418053,-0.475755,0.074506,7,-38.248909,-0.474720,-59.777210,-0.138599,-38.248909,-0.474720,-59.777210,0.070780
1.000000,0.000000,127,-8.817784,70.436501,-0.000519,0.084498,7,-39.080822,0.000635,-59.259964,-0.139233,-39.080822,0.000635,-59.259964,0.080273
1.000000,0.000000,127,-8.954048,70.442383,-0.475904,0.093371,7,-39.911736,-0.474603,-58.731243,-0.141233,-39.911736,-0.474603,-58.731243,0.088702
1.000000,0.000000,127,-9.191875,70.424667,-0.001103,0.101506,7,-40.740978,0.000320,-58.174709,-0.144855,-40.740978,0.000320,-58.174709,0.096431
1.000000,0.000000,127,-9.517641,70.393303,-0.474590,0.108786,7,-41.577324,-0.474773,-57.594524,-0.149832,-41.577324,-0.474773,-57.594524,0.103346
1.000000,0.000000,127,-9.913911,70.337463,0.000068,0.115147,7,-42.416306,0.000029,-56.978077,-0.155934,-42.416306,0.000029,-56.978077,0.109390
1.000000,0.000000,127,-10.365264,70.260925,-0.000129,0.120549,7,-43.261227,-0.000005,-56.324978,-0.162928,-43.261227,-0.000005,-56.324978,0.114522
1.000000,0.000000,127,-10.856158,70.164368,-0.000129,0.124975,7,-44.112347,0.000163,-55.632690,-0.170586,-44.112347,0.000163,-55.632690,0.118726
1.000000,0.000000,127,-11.372543,70.053619,-0.474562,0.128427,7,-44.972279,-0.474084,-54.902992,-0.178691,-44.972279,-0.474084,-54.902992,0.122006
1.000000,0.000000,95,-11.975881,69.890305,-0.000352,0.126149,7,-45.760948,0.000275,-54.166523,-0.187034,-45.760948,0.000275,-54.166523,0.119841
1.000000,0.000000,63,-12.606524,69.704132,-0.474057,0.118375,7,-46.482925,-0.473262,-53.450253,-0.195683,-46.482925,-0.473262,-53.450253,0.112457
1.000000,0.000000,31,-13.209537,69.502892,-0.000585,0.104280,7,-47.125065,0.000337,-52.767155,-0.203762,-47.125065,0.000337,-52.767155,0.103237
1.000000,0.000000,0,-13.772898,69.311775,-0.473405,0.087804,7,-47.697350,-0.472342,-52.141914,-0.211151,-47.697350,-0.472342,-52.141914,0.086926
1.000000,0.000000,0,-14.090785,69.152809,-0.001138,0.071334,7,-48.266701,0.000040,-51.487740,-0.216520,-48.266701,0.000040,-51.487740,0.070621
1.000000,0.000000,16,-14.118414,69.047302,-0.471837,0.058660,7,-48.873428,-0.471996,-50.776447,-0.218254,-48.873428,-0.471996,-50.776447,0.058073
1.000000,0.000000,32,-13.920869,68.978989,-0.000587,0.049768,7,-49.502586,-0.000634,-50.013855,-0.216389,-49.502586,-0.000634,-50.013855,0.049270
1.000000,0.000000,48,-13.564587,68.951630,-0.470969,0.044605,7,-50.157036,-0.472371,-49.219868,-0.211909,-50.157036,-0.472371,-49.219868,0.044159
1.000000,0.000000,64,-13.104624,68.944763,0.000385,0.042861,7,-50.825485,-0.000870,-48.392994,-0.205755,-50.825485,-0.000870,-48.392994,0.042433
1.000000,0.000000,32,-12.759561,68.928528,0.000226,0.034524,7,-51.397854,-0.000888,-47.667698,-0.198727,-51.397854,-0.000888,-47.667698,0.032798
1.000000,0.000000,0,-12.432770,68.935486,-0.471692,0.018551,7,-51.882797,-0.472672,-47.062187,-0.191788,-51.882797,-0.472672,-47.062187,0.017623
1.000000,0.000000,0,-11.931602,68.976326,0.000079,0.004168,7,-52.344025,-0.000803,-46.477966,-0.183935,-52.344025,-0.000803,-46.477966,0.003959
1.000000,0.000000,0,-11.286288,69.056198,-0.472132,-0.008783,7,-52.787613,-0.472892,-45.930443,-0.173788,-52.787613,-0.472892,-45.930443,-0.008344
1.000000,0.000000,0,-10.520673,69.157043,-0.000055,-0.020200,7,-53.201813,-0.000729,-45.419701,-0.161760,-53.201813,-0.000729,-45.419701,-0.019190
1.000000,0.000000,0,-9.661880,69.283218,-0.472817,-0.030040,7,-53.593063,-0.473384,-44.958870,-0.148279,-53.593063,-0.473384,-44.958870,-0.028538
1.000000,0.000000,0,-8.732542,69.417343,-0.000179,-0.038303,7,-53.951164,-0.000677,-44.545441,-0.133751,-53.951164,-0.000677,-44.545441,-0.036388
1.000000,0.000000,0,-7.756185,69.557724,-0.000178,-0.045021,7,-54.278236,-0.000603,-44.184937,-0.118550,-54.278236,-0.000603,-44.184937,-0.042770
1.000000,0.000000,16,-6.692291,69.706192,-0.473959,-0.046408,7,-54.613033,-0.474295,-43.831001,-0.103016,-54.613033,-0.474295,-43.831001,-0.044088
1.000000,0.000000,32,-5.610013,69.834305,-0.000294,-0.042832,7,-54.939499,-0.000571,-43.473598,-0.087280,-54.939499,-0.000571,-43.473598,-0.040691
1.000000,0.000000,48,-4.573253,69.969467,-0.474691,-0.034679,7,-55.285267,-0.474880,-43.129803,-0.072299,-55.285267,-0.474880,-43.129803,-0.032945
1.000000,0.000000,64,-3.638417,70.080009,-0.000402,-0.022467,7,-55.626793,-0.000531,-42.779743,-0.058868,-55.626793,-0.000531,-42.779743,-0.021344
1.000000,0.000000,80,-2.854915,70.199913,-0.475321,-0.006771,7,-55.992985,-0.475361,-42.437771,-0.047717,-55.992985,-0.475361,-42.437771,-0.006433
1.000000,0.000000,96,-2.260046,70.311752,-0.001869,0.011779,7,-56.371399,-0.001845,-42.084637,-0.039403,-56.371399,-0.001845,-42.084637,0.011190
1.000000,0.000000,112,-1.867528,70.431107,-0.473422,0.032535,7,-56.785648,-0.477226,-41.706306,-0.034342,-56.785648,-0.477226,-41.706306,0.030908
1.000000,0.000000,127,-1.695220,70.541473,0.001881,0.054659,7,-57.226151,-0.001899,-41.281242,-0.032589,-57.226151,-0.001899,-41.281242,0.051926
1.000000,0.000000,127,-1.828921,70.645157,0.000167,0.075289,7,-57.655693,-0.000568,-40.864464,-0.034235,-57.655693,-0.000568,-40.864464,0.071525
1.000000,0.000000,127,-2.235302,70.748474,-0.475997,0.094401,7,-58.088921,-0.476679,-40.447742,-0.039948,-58.088921,-0.476679,-40.447742,0.089680
1.000000,0.000000,127,-2.858297,70.827827,0.001669,0.111725,7,-58.528923,0.001014,-39.988949,-0.049233,-58.528923,0.001014,-39.988949,0.106139
1.000000,0.000000,127,-3.664313,70.892181,-0.474833,0.127090,7,-58.991619,-0.475428,-39.485661,-0.061251,-58.991619,-0.475428,-39.485661,0.120736
1.000000,0.000000,95,-4.703705,70.891617,-0.002838,0.135066,7,-59.398991,0.000845,-38.980846,-0.075493,-59.398991,0.000845,-38.980846,0.128313
1.000000,0.000000,63,-5.880882,70.839981,-0.002851,0.135550,7,-59.763229,0.000921,-38.486938,-0.091705,-59.763229,0.000921,-38.486938,0.128773
1.000000,0.000000,31,-7.108478,70.756607,-0.474327,0.128010,7,-60.093174,-0.475286,-38.024178,-0.108537,-60.093174,-0.475286,-38.024178,0.121609
1.000000,0.000000,0,-8.286065,70.638336,0.000081,0.112562,7,-60.375099,-0.000824,-37.593632,-0.124648,-60.375099,-0.000824,-37.593632,0.106934
1.000000,0.000000,0,-9.201426,70.521431,-0.000332,0.096940,7,-60.671715,-0.001158,-37.106350,-0.138648,-60.671715,-0.001158,-37.106350,0.092093
1.000000,0.000000,0,-9.867777,70.417076,-0.000320,0.081311,7,-60.976490,-0.001063,-36.576023,-0.148917,-60.976490,-0.001063,-36.576023,0.077245
1.000000,0.000000,0,-10.301982,70.344398,-0.474519,0.065937,7,-61.293453,-0.476260,-36.021889,-0.155637,-61.293453,-0.476260,-36.021889,0.062640
