throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,16,-0.211238,-21.821814,0.000000,-0.007731,0,-0.641510,0.000000,-21.813406,0.009873,-0.641510,0.000000,-21.813406,-0.007344
1.000000,0.000000,32,-0.253829,-21.744366,0.000000,-0.010867,0,-0.651222,0.000000,-21.736097,0.011138,-0.651222,0.000000,-21.736097,-0.010324
1.000000,0.000000,0,-0.252519,-21.665152,0.000000,-0.010648,0,-0.604564,0.000000,-21.658188,0.013716,-0.604564,0.000000,-21.658188,-0.009610
1.000000,0.000000,0,-0.248639,-21.852802,0.000000,-0.009932,0,-0.562513,0.000000,-21.846977,0.013558,-0.562513,0.000000,-21.846977,-0.008964
1.000000,0.000000,0,-0.243700,-21.772869,0.000000,-0.009133,0,-0.518116,0.000000,-21.768070,0.013138,-0.518116,0.000000,-21.768070,-0.008242
1.000000,0.000000,0,-0.236185,-21.692989,0.000000,-0.008547,0,-0.474494,0.000000,-21.689089,0.012811,-0.474494,0.000000,-21.689089,-0.007714
1.000000,0.000000,0,-0.227748,-21.879839,0.000000,-0.008008,0,-0.434978,0.000000,-21.876703,0.012402,-0.434978,0.000000,-21.876703,-0.007228
1.000000,0.000000,0,-0.219692,-21.800043,0.000000,-0.007380,0,-0.395235,0.000000,-21.797565,0.011828,-0.395235,0.000000,-21.797565,-0.006661
1.000000,0.000000,16,-0.234620,-21.722473,0.000000,-0.008569,0,-0.381133,0.000000,-21.720396,0.011402,-0.381133,0.000000,-21.720396,-0.008141
1.000000,0.000000,32,-0.276357,-21.912661,0.000000,-0.011695,0,-0.389130,0.000000,-21.910950,0.012416,-0.389130,0.000000,-21.910950,-0.011110
1.000000,0.000000,48,-0.357408,-21.838387,0.000000,-0.016858,0,-0.422162,0.000000,-21.837231,0.014810,-0.422162,0.000000,-21.837231,-0.016015
1.000000,0.000000,64,-0.455035,-21.763803,0.000000,-0.022866,0,-0.451135,0.000000,-21.763885,0.019511,-0.451135,0.000000,-21.763885,-0.021723
1.000000,0.000000,80,-0.579932,-21.691687,0.000000,-0.030188,0,-0.483520,0.000000,-21.694050,0.025175,-0.483520,0.000000,-21.694050,-0.028679
1.000000,0.000000,96,-0.731244,-21.891056,0.000000,-0.038721,0,-0.510653,0.000000,-21.897316,0.032371,-0.510653,0.000000,-21.897316,-0.036785
1.000000,0.000000,112,-0.937656,-21.826502,0.000000,-0.049435,0,-0.559984,0.000000,-21.839457,0.040636,-0.559984,0.000000,-21.839457,-0.046964
1.000000,0.000000,127,-1.169336,-21.761120,0.000000,-0.059959,0,-0.591912,0.000000,-21.784477,0.052217,-0.591912,0.000000,-21.784477,-0.056961
1.000000,0.000000,127,-1.443637,-21.690220,0.000000,-0.070302,0,-0.625025,0.000000,-21.729225,0.064974,-0.625025,0.000000,-21.729225,-0.066787
1.000000,0.000000,127,-1.773879,-21.886433,0.000000,-0.080515,0,-0.659887,0.000000,-21.948284,0.079757,-0.659887,0.000000,-21.948284,-0.076489
1.000000,0.000000,127,-2.186054,-21.801003,0.000000,-0.091331,0,-0.747106,0.000000,-21.897589,0.096186,-0.747106,0.000000,-21.897589,-0.086765
1.000000,0.000000,127,-2.578898,-21.704165,-0.306534,-0.101469,0,-0.773487,-0.306525,-21.843151,0.117511,-0.773487,-0.306525,-21.843151,-0.096396
1.000000,0.000000,95,-2.938373,-21.861458,0.000000,-0.108996,0,-0.701585,0.000000,-22.046886,0.138060,-0.701585,0.000000,-22.046886,-0.103546
1.000000,0.000000,63,-3.645836,-21.827389,1.398128,-0.113054,0,-0.959589,1.398085,-22.108961,0.174615,-0.959589,1.398085,-22.108961,-0.107401
1.000000,0.000000,31,-3.901674,-21.667477,1.091508,-0.113357,0,-0.763022,1.091475,-22.002737,0.189078,-0.763022,1.091475,-22.002737,-0.107689
1.000000,0.000000,0,-4.060926,-21.792429,0.784907,-0.112438,0,-0.435397,0.784883,-22.163292,0.201934,-0.435397,0.784883,-22.163292,-0.105748
1.000000,0.000000,0,-4.216190,-21.916357,0.478325,-0.108232,0,-0.105751,0.478310,-22.317970,0.207878,-0.105751,0.478310,-22.317970,-0.101792
1.000000,0.000000,0,-4.349828,-21.751955,0.171761,-0.104332,0,0.175359,0.171756,-22.181927,0.213157,0.175359,0.171756,-22.181927,-0.098124
1.000000,0.000000,0,-6.305311,-21.082424,0.029328,-0.095655,0,-1.040119,3.050566,-21.767834,0.317888,-1.040119,3.050566,-21.767834,-0.089964
1.000000,0.000000,0,-8.514107,-17.365084,-0.494591,-0.004058,0,-0.952831,2.263150,-19.189869,0.523529,-0.952831,2.263150,-19.189869,-0.003816
1.000000,0.000000,0,-8.058484,-17.422115,-0.824099,-0.017323,0,-0.421920,2.209295,-19.081125,0.494114,-0.421920,2.209295,-19.081125,-0.016292
1.000000,0.000000,0,-7.742142,-17.383966,-1.516518,-0.012360,0,0.196943,1.726254,-19.011154,0.475945,0.196943,1.726254,-19.011154,-0.011624
1.000000,0.000000,0,-7.291910,-17.472675,-1.621107,-0.008597,0,0.653974,1.822114,-18.903606,0.446039,0.653974,1.822114,-18.903606,-0.008085
1.000000,0.000000,0,-6.876596,-17.557264,-1.721335,-0.005911,0,1.090466,1.914128,-18.805714,0.418638,1.090466,1.914128,-18.805714,-0.005559
1.000000,0.000000,0,-6.487309,-17.680754,-1.809791,-0.004334,0,1.518889,2.022867,-18.750206,0.393058,1.518889,2.022867,-18.750206,-0.004076
1.000000,0.000000,0,-6.126517,-17.799488,-1.908438,-0.002749,0,1.929292,2.112323,-18.703306,0.368507,1.929292,2.112323,-18.703306,-0.002585
1.000000,0.000000,0,-6.153058,-17.767883,1.842461,0.005269,0,2.578536,1.841443,-18.625587,0.380192,2.578536,1.841443,-18.625587,0.004955
1.000000,0.000000,-128,-2.720051,-13.965766,-1.402257,0.037358,0,0.339647,-1.402701,-14.224084,0.237419,0.339647,-1.402701,-14.224084,0.036984
1.000000,0.000000,-128,-2.132420,-14.239817,-1.708706,0.048042,0,0.852454,-1.709223,-14.373273,0.186119,0.852454,-1.709223,-14.373273,0.045640
1.000000,0.000000,-128,-1.518815,-14.504360,-2.015137,0.057348,0,1.359936,-2.015726,-14.520029,0.139377,1.359936,-2.015726,-14.520029,0.054481
1.000000,0.000000,-128,-0.913139,-14.754370,-0.000337,0.066867,0,1.835078,-0.001064,-14.668257,0.093156,1.835078,-0.001064,-14.668257,0.063524
1.000000,0.000000,-128,-0.392411,-14.992556,-0.306872,0.076581,0,2.198581,-0.307650,-14.835649,0.048876,2.198581,-0.307650,-14.835649,0.072752
1.000000,0.000000,-128,0.059971,-15.217637,-0.613387,0.086384,0,2.463854,-0.614203,-15.016939,0.011560,2.463854,-0.614203,-15.016939,0.082065
1.000000,0.000000,-128,0.458340,-15.434484,-0.919885,0.096199,0,2.643489,-0.920724,-15.213274,-0.020266,2.643489,-0.920724,-15.213274,0.091389
1.000000,0.000000,-128,0.814388,-15.644900,-1.226363,0.105985,0,2.747375,-1.227216,-15.423225,-0.047802,2.747375,-1.227216,-15.423225,0.100685
1.000000,0.000000,-128,1.167098,-15.848104,-1.532823,0.115688,0,2.812530,-1.533683,-15.640059,-0.071988,2.812530,-1.533683,-15.640059,0.109904
1.000000,0.000000,-128,1.547529,-16.039753,-0.000200,0.125298,0,2.869628,-0.001122,-15.856663,-0.095376,2.869628,-0.001122,-15.856663,0.119033
1.000000,0.000000,-128,1.982910,-16.220936,-0.000203,0.134833,0,2.943668,-0.001142,-16.074373,-0.120127,2.943668,-0.001142,-16.074373,0.128091
1.000000,0.000000,-128,2.414078,-16.389160,-0.000205,0.144337,0,2.975202,-0.001157,-16.296642,-0.147853,2.975202,-0.001157,-16.296642,0.137120
1.000000,0.000000,-128,2.843151,-16.542820,-0.000208,0.153740,0,2.965629,-0.001165,-16.521303,-0.174920,2.965629,-0.001165,-16.521303,0.146053
1.000000,0.000000,-96,3.218299,-16.670269,-0.000211,0.159882,0,2.863055,-0.001159,-16.734941,-0.201544,2.863055,-0.001159,-16.734941,0.158283
1.000000,0.000000,-64,3.546466,-16.776348,-0.306745,0.168829,0,2.662843,-0.307659,-16.939066,-0.225556,2.662843,-0.307659,-16.939066,0.167140
1.000000,0.000000,-32,3.815732,-16.864986,-0.613261,0.174120,0,2.366320,-0.614126,-17.128542,-0.245932,2.366320,-0.614126,-17.128542,0.172379
1.000000,0.000000,0,4.019357,-16.942133,-0.000409,0.175668,0,1.978463,-0.001239,-17.299616,-0.262090,1.978463,-0.001239,-17.299616,0.165216
1.000000,0.000000,0,4.189072,-17.019876,-0.000417,0.168577,0,1.572376,-0.001190,-17.457153,-0.271756,1.572376,-0.001190,-17.457153,0.158547
1.000000,0.000000,0,4.330374,-17.097925,-0.000239,0.161901,0,1.153045,-0.000952,-17.600048,-0.279409,1.153045,-0.000952,-17.600048,0.152268
1.000000,0.000000,0,4.445243,-17.178185,-0.000242,0.155676,0,0.721780,-0.000893,-17.729334,-0.285336,0.721780,-0.000893,-17.729334,0.146413
1.000000,0.000000,0,4.537858,-17.261152,-0.000245,0.149909,0,0.281991,-0.000833,-17.845449,-0.289683,0.281991,-0.000833,-17.845449,0.140989
1.000000,0.000000,0,4.610492,-17.347105,-0.000248,0.144511,0,-0.164875,-0.000771,-17.948580,-0.292714,-0.164875,-0.000771,-17.948580,0.135912
1.000000,0.000000,0,4.665763,-17.436283,-0.000251,0.139448,0,-0.616835,-0.000707,-18.039202,-0.294560,-0.616835,-0.000707,-18.039202,0.131151
1.000000,0.000000,0,4.706925,-17.532043,-0.306785,0.134689,0,-1.072339,-0.307165,-18.121189,-0.295381,-1.072339,-0.307165,-18.121189,0.126675
1.000000,0.000000,0,4.734704,-17.629751,-0.613272,0.130204,0,-1.529746,-0.613575,-18.190247,-0.295325,-1.529746,-0.613575,-18.190247,0.122457
1.000000,0.000000,0,4.755489,-17.729618,-0.919745,0.125982,0,-1.988205,-0.919971,-18.248304,-0.294797,-1.988205,-0.919971,-18.248304,0.118486
1.000000,0.000000,0,4.739272,-17.832607,-1.339207,0.121977,0,-2.472996,-1.339347,-18.285141,-0.291947,-2.472996,-1.339347,-18.285141,0.114719
1.000000,0.000000,0,7.647666,-15.385493,-0.231282,0.039273,0,-2.391809,-2.741740,-16.793325,-0.532981,-2.391809,-2.741740,-16.793325,0.036936
1.000000,0.000000,0,7.440576,-15.470511,0.000143,0.048070,0,-2.572772,-2.378222,-16.805470,-0.515900,-2.572772,-2.378222,-16.805470,0.045210
1.000000,0.000000,0,7.267404,-15.546888,-0.264277,0.042727,0,-2.976329,-2.448188,-16.725389,-0.501372,-2.976329,-2.448188,-16.725389,0.040185
1.000000,0.000000,-16,7.115827,-15.626115,-0.528662,0.039912,0,-3.355875,-2.533432,-16.655622,-0.486932,-3.355875,-2.533432,-16.655622,0.039513
1.000000,0.000000,-32,6.995827,-15.703202,-0.793015,0.040509,0,-3.713014,-2.633142,-16.596416,-0.474856,-3.713014,-2.633142,-16.596416,0.040104
1.000000,0.000000,-48,6.908632,-15.777322,-1.057334,0.042891,0,-4.049444,-2.746409,-16.547815,-0.465215,-4.049444,-2.746409,-16.547815,0.042462
1.000000,0.000000,-64,6.856750,-15.846823,-1.321620,0.046934,0,-4.367143,-2.872083,-16.509468,-0.458202,-4.367143,-2.872083,-16.509468,0.046465
1.000000,0.000000,-80,6.841938,-15.919526,-1.490725,0.049840,0,-4.668472,-3.009424,-16.480722,-0.453673,-4.668472,-3.009424,-16.480722,0.049341
1.000000,0.000000,-96,6.859489,-15.979678,-1.755038,0.057375,0,-4.955424,-3.156565,-16.460938,-0.451764,-4.955424,-3.156565,-16.460938,0.056801
1.000000,0.000000,-112,6.917862,-16.027515,-0.000018,0.066186,0,-4.291401,-1.569456,-16.848108,-0.453000,-4.291401,-1.569456,-16.848108,0.065524
1.000000,0.000000,-128,7.019664,-16.064535,-0.264457,0.076202,0,-4.557469,-1.731115,-16.841843,-0.457493,-4.557469,-1.731115,-16.841843,0.075440
1.000000,0.000000,-128,7.145449,-16.080780,-0.052831,0.084769,0,-4.604638,-1.478254,-16.919331,-0.465280,-4.604638,-1.478254,-16.919331,0.083921
1.000000,0.000000,-128,7.289938,-16.079369,-0.053100,0.095525,0,-4.753971,-1.403909,-16.944643,-0.474853,-4.753971,-1.403909,-16.944643,0.094569
1.000000,0.000000,-128,7.457893,-16.056625,-0.053347,0.106545,0,-4.907804,-1.324521,-16.958694,-0.486650,-4.907804,-1.324521,-16.958694,0.105479
1.000000,0.000000,-128,7.647884,-16.059235,-0.053567,0.117791,0,-5.096617,-1.231843,-16.997032,-0.500696,-5.096617,-1.231843,-16.997032,0.116613
1.000000,0.000000,-128,7.870568,-16.042898,-0.210744,0.127253,0,-5.411178,-1.364949,-16.977070,-0.515518,-5.411178,-1.364949,-16.977070,0.125980
1.000000,0.000000,-128,8.106788,-16.002142,0.000112,0.138728,0,-5.512182,-1.080434,-17.036346,-0.532620,-5.512182,-1.080434,-17.036346,0.137340
1.000000,0.000000,-96,8.322479,-15.930381,0.000113,0.147815,0,-5.738129,-0.952115,-17.006117,-0.552061,-5.738129,-0.952115,-17.006117,0.146337
1.000000,0.000000,-64,8.506292,-15.833774,0.000113,0.154989,0,-5.992422,-0.797002,-16.926933,-0.570819,-5.992422,-0.797002,-16.926933,0.153439
1.000000,0.000000,-32,8.651188,-15.716522,-0.058653,0.158438,0,-6.300072,-0.666413,-16.784533,-0.588141,-6.300072,-0.666413,-16.784533,0.156853
1.000000,0.000000,0,8.749257,-15.590818,-0.058633,0.161709,0,-6.605006,-0.460790,-16.606869,-0.602896,-6.605006,-0.460790,-16.606869,0.152087
1.000000,0.000000,0,8.820888,-15.467705,-0.058504,0.159287,0,-6.905739,-0.252889,-16.410612,-0.612893,-6.905739,-0.252889,-16.410612,0.149809
1.000000,0.000000,0,8.874523,-15.343385,-0.058313,0.156290,0,-7.201539,-0.043253,-16.196173,-0.621883,-7.201539,-0.043253,-16.196173,0.146991
1.000000,0.000000,0,8.909494,-15.219425,-0.058061,0.152844,0,-7.491503,0.167429,-15.964422,-0.629700,-7.491503,0.167429,-15.964422,0.143750
1.000000,0.000000,0,8.930943,-15.100563,-0.207352,0.147480,0,-7.898743,0.150831,-15.665850,-0.636467,-7.898743,0.150831,-15.665850,0.138705
1.000000,0.000000,0,8.926936,-14.988848,-0.471742,0.143849,0,-8.298571,0.133970,-15.352329,-0.641207,-8.298571,0.133970,-15.352329,0.135290
1.000000,0.000000,0,8.905416,-14.878892,0.000122,0.140019,0,-8.350974,0.751233,-15.178431,-0.644682,-8.350974,0.751233,-15.178431,0.131688
1.000000,0.000000,0,8.868395,-14.774351,-0.264296,0.136069,0,-8.734253,0.731992,-14.838353,-0.646837,-8.734253,0.731992,-14.838353,0.127973
1.000000,0.000000,0,8.814376,-14.671702,-0.060470,0.130284,0,-8.891541,1.114433,-14.582670,-0.647697,-8.891541,1.114433,-14.582670,0.122532
1.000000,0.000000,0,8.740664,-14.576767,-0.059873,0.126649,0,-9.132586,1.318933,-14.273796,-0.646758,-9.132586,1.318933,-14.273796,0.119113
1.000000,0.000000,0,8.656654,-14.489916,-0.324281,0.124759,0,-9.487961,1.292181,-13.903572,-0.644664,-9.487961,1.292181,-13.903572,0.117336
1.000000,0.000000,0,8.564686,-14.402493,-0.058564,0.118940,0,-9.588030,1.719083,-13.634642,-0.641977,-9.588030,1.719083,-13.634642,0.111863
1.000000,0.000000,0,8.457534,-14.326511,-0.322973,0.117160,0,-9.923802,1.685410,-13.249929,-0.637577,-9.923802,1.685410,-13.249929,0.110189
1.000000,0.000000,0,8.350704,-14.253794,-0.473459,0.109772,0,-10.248984,1.649271,-12.859520,-0.632998,-10.248984,1.649271,-12.859520,0.103241
1.000000,0.000000,0,8.221388,-14.192961,-0.737818,0.106788,0,-10.564286,1.608901,-12.465269,-0.626109,-10.564286,1.608901,-12.465269,0.100434
1.000000,0.000000,0,8.085945,-14.134780,-0.000173,0.103817,0,-10.410571,2.427988,-12.284110,-0.618566,-10.410571,2.427988,-12.284110,0.097639
1.000000,0.000000,16,7.926013,-14.086169,-0.264592,0.099649,0,-10.713455,2.386584,-11.867517,-0.610323,-10.713455,2.386584,-11.867517,0.098652
1.000000,0.000000,32,7.753297,-14.038147,-0.000167,0.098337,0,-10.769853,2.803453,-11.547039,-0.600941,-10.769853,2.803453,-11.547039,0.097353
1.000000,0.000000,48,7.564631,-13.998878,-0.264586,0.096275,0,-11.065627,2.766490,-11.097778,-0.589794,-11.065627,2.766490,-11.097778,0.095312
1.000000,0.000000,64,7.359551,-13.966848,-0.528797,0.092938,0,-11.356094,2.730396,-10.634824,-0.576902,-11.356094,2.730396,-10.634824,0.092008
1.000000,0.000000,80,7.130256,-13.950689,-0.792955,0.089345,0,-11.642337,2.694342,-10.163046,-0.561283,-11.642337,2.694342,-10.163046,0.088452
1.000000,0.000000,96,6.899406,-13.939778,-1.057062,0.084625,0,-11.924149,2.657726,-9.684401,-0.545159,-11.924149,2.657726,-9.684401,0.083779
1.000000,0.000000,112,6.661187,-13.938951,-1.321118,0.079009,0,-12.201549,2.619876,-9.201595,-0.527888,-12.201549,2.619876,-9.201595,0.078219
1.000000,0.000000,127,6.479703,-13.868587,-1.896865,0.070471,0,-12.576009,2.168498,-8.663920,-0.517558,-12.576009,2.168498,-8.663920,0.069767
1.000000,0.000000,127,6.198104,-13.924865,-2.010857,0.064539,0,-12.801654,2.274193,-8.204094,-0.493517,-12.801654,2.274193,-8.204094,0.063894
1.000000,0.000000,127,5.915671,-13.989958,-2.120649,0.058478,0,-13.015906,2.375772,-7.755808,-0.469281,-13.015906,2.375772,-7.755808,0.057893
1.000000,0.000000,127,5.631984,-14.063652,-2.226287,0.052309,0,-13.219650,2.473370,-7.320148,-0.444883,-13.219650,2.473370,-7.320148,0.051786
1.000000,0.000000,127,5.294693,-14.098832,2.189080,0.036323,0,-13.582866,2.190274,-6.504698,-0.438754,-13.582866,2.190274,-6.504698,0.035959
1.000000,0.000000,0,5.261891,-9.172247,-2.026713,0.021323,0,-8.919132,-2.025909,-5.680643,-0.678599,-8.919132,-2.025909,-5.680643,0.020054
1.000000,0.000000,0,4.567571,-9.328170,-2.333124,0.028148,0,-9.136807,-2.332239,-4.939635,-0.581665,-9.136807,-2.332239,-4.939635,0.026473
1.000000,0.000000,0,3.973771,-9.482446,-0.000034,0.033605,0,-9.344863,0.000845,-4.287327,-0.498405,-9.344863,0.000845,-4.287327,0.031605
1.000000,0.000000,16,3.442821,-9.640634,-0.306568,0.035926,0,-9.551643,-0.305618,-3.682599,-0.428881,-9.551643,-0.305618,-3.682599,0.035566
1.000000,0.000000,32,2.959010,-9.807174,-0.613084,0.037119,0,-9.756676,-0.612065,-3.121684,-0.366565,-9.756676,-0.612065,-3.121684,0.036748
1.000000,0.000000,48,2.515481,-9.982762,-0.919582,0.035645,0,-9.961051,-0.918497,-2.600497,-0.310582,-9.961051,-0.918497,-2.600497,0.035288
1.000000,0.000000,64,2.104944,-10.167994,-1.226061,0.031648,0,-10.165970,-1.224912,-2.115337,-0.259977,-10.165970,-1.224912,-2.115337,0.031332
1.000000,0.000000,80,1.694476,-10.362658,-1.532521,0.025314,0,-10.371994,-1.531308,-1.637446,-0.213828,-10.371994,-1.531308,-1.637446,0.025061
1.000000,0.000000,96,1.266134,-10.567250,-1.838963,0.016808,0,-10.580360,-1.837685,-1.153400,-0.168820,-10.580360,-1.837685,-1.153400,0.015968
1.000000,0.000000,112,0.849740,-10.781475,-2.145385,0.005541,0,-10.792535,-2.144045,-0.699236,-0.123155,-10.792535,-2.144045,-0.699236,0.005264
1.000000,0.000000,127,0.484432,-11.003693,-2.451788,-0.007136,0,-11.010043,-2.450389,-0.318374,-0.079955,-11.010043,-2.450389,-0.318374,-0.006779
1.000000,0.000000,127,0.172522,-11.225240,-2.758173,-0.019873,0,-11.226890,-2.756719,-0.017363,-0.042755,-11.226890,-2.756719,-0.017363,-0.018879
1.000000,0.000000,127,-0.098287,-11.444757,-3.064539,-0.032498,0,-11.443545,-3.063035,0.214529,-0.011703,-11.443545,-3.063035,0.214529,-0.030873
1.000000,0.000000,127,-0.338053,-11.659459,-0.000009,-0.044927,0,-11.657972,0.001438,0.385926,0.014623,-11.657972,0.001438,0.385926,-0.042681
1.000000,0.000000,127,-0.554690,-11.872041,-0.306544,-0.057094,0,-11.874341,-0.305054,0.503965,0.037383,-11.874341,-0.305054,0.503965,-0.054239
1.000000,0.000000,127,-0.753469,-12.078892,-0.612919,-0.068969,0,-12.088866,-0.611389,0.573172,0.057401,-12.088866,-0.611389,0.573172,-0.065521
1.000000,0.000000,127,-0.937223,-12.280972,-0.919271,-0.080531,0,-12.302073,-0.917705,0.602063,0.074785,-12.302073,-0.917705,0.602063,-0.076505
1.000000,0.000000,127,-1.125613,-12.477881,-1.225603,-0.091700,0,-12.513813,-1.224001,0.610635,0.090354,-12.513813,-1.224001,0.610635,-0.087115
1.000000,0.000000,127,-1.330224,-12.668683,-1.531913,-0.102562,0,-12.724091,-1.530276,0.606153,0.106171,-12.724091,-1.530276,0.606153,-0.097434
1.000000,0.000000,127,-1.559927,-12.851925,-1.838201,-0.113095,0,-12.932812,-1.836530,0.594701,0.123054,-12.932812,-1.836530,0.594701,-0.107440
1.000000,0.000000,127,-1.826727,-13.026166,-2.144468,-0.123399,0,-13.140806,-2.142763,0.586639,0.141602,-13.140806,-2.142763,0.586639,-0.117229
1.000000,0.000000,127,-2.118387,-13.189402,-2.450714,-0.133528,0,-13.346631,-2.448975,0.568713,0.162695,-13.346631,-2.448975,0.568713,-0.126852
1.000000,0.000000,127,-2.128739,-13.253151,3.244008,-0.130145,0,-13.506743,-2.824212,0.540149,0.162622,-13.506743,-2.824212,0.540149,-0.123638
1.000000,0.000000,0,-0.018333,-1.911280,-0.306522,0.003701,2,1.026457,-0.306540,1.612358,0.000000,1.026457,-0.306540,1.612358,0.003516
1.000000,0.000000,0,0.001438,-1.673399,0.000011,0.003227,2,0.884873,-0.000011,1.420304,0.000000,0.884873,-0.000011,1.420304,0.003066
1.000000,0.000000,0,-0.000301,-1.436333,-0.306524,0.003130,2,0.761514,-0.306533,1.217842,0.000000,0.761514,-0.306533,1.217842,0.002974
1.000000,0.000000,0,-0.000127,-1.199773,0.000008,0.003003,2,0.636614,-0.000008,1.016946,0.000000,0.636614,-0.000008,1.016946,0.002853
1.000000,0.000000,0,-0.000124,-0.963998,-0.306526,0.002882,2,0.511948,-0.306530,0.816819,0.000000,0.511948,-0.306530,0.816819,0.002737
1.000000,0.000000,0,-0.000108,-0.728773,0.000005,0.002762,2,0.387399,-0.000004,0.617278,0.000000,0.387399,-0.000004,0.617278,0.002624
1.000000,0.000000,0,-0.000093,-0.494287,-0.306529,0.002646,2,0.262948,-0.306526,0.418538,0.000000,0.262948,-0.306526,0.418538,0.002514
1.000000,0.000000,0,-0.000080,-0.260396,0.000003,0.002533,2,0.138678,-0.000001,0.220396,0.000000,0.138678,-0.000001,0.220396,0.002406
1.000000,0.000000,0,-0.000067,-0.027173,0.000001,0.002423,2,0.014532,0.000001,0.022961,0.000000,0.014532,0.000001,0.022961,0.000786
1.000000,0.000000,0,-0.000015,0.205386,0.000000,0.000790,2,-0.109398,0.000003,-0.173826,0.000000,-0.109398,0.000003,-0.173826,0.000751
1.000000,0.000000,0,-0.000018,0.437292,-0.306534,0.000755,2,-0.232970,-0.306519,-0.370071,0.000000,-0.232970,-0.306519,-0.370071,0.000718
1.000000,0.000000,0,-0.000017,0.668501,-0.000006,0.000722,2,-0.356100,0.000003,-0.565761,0.000000,-0.356100,0.000003,-0.565761,0.000686
1.000000,0.000000,0,-0.000017,0.897094,-0.000009,0.000690,2,-0.477874,0.000003,-0.759219,0.000000,-0.477874,0.000003,-0.759219,0.000655
1.000000,0.000000,0,-0.000016,1.123076,-0.000011,0.000659,2,-0.598257,0.000004,-0.950467,0.000000,-0.598257,0.000004,-0.950467,0.000626
1.000000,0.000000,0,-0.000015,1.346447,-0.000014,0.000630,2,-0.717249,0.000004,-1.139506,0.000000,-0.717249,0.000004,-1.139506,0.000599
1.000000,0.000000,0,-0.000014,1.567207,-0.000017,0.000602,2,-0.834850,0.000004,-1.326335,0.000000,-0.834850,0.000004,-1.326335,0.000572
1.000000,0.000000,0,-0.000014,1.786454,-0.000020,0.000576,2,-0.951645,0.000004,-1.511883,0.000000,-0.951645,0.000004,-1.511883,0.000547
1.000000,0.000000,0,-0.000013,2.005670,-0.000023,0.000550,2,-1.068423,0.000004,-1.697405,0.000000,-1.068423,0.000004,-1.697405,0.000523
1.000000,0.000000,0,-0.000013,2.224855,-0.000026,0.000526,2,-1.185185,0.000004,-1.882902,0.000000,-1.185185,0.000004,-1.882902,0.000500
