local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
-8.895325,-0.794255,36.261353,0.177821,6,0.000383,1275.000000,0,37.336479,0.602738
-9.011251,0.385598,36.169090,0.178162,6,0.000383,1275.000000,0,37.274734,0.601744
-9.111210,0.389621,36.089622,0.178130,6,0.000383,1275.000000,0,37.221970,0.599799
-9.196875,0.393271,36.010937,0.177847,6,0.000383,1275.000000,0,37.166786,0.596926
-9.264062,-0.778990,35.934914,0.177345,6,0.000383,1275.000000,0,37.109848,0.593266
-9.321922,0.372776,35.839714,0.176677,6,0.000383,1275.000000,0,37.032192,0.588349
-9.362672,0.376576,35.759781,0.175775,6,0.000383,1275.000000,0,36.965141,0.583042
-9.386452,-0.762272,35.684273,0.174764,6,0.000383,1275.000000,0,36.898140,0.577399
-9.399192,-1.147405,35.612114,0.173689,6,0.000383,1275.000000,0,36.831612,0.571588
-9.399514,0.521976,35.510754,0.172500,6,0.000383,1275.000000,0,36.733696,0.564373
-9.386394,0.137084,35.448250,0.171289,6,0.000383,1275.000000,0,36.669914,0.558275
-9.392573,-1.298636,35.359837,0.170053,6,0.000383,1275.000000,0,36.586040,0.551458
-9.355443,-1.682976,35.295830,0.168843,6,0.000383,1275.000000,0,36.514652,0.545177
-9.312898,0.362215,35.208229,0.167612,6,0.000383,1275.000000,0,36.419083,0.538071
-9.258851,0.366255,35.148293,0.166472,6,0.000383,1275.000000,0,36.347336,0.532077
-9.199229,-0.750064,35.093929,0.165455,6,0.000383,1275.000000,0,36.279606,0.526634
-9.135162,-1.134046,35.045063,0.164594,6,0.000383,1275.000000,0,36.216125,0.521852
-9.070402,0.367389,34.975903,0.163811,6,0.000383,1275.000000,0,36.132893,0.516702
-9.001289,0.371385,34.928371,0.163175,6,0.000383,1275.000000,0,36.069576,0.512678
-8.934937,-0.754884,34.886890,0.162703,6,0.000383,1275.000000,0,36.012890,0.509391
-8.866814,-1.138600,34.850525,0.162411,6,0.000383,1275.000000,0,35.960804,0.506822
-8.803303,0.369725,34.792568,0.162206,6,0.000383,1275.000000,0,35.889008,0.503907
-8.739560,0.373932,34.755417,0.162151,6,0.000383,1275.000000,0,35.837395,0.502097
-8.685341,-0.757064,34.722252,0.162246,6,0.000383,1275.000000,0,35.792038,0.500954
-8.629088,-1.140568,34.693737,0.162488,6,0.000383,1275.000000,0,35.750755,0.500389
-8.581964,0.409613,34.640163,0.162786,6,0.000383,1275.000000,0,35.687408,0.499292
-8.535271,0.414963,34.608772,0.163193,6,0.000383,1275.000000,0,35.645729,0.499211
-8.504562,-0.797629,34.577747,0.163710,6,0.000383,1275.000000,0,35.608261,0.499593
-8.466131,-1.181104,34.551479,0.164330,6,0.000383,1275.000000,0,35.573586,0.500368
-8.443174,0.511234,34.490421,0.164945,6,0.000383,1275.000000,0,35.508820,0.500153
-8.414551,0.127789,34.468494,0.165605,6,0.000383,1275.000000,0,35.480724,0.501247
-8.496023,-1.293028,34.385582,0.162501,6,0.000383,1275.000000,0,35.419636,0.489910
-8.526819,-1.676601,34.319145,0.155457,6,0.000383,1275.000000,0,35.362556,0.466938
-8.585423,0.488632,34.211487,0.143257,6,0.000383,1275.000000,0,35.272301,0.427765
-8.586439,0.105615,34.016842,0.125363,5,0.000383,1275.000000,0,35.083790,0.369713
-8.561073,-1.252796,33.811512,0.112004,5,0.000383,1275.000000,0,34.878510,0.325820
-8.380355,-1.635739,33.654236,0.098617,5,0.000383,1275.000000,0,34.681953,0.283088
-8.166293,0.360086,33.484169,0.085497,5,0.000383,1275.000000,0,34.465607,0.241810
-7.841497,-0.733709,33.548813,0.076421,5,0.000383,1275.000000,0,34.453041,0.215952
-7.353564,-1.117682,33.649014,0.065452,5,0.000383,1275.000000,0,34.443157,0.184830
-6.830363,-1.501919,33.767941,0.058456,5,0.000383,1275.000000,0,34.451817,0.165172
-6.332008,0.188548,33.882545,0.055381,5,0.000383,1275.000000,0,34.469135,0.156672
-5.905359,-0.551313,34.006779,0.045677,5,0.000383,1275.000000,0,34.515713,0.129635
-5.497566,-0.937553,34.143723,0.031467,5,0.000383,1275.000000,0,34.583481,0.089722
-5.057129,-1.324149,34.292908,0.018908,5,0.000383,1275.000000,0,34.663788,0.054209
-4.620020,0.024798,34.445332,0.007861,5,0.000383,1275.000000,0,34.753784,0.022676
-4.148171,-0.392865,34.609070,-0.001700,5,0.000383,1275.000000,0,34.856777,0.004938
-3.650405,-0.781448,34.778080,-0.009873,5,0.000383,1275.000000,0,34.969135,0.028894
-3.161025,-1.170429,34.948204,-0.016623,5,0.000383,1275.000000,0,35.090870,0.049047
-2.686567,-1.559799,35.117752,-0.022032,5,0.000383,1275.000000,0,35.220364,0.065564
-2.266951,-1.667794,35.297707,-0.026202,5,0.000383,1275.000000,0,35.370426,0.078742
-1.809449,-0.488480,35.486359,-0.025996,5,0.000383,1275.000000,0,35.532459,0.078947
-1.306499,-0.488386,35.656467,-0.021643,5,0.000383,1275.000000,0,35.680393,0.066352
-0.829722,-0.488151,35.825836,-0.013326,5,0.000383,1275.000000,0,35.835442,0.041259
-0.533450,-0.000593,35.986633,-0.010954,5,0.000383,1275.000000,0,35.990585,0.034247
-0.365608,-0.393536,36.148560,-0.011469,5,0.000383,1275.000000,0,36.150410,0.036215
-0.224238,-0.786827,36.309437,-0.011615,5,0.000383,1275.000000,0,36.310131,0.037040
-0.111135,-0.086778,36.471195,-0.011458,5,0.000383,1275.000000,0,36.471363,0.036899
-0.018325,-0.310885,36.632408,-0.011102,5,0.000383,1275.000000,0,36.632412,0.036103
0.055959,-0.705537,36.793015,-0.010578,5,0.000383,1275.000000,0,36.793056,0.034730
0.110725,-0.066874,36.954319,-0.009930,5,0.000383,1275.000000,0,36.954483,0.032918
0.154338,-0.462345,37.114723,-0.009217,5,0.000383,1275.000000,0,37.115044,0.030841
0.182023,-0.725944,37.278004,-0.008452,5,0.000383,1275.000000,0,37.278446,0.028553
0.197773,-0.052295,37.439930,-0.007676,5,0.000383,1275.000000,0,37.440453,0.026173
0.210828,-0.449035,37.601528,-0.006910,5,0.000383,1275.000000,0,37.602119,0.023780
0.214622,-0.053069,37.762920,-0.006159,5,0.000383,1275.000000,0,37.763531,0.021391
0.214796,-0.346292,37.925682,-0.005441,5,0.000383,1275.000000,0,37.926289,0.019071
0.209407,-0.744206,38.088303,-0.004759,5,0.000383,1275.000000,0,38.088879,0.016833
0.198943,-0.142317,38.253342,-0.004125,5,0.000383,1275.000000,0,38.253857,0.014723
0.187861,-0.143034,38.416111,-0.003545,5,0.000383,1275.000000,0,38.416569,0.012764
0.180807,0.000579,38.577152,-0.003015,5,0.000383,1275.000000,0,38.577576,0.010953
0.162865,-0.398988,38.742485,-0.002535,5,0.000383,1275.000000,0,38.742825,0.009291
0.119906,0.001238,38.907444,-0.005525,5,0.000383,1275.000000,0,38.907627,0.020425
0.082367,-0.399131,39.076290,-0.011818,5,0.000383,1275.000000,0,39.076378,0.044077
0.069338,0.001106,39.245728,-0.021140,5,0.000383,1275.000000,0,39.245789,0.079546
0.104347,-0.400112,39.424538,-0.033153,5,0.000383,1275.000000,0,39.424675,0.125909
0.273699,-0.001553,39.589516,-0.038005,5,0.000383,1275.000000,0,39.590462,0.145570
0.501766,-0.403554,39.750679,-0.035563,5,0.000383,1275.000000,0,39.753845,0.137353
0.667256,-0.000857,39.909317,-0.032842,5,0.000383,1275.000000,0,39.914894,0.127877
0.784446,-0.403621,40.069187,-0.029967,5,0.000383,1275.000000,0,40.076866,0.117630
0.860326,-0.001098,40.227024,-0.027033,5,0.000383,1275.000000,0,40.236221,0.106956
0.901233,-0.402570,40.386742,-0.024119,5,0.000383,1275.000000,0,40.396797,0.096186
0.913730,-0.003227,40.542732,-0.021288,5,0.000383,1275.000000,0,40.553028,0.085546
0.903492,-0.003287,40.698784,-0.018586,5,0.000383,1275.000000,0,40.708809,0.075252
0.849728,-0.003362,40.855789,-0.019482,5,0.000383,1275.000000,0,40.864624,0.079475
0.788424,-0.401473,41.019039,-0.023818,5,0.000383,1275.000000,0,41.026615,0.097919
0.748206,-0.003071,41.184525,-0.031333,5,0.000383,1275.000000,0,41.191319,0.129822
0.751197,-0.003085,41.355118,-0.041672,5,0.000383,1275.000000,0,41.361938,0.174050
0.813498,0.000262,41.530426,-0.054413,5,0.000383,1275.000000,0,41.538391,0.229139
0.945455,-0.406482,41.715881,-0.069070,5,0.000383,1275.000000,0,41.726593,0.293406
1.152528,0.000052,41.906044,-0.085116,5,0.000383,1275.000000,0,41.921890,0.364816
1.435596,-0.407626,42.104465,-0.101983,5,0.000383,1275.000000,0,42.128933,0.441240
1.804496,0.000417,42.288170,-0.117167,5,0.000383,1275.000000,0,42.326653,0.511462
2.305509,-0.408037,42.440189,-0.126171,5,0.000383,1275.000000,0,42.502766,0.555110
2.942108,0.000179,42.556343,-0.128565,5,0.000383,1275.000000,0,42.657921,0.569546
3.608570,-0.408801,42.649899,-0.123615,5,0.000383,1275.000000,0,42.802284,0.551104
4.233075,0.000004,42.729240,-0.111142,5,0.000383,1275.000000,0,42.938408,0.498459
4.670207,-0.409386,42.812061,-0.101754,5,0.000383,1275.000000,0,43.066036,0.458891
4.962159,0.000017,42.897167,-0.095431,5,0.000383,1275.000000,0,43.183216,0.432560
5.149113,-0.409676,42.991013,-0.092089,5,0.000383,1275.000000,0,43.298275,0.419487
5.266093,-0.000138,43.088486,-0.091539,5,0.000383,1275.000000,0,43.409092,0.418962
5.344565,-0.000126,43.192554,-0.093498,5,0.000383,1275.000000,0,43.521961,0.429993
5.411274,-0.410642,43.306000,-0.097612,5,0.000383,1275.000000,0,43.642773,0.451218
5.486756,-0.000256,43.421391,-0.103461,5,0.000383,1275.000000,0,43.766674,0.480761
5.587664,-0.000253,43.541676,-0.110579,5,0.000383,1275.000000,0,43.898743,0.516692
5.776029,-0.411602,43.633137,-0.112419,5,0.000383,1275.000000,0,44.013783,0.527819
6.011282,-0.000708,43.699753,-0.109168,5,0.000383,1275.000000,0,44.111267,0.514639
6.254334,-0.000708,43.756916,-0.099949,5,0.000383,1275.000000,0,44.201633,0.472943
6.459813,-0.000709,43.820023,-0.084359,5,0.000383,1275.000000,0,44.293606,0.400693
6.521481,0.000461,43.899914,-0.069370,5,0.000383,1275.000000,0,44.381664,0.330689
6.457102,-0.411784,44.000381,-0.055062,5,0.000383,1275.000000,0,44.471653,0.263453
6.283079,0.000177,44.114162,-0.041613,5,0.000383,1275.000000,0,44.559357,0.199817
5.988986,-0.412790,44.246681,-0.032591,5,0.000383,1275.000000,0,44.650158,0.157072
5.621504,-0.000122,44.385002,-0.027836,5,0.000383,1275.000000,0,44.739578,0.134644
5.224266,-0.000120,44.531380,-0.027113,5,0.000383,1275.000000,0,44.836781,0.131663
4.914649,-0.000119,44.673042,-0.020443,5,0.000383,1275.000000,0,44.942570,0.099696
4.611705,-0.414314,44.825596,-0.011397,5,0.000383,1275.000000,0,45.062199,0.055848
4.263478,-0.000270,44.978851,-0.003370,5,0.000383,1275.000000,0,45.180462,0.016589
3.882312,-0.000268,45.136669,0.003658,5,0.000383,1275.000000,0,45.303322,0.018098
3.479511,-0.415610,45.303070,0.009697,5,0.000383,1275.000000,0,45.436497,0.048225
3.064057,-0.000699,45.465775,0.014772,5,0.000383,1275.000000,0,45.568905,0.073847
2.645212,-0.000700,45.628338,0.018916,5,0.000383,1275.000000,0,45.704948,0.095065
2.230632,0.000309,45.785797,0.022174,5,0.000383,1275.000000,0,45.840103,0.112025
1.827615,-0.416619,45.950211,0.024604,5,0.000383,1275.000000,0,45.986542,0.125008
1.395144,0.000273,46.106560,0.026268,5,0.000383,1275.000000,0,46.127666,0.134190
0.952840,-0.417411,46.265068,0.027165,5,0.000383,1275.000000,0,46.274879,0.139550
0.568541,0.000236,46.415756,0.030830,5,0.000383,1275.000000,0,46.419239,0.159249
0.241920,-0.418186,46.572708,0.037191,5,0.000383,1275.000000,0,46.573338,0.193229
-0.062094,0.000236,46.726078,0.046114,5,0.000383,1275.000000,0,46.726120,0.240966
-0.371626,-0.419234,46.888924,0.057351,5,0.000383,1275.000000,0,46.890396,0.301525
-0.708124,-0.000049,47.045551,0.070559,5,0.000383,1275.000000,0,47.050880,0.373178
-1.143099,-0.000050,47.181347,0.076208,5,0.000383,1275.000000,0,47.195194,0.405211
-1.595983,-0.420255,47.314842,0.074227,5,0.000383,1275.000000,0,47.341751,0.396800
-2.039955,0.000022,47.436745,0.068181,5,0.000383,1275.000000,0,47.480587,0.366335
-2.442773,0.000022,47.556221,0.061766,5,0.000383,1275.000000,0,47.618916,0.333535
-2.770472,-0.421063,47.681076,0.055057,5,0.000383,1275.000000,0,47.761497,0.298843
-3.009528,0.000184,47.800888,0.048187,5,0.000383,1275.000000,0,47.895535,0.262817
-3.167114,-0.421497,47.928909,0.041300,5,0.000383,1275.000000,0,48.033436,0.226367
-3.249678,0.000804,48.055012,0.034522,5,0.000383,1275.000000,0,48.164764,0.190102
-3.265450,-0.421502,48.189358,0.027962,5,0.000383,1275.000000,0,48.299866,0.154719
-3.195389,0.000801,48.322262,0.025177,5,0.000383,1275.000000,0,48.427795,0.139937
-3.082091,-0.423836,48.463318,0.026059,5,0.000383,1275.000000,0,48.561222,0.145518
-2.964126,-0.000085,48.602478,0.030416,5,0.000383,1275.000000,0,48.692783,0.170629
-2.873927,-0.000086,48.744869,0.037866,5,0.000383,1275.000000,0,48.829517,0.213437
-2.909872,-0.424033,48.877834,0.038527,5,0.000383,1275.000000,0,48.964375,0.218180
-3.002249,0.000824,49.002666,0.032348,5,0.000383,1275.000000,0,49.094547,0.184009
-3.031815,-0.425228,49.134708,0.026386,5,0.000383,1275.000000,0,49.228157,0.150788
-3.004596,0.000025,49.261772,0.020686,5,0.000383,1275.000000,0,49.353317,0.118717
-2.928271,0.000025,49.391441,0.015315,5,0.000383,1275.000000,0,49.478168,0.088267
-2.810463,-0.425505,49.531174,0.010329,5,0.000383,1275.000000,0,49.610844,0.059800
-2.657424,0.000064,49.666626,0.005770,5,0.000383,1275.000000,0,49.737667,0.033549
-2.459943,-0.426136,49.810337,0.001688,5,0.000383,1275.000000,0,49.871040,0.009857
-2.257784,0.000071,49.947937,-0.001936,5,0.000383,1275.000000,0,49.998940,0.011358
-2.040523,-0.426806,50.091827,-0.005076,5,0.000383,1275.000000,0,50.133373,0.029906
-1.797399,0.000072,50.229404,-0.007732,5,0.000383,1275.000000,0,50.261555,0.045745
-1.486305,-0.427480,50.372669,-0.006332,5,0.000383,1275.000000,0,50.394592,0.037630
-1.173204,0.000078,50.509899,-0.001046,5,0.000383,1275.000000,0,50.523525,0.006242
-0.904371,-0.428155,50.655926,0.007828,5,0.000383,1275.000000,0,50.663998,0.046932
-0.804757,0.000082,50.785316,0.009705,5,0.000383,1275.000000,0,50.791695,0.058429
-0.760530,-0.428786,50.920017,0.008103,5,0.000383,1275.000000,0,50.925697,0.048992
-0.708920,0.000082,51.047340,0.006646,5,0.000383,1275.000000,0,51.052265,0.040347
-0.652644,-0.429412,51.181297,0.005335,5,0.000383,1275.000000,0,51.185459,0.032527
-0.593658,0.000084,51.308117,0.004169,5,0.000383,1275.000000,0,51.311554,0.025521
-0.514472,-0.430037,51.442028,0.006734,5,0.000383,1275.000000,0,51.444599,0.041402
-0.454748,0.000085,51.571133,0.012831,5,0.000383,1275.000000,0,51.573139,0.079206
-0.446201,-0.430682,51.710907,0.022158,5,0.000383,1275.000000,0,51.712830,0.137389
-0.512494,0.000177,51.850395,0.034332,5,0.000383,1275.000000,0,51.852928,0.213812
-0.722757,-0.431240,51.981678,0.039022,5,0.000383,1275.000000,0,51.986706,0.244040
-0.981215,0.000086,52.100990,0.036132,5,0.000383,1275.000000,0,52.110229,0.226841
-1.168293,0.000173,52.221981,0.033040,5,0.000383,1275.000000,0,52.235046,0.208237
-1.303623,-0.432119,52.345871,0.029848,5,0.000383,1275.000000,0,52.362099,0.188858
-1.400350,0.000084,52.464214,0.026631,5,0.000383,1275.000000,0,52.482899,0.169133
-1.462262,0.000080,52.581299,0.023444,5,0.000383,1275.000000,0,52.601627,0.149436
-1.491205,0.000080,52.556511,0.020333,6,0.000383,1275.000000,0,52.577660,0.129510
-1.496314,-0.432677,52.539082,0.017799,6,0.000383,1275.000000,0,52.560383,0.113310
-1.475607,0.738284,52.496384,0.015382,6,0.000383,1275.000000,0,52.517120,0.097797
-1.432059,0.305612,52.480400,0.013104,6,0.000383,1275.000000,0,52.499935,0.083267
-1.367189,-0.127256,52.575771,0.010981,6,0.000383,1275.000000,0,52.593544,0.069978
-1.301046,-0.303666,52.637962,0.008701,6,0.000383,1275.000000,0,52.654037,0.055553
-1.192701,-0.304105,52.718948,0.006619,6,0.000383,1275.000000,0,52.732441,0.042359
-1.060707,-0.127981,52.811501,0.004770,6,0.000383,1275.000000,0,52.822151,0.030611
-0.930387,-0.561563,52.904999,0.003179,6,0.000383,1275.000000,0,52.913181,0.020455
-0.786905,0.355783,52.981915,0.001834,6,0.000383,1275.000000,0,52.987759,0.011826
-0.677214,0.000201,53.065327,0.000737,6,0.000383,1275.000000,0,53.069649,0.004768
-0.563602,-0.433893,53.156353,-0.000139,6,0.000383,1275.000000,0,53.159340,0.000904
-0.485818,0.867884,53.216690,-0.004525,6,0.000383,1275.000000,0,53.218906,0.029391
-0.404178,-1.668252,53.285076,-0.012191,6,0.000383,1275.000000,0,53.286610,0.079339
-0.271300,-1.671446,53.384472,-0.022827,6,0.000383,1275.000000,0,53.385159,0.149002
-0.071377,-1.674942,53.491329,-0.036062,6,0.000383,1275.000000,0,53.491375,0.236141
0.247144,1.248444,53.623512,-0.051467,6,0.000383,1275.000000,0,53.624081,0.338351
0.618822,0.812644,53.764153,-0.068646,6,0.000383,1275.000000,0,53.767715,0.453215
1.089013,0.376536,53.911289,-0.087015,6,0.000383,1275.000000,0,53.922287,0.577121
1.689046,3.380162,53.955086,-0.105902,6,0.000383,1275.000000,0,53.981518,0.703612
2.383888,2.944050,54.090229,-0.117502,6,0.000383,1275.000000,0,54.142735,0.784382
3.260624,0.664233,54.239830,-0.122035,6,0.000383,1275.000000,0,54.337749,0.819298
4.172426,0.227378,54.290237,-0.118659,6,0.000383,1275.000000,0,54.450336,0.799243
5.021760,-0.209502,54.325813,-0.107172,6,0.000383,1275.000000,0,54.557419,0.724117
5.679891,-1.356751,54.347855,-0.095233,6,0.000383,1275.000000,0,54.643852,0.645059
6.168051,-1.793747,54.382099,-0.083040,6,0.000383,1275.000000,0,54.730774,0.563880
6.492433,-2.230806,54.426296,-0.070820,6,0.000383,1275.000000,0,54.812164,0.482028
6.650300,-2.081101,54.506916,-0.062417,6,0.000383,1275.000000,0,54.911114,0.426042
6.682034,-2.518286,54.577881,-0.057722,6,0.000383,1275.000000,0,54.985405,0.394836
6.616188,-4.383571,54.566193,-0.056551,6,0.000383,1275.000000,0,54.965839,0.386609
6.546922,-4.820935,54.643089,-0.058579,6,0.000383,1275.000000,0,55.033894,0.401254
6.546812,-0.187269,54.722672,-0.053790,6,0.000383,1275.000000,0,55.112900,0.369280
6.548762,-0.250639,54.797836,-0.042443,6,0.000383,1275.000000,0,55.187763,0.292003
6.434447,-0.688985,54.886742,-0.031800,6,0.000383,1275.000000,0,55.262615,0.219245
6.221804,-0.202736,54.987377,-0.021872,6,0.000383,1275.000000,0,55.338257,0.151116
5.929379,-0.262678,55.102715,-0.012742,6,0.000383,1275.000000,0,55.420815,0.088244
5.565226,-0.186915,55.224316,-0.004477,6,0.000383,1275.000000,0,55.504025,0.031077
5.147472,-0.173599,55.353626,0.002873,6,0.000383,1275.000000,0,55.592449,0.019991
4.691155,-0.154510,55.487457,0.009301,6,0.000383,1275.000000,0,55.685410,0.064896
4.203962,-0.154886,55.625332,0.014816,6,0.000383,1275.000000,0,55.783966,0.103659
3.702125,-0.001183,55.764130,0.019424,6,0.000383,1275.000000,0,55.886887,0.136287
3.191749,-0.138924,55.904072,0.023154,6,0.000383,1275.000000,0,55.995110,0.162953
2.684426,-0.139254,56.042763,0.026044,6,0.000383,1275.000000,0,56.107018,0.183860
2.190384,-0.125033,56.175846,0.028145,6,0.000383,1275.000000,0,56.218533,0.199303
1.708311,-0.566609,56.316311,0.029499,6,0.000383,1275.000000,0,56.342213,0.209609
1.198779,-0.125625,56.443695,0.030192,6,0.000383,1275.000000,0,56.456421,0.215207
0.693364,-0.113260,56.568298,0.030213,6,0.000383,1275.000000,0,56.572548,0.216041
0.252452,-0.555746,56.698826,0.029592,6,0.000383,1275.000000,0,56.699387,0.212332
-0.087249,0.002432,56.819855,0.032145,6,0.000383,1275.000000,0,56.819920,0.231412
-0.383852,-0.106520,56.938862,0.037783,6,0.000383,1275.000000,0,56.940155,0.272888
-0.681295,-0.555364,57.072357,0.046293,6,0.000383,1275.000000,0,57.076424,0.335579
-1.001225,-0.098785,57.201996,0.057381,6,0.000383,1275.000000,0,57.210758,0.417465
-1.422929,-0.542648,57.323238,0.060554,6,0.000383,1275.000000,0,57.340897,0.442096
-1.877355,-0.000067,57.434410,0.055876,6,0.000383,1275.000000,0,57.465084,0.409294
-2.289894,-0.091957,57.535934,0.050891,6,0.000383,1275.000000,0,57.581486,0.373936
-2.653351,-0.092173,57.636364,0.045651,6,0.000383,1275.000000,0,57.697407,0.336471
-2.930622,-0.083938,57.737350,0.040229,6,0.000383,1275.000000,0,57.811680,0.297405
-3.134296,-0.528969,57.849819,0.034728,6,0.000383,1275.000000,0,57.934666,0.257576
-3.237166,-0.084407,57.954399,0.032938,6,0.000383,1275.000000,0,58.044739,0.245004
-3.291847,-0.077120,58.067799,0.034706,6,0.000383,1275.000000,0,58.161030,0.258945
-3.348047,-0.522921,58.187725,0.039768,6,0.000383,1275.000000,0,58.283966,0.297669
-3.430916,-0.071554,58.307655,0.047800,6,0.000383,1275.000000,0,58.408508,0.358958
-3.579885,-0.071961,58.427563,0.058359,6,0.000383,1275.000000,0,58.537132,0.439715
-3.817626,-0.072397,58.548168,0.070951,6,0.000383,1275.000000,0,58.672501,0.536474
-4.160078,-0.065167,58.668808,0.085008,6,0.000383,1275.000000,0,58.816113,0.645143
-4.626195,-0.512334,58.789005,0.099762,6,0.000383,1275.000000,0,58.970745,0.760132
-5.237837,-0.059863,58.862495,0.107975,6,0.000383,1275.000000,0,59.095078,0.825339
-5.929149,-0.060344,58.899296,0.109650,6,0.000383,1275.000000,0,59.196976,0.840327
-6.623282,-0.000907,58.914452,0.104041,6,0.000383,1275.000000,0,59.285583,0.799142
-7.248891,-0.448315,58.930485,0.091091,6,0.000383,1275.000000,0,59.374645,0.701256
-7.678430,-0.054744,58.952564,0.078138,6,0.000383,1275.000000,0,59.450508,0.602698
-7.910552,-0.047787,58.987572,0.068951,6,0.000383,1275.000000,0,59.515633,0.532715
-8.005123,-0.048368,59.034447,0.063437,6,0.000383,1275.000000,0,59.574726,0.490850
