local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
54.365456,1.130640,1.130640,1.195960,1.195960,54.365456,1.130640,1.130640,1.195960,1.195960
54.388119,1.130695,1.130695,1.196042,1.196042,54.388119,1.130695,1.130695,1.196042,1.196042
54.515816,1.131001,1.131001,1.196502,1.196502,54.515816,1.131001,1.131001,1.196502,1.196502
54.727821,1.131511,1.131511,1.197266,1.197266,54.727821,1.131511,1.131511,1.197266,1.197266
55.001877,1.132169,1.132169,1.198254,1.198254,55.001877,1.132169,1.132169,1.198254,1.198254
55.310799,1.132912,1.132912,1.199368,1.199368,55.310799,1.132912,1.132912,1.199368,1.199368
55.642368,1.133709,1.133709,1.200563,1.200563,55.642368,1.133709,1.133709,1.200563,1.200563
55.972950,1.134503,1.134503,1.201754,1.201754,55.972950,1.134503,1.134503,1.201754,1.201754
56.280666,1.135242,1.135242,1.202864,1.202864,56.280666,1.135242,1.135242,1.202864,1.202864
56.554958,1.135902,1.135902,1.203852,1.203852,56.554958,1.135902,1.135902,1.203852,1.203852
56.788536,1.136463,1.136463,1.204694,1.204694,56.788536,1.136463,1.136463,1.204694,1.204694
56.988720,1.136944,1.136944,1.205416,1.205416,56.988720,1.136944,1.136944,1.205416,1.205416
57.153160,1.137339,1.137339,1.206009,1.206009,57.153160,1.137339,1.137339,1.206009,1.206009
57.281746,1.137648,1.137648,1.206472,1.206472,57.281746,1.137648,1.137648,1.206472,1.206472
57.382576,1.137890,1.137890,1.206836,1.206836,57.382576,1.137890,1.137890,1.206836,1.206836
57.464764,1.138088,1.138088,1.207132,1.207132,57.464764,1.138088,1.138088,1.207132,1.207132
57.535393,1.138258,1.138258,1.207386,1.207386,57.535393,1.138258,1.138258,1.207386,1.207386
57.597801,1.138407,1.138407,1.207611,1.207611,57.597801,1.138407,1.138407,1.207611,1.207611
57.656601,1.138549,1.138549,1.207823,1.207823,57.656601,1.138549,1.138549,1.207823,1.207823
57.715927,1.138691,1.138691,1.208037,1.208037,57.715927,1.138691,1.138691,1.208037,1.208037
57.778488,1.138842,1.138842,1.208263,1.208263,57.778488,1.138842,1.138842,1.208263,1.208263
57.846672,1.139006,1.139006,1.208508,1.208508,57.846672,1.139006,1.139006,1.208508,1.208508
57.921581,1.139186,1.139186,1.208778,1.208778,57.921581,1.139186,1.139186,1.208778,1.208778
58.003624,1.139383,1.139383,1.209074,1.209074,58.003624,1.139383,1.139383,1.209074,1.209074
58.092979,1.139597,1.139597,1.209396,1.209396,58.092979,1.139597,1.139597,1.209396,1.209396
58.189133,1.139828,1.139828,1.209743,1.209743,58.189133,1.139828,1.139828,1.209743,1.209743
58.291298,1.140074,1.140074,1.210111,1.210111,58.291298,1.140074,1.140074,1.210111,1.210111
58.398289,1.140331,1.140331,1.210497,1.210497,58.398289,1.140331,1.140331,1.210497,1.210497
58.509048,1.140597,1.140597,1.210896,1.210896,58.509048,1.140597,1.140597,1.210896,1.210896
58.622818,1.140871,1.140871,1.211306,1.211306,58.622818,1.140871,1.140871,1.211306,1.211306
58.738571,1.141149,1.141149,1.211723,1.211723,58.738571,1.141149,1.141149,1.211723,1.211723
58.855522,1.141430,1.141430,1.212145,1.212145,58.855522,1.141430,1.141430,1.212145,1.212145
59.002441,1.141783,1.141783,1.212674,1.212674,59.002441,1.141783,1.141783,1.212674,1.212674
59.134315,1.142100,1.142100,1.213150,1.213150,59.134315,1.142100,1.142100,1.213150,1.213150
59.253693,1.142387,1.142387,1.213580,1.213580,59.253693,1.142387,1.142387,1.213580,1.213580
59.362404,1.142648,1.142648,1.213972,1.213972,59.362404,1.142648,1.142648,1.213972,1.213972
59.464466,1.142893,1.142893,1.214340,1.214340,59.464466,1.142893,1.142893,1.214340,1.214340
59.560760,1.143124,1.143124,1.214687,1.214687,59.560760,1.143124,1.143124,1.214687,1.214687
59.650017,1.143339,1.143339,1.215008,1.215008,59.650017,1.143339,1.143339,1.215008,1.215008
59.741390,1.143559,1.143559,1.215338,1.215338,59.741390,1.143559,1.143559,1.215338,1.215338
59.831604,1.143775,1.143775,1.215663,1.215663,59.831604,1.143775,1.143775,1.215663,1.215663
59.921593,1.143992,1.143992,1.215987,1.215987,59.921593,1.143992,1.143992,1.215987,1.215987
60.013569,1.144213,1.144213,1.216319,1.216319,60.013569,1.144213,1.144213,1.216319,1.216319
60.105576,1.144434,1.144434,1.216650,1.216650,60.105576,1.144434,1.144434,1.216650,1.216650
60.199364,1.144659,1.144659,1.216989,1.216989,60.199364,1.144659,1.144659,1.216989,1.216989
60.296188,1.144892,1.144892,1.217338,1.217338,60.296188,1.144892,1.144892,1.217338,1.217338
60.393295,1.145125,1.145125,1.217688,1.217688,60.393295,1.145125,1.145125,1.217688,1.217688
60.490276,1.145358,1.145358,1.218037,1.218037,60.490276,1.145358,1.145358,1.218037,1.218037
60.585693,1.145587,1.145587,1.218381,1.218381,60.585693,1.145587,1.145587,1.218381,1.218381
60.673500,1.145798,1.145798,1.218698,1.218698,60.673500,1.145798,1.145798,1.218698,1.218698
60.737202,1.145952,1.145952,1.255415,1.255415,60.737202,1.145952,1.145952,1.255415,1.255415
60.679306,1.145812,1.145812,1.255172,1.255172,60.679306,1.145812,1.145812,1.255172,1.255172
60.556686,1.145518,1.145518,1.254656,1.254656,60.556686,1.145518,1.145518,1.254656,1.254656
60.366848,1.145061,1.145061,1.253858,1.253858,60.366848,1.145061,1.145061,1.253858,1.253858
60.105064,1.144432,1.144432,1.252757,1.252757,60.105064,1.144432,1.144432,1.252757,1.252757
59.762085,1.143608,1.143608,1.251315,1.251315,59.762085,1.143608,1.143608,1.251315,1.251315
59.388870,1.142711,1.142711,1.249745,1.249745,59.388870,1.142711,1.142711,1.249745,1.249745
58.991905,1.141757,1.141757,1.212636,1.212636,58.991905,1.141757,1.141757,1.212636,1.212636
58.563274,1.140728,1.140728,1.211091,1.211091,58.563274,1.140728,1.140728,1.211091,1.211091
58.072758,1.139549,1.139549,1.209323,1.209323,58.072758,1.139549,1.139549,1.209323,1.209323
57.534126,1.138255,1.138255,1.207382,1.207382,57.534126,1.138255,1.138255,1.207382,1.207382
56.990345,1.136948,1.136948,1.205422,1.205422,56.990345,1.136948,1.136948,1.205422,1.205422
56.490898,1.135748,1.135748,1.203621,1.203621,56.490898,1.135748,1.135748,1.203621,1.203621
56.075054,1.134748,1.134748,1.202123,1.202123,56.075054,1.134748,1.134748,1.202123,1.202123
55.768501,1.134012,1.134012,1.201018,1.201018,55.768501,1.134012,1.134012,1.201018,1.201018
55.589634,1.133582,1.133582,1.200373,1.200373,55.589634,1.133582,1.133582,1.200373,1.200373
55.549168,1.133485,1.133485,1.200227,1.200227,55.549168,1.133485,1.133485,1.200227,1.200227
55.644810,1.133714,1.133714,1.200572,1.200572,55.644810,1.133714,1.133714,1.200572,1.200572
55.868092,1.134251,1.134251,1.201377,1.201377,55.868092,1.134251,1.134251,1.201377,1.201377
56.194717,1.135036,1.135036,1.202554,1.202554,56.194717,1.135036,1.135036,1.202554,1.202554
56.588406,1.135982,1.135982,1.203973,1.203973,56.588406,1.135982,1.135982,1.203973,1.203973
57.009544,1.136994,1.136994,1.205491,1.205491,57.009544,1.136994,1.136994,1.205491,1.205491
57.406994,1.137949,1.137949,1.206923,1.206923,57.406994,1.137949,1.137949,1.206923,1.206923
57.757828,1.138792,1.138792,1.208188,1.208188,57.757828,1.138792,1.138792,1.208188,1.208188
58.041988,1.139475,1.139475,1.209212,1.209212,58.041988,1.139475,1.139475,1.209212,1.209212
58.251350,1.139978,1.139978,1.209967,1.209967,58.251350,1.139978,1.139978,1.209967,1.209967
58.463676,1.140488,1.140488,1.210732,1.210732,58.463676,1.140488,1.140488,1.210732,1.210732
58.602615,1.140822,1.140822,1.211233,1.211233,58.602615,1.140822,1.140822,1.211233,1.211233
58.670292,1.140985,1.140985,1.211477,1.211477,58.670292,1.140985,1.140985,1.211477,1.211477
58.656609,1.140952,1.140952,1.211428,1.211428,58.656609,1.140952,1.140952,1.211428,1.211428
58.560772,1.140722,1.140722,1.211082,1.211082,58.560772,1.140722,1.140722,1.211082,1.211082
58.390377,1.140312,1.140312,1.210468,1.210468,58.390377,1.140312,1.140312,1.210468,1.210468
58.153061,1.139742,1.139742,1.209613,1.209613,58.153061,1.139742,1.139742,1.209613,1.209613
57.840305,1.138990,1.138990,1.208485,1.208485,57.840305,1.138990,1.138990,1.208485,1.208485
57.459583,1.138075,1.138075,1.207113,1.207113,57.459583,1.138075,1.138075,1.207113,1.207113
57.045231,1.137080,1.137080,1.205620,1.205620,57.045231,1.137080,1.137080,1.205620,1.205620
56.640808,1.136108,1.136108,1.204162,1.204162,56.640808,1.136108,1.136108,1.204162,1.204162
56.281448,1.135244,1.135244,1.202866,1.202866,56.281448,1.135244,1.135244,1.202866,1.202866
55.981213,1.134523,1.134523,1.201784,1.201784,55.981213,1.134523,1.134523,1.201784,1.201784
55.754051,1.133977,1.133977,1.200965,1.200965,55.754051,1.133977,1.133977,1.200965,1.200965
55.602592,1.133613,1.133613,1.200420,1.200420,55.602592,1.133613,1.133613,1.200420,1.200420
55.534027,1.133448,1.133448,1.200172,1.200172,55.534027,1.133448,1.133448,1.200172,1.200172
55.540981,1.133465,1.133465,1.200197,1.200197,55.540981,1.133465,1.133465,1.200197,1.200197
55.615608,1.133644,1.133644,1.200466,1.200466,55.615608,1.133644,1.133644,1.200466,1.200466
55.747368,1.133961,1.133961,1.200941,1.200941,55.747368,1.133961,1.133961,1.200941,1.200941
55.920563,1.134377,1.134377,1.201566,1.201566,55.920563,1.134377,1.134377,1.201566,1.201566
56.130180,1.134881,1.134881,1.202321,1.202321,56.130180,1.134881,1.134881,1.202321,1.202321
56.359650,1.135432,1.135432,1.203148,1.203148,56.359650,1.135432,1.135432,1.203148,1.203148
56.592701,1.135992,1.135992,1.203988,1.203988,56.592701,1.135992,1.135992,1.203988,1.203988
56.820190,1.136539,1.136539,1.204808,1.204808,56.820190,1.136539,1.136539,1.204808,1.204808
57.035324,1.137056,1.137056,1.205584,1.205584,57.035324,1.137056,1.137056,1.205584,1.205584
57.233570,1.137532,1.137532,1.206298,1.206298,57.233570,1.137532,1.137532,1.206298,1.206298
57.414562,1.137967,1.137967,1.206951,1.206951,57.414562,1.137967,1.137967,1.206951,1.206951
57.568974,1.138338,1.138338,1.207507,1.207507,57.568974,1.138338,1.138338,1.207507,1.207507
57.707748,1.138672,1.138672,1.208008,1.208008,57.707748,1.138672,1.138672,1.208008,1.208008
57.832836,1.138972,1.138972,1.208458,1.208458,57.832836,1.138972,1.138972,1.208458,1.208458
57.939255,1.139228,1.139228,1.208842,1.208842,57.939255,1.139228,1.139228,1.208842,1.208842
58.039551,1.139469,1.139469,1.209203,1.209203,58.039551,1.139469,1.139469,1.209203,1.209203
58.134026,1.139696,1.139696,1.209544,1.209544,58.134026,1.139696,1.139696,1.209544,1.209544
58.229828,1.139926,1.139926,1.209889,1.209889,58.229828,1.139926,1.139926,1.209889,1.209889
58.324707,1.140154,1.140154,1.210231,1.210231,58.324707,1.140154,1.140154,1.210231,1.210231
58.419434,1.140382,1.140382,1.210573,1.210573,58.419434,1.140382,1.140382,1.210573,1.210573
58.514366,1.140610,1.140610,1.210915,1.210915,58.514366,1.140610,1.140610,1.210915,1.210915
58.607887,1.140835,1.140835,1.211252,1.211252,58.607887,1.140835,1.140835,1.211252,1.211252
58.704754,1.141068,1.141068,1.211601,1.211601,58.704754,1.141068,1.141068,1.211601,1.211601
58.803009,1.141304,1.141304,1.211955,1.211955,58.803009,1.141304,1.141304,1.211955,1.211955
58.902470,1.141543,1.141543,1.212314,1.212314,58.902470,1.141543,1.141543,1.212314,1.212314
59.003338,1.141785,1.141785,1.212677,1.212677,59.003338,1.141785,1.141785,1.212677,1.212677
59.101818,1.142022,1.142022,1.213032,1.213032,59.101818,1.142022,1.142022,1.213032,1.213032
59.205097,1.142270,1.142270,1.213405,1.213405,59.205097,1.142270,1.142270,1.213405,1.213405
59.309219,1.142520,1.142520,1.213780,1.213780,59.309219,1.142520,1.142520,1.213780,1.213780
59.413628,1.142771,1.142771,1.214156,1.214156,59.413628,1.142771,1.142771,1.214156,1.214156
59.517807,1.143021,1.143021,1.214532,1.214532,59.517807,1.143021,1.143021,1.214532,1.214532
59.621712,1.143271,1.143271,1.214906,1.214906,59.621712,1.143271,1.143271,1.214906,1.214906
59.721451,1.143511,1.143511,1.215266,1.215266,59.721451,1.143511,1.143511,1.215266,1.215266
59.829704,1.143771,1.143771,1.215656,1.215656,59.829704,1.143771,1.143771,1.215656,1.215656
59.942970,1.144043,1.144043,1.216064,1.216064,59.942970,1.144043,1.144043,1.216064,1.216064
60.062309,1.144330,1.144330,1.216495,1.216495,60.062309,1.144330,1.144330,1.216495,1.216495
60.165390,1.144577,1.144577,1.216866,1.216866,60.165390,1.144577,1.144577,1.216866,1.216866
60.256618,1.144797,1.144797,1.217195,1.217195,60.256618,1.144797,1.144797,1.217195,1.217195
60.347969,1.145016,1.145016,1.217524,1.217524,60.347969,1.145016,1.145016,1.217524,1.217524
60.437592,1.145231,1.145231,1.217847,1.217847,60.437592,1.145231,1.145231,1.217847,1.217847
60.526119,1.145444,1.145444,1.218166,1.218166,60.526119,1.145444,1.145444,1.218166,1.218166
60.614288,1.145656,1.145656,1.218484,1.218484,60.614288,1.145656,1.145656,1.218484,1.218484
60.698814,1.145859,1.145859,1.218789,1.218789,60.698814,1.145859,1.145859,1.218789,1.218789
60.787468,1.146072,1.146072,1.219108,1.219108,60.787468,1.146072,1.146072,1.219108,1.219108
60.877140,1.146288,1.146288,1.219432,1.219432,60.877140,1.146288,1.146288,1.219432,1.219432
60.967793,1.146506,1.146506,1.219758,1.219758,60.967793,1.146506,1.146506,1.219758,1.219758
61.059784,1.146727,1.146727,1.220090,1.220090,61.059784,1.146727,1.146727,1.220090,1.220090
61.153168,1.146951,1.146951,1.220427,1.220427,61.153168,1.146951,1.146951,1.220427,1.220427
61.247726,1.147178,1.147178,1.220767,1.220767,61.247726,1.147178,1.147178,1.220767,1.220767
61.343254,1.147408,1.147408,1.221112,1.221112,61.343254,1.147408,1.147408,1.221112,1.221112
61.439964,1.147640,1.147640,1.221460,1.221460,61.439964,1.147640,1.147640,1.221460,1.221460
61.536182,1.147871,1.147871,1.221807,1.221807,61.536182,1.147871,1.147871,1.221807,1.221807
61.633110,1.148104,1.148104,1.222157,1.222157,61.633110,1.148104,1.148104,1.222157,1.222157
61.729851,1.148337,1.148337,1.222505,1.222505,61.729851,1.148337,1.148337,1.222505,1.222505
61.822128,1.148559,1.148559,1.222838,1.222838,61.822128,1.148559,1.148559,1.222838,1.222838
61.917542,1.148788,1.148788,1.223182,1.223182,61.917542,1.148788,1.148788,1.223182,1.223182
62.012714,1.149016,1.149016,1.223525,1.223525,62.012714,1.149016,1.149016,1.223525,1.223525
62.109650,1.149249,1.149249,1.223874,1.223874,62.109650,1.149249,1.149249,1.223874,1.223874
62.210426,1.149492,1.149492,1.224237,1.224237,62.210426,1.149492,1.149492,1.224237,1.224237
62.317081,1.149748,1.149748,1.224622,1.224622,62.317081,1.149748,1.149748,1.224622,1.224622
62.409988,1.149971,1.149971,1.224957,1.224957,62.409988,1.149971,1.149971,1.224957,1.224957
62.492664,1.150170,1.150170,1.225255,1.225255,62.492664,1.150170,1.150170,1.225255,1.225255
62.578949,1.150377,1.150377,1.225566,1.225566,62.578949,1.150377,1.150377,1.225566,1.225566
62.664932,1.150584,1.150584,1.225876,1.225876,62.664932,1.150584,1.150584,1.225876,1.225876
62.751884,1.150793,1.150793,1.226189,1.226189,62.751884,1.150793,1.150793,1.226189,1.226189
62.840744,1.151006,1.151006,1.226509,1.226509,62.840744,1.151006,1.151006,1.226509,1.226509
62.932446,1.151227,1.151227,1.226840,1.226840,62.932446,1.151227,1.151227,1.226840,1.226840
63.027672,1.151456,1.151456,1.227183,1.227183,63.027672,1.151456,1.151456,1.227183,1.227183
63.120975,1.151680,1.151680,1.227520,1.227520,63.120975,1.151680,1.151680,1.227520,1.227520
63.221096,1.151920,1.151920,1.227880,1.227880,63.221096,1.151920,1.151920,1.227880,1.227880
63.319469,1.152157,1.152157,1.228235,1.228235,63.319469,1.152157,1.152157,1.228235,1.228235
63.413513,1.152383,1.152383,1.228574,1.228574,63.413513,1.152383,1.152383,1.228574,1.228574
63.477985,1.152538,1.152538,1.228806,1.228806,63.477985,1.152538,1.152538,1.228806,1.228806
63.510529,1.152616,1.152616,1.228924,1.228924,63.510529,1.152616,1.152616,1.228924,1.228924
63.506615,1.152606,1.152606,1.228910,1.228910,63.506615,1.152606,1.152606,1.228910,1.228910
63.461815,1.152499,1.152499,1.228748,1.228748,63.461815,1.152499,1.152499,1.228748,1.228748
63.378685,1.152299,1.152299,1.228448,1.228448,63.378685,1.152299,1.152299,1.228448,1.228448
63.256119,1.152004,1.152004,1.228007,1.228007,63.256119,1.152004,1.152004,1.228007,1.228007
63.074669,1.151568,1.151568,1.227353,1.227353,63.074669,1.151568,1.151568,1.227353,1.227353
62.856522,1.151044,1.151044,1.226566,1.226566,62.856522,1.151044,1.151044,1.226566,1.226566
62.629196,1.150498,1.150498,1.225747,1.225747,62.629196,1.150498,1.150498,1.225747,1.225747
62.413483,1.149980,1.149980,1.224969,1.224969,62.413483,1.149980,1.149980,1.224969,1.224969
62.231815,1.149543,1.149543,1.224315,1.224315,62.231815,1.149543,1.149543,1.224315,1.224315
62.092674,1.149209,1.149209,1.223813,1.223813,62.092674,1.149209,1.149209,1.223813,1.223813
62.005463,1.148999,1.148999,1.223499,1.223499,62.005463,1.148999,1.148999,1.223499,1.223499
61.966721,1.148906,1.148906,1.223359,1.223359,61.966721,1.148906,1.148906,1.223359,1.223359
61.979164,1.148936,1.148936,1.223404,1.223404,61.979164,1.148936,1.148936,1.223404,1.223404
62.028709,1.149055,1.149055,1.223583,1.223583,62.028709,1.149055,1.149055,1.223583,1.223583
62.125961,1.149289,1.149289,1.223933,1.223933,62.125961,1.149289,1.149289,1.223933,1.223933
62.239861,1.149562,1.149562,1.224344,1.224344,62.239861,1.149562,1.149562,1.224344,1.224344
62.370106,1.149875,1.149875,1.224813,1.224813,62.370106,1.149875,1.149875,1.224813,1.224813
62.519356,1.150234,1.150234,1.225351,1.225351,62.519356,1.150234,1.150234,1.225351,1.225351
62.646091,1.150539,1.150539,1.225808,1.225808,62.646091,1.150539,1.150539,1.225808,1.225808
62.782318,1.150866,1.150866,1.226299,1.226299,62.782318,1.150866,1.150866,1.226299,1.226299
62.906029,1.151163,1.151163,1.226745,1.226745,62.906029,1.151163,1.151163,1.226745,1.226745
63.023567,1.151446,1.151446,1.227168,1.227168,63.023567,1.151446,1.151446,1.227168,1.227168
63.142563,1.151732,1.151732,1.227597,1.227597,63.142563,1.151732,1.151732,1.227597,1.227597
63.252586,1.151996,1.151996,1.227994,1.227994,63.252586,1.151996,1.151996,1.227994,1.227994
63.329323,1.152180,1.152180,1.228271,1.228271,63.329323,1.152180,1.152180,1.228271,1.228271
63.374279,1.152288,1.152288,1.228433,1.228433,63.374279,1.152288,1.152288,1.228433,1.228433
63.408272,1.152370,1.152370,1.228555,1.228555,63.408272,1.152370,1.152370,1.228555,1.228555
63.438366,1.152442,1.152442,1.228664,1.228664,63.438366,1.152442,1.152442,1.228664,1.228664
63.479103,1.152540,1.152540,1.228810,1.228810,63.479103,1.152540,1.152540,1.228810,1.228810
63.526592,1.152654,1.152654,1.228982,1.228982,63.526592,1.152654,1.152654,1.228982,1.228982
63.582329,1.152788,1.152788,1.229182,1.229182,63.582329,1.152788,1.152788,1.229182,1.229182
63.647827,1.152946,1.152946,1.229419,1.229419,63.647827,1.152946,1.152946,1.229419,1.229419
63.717400,1.153113,1.153113,1.229669,1.229669,63.717400,1.153113,1.153113,1.229669,1.229669
63.795006,1.153299,1.153299,1.229949,1.229949,63.795006,1.153299,1.153299,1.229949,1.229949
63.874111,1.153489,1.153489,1.230234,1.230234,63.874111,1.153489,1.153489,1.230234,1.230234
63.957710,1.153690,1.153690,1.230536,1.230536,63.957710,1.153690,1.153690,1.230536,1.230536
64.041664,1.153892,1.153892,1.230838,1.230838,64.041664,1.153892,1.153892,1.230838,1.230838
64.125244,1.154093,1.154093,1.231139,1.231139,64.125244,1.154093,1.154093,1.231139,1.231139
64.209610,1.154296,1.154296,1.231444,1.231444,64.209610,1.154296,1.154296,1.231444,1.231444
64.292282,1.154494,1.154494,1.231742,1.231742,64.292282,1.154494,1.154494,1.231742,1.231742
64.365868,1.154671,1.154671,1.232007,1.232007,64.365868,1.154671,1.154671,1.232007,1.232007
64.435989,1.154840,1.154840,1.232260,1.232260,64.435989,1.154840,1.154840,1.232260,1.232260
64.508163,1.155013,1.155013,1.232520,1.232520,64.508163,1.155013,1.155013,1.232520,1.232520
64.574287,1.155172,1.155172,1.232758,1.232758,64.574287,1.155172,1.155172,1.232758,1.232758
64.645370,1.155343,1.155343,1.233014,1.233014,64.645370,1.155343,1.155343,1.233014,1.233014
64.716431,1.155514,1.155514,1.233270,1.233270,64.716431,1.155514,1.155514,1.233270,1.233270
64.785645,1.155680,1.155680,1.233520,1.233520,64.785645,1.155680,1.155680,1.233520,1.233520
