local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
39.457150,1.094815,1.094815,1.142223,1.142223,39.457150,1.094815,1.094815,1.142223,1.142223
39.616489,1.095198,1.095198,1.142798,1.142798,39.616489,1.095198,1.095198,1.142798,1.142798
39.783241,1.095599,1.095599,1.143399,1.143399,39.783241,1.095599,1.095599,1.143399,1.143399
39.953346,1.096008,1.096008,1.144012,1.144012,39.953346,1.096008,1.096008,1.144012,1.144012
40.126728,1.096425,1.096425,1.144637,1.144637,40.126728,1.096425,1.096425,1.144637,1.144637
40.303337,1.096849,1.096849,1.145273,1.145273,40.303337,1.096849,1.096849,1.145273,1.145273
40.478996,1.097271,1.097271,1.145907,1.145907,40.478996,1.097271,1.097271,1.145907,1.145907
40.631973,1.097639,1.097639,1.146458,1.146458,40.631973,1.097639,1.097639,1.146458,1.146458
40.781857,1.097999,1.097999,1.146998,1.146998,40.781857,1.097999,1.097999,1.146998,1.146998
40.923725,1.098340,1.098340,1.147510,1.147510,40.923725,1.098340,1.098340,1.147510,1.147510
41.067913,1.098686,1.098686,1.148029,1.148029,41.067913,1.098686,1.098686,1.148029,1.148029
41.218750,1.099049,1.099049,1.148573,1.148573,41.218750,1.099049,1.099049,1.148573,1.148573
41.363365,1.099396,1.099396,1.149094,1.149094,41.363365,1.099396,1.099396,1.149094,1.149094
41.510391,1.099749,1.099749,1.149624,1.149624,41.510391,1.099749,1.099749,1.149624,1.149624
41.659489,1.100108,1.100108,1.150162,1.150162,41.659489,1.100108,1.100108,1.150162,1.150162
41.819195,1.100492,1.100492,1.150737,1.150737,41.819195,1.100492,1.100492,1.150737,1.150737
41.971134,1.100857,1.100857,1.151285,1.151285,41.971134,1.100857,1.100857,1.151285,1.151285
42.132767,1.101245,1.101245,1.151868,1.151868,42.132767,1.101245,1.101245,1.151868,1.151868
42.291405,1.101626,1.101626,1.152439,1.152439,42.291405,1.101626,1.101626,1.152439,1.152439
42.452854,1.102014,1.102014,1.153021,1.153021,42.452854,1.102014,1.102014,1.153021,1.153021
42.603508,1.102376,1.102376,1.153564,1.153564,42.603508,1.102376,1.102376,1.153564,1.153564
42.762989,1.102759,1.102759,1.154139,1.154139,42.762989,1.102759,1.102759,1.154139,1.154139
42.917549,1.103131,1.103131,1.154696,1.154696,42.917549,1.103131,1.103131,1.154696,1.154696
43.070850,1.103499,1.103499,1.155249,1.155249,43.070850,1.103499,1.103499,1.155249,1.155249
43.226284,1.103873,1.103873,1.155809,1.155809,43.226284,1.103873,1.103873,1.155809,1.155809
43.390591,1.104268,1.104268,1.156401,1.156401,43.390591,1.104268,1.104268,1.156401,1.156401
43.555099,1.104663,1.104663,1.156994,1.156994,43.555099,1.104663,1.104663,1.156994,1.156994
43.547070,1.104644,1.104644,1.156965,1.156965,43.547070,1.104644,1.104644,1.156965,1.156965
43.524509,1.104589,1.104589,1.156884,1.156884,43.524509,1.104589,1.104589,1.156884,1.156884
43.490017,1.104506,1.104506,1.156760,1.156760,43.490017,1.104506,1.104506,1.156760,1.156760
43.456947,1.104427,1.104427,1.156641,1.156641,43.456947,1.104427,1.104427,1.156641,1.156641
43.413349,1.104322,1.104322,1.156483,1.156483,43.413349,1.104322,1.104322,1.156483,1.156483
43.372753,1.104225,1.104225,1.156337,1.156337,43.372753,1.104225,1.104225,1.156337,1.156337
43.325443,1.104111,1.104111,1.156167,1.156167,43.325443,1.104111,1.104111,1.156167,1.156167
43.277142,1.103995,1.103995,1.155993,1.155993,43.277142,1.103995,1.103995,1.155993,1.155993
43.221230,1.103861,1.103861,1.155791,1.155791,43.221230,1.103861,1.103861,1.155791,1.155791
43.167316,1.103731,1.103731,1.155597,1.155597,43.167316,1.103731,1.103731,1.155597,1.155597
43.106506,1.103585,1.103585,1.155377,1.155377,43.106506,1.103585,1.103585,1.155377,1.155377
43.047710,1.103444,1.103444,1.155165,1.155165,43.047710,1.103444,1.103444,1.155165,1.155165
42.982834,1.103288,1.103288,1.154932,1.154932,42.982834,1.103288,1.103288,1.154932,1.154932
42.919376,1.103135,1.103135,1.154703,1.154703,42.919376,1.103135,1.103135,1.154703,1.154703
42.848827,1.102966,1.102966,1.154449,1.154449,42.848827,1.102966,1.102966,1.154449,1.154449
42.780659,1.102802,1.102802,1.154203,1.154203,42.780659,1.102802,1.102802,1.154203,1.154203
42.705055,1.102620,1.102620,1.153930,1.153930,42.705055,1.102620,1.102620,1.153930,1.153930
42.627899,1.102435,1.102435,1.153652,1.153652,42.627899,1.102435,1.102435,1.153652,1.153652
42.551804,1.102252,1.102252,1.153378,1.153378,42.551804,1.102252,1.102252,1.153378,1.153378
42.467094,1.102048,1.102048,1.153073,1.153073,42.467094,1.102048,1.102048,1.153073,1.153073
42.374058,1.101825,1.101825,1.152737,1.152737,42.374058,1.101825,1.101825,1.152737,1.152737
42.279316,1.101597,1.101597,1.152396,1.152396,42.279316,1.101597,1.101597,1.152396,1.152396
42.170341,1.101335,1.101335,1.152003,1.152003,42.170341,1.101335,1.101335,1.152003,1.152003
42.051624,1.101050,1.101050,1.151575,1.151575,42.051624,1.101050,1.101050,1.151575,1.151575
41.889397,1.100660,1.100660,1.150990,1.150990,41.889397,1.100660,1.100660,1.150990,1.150990
41.733761,1.100286,1.100286,1.150429,1.150429,41.733761,1.100286,1.100286,1.150429,1.150429
41.545010,1.099833,1.099833,1.149749,1.149749,41.545010,1.099833,1.099833,1.149749,1.149749
41.285152,1.099208,1.099208,1.148812,1.148812,41.285152,1.099208,1.099208,1.148812,1.148812
41.013969,1.098557,1.098557,1.147835,1.147835,41.013969,1.098557,1.098557,1.147835,1.147835
40.682129,1.097759,1.097759,1.146639,1.146639,40.682129,1.097759,1.097759,1.146639,1.146639
40.280067,1.096793,1.096793,1.145190,1.145190,40.280067,1.096793,1.096793,1.145190,1.145190
39.799011,1.095637,1.095637,1.143456,1.143456,39.799011,1.095637,1.095637,1.143456,1.143456
39.187103,1.094167,1.094167,1.141250,1.141250,39.187103,1.094167,1.094167,1.141250,1.141250
38.513260,1.092547,1.092547,1.138821,1.138821,38.513260,1.092547,1.092547,1.138821,1.138821
37.726521,1.090657,1.090657,1.135985,1.135985,37.726521,1.090657,1.090657,1.135985,1.135985
37.459549,1.090015,1.090015,1.135023,1.135023,37.459549,1.090015,1.090015,1.135023,1.135023
37.661716,1.090501,1.090501,1.135752,1.135752,37.661716,1.090501,1.090501,1.135752,1.135752
37.781075,1.090788,1.090788,1.136182,1.136182,37.781075,1.090788,1.090788,1.136182,1.136182
37.868919,1.090999,1.090999,1.136498,1.136498,37.868919,1.090999,1.090999,1.136498,1.136498
36.437614,1.087560,1.087560,1.131339,1.131339,36.437614,1.087560,1.087560,1.131339,1.131339
32.962162,1.079208,1.079208,1.118812,1.118812,32.962162,1.079208,1.079208,1.118812,1.118812
31.690269,1.076152,1.076152,1.114228,1.114228,31.690269,1.076152,1.076152,1.114228,1.114228
29.418764,1.070693,1.070693,1.106040,1.106040,29.418764,1.070693,1.070693,1.106040,1.106040
28.202734,1.067771,1.067771,1.101657,1.101657,28.202734,1.067771,1.067771,1.101657,1.101657
26.696495,1.064152,1.064152,1.096228,1.096228,26.696495,1.064152,1.064152,1.096228,1.096228
25.510439,1.061302,1.061302,1.091952,1.091952,25.510439,1.061302,1.061302,1.091952,1.091952
24.084047,1.057874,1.057874,1.086811,1.086811,24.084047,1.057874,1.057874,1.086811,1.086811
24.119894,1.057960,1.057960,1.086940,1.086940,24.119894,1.057960,1.057960,1.086940,1.086940
24.238304,1.058245,1.058245,1.087367,1.087367,24.238304,1.058245,1.058245,1.087367,1.087367
24.361269,1.058540,1.058540,1.087810,1.087810,24.361269,1.058540,1.058540,1.087810,1.087810
24.491360,1.058853,1.058853,1.088279,1.088279,24.491360,1.058853,1.058853,1.088279,1.088279
23.584732,1.056674,1.056674,1.085011,1.085011,23.584732,1.056674,1.056674,1.085011,1.085011
22.745338,1.054657,1.054657,1.081986,1.081986,22.745338,1.054657,1.054657,1.081986,1.081986
22.892849,1.055012,1.055012,1.082517,1.082517,22.892849,1.055012,1.055012,1.082517,1.082517
23.055820,1.055403,1.055403,1.083105,1.083105,23.055820,1.055403,1.055403,1.083105,1.083105
23.226942,1.055814,1.055814,1.083722,1.083722,23.226942,1.055814,1.055814,1.083722,1.083722
23.393951,1.056216,1.056216,1.084324,1.084324,23.393951,1.056216,1.056216,1.084324,1.084324
22.436357,1.053915,1.053915,1.080872,1.080872,22.436357,1.053915,1.053915,1.080872,1.080872
21.527943,1.051732,1.051732,1.077597,1.077597,21.527943,1.051732,1.051732,1.077597,1.077597
21.559742,1.051808,1.051808,1.077712,1.077712,21.559742,1.051808,1.051808,1.077712,1.077712
21.590961,1.051883,1.051883,1.077825,1.077825,21.590961,1.051883,1.051883,1.077825,1.077825
21.832369,1.052463,1.052463,1.078695,1.078695,21.832369,1.052463,1.052463,1.078695,1.078695
22.061775,1.053014,1.053014,1.079522,1.079522,22.061775,1.053014,1.053014,1.079522,1.079522
22.284843,1.053550,1.053550,1.080326,1.080326,22.284843,1.053550,1.053550,1.080326,1.080326
22.506962,1.054084,1.054084,1.081126,1.081126,22.506962,1.054084,1.054084,1.081126,1.081126
22.706913,1.054565,1.054565,1.081847,1.081847,22.706913,1.054565,1.054565,1.081847,1.081847
22.884846,1.054992,1.054992,1.082488,1.082488,22.884846,1.054992,1.054992,1.082488,1.082488
23.053888,1.055398,1.055398,1.083098,1.083098,23.053888,1.055398,1.055398,1.083098,1.083098
23.222569,1.055804,1.055804,1.083706,1.083706,23.222569,1.055804,1.055804,1.083706,1.083706
23.384212,1.056192,1.056192,1.084288,1.084288,23.384212,1.056192,1.056192,1.084288,1.084288
23.554665,1.056602,1.056602,1.084903,1.084903,23.554665,1.056602,1.056602,1.084903,1.084903
23.736227,1.057038,1.057038,1.085557,1.085557,23.736227,1.057038,1.057038,1.085557,1.085557
23.919758,1.057479,1.057479,1.086219,1.086219,23.919758,1.057479,1.057479,1.086219,1.086219
24.114014,1.057946,1.057946,1.086919,1.086919,24.114014,1.057946,1.057946,1.086919,1.086919
24.312250,1.058422,1.058422,1.087633,1.087633,24.312250,1.058422,1.058422,1.087633,1.087633
24.522121,1.058927,1.058927,1.088390,1.088390,24.522121,1.058927,1.058927,1.088390,1.088390
24.738380,1.059446,1.059446,1.089170,1.089170,24.738380,1.059446,1.059446,1.089170,1.089170
24.958735,1.059976,1.059976,1.089964,1.089964,24.958735,1.059976,1.059976,1.089964,1.089964
25.183990,1.060517,1.060517,1.090776,1.090776,25.183990,1.060517,1.060517,1.090776,1.090776
25.413265,1.061068,1.061068,1.091602,1.091602,25.413265,1.061068,1.061068,1.091602,1.091602
25.644867,1.061625,1.061625,1.092437,1.092437,25.644867,1.061625,1.061625,1.092437,1.092437
25.864441,1.062152,1.062152,1.093228,1.093228,25.864441,1.062152,1.062152,1.093228,1.093228
26.100643,1.062720,1.062720,1.094080,1.094080,26.100643,1.062720,1.062720,1.094080,1.094080
26.336514,1.063287,1.063287,1.094930,1.094930,26.336514,1.063287,1.063287,1.094930,1.094930
26.571430,1.063851,1.063851,1.095777,1.095777,26.571430,1.063851,1.063851,1.095777,1.095777
26.755554,1.064294,1.064294,1.096440,1.096440,26.755554,1.064294,1.064294,1.096440,1.096440
26.975683,1.064823,1.064823,1.097234,1.097234,26.975683,1.064823,1.064823,1.097234,1.097234
27.199915,1.065361,1.065361,1.098042,1.098042,27.199915,1.065361,1.065361,1.098042,1.098042
27.403570,1.065851,1.065851,1.098776,1.098776,27.403570,1.065851,1.065851,1.098776,1.098776
27.637066,1.066412,1.066412,1.099618,1.099618,27.637066,1.066412,1.066412,1.099618,1.099618
27.877676,1.066990,1.066990,1.100485,1.100485,27.877676,1.066990,1.066990,1.100485,1.100485
27.877502,1.066990,1.066990,1.100484,1.100484,27.877502,1.066990,1.066990,1.100484,1.100484
27.919720,1.067091,1.067091,1.100637,1.100637,27.919720,1.067091,1.067091,1.100637,1.100637
27.959705,1.067187,1.067187,1.100781,1.100781,27.959705,1.067187,1.067187,1.100781,1.100781
28.002293,1.067289,1.067289,1.100934,1.100934,28.002293,1.067289,1.067289,1.100934,1.100934
28.286310,1.067972,1.067972,1.101958,1.101958,28.286310,1.067972,1.067972,1.101958,1.101958
28.555878,1.068620,1.068620,1.102930,1.102930,28.555878,1.068620,1.068620,1.102930,1.102930
28.824404,1.069265,1.069265,1.103898,1.103898,28.824404,1.069265,1.069265,1.103898,1.103898
29.090223,1.069904,1.069904,1.104856,1.104856,29.090223,1.069904,1.069904,1.104856,1.104856
29.000868,1.069689,1.069689,1.104534,1.104534,29.000868,1.069689,1.069689,1.104534,1.104534
28.929747,1.069518,1.069518,1.104277,1.104277,28.929747,1.069518,1.069518,1.104277,1.104277
28.827597,1.069273,1.069273,1.103909,1.103909,28.827597,1.069273,1.069273,1.103909,1.103909
29.000614,1.069688,1.069688,1.104533,1.104533,29.000614,1.069688,1.069688,1.104533,1.104533
28.828436,1.069275,1.069275,1.103912,1.103912,28.828436,1.069275,1.069275,1.103912,1.103912
28.968239,1.069611,1.069611,1.104416,1.104416,28.968239,1.069611,1.069611,1.104416,1.104416
28.767826,1.069129,1.069129,1.103694,1.103694,28.767826,1.069129,1.069129,1.103694,1.103694
28.910206,1.069471,1.069471,1.104207,1.104207,28.910206,1.069471,1.069471,1.104207,1.104207
28.746515,1.069078,1.069078,1.103617,1.103617,28.746515,1.069078,1.069078,1.103617,1.103617
28.902821,1.069453,1.069453,1.104180,1.104180,28.902821,1.069453,1.069453,1.104180,1.104180
28.759432,1.069109,1.069109,1.103663,1.103663,28.759432,1.069109,1.069109,1.103663,1.103663
28.946169,1.069558,1.069558,1.104337,1.104337,28.946169,1.069558,1.069558,1.104337,1.104337
28.825018,1.069267,1.069267,1.103900,1.103900,28.825018,1.069267,1.069267,1.103900,1.103900
29.032568,1.069765,1.069765,1.104648,1.104648,29.032568,1.069765,1.069765,1.104648,1.104648
28.928158,1.069514,1.069514,1.104272,1.104272,28.928158,1.069514,1.069514,1.104272,1.104272
28.836889,1.069295,1.069295,1.103943,1.103943,28.836889,1.069295,1.069295,1.103943,1.103943
28.833675,1.069287,1.069287,1.103931,1.103931,28.833675,1.069287,1.069287,1.103931,1.103931
28.833996,1.069288,1.069288,1.103932,1.103932,28.833996,1.069288,1.069288,1.103932,1.103932
28.837854,1.069297,1.069297,1.103946,1.103946,28.837854,1.069297,1.069297,1.103946,1.103946
28.843475,1.069311,1.069311,1.103966,1.103966,28.843475,1.069311,1.069311,1.103966,1.103966
29.021389,1.069738,1.069738,1.104608,1.104608,29.021389,1.069738,1.069738,1.104608,1.104608
29.196434,1.070159,1.070159,1.105239,1.105239,29.196434,1.070159,1.070159,1.105239,1.105239
29.373419,1.070584,1.070584,1.105876,1.105876,29.373419,1.070584,1.070584,1.105876,1.105876
29.551363,1.071012,1.071012,1.106518,1.106518,29.551363,1.071012,1.071012,1.106518,1.106518
29.727987,1.071436,1.071436,1.107154,1.107154,29.727987,1.071436,1.071436,1.107154,1.107154
29.908789,1.071871,1.071871,1.107806,1.107806,29.908789,1.071871,1.071871,1.107806,1.107806
30.084473,1.072293,1.072293,1.108439,1.108439,30.084473,1.072293,1.072293,1.108439,1.108439
30.264946,1.072727,1.072727,1.109090,1.109090,30.264946,1.072727,1.072727,1.109090,1.109090
30.438158,1.073143,1.073143,1.109714,1.109714,30.438158,1.073143,1.073143,1.109714,1.109714
30.613119,1.073563,1.073563,1.110345,1.110345,30.613119,1.073563,1.073563,1.110345,1.110345
30.792816,1.073995,1.073995,1.110993,1.110993,30.792816,1.073995,1.073995,1.110993,1.110993
30.970968,1.074423,1.074423,1.111635,1.111635,30.970968,1.074423,1.074423,1.111635,1.111635
31.158199,1.074873,1.074873,1.112310,1.112310,31.158199,1.074873,1.074873,1.112310,1.112310
31.333735,1.075295,1.075295,1.112942,1.112942,31.333735,1.075295,1.075295,1.112942,1.112942
31.537479,1.075785,1.075785,1.113677,1.113677,31.537479,1.075785,1.075785,1.113677,1.113677
31.702978,1.076182,1.076182,1.114273,1.114273,31.702978,1.076182,1.076182,1.114273,1.114273
31.877613,1.076602,1.076602,1.114903,1.114903,31.877613,1.076602,1.076602,1.114903,1.114903
32.051189,1.077019,1.077019,1.115528,1.115528,32.051189,1.077019,1.077019,1.115528,1.115528
32.224976,1.077437,1.077437,1.116155,1.116155,32.224976,1.077437,1.077437,1.116155,1.116155
32.399269,1.077855,1.077855,1.116783,1.116783,32.399269,1.077855,1.077855,1.116783,1.116783
32.574306,1.078276,1.078276,1.117414,1.117414,32.574306,1.078276,1.078276,1.117414,1.117414
32.747890,1.078693,1.078693,1.118040,1.118040,32.747890,1.078693,1.078693,1.118040,1.118040
32.924923,1.079119,1.079119,1.118678,1.118678,32.924923,1.079119,1.079119,1.118678,1.118678
33.105732,1.079553,1.079553,1.119330,1.119330,33.105732,1.079553,1.079553,1.119330,1.119330
33.285870,1.079986,1.079986,1.119979,1.119979,33.285870,1.079986,1.079986,1.119979,1.119979
33.467621,1.080423,1.080423,1.120634,1.120634,33.467621,1.080423,1.080423,1.120634,1.120634
33.651058,1.080863,1.080863,1.121295,1.121295,33.651058,1.080863,1.080863,1.121295,1.121295
33.838821,1.081315,1.081315,1.121972,1.121972,33.838821,1.081315,1.081315,1.121972,1.121972
34.024181,1.081760,1.081760,1.122640,1.122640,34.024181,1.081760,1.081760,1.122640,1.122640
34.212513,1.082213,1.082213,1.123319,1.123319,34.212513,1.082213,1.082213,1.123319,1.123319
34.402256,1.082669,1.082669,1.124003,1.124003,34.402256,1.082669,1.082669,1.124003,1.124003
34.593372,1.083128,1.083128,1.124692,1.124692,34.593372,1.083128,1.083128,1.124692,1.124692
34.788368,1.083596,1.083596,1.125395,1.125395,34.788368,1.083596,1.083596,1.125395,1.125395
34.979328,1.084055,1.084055,1.126083,1.126083,34.979328,1.084055,1.084055,1.126083,1.126083
35.171665,1.084517,1.084517,1.126776,1.126776,35.171665,1.084517,1.084517,1.126776,1.126776
35.365200,1.084983,1.084983,1.127474,1.127474,35.365200,1.084983,1.084983,1.127474,1.127474
35.565392,1.085464,1.085464,1.128195,1.128195,35.565392,1.085464,1.085464,1.128195,1.128195
35.762608,1.085938,1.085938,1.128906,1.128906,35.762608,1.085938,1.085938,1.128906,1.128906
35.959255,1.086410,1.086410,1.129615,1.129615,35.959255,1.086410,1.086410,1.129615,1.129615
36.155342,1.086881,1.086881,1.130322,1.130322,36.155342,1.086881,1.086881,1.130322,1.130322
36.356075,1.087364,1.087364,1.131045,1.131045,36.356075,1.087364,1.087364,1.131045,1.131045
36.553501,1.087838,1.087838,1.131757,1.131757,36.553501,1.087838,1.087838,1.131757,1.131757
36.747864,1.088305,1.088305,1.132458,1.132458,36.747864,1.088305,1.088305,1.132458,1.132458
36.940990,1.088769,1.088769,1.133154,1.133154,36.940990,1.088769,1.088769,1.133154,1.133154
37.132870,1.089230,1.089230,1.133845,1.133845,37.132870,1.089230,1.089230,1.133845,1.133845
37.328510,1.089700,1.089700,1.134551,1.134551,37.328510,1.089700,1.089700,1.134551,1.134551
37.518005,1.090156,1.090156,1.135234,1.135234,37.518005,1.090156,1.090156,1.135234,1.135234
37.707203,1.090610,1.090610,1.135916,1.135916,37.707203,1.090610,1.090610,1.135916,1.135916
37.898129,1.091069,1.091069,1.136604,1.136604,37.898129,1.091069,1.091069,1.136604,1.136604
38.097717,1.091549,1.091549,1.137323,1.137323,38.097717,1.091549,1.091549,1.137323,1.137323
38.283699,1.091996,1.091996,1.137994,1.137994,38.283699,1.091996,1.091996,1.137994,1.137994
38.277805,1.091982,1.091982,1.137972,1.137972,38.277805,1.091982,1.091982,1.137972,1.137972
38.276314,1.091978,1.091978,1.137967,1.137967,38.276314,1.091978,1.091978,1.137967,1.137967
38.184380,1.091757,1.091757,1.137636,1.137636,38.184380,1.091757,1.091757,1.137636,1.137636
38.092388,1.091536,1.091536,1.137304,1.137304,38.092388,1.091536,1.091536,1.137304,1.137304
38.000210,1.091315,1.091315,1.136972,1.136972,38.000210,1.091315,1.091315,1.136972,1.136972
37.912739,1.091104,1.091104,1.136657,1.136657,37.912739,1.091104,1.091104,1.136657,1.136657
37.804413,1.090844,1.090844,1.136266,1.136266,37.804413,1.090844,1.090844,1.136266,1.136266
37.716831,1.090634,1.090634,1.135950,1.135950,37.716831,1.090634,1.090634,1.135950,1.135950
37.629166,1.090423,1.090423,1.135634,1.135634,37.629166,1.090423,1.090423,1.135634,1.135634
37.506123,1.090127,1.090127,1.135191,1.135191,37.506123,1.090127,1.090127,1.135191,1.135191
37.407906,1.089891,1.089891,1.134837,1.134837,37.407906,1.089891,1.089891,1.134837,1.134837
37.310043,1.089656,1.089656,1.134484,1.134484,37.310043,1.089656,1.089656,1.134484,1.134484
37.212475,1.089422,1.089422,1.134132,1.134132,37.212475,1.089422,1.089422,1.134132,1.134132
37.127327,1.089217,1.089217,1.133825,1.133825,37.127327,1.089217,1.089217,1.133825,1.133825
37.023281,1.088967,1.088967,1.133450,1.133450,37.023281,1.088967,1.088967,1.133450,1.133450
36.929928,1.088743,1.088743,1.133114,1.133114,36.929928,1.088743,1.088743,1.133114,1.133114
