road_basis_normal_y,road_surface,surface_value,unknown_value,result
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999969,1,1.000000,1,1.249962
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999939,1,1.000000,1,1.249924
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999878,1,1.000000,1,1.249847
0.999634,1,1.000000,1,1.249542
0.999634,1,1.000000,1,1.249542
0.999634,1,1.000000,1,1.249542
0.999634,1,1.000000,1,1.249542
0.999634,1,1.000000,1,1.249542
0.999634,1,1.000000,1,1.249542
0.999634,1,1.000000,1,1.249542
0.999634,1,1.000000,1,1.249542
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999390,1,1.000000,1,1.249237
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.999115,1,1.000000,1,1.248894
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998840,1,1.000000,1,1.248550
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998474,1,1.000000,1,1.248093
0.998138,1,1.000000,1,1.247673
0.998138,1,1.000000,1,1.247673
0.998138,1,1.000000,1,1.247673
0.998138,1,1.000000,1,1.247673
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.997528,1,1.000000,1,1.246910
0.996613,1,1.000000,1,1.245766
0.996613,1,1.000000,1,1.245766
0.996613,1,1.000000,1,1.245766
0.996613,1,1.000000,1,1.245766
0.996613,1,1.000000,1,1.245766
0.996613,1,1.000000,1,1.245766
0.996613,1,1.000000,1,1.245766
0.996613,1,1.000000,1,1.245766
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.995178,1,1.000000,1,1.243973
0.992859,1,1.000000,1,1.241074
0.992859,1,1.000000,1,1.241074
0.992859,1,1.000000,1,1.241074
0.992859,1,1.000000,1,1.241074
0.992859,1,1.000000,1,1.241074
0.992859,1,1.000000,1,1.241074
0.992859,1,1.000000,1,1.241074
0.992859,1,1.000000,1,1.241074
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.989258,1,1.000000,1,1.236572
0.984802,1,1.000000,1,1.231003
0.984802,1,1.000000,1,1.231003
0.984802,1,1.000000,1,1.231003
0.984802,1,1.000000,1,1.231003
0.984802,1,1.000000,1,1.231003
0.984802,1,1.000000,1,1.231003
0.984802,1,1.000000,1,1.231003
0.984802,1,1.000000,1,1.231003
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.981262,1,1.000000,1,1.226578
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.979431,1,1.000000,1,1.224289
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978699,1,1.000000,1,1.223373
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978302,1,1.000000,1,1.222878
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.978088,1,1.000000,1,1.222610
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977936,1,1.000000,1,1.222420
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977814,1,1.000000,1,1.222267
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977570,1,1.000000,1,1.221962
0.977295,1,1.000000,1,1.221619
0.977295,1,1.000000,1,1.221619
0.977295,1,1.000000,1,1.221619
0.977295,1,1.000000,1,1.221619
0.977295,1,1.000000,1,1.221619
0.977295,1,1.000000,1,1.221619
0.977295,1,1.000000,1,1.221619
0.977295,1,1.000000,1,1.221619
0.977448,1,1.000000,1,1.221809
0.977448,1,1.000000,1,1.221809
0.977448,1,1.000000,1,1.221809
0.977448,1,1.000000,1,1.221809
0.977448,1,1.000000,1,1.221809
0.977448,1,1.000000,1,1.221809
0.977448,1,1.000000,1,1.221809
0.977448,1,1.000000,1,1.221809
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977264,1,1.000000,1,1.221581
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977112,1,1.000000,1,1.221390
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.977020,1,1.000000,1,1.221275
0.976776,1,1.000000,1,1.220970
0.976776,1,1.000000,1,1.220970
0.976776,1,1.000000,1,1.220970
0.976776,1,1.000000,1,1.220970
0.976776,1,1.000000,1,1.220970
0.976776,1,1.000000,1,1.220970
0.976776,1,1.000000,1,1.220970
0.976776,1,1.000000,1,1.220970
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976685,1,1.000000,1,1.220856
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976746,1,1.000000,1,1.220932
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.976868,1,1.000000,1,1.221085
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977051,1,1.000000,1,1.221313
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977325,1,1.000000,1,1.221657
0.977661,1,1.000000,1,1.222076
0.977661,1,1.000000,1,1.222076
0.977661,1,1.000000,1,1.222076
0.977661,1,1.000000,1,1.222076
0.977661,1,1.000000,1,1.222076
0.977661,1,1.000000,1,1.222076
0.977661,1,1.000000,1,1.222076
0.977661,1,1.000000,1,1.222076
