lateral_grip,wheel_is_front,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,gear,result
25.472570,0,-1.585326,-837.527832,6,-0.091610
23.177500,1,210.580338,-810.847717,6,11.159379
23.177500,1,210.580338,-810.847717,6,11.159379
25.167509,0,13.242029,-837.615479,6,0.755898
25.167509,0,13.242029,-837.615479,6,0.755898
23.447397,1,127.252701,-827.930664,6,6.787581
23.447397,1,127.252701,-827.930664,6,6.787581
24.878441,0,28.646988,-837.105408,6,1.616907
24.878441,0,28.646988,-837.105408,6,1.616907
23.592268,1,46.356579,-835.924011,6,2.482949
23.592268,1,46.356579,-835.924011,6,2.482949
24.716021,0,44.733021,-835.924011,6,2.510313
24.716021,0,44.733021,-835.924011,6,2.510313
21.994467,1,62.699425,-836.137024,6,3.127085
21.994467,1,62.699425,-836.137024,6,3.127085
26.404655,0,61.188484,-836.137024,6,3.664007
26.404655,0,61.188484,-836.137024,6,3.664007
20.213758,1,304.281891,-433.094360,6,23.156048
20.213758,1,304.281891,-433.094360,6,23.156048
23.515711,0,454.334412,-271.219696,6,44.114403
23.515711,0,454.334412,-271.219696,6,44.114403
21.324551,1,234.739792,-436.217651,6,19.799784
21.324551,1,234.739792,-436.217651,6,19.799784
22.439528,0,409.316376,-278.360229,6,39.888565
22.439528,0,409.316376,-278.360229,6,39.888565
21.204706,1,186.789841,-427.229309,6,16.488550
21.204706,1,186.789841,-427.229309,6,16.488550
22.673923,0,362.460815,-292.548645,6,37.155907
22.673923,0,362.460815,-292.548645,6,37.155907
20.997412,1,134.411057,-419.555420,6,12.319368
20.997412,1,134.411057,-419.555420,6,12.319368
23.023478,0,312.305573,-309.949463,6,33.633640
23.023478,0,312.305573,-309.949463,6,33.633640
20.855824,1,79.294388,-411.967010,6,7.523631
20.855824,1,79.294388,-411.967010,6,7.523631
23.505760,0,259.703033,-328.691406,6,29.310711
23.505760,0,259.703033,-328.691406,6,29.310711
20.575842,1,25.519104,-404.634613,6,2.461881
20.575842,1,25.519104,-404.634613,6,2.461881
23.939274,0,208.425034,-347.040436,6,24.301386
23.939274,0,208.425034,-347.040436,6,24.301386
20.448170,1,-2.398743,-397.107880,6,-0.234681
20.448170,1,-2.398743,-397.107880,6,-0.234681
24.205437,0,157.593048,-363.906403,6,18.664671
24.205437,0,157.593048,-363.906403,6,18.664671
20.417135,1,2.207886,-393.245209,6,0.217799
20.417135,1,2.207886,-393.245209,6,0.217799
24.349157,0,107.503677,-377.836060,6,12.783171
24.349157,0,107.503677,-377.836060,6,12.783171
20.550274,1,2.687767,-392.142548,6,0.267615
20.550274,1,2.687767,-392.142548,6,0.267615
24.290085,0,58.561771,-387.507629,6,6.915689
24.290085,0,58.561771,-387.507629,6,6.915689
20.506668,1,-167.564713,-355.561584,6,-17.020781
20.506668,1,-167.564713,-355.561584,6,-17.020781
24.377028,0,14.135176,-392.752930,6,1.666116
24.377028,0,14.135176,-392.752930,6,1.666116
19.839294,1,-200.711624,-341.034485,6,-19.816044
19.839294,1,-200.711624,-341.034485,6,-19.816044
25.082670,0,-21.975733,-395.188538,6,-2.647058
25.082670,0,-21.975733,-395.188538,6,-2.647058
19.678408,1,-226.213730,-327.414642,6,-22.262592
19.678408,1,-226.213730,-327.414642,6,-22.262592
25.245691,0,-50.864731,-394.895752,6,-6.140355
25.245691,0,-50.864731,-394.895752,6,-6.140355
19.485231,1,-247.570023,-313.448944,6,-24.291109
19.485231,1,-247.570023,-313.448944,6,-24.291109
25.423895,0,-76.220177,-392.380341,6,-9.253733
25.423895,0,-76.220177,-392.380341,6,-9.253733
19.327009,1,-226.150726,-329.733368,6,-21.744909
19.327009,1,-226.150726,-329.733368,6,-21.744909
25.553352,0,-96.856598,-388.292236,6,-11.839043
25.553352,0,-96.856598,-388.292236,6,-11.839043
19.599707,1,-201.275085,-344.179077,6,-19.476744
19.599707,1,-201.275085,-344.179077,6,-19.476744
25.223686,0,-115.076920,-382.180664,6,-13.966781
25.223686,0,-115.076920,-382.180664,6,-13.966781
19.832535,1,-173.104538,-356.402161,6,-16.892788
19.832535,1,-173.104538,-356.402161,6,-16.892788
24.923124,0,-130.575378,-374.574860,6,-15.809276
24.923124,0,-130.575378,-374.574860,6,-15.809276
20.039719,1,-141.866425,-366.032410,6,-13.998450
20.039719,1,-141.866425,-366.032410,6,-13.998450
24.641596,0,-143.219666,-366.032410,6,-17.360739
24.641596,0,-143.219666,-366.032410,6,-17.360739
20.206224,1,-133.176041,-364.408997,6,-13.382972
20.206224,1,-133.176041,-364.408997,6,-13.382972
24.399019,0,-152.918884,-357.113434,6,-18.628138
24.399019,0,-152.918884,-357.113434,6,-18.628138
20.261978,1,-118.835732,-363.558838,6,-12.111715
20.261978,1,-118.835732,-363.558838,6,-12.111715
24.272268,0,-158.881165,-348.454468,6,-19.578835
24.272268,0,-158.881165,-348.454468,6,-19.578835
20.327309,1,-100.403976,-362.726837,6,-10.397867
20.327309,1,-100.403976,-362.726837,6,-10.397867
24.141108,0,-161.482452,-340.456268,6,-20.148754
24.141108,0,-161.482452,-340.456268,6,-20.148754
20.385078,1,-79.448944,-361.366821,6,-8.365711
20.385078,1,-79.448944,-361.366821,6,-8.365711
24.026176,0,-161.139893,-333.504761,6,-20.373682
24.026176,0,-161.139893,-333.504761,6,-20.373682
20.424555,1,-57.445633,-359.145630,6,-6.148569
20.424555,1,-57.445633,-359.145630,6,-6.148569
23.940599,0,-158.208908,-327.871460,6,-20.278179
23.940599,0,-158.208908,-327.871460,6,-20.278179
20.440340,1,-35.736069,-356.008759,6,-3.883778
20.440340,1,-35.736069,-356.008759,6,-3.883778
23.891302,0,-152.990784,-323.734772,6,-19.877626
23.891302,0,-152.990784,-323.734772,6,-19.877626
20.423185,1,-15.469414,-352.178955,6,-1.703231
20.423185,1,-15.469414,-352.178955,6,-1.703231
23.888477,0,-145.748001,-321.192017,6,-19.188860
23.888477,0,-145.748001,-321.192017,6,-19.188860
20.389633,1,1.336891,-348.031799,6,0.148812
20.389633,1,1.336891,-348.031799,6,0.148812
23.914932,0,-136.675034,-320.209595,6,-18.206678
23.914932,0,-136.675034,-320.209595,6,-18.206678
20.356855,1,0.124962,-344.435333,6,0.014032
20.356855,1,0.124962,-344.435333,6,0.014032
23.951998,0,-125.933632,-320.651093,6,-16.931782
23.951998,0,-125.933632,-320.651093,6,-16.931782
20.394831,1,-0.988113,-341.501343,6,-0.112121
20.394831,1,-0.988113,-341.501343,6,-0.112121
23.925352,0,-113.282227,-322.173492,6,-15.297030
23.925352,0,-113.282227,-322.173492,6,-15.297030
20.433565,1,-1.726494,-339.303406,6,-0.197547
20.433565,1,-1.726494,-339.303406,6,-0.197547
23.904051,0,-99.378517,-324.460846,6,-13.449224
23.904051,0,-99.378517,-324.460846,6,-13.449224
20.471554,1,-2.105141,-337.920441,6,-0.242306
20.471554,1,-2.105141,-337.920441,6,-0.242306
23.887259,0,-84.616753,-327.217285,6,-11.454328
23.887259,0,-84.616753,-327.217285,6,-11.454328
20.507633,1,-2.142990,-337.316101,6,-0.247540
20.507633,1,-2.142990,-337.316101,6,-0.247540
23.873943,0,-69.429710,-330.164886,6,-9.384958
23.873943,0,-69.429710,-330.164886,6,-9.384958
20.542225,1,-1.895718,-337.390839,6,-0.219299
20.542225,1,-1.895718,-337.390839,6,-0.219299
23.861805,0,-54.231060,-333.071045,6,-7.309743
23.861805,0,-54.231060,-333.071045,6,-7.309743
20.574289,1,119.081947,-316.350342,6,13.997664
20.574289,1,119.081947,-316.350342,6,13.997664
23.850224,0,-39.752895,-335.724396,6,-5.337809
23.850224,0,-39.752895,-335.724396,6,-5.337809
20.014149,1,129.234863,-314.755432,6,14.721776
20.014149,1,129.234863,-314.755432,6,14.721776
24.449886,0,-30.077795,-338.965485,6,-4.110013
24.449886,0,-30.077795,-338.965485,6,-4.110013
20.002918,1,139.630600,-312.919495,6,15.834304
20.002918,1,139.630600,-312.919495,6,15.834304
24.486645,0,-20.065596,-342.103760,6,-2.725321
24.486645,0,-20.065596,-342.103760,6,-2.725321
19.971014,1,150.777176,-310.347839,6,17.014713
19.971014,1,150.777176,-310.347839,6,17.014713
24.542109,0,-9.038855,-344.932861,6,-1.221610
24.542109,0,-9.038855,-344.932861,6,-1.221610
19.938429,1,161.494797,-307.599792,6,18.137056
19.938429,1,161.494797,-307.599792,6,18.137056
24.595434,0,1.697731,-347.408417,6,0.228367
24.595434,0,1.697731,-347.408417,6,0.228367
19.899122,1,170.794876,-305.212677,6,19.080484
19.899122,1,170.794876,-305.212677,6,19.080484
24.653009,0,11.018561,-349.554260,6,1.475952
24.653009,0,11.018561,-349.554260,6,1.475952
19.831472,1,178.832352,-303.162506,6,19.844706
19.831472,1,178.832352,-303.162506,6,19.844706
24.737396,0,19.070892,-351.420258,6,2.547844
24.737396,0,19.070892,-351.420258,6,2.547844
19.774984,1,185.736069,-301.401428,6,20.487677
19.774984,1,185.736069,-301.401428,6,20.487677
24.808228,0,25.990149,-353.022919,6,3.463177
24.808228,0,25.990149,-353.022919,6,3.463177
19.727087,1,191.675156,-299.888641,5,21.030094
19.727087,1,191.675156,-299.888641,5,21.030094
24.868477,0,31.944210,-354.403625,5,4.245986
24.868477,0,31.944210,-354.403625,5,4.245986
21.117765,1,196.446335,-296.871674,5,23.122644
21.117765,1,196.446335,-296.871674,5,23.122644
23.438734,0,37.555542,-353.911987,5,4.705893
23.438734,0,37.555542,-353.911987,5,4.705893
21.027502,1,200.818756,-293.851227,5,23.594305
21.027502,1,200.818756,-293.851227,5,23.594305
23.525866,0,42.809998,-353.234283,5,5.387725
23.525866,0,42.809998,-353.234283,5,5.387725
21.004622,1,205.232269,-290.472260,5,24.162971
21.004622,1,205.232269,-290.472260,5,24.162971
23.541519,0,48.269791,-352.256866,5,6.086560
23.541519,0,48.269791,-352.256866,5,6.086560
20.976879,1,209.130524,-287.078400,5,24.680395
20.976879,1,209.130524,-287.078400,5,24.680395
23.560160,0,53.282421,-351.029846,5,6.736876
23.560160,0,53.282421,-351.029846,5,6.736876
18.589785,1,182.792572,-267.778290,5,20.841156
18.589785,1,182.792572,-267.778290,5,20.841156
25.768988,0,38.383343,-321.797028,5,5.809111
25.768988,0,38.383343,-321.797028,5,5.809111
18.863825,1,159.947815,-284.485901,5,18.157457
18.863825,1,159.947815,-284.485901,5,18.157457
25.493706,0,49.434887,-322.422241,5,7.362193
25.493706,0,49.434887,-322.422241,5,7.362193
19.133846,1,134.670212,-298.846771,5,15.276995
19.133846,1,134.670212,-298.846771,5,15.276995
25.214664,0,59.801285,-322.078339,5,8.782701
25.214664,0,59.801285,-322.078339,5,8.782701
19.517998,1,106.526871,-310.594971,5,12.197124
19.517998,1,106.526871,-310.594971,5,12.197124
24.811825,0,68.692696,-320.861298,5,9.924151
24.811825,0,68.692696,-320.861298,5,9.924151
19.681223,1,77.975807,-319.026947,5,8.942638
19.681223,1,77.975807,-319.026947,5,8.942638
24.630060,0,76.952751,-319.026947,5,11.050550
24.630060,0,76.952751,-319.026947,5,11.050550
19.784180,1,85.251266,-316.811462,5,9.852652
19.784180,1,85.251266,-316.811462,5,9.852652
24.506901,0,84.287674,-316.811462,5,12.073562
24.506901,0,84.287674,-316.811462,5,12.073562
19.765209,1,90.010536,-314.659882,5,10.429312
19.765209,1,90.010536,-314.659882,5,10.429312
24.508974,0,89.109978,-314.659882,5,12.810302
24.508974,0,89.109978,-314.659882,5,12.810302
19.758644,1,92.546265,-312.609344,5,10.768061
19.758644,1,92.546265,-312.609344,5,10.768061
24.499170,0,91.711472,-312.609344,5,13.238355
24.499170,0,91.711472,-312.609344,5,13.238355
19.760674,1,93.206642,-310.836731,5,10.899271
19.760674,1,93.206642,-310.836731,5,10.899271
24.482819,0,92.438896,-310.836731,5,13.399455
24.482819,0,92.438896,-310.836731,5,13.399455
19.769505,1,92.325363,-309.476318,5,10.851962
19.769505,1,92.325363,-309.476318,5,10.851962
24.462837,0,91.624695,-309.476318,5,13.332563
24.462837,0,91.624695,-309.476318,5,13.332563
19.782795,1,90.169540,-308.466064,5,10.653557
19.782795,1,90.169540,-308.466064,5,10.653557
24.441116,0,89.534958,-308.466064,5,13.075007
24.441116,0,89.534958,-308.466064,5,13.075007
19.798550,1,87.014191,-307.861908,5,10.329144
19.798550,1,87.014191,-307.861908,5,10.329144
24.420151,0,86.443832,-307.861908,5,12.661401
24.420151,0,86.443832,-307.861908,5,12.661401
19.815849,1,83.096268,-307.656189,5,9.903325
19.815849,1,83.096268,-307.656189,5,9.903325
24.400814,0,82.587585,-307.656189,5,12.123888
24.400814,0,82.587585,-307.656189,5,12.123888
19.833763,1,78.614357,-307.809753,5,9.398533
19.833763,1,78.614357,-307.809753,5,9.398533
24.383741,0,78.164314,-307.809753,5,11.491492
24.383741,0,78.164314,-307.809753,5,11.491492
19.852823,1,73.769447,-308.366394,5,8.836919
19.852823,1,73.769447,-308.366394,5,8.836919
24.368738,0,73.374596,-308.366394,5,10.791341
24.368738,0,73.374596,-308.366394,5,10.791341
19.870827,1,60.432487,-310.886871,5,7.237487
19.870827,1,60.432487,-310.886871,5,7.237487
24.356791,0,68.340874,-309.168579,5,10.047871
24.356791,0,68.340874,-309.168579,5,10.047871
19.904858,1,48.436413,-312.995361,5,5.800811
19.904858,1,48.436413,-312.995361,5,5.800811
24.330534,0,63.505840,-310.229187,5,9.318357
24.330534,0,63.505840,-310.229187,5,9.318357
19.928038,1,37.687950,-314.888672,5,4.507605
19.928038,1,37.687950,-314.888672,5,4.507605
24.317801,0,58.798199,-311.592590,5,8.604945
24.317801,0,58.798199,-311.592590,5,8.604945
19.942883,1,28.033937,-316.576141,5,3.345607
19.942883,1,28.033937,-316.576141,5,3.345607
24.315262,0,53.993458,-313.164124,5,7.878168
24.315262,0,53.993458,-313.164124,5,7.878168
19.952066,1,19.529402,-318.174164,5,2.323555
19.952066,1,19.529402,-318.174164,5,2.323555
24.320229,0,49.103939,-314.949219,5,7.139728
24.320229,0,49.103939,-314.949219,5,7.139728
19.958380,1,-70.346855,-312.151886,5,-8.388279
19.958380,1,-70.346855,-312.151886,5,-8.388279
24.329540,0,44.151474,-316.910034,5,6.393865
24.329540,0,44.151474,-316.910034,5,6.393865
19.679869,1,-91.998741,-308.778625,5,-10.789721
19.679869,1,-91.998741,-308.778625,5,-10.789721
24.634779,0,41.996853,-319.441040,5,6.114141
24.634779,0,41.996853,-319.441040,5,6.114141
19.550066,1,-114.370697,-303.888702,5,-13.298690
19.550066,1,-114.370697,-303.888702,5,-13.298690
24.791002,0,38.900368,-322.346100,5,5.653571
24.791002,0,38.900368,-322.346100,5,5.653571
19.392176,1,-119.284737,-305.102753,5,-13.652627
19.392176,1,-119.284737,-305.102753,5,-13.652627
24.979601,0,35.010796,-325.693665,5,5.079953
24.979601,0,35.010796,-325.693665,5,5.079953
19.379766,1,-125.348160,-305.820831,5,-14.233076
19.379766,1,-125.348160,-305.820831,5,-14.233076
25.020105,0,29.880526,-329.132599,5,4.302519
25.020105,0,29.880526,-329.132599,5,4.302519
19.359203,1,-132.225494,-306.199707,5,-14.890394
19.359203,1,-132.225494,-306.199707,5,-14.890394
25.069576,0,23.879793,-332.646851,5,3.412796
25.069576,0,23.879793,-332.646851,5,3.412796
19.337399,1,-140.327850,-305.923004,5,-15.679657
19.337399,1,-140.327850,-305.923004,5,-15.679657
25.120211,0,16.498020,-336.145874,5,2.340394
25.120211,0,16.498020,-336.145874,5,2.340394
19.313549,1,-149.116821,-305.176697,5,-16.535246
19.313549,1,-149.116821,-305.176697,5,-16.535246
25.172150,0,8.299102,-339.545715,5,1.168717
25.172150,0,8.299102,-339.545715,5,1.168717
19.290310,1,-157.749832,-304.313416,5,-17.361794
19.290310,1,-157.749832,-304.313416,5,-17.361794
25.222059,0,0.193283,-342.769775,5,0.027022
25.222059,0,0.193283,-342.769775,5,0.027022
19.267544,1,-165.624054,-303.620758,5,-18.092068
19.267544,1,-165.624054,-303.620758,5,-18.092068
25.269882,0,-7.152483,-345.794495,5,-0.992947
25.269882,0,-7.152483,-345.794495,5,-0.992947
19.200302,1,-172.781281,-303.092834,5,-18.690405
19.200302,1,-172.781281,-303.092834,5,-18.690405
25.361797,0,-13.778975,-348.633911,5,-1.903385
25.361797,0,-13.778975,-348.633911,5,-1.903385
19.145426,1,-179.290771,-302.779663,4,-19.216970
19.145426,1,-179.290771,-302.779663,4,-19.216970
25.440184,0,-19.725199,-351.364471,4,-2.710347
25.440184,0,-19.725199,-351.364471,4,-2.710347
21.180614,1,-183.934067,-300.504578,4,-21.827057
21.180614,1,-183.934067,-300.504578,4,-21.827057
23.355013,0,-24.917427,-351.492737,4,-3.139814
23.355013,0,-24.917427,-351.492737,4,-3.139814
21.070042,1,-187.675171,-298.612610,4,-22.169258
21.070042,1,-187.675171,-298.612610,4,-22.169258
23.468763,0,-29.138441,-351.543793,4,-3.686509
23.468763,0,-29.138441,-351.543793,4,-3.686509
21.055162,1,-191.254150,-296.609314,4,-22.599401
21.055162,1,-191.254150,-296.609314,4,-22.599401
23.483038,0,-33.262718,-351.421265,4,-4.209054
23.483038,0,-33.262718,-351.421265,4,-4.209054
21.035936,1,-158.126740,-315.617889,4,-18.396978
21.035936,1,-158.126740,-315.617889,4,-18.396978
23.500187,0,-37.451897,-351.100830,4,-4.742675
23.500187,0,-37.451897,-351.100830,4,-4.742675
18.242878,1,-125.171967,-333.474884,4,-12.379589
18.242878,1,-125.171967,-333.474884,4,-12.379589
26.384266,0,-42.999687,-353.679016,4,-6.061268
26.384266,0,-42.999687,-353.679016,4,-6.061268
18.547461,1,-91.342224,-347.284332,4,-9.038581
18.547461,1,-91.342224,-347.284332,4,-9.038581
26.088696,0,-49.798428,-355.726593,4,-6.888774
26.088696,0,-49.798428,-355.726593,4,-6.888774
18.682766,1,-55.424118,-357.400452,4,-5.455875
18.682766,1,-55.424118,-357.400452,4,-5.455875
25.963593,0,-56.096939,-357.400452,4,-7.672464
25.963593,0,-56.096939,-357.400452,4,-7.672464
18.749861,1,-61.055923,-358.973419,4,-5.994696
18.749861,1,-61.055923,-358.973419,4,-5.994696
25.907589,0,-61.658890,-358.973419,4,-8.363208
25.907589,0,-61.658890,-358.973419,4,-8.363208
18.722956,1,-56.652054,-362.053070,4,-5.516047
18.722956,1,-56.652054,-362.053070,4,-5.516047
25.949640,0,-64.970955,-360.748779,4,-8.773921
25.949640,0,-64.970955,-360.748779,4,-8.773921
18.719318,1,-50.121834,-365.243347,4,-4.846715
18.719318,1,-50.121834,-365.243347,4,-4.846715
25.969170,0,-66.579720,-362.689056,4,-8.945693
25.969170,0,-66.579720,-362.689056,4,-8.945693
18.722191,1,-42.236305,-368.452728,4,-4.057768
18.722191,1,-42.236305,-368.452728,4,-4.057768
25.984110,0,-66.721817,-364.885468,4,-8.916799
25.984110,0,-66.721817,-364.885468,4,-8.916799
18.729269,1,-33.636654,-371.571930,4,-3.211550
18.729269,1,-33.636654,-371.571930,4,-3.211550
25.996822,0,-65.586693,-367.337860,4,-8.715785
25.996822,0,-65.586693,-367.337860,4,-8.715785
18.738729,1,-24.873718,-374.667847,4,-2.359781
18.738729,1,-24.873718,-374.667847,4,-2.359781
26.010021,0,-63.359753,-370.150696,4,-8.367973
26.010021,0,-63.359753,-370.150696,4,-8.367973
18.750006,1,-16.390587,-377.612518,4,-1.545242
18.750006,1,-16.390587,-377.612518,4,-1.545242
26.023094,0,-60.170399,-373.176788,4,-7.895805
26.023094,0,-60.170399,-373.176788,4,-7.895805
18.765160,1,102.448875,-366.556610,4,9.686889
18.765160,1,102.448875,-366.556610,4,9.686889
26.034229,0,-56.169216,-376.453674,4,-7.319745
26.034229,0,-56.169216,-376.453674,4,-7.319745
18.413784,1,126.395767,-362.993774,4,11.668185
18.413784,1,126.395767,-362.993774,4,11.668185
26.428263,0,-54.246105,-380.524445,4,-7.104425
26.428263,0,-54.246105,-380.524445,4,-7.104425
18.304922,1,131.725647,-365.358490,4,11.974810
18.304922,1,131.725647,-365.358490,4,11.974810
26.577253,0,-50.678364,-385.070953,4,-6.603085
26.577253,0,-50.678364,-385.070953,4,-6.603085
18.320454,1,138.844971,-367.056244,4,12.519487
18.320454,1,138.844971,-367.056244,4,12.519487
26.600349,0,-45.227570,-389.845856,4,-5.834084
26.600349,0,-45.227570,-389.845856,4,-5.834084
18.334345,1,147.311218,-368.234680,4,13.176606
18.334345,1,147.311218,-368.234680,4,13.176606
26.626411,0,-38.333000,-394.777283,4,-4.895060
26.626411,0,-38.333000,-394.777283,4,-4.895060
18.349432,1,156.764847,-368.953430,4,13.913530
18.349432,1,156.764847,-368.953430,4,13.913530
26.651609,0,-30.341028,-399.753296,4,-3.835125
26.651609,0,-30.341028,-399.753296,4,-3.835125
18.365309,1,166.878326,-369.258636,4,14.700075
18.365309,1,166.878326,-369.258636,4,14.700075
26.675465,0,-21.563660,-404.664581,4,-2.697932
26.675465,0,-21.563660,-404.664581,4,-2.697932
18.381153,1,178.259140,-368.728485,4,15.594320
18.381153,1,178.259140,-368.728485,4,15.594320
26.698034,0,-11.267616,-409.415070,4,-1.395654
26.698034,0,-11.267616,-409.415070,4,-1.395654
18.397875,1,189.945694,-367.713165,4,16.509819
18.397875,1,189.945694,-367.713165,4,16.509819
26.717319,0,-0.467639,-413.874786,4,-0.057357
26.717319,0,-0.467639,-413.874786,4,-0.057357
18.414165,1,200.563354,-366.851868,4,17.322567
18.414165,1,200.563354,-366.851868,4,17.322567
26.734152,0,9.321383,-417.980896,4,1.132565
26.734152,0,9.321383,-417.980896,4,1.132565
18.343662,1,164.824066,-388.861633,4,13.879416
18.343662,1,164.824066,-388.861633,4,13.879416
26.839119,0,18.123199,-421.935516,4,2.188822
26.839119,0,18.123199,-421.935516,4,2.188822
18.597506,1,126.139969,-406.979218,4,10.580184
18.597506,1,126.139969,-406.979218,4,10.580184
26.604427,0,26.678059,-425.203888,4,3.166828
26.604427,0,26.678059,-425.203888,4,3.166828
18.783712,1,85.195877,-420.911346,4,7.115622
18.783712,1,85.195877,-420.911346,4,7.115622
26.435091,0,35.150723,-427.955627,4,4.115045
26.435091,0,35.150723,-427.955627,4,4.115045
18.905745,1,44.941139,-430.317139,4,3.736244
