wheel_is_front,lateral_force,longitudal_force,lateral_grip,weather,local_linear_velocity_x,local_linear_velocity_z,gear,throttle,rpm,road_surface,result_lateral_force,result_longitudal_force
1,4.940343,0.000000,23.627449,0,-4.964220,-8.846974,0,1.000000,2647,1,4.940343,0.000000
0,12.579945,-30.732384,18.740379,0,-4.964220,-8.846974,0,1.000000,2647,1,12.579945,-30.732384
0,12.579945,-30.732384,18.740379,0,-4.964220,-8.846974,0,1.000000,2647,1,12.579945,-30.732384
1,6.868856,0.000000,23.607588,0,-4.839566,-8.849320,0,1.000000,2648,1,6.868856,0.000000
1,6.868856,0.000000,23.607588,0,-4.839566,-8.849320,0,1.000000,2648,1,6.868856,0.000000
0,12.329818,-30.536123,18.760241,0,-4.839566,-8.849320,0,1.000000,2648,1,12.329818,-30.536123
0,12.329818,-30.536123,18.760241,0,-4.839566,-8.849320,0,1.000000,2648,1,12.329818,-30.536123
1,8.628874,0.000000,23.621000,0,-4.662329,-8.862667,0,1.000000,2652,1,8.628874,0.000000
1,8.628874,0.000000,23.621000,0,-4.662329,-8.862667,0,1.000000,2652,1,8.628874,0.000000
0,11.929528,-30.249104,18.746828,0,-4.662329,-8.862667,0,1.000000,2652,1,11.929528,-30.249104
0,11.929528,-30.249104,18.746828,0,-4.662329,-8.862667,0,1.000000,2652,1,11.929528,-30.249104
1,9.295112,0.000000,23.662825,0,-4.427551,-8.899944,0,1.000000,2663,1,9.295112,0.000000
1,9.295112,0.000000,23.662825,0,-4.427551,-8.899944,0,1.000000,2663,1,9.295112,0.000000
0,11.355548,-29.855198,18.705004,0,-4.427551,-8.899944,0,1.000000,2663,1,11.355548,-29.855198
0,11.355548,-29.855198,18.705004,0,-4.427551,-8.899944,0,1.000000,2663,1,11.355548,-29.855198
1,9.942197,0.000000,23.676258,0,-4.197424,-8.949049,0,1.000000,2678,1,9.942197,0.000000
1,9.942197,0.000000,23.676258,0,-4.197424,-8.949049,0,1.000000,2678,1,9.942197,0.000000
0,10.787922,-29.463263,18.691572,0,-4.197424,-8.949049,0,1.000000,2678,1,10.787922,-29.463263
0,10.787922,-29.463263,18.691572,0,-4.197424,-8.949049,0,1.000000,2678,1,10.787922,-29.463263
1,10.579749,0.000000,23.696041,0,-3.970221,-9.012130,0,1.000000,2696,1,10.579749,0.000000
1,10.579749,0.000000,23.696041,0,-3.970221,-9.012130,0,1.000000,2696,1,10.579749,0.000000
0,10.203102,-29.070736,18.671787,0,-3.970221,-9.012130,0,1.000000,2696,1,10.203102,-29.070736
0,10.203102,-29.070736,18.671787,0,-3.970221,-9.012130,0,1.000000,2696,1,10.203102,-29.070736
1,11.207353,0.000000,23.721605,0,-3.745043,-9.090973,0,1.000000,2720,1,11.207353,0.000000
1,11.207353,0.000000,23.721605,0,-3.745043,-9.090973,0,1.000000,2720,1,11.207353,0.000000
0,9.601201,-28.676973,18.646225,0,-3.745043,-9.090973,0,1.000000,2720,1,9.601201,-28.676973
0,9.601201,-28.676973,18.646225,0,-3.745043,-9.090973,0,1.000000,2720,1,9.601201,-28.676973
1,11.825768,0.000000,23.752481,0,-3.521358,-9.187005,0,1.000000,2749,1,11.825768,0.000000
1,11.825768,0.000000,23.752481,0,-3.521358,-9.187005,0,1.000000,2749,1,11.825768,0.000000
0,8.983912,-28.282436,18.615347,0,-3.521358,-9.187005,0,1.000000,2749,1,8.983912,-28.282436
0,8.983912,-28.282436,18.615347,0,-3.521358,-9.187005,0,1.000000,2749,1,8.983912,-28.282436
1,12.436645,0.000000,23.788280,0,-3.298856,-9.301308,0,1.000000,2783,1,12.436645,0.000000
1,12.436645,0.000000,23.788280,0,-3.298856,-9.301308,0,1.000000,2783,1,12.436645,0.000000
0,8.354165,-27.888323,18.579548,0,-3.298856,-9.301308,0,1.000000,2783,1,8.354165,-27.888323
0,8.354165,-27.888323,18.579548,0,-3.298856,-9.301308,0,1.000000,2783,1,8.354165,-27.888323
1,13.042256,0.000000,23.828676,0,-3.077346,-9.434636,0,1.000000,2823,1,13.042256,0.000000
1,13.042256,0.000000,23.828676,0,-3.077346,-9.434636,0,1.000000,2823,1,13.042256,0.000000
0,7.715783,-27.496288,18.539152,0,-3.077346,-9.434636,0,1.000000,2823,1,7.715783,-27.496288
0,7.715783,-27.496288,18.539152,0,-3.077346,-9.434636,0,1.000000,2823,1,7.715783,-27.496288
1,13.645225,0.000000,23.873392,0,-2.856669,-9.587438,0,1.000000,2869,1,13.645225,0.000000
1,13.645225,0.000000,23.873392,0,-2.856669,-9.587438,0,1.000000,2869,1,13.645225,0.000000
0,7.073088,-27.108187,18.494436,0,-2.856669,-9.587438,0,1.000000,2869,1,7.073088,-27.108187
0,7.073088,-27.108187,18.494436,0,-2.856669,-9.587438,0,1.000000,2869,1,7.073088,-27.108187
1,13.237551,0.000000,23.922197,0,-2.636762,-9.760290,0,1.000000,2920,1,13.237551,0.000000
1,13.237551,0.000000,23.922197,0,-2.636762,-9.760290,0,1.000000,2920,1,13.237551,0.000000
0,6.430593,-26.725874,18.445631,0,-2.636762,-9.760290,0,1.000000,2920,1,6.430593,-26.725874
0,6.430593,-26.725874,18.445631,0,-2.636762,-9.760290,0,1.000000,2920,1,6.430593,-26.725874
1,12.807451,0.000000,23.875427,0,-2.433379,-9.941390,0,1.000000,2974,1,12.807451,0.000000
1,12.807451,0.000000,23.875427,0,-2.433379,-9.941390,0,1.000000,2974,1,12.807451,0.000000
0,5.867648,-26.377134,18.492401,0,-2.433379,-9.941390,0,1.000000,2974,1,5.867648,-26.377134
0,5.867648,-26.377134,18.492401,0,-2.433379,-9.941390,0,1.000000,2974,1,5.867648,-26.377134
1,12.048068,0.000000,23.194693,0,-2.225749,-10.130640,0,1.000000,3031,1,12.048068,0.000000
1,12.048068,0.000000,23.194693,0,-2.225749,-10.130640,0,1.000000,3031,1,12.048068,0.000000
0,5.095042,-26.032789,17.817549,0,-2.225749,-10.130640,0,1.000000,3031,1,5.095042,-26.032789
0,5.095042,-26.032789,17.817549,0,-2.225749,-10.130640,0,1.000000,3031,1,5.095042,-26.032789
1,11.634578,0.000000,23.128117,0,-2.022730,-10.325723,0,0.937255,3089,1,11.634578,0.000000
1,11.634578,0.000000,23.128117,0,-2.022730,-10.325723,0,0.937255,3089,1,11.634578,0.000000
0,4.569147,-24.094494,17.859272,0,-2.022730,-10.325723,0,0.937255,3089,1,4.569147,-24.094494
0,4.569147,-24.094494,17.859272,0,-2.022730,-10.325723,0,0.937255,3089,1,4.569147,-24.094494
1,11.141282,0.000000,22.947552,0,-1.795864,-10.516634,0,0.874510,3147,1,11.141282,0.000000
1,11.141282,0.000000,22.947552,0,-1.795864,-10.516634,0,0.874510,3147,1,11.141282,0.000000
0,4.030896,-22.181559,18.013992,0,-1.795864,-10.516634,0,0.874510,3147,1,4.030896,-22.181559
0,4.030896,-22.181559,18.013992,0,-1.795864,-10.516634,0,0.874510,3147,1,4.030896,-22.181559
1,10.640021,0.000000,22.766615,0,-1.552284,-10.700657,0,0.811765,3202,1,10.640021,0.000000
1,10.640021,0.000000,22.766615,0,-1.552284,-10.700657,0,0.811765,3202,1,10.640021,0.000000
0,3.463822,-20.305698,18.169847,0,-1.552284,-10.700657,0,0.811765,3202,1,3.463822,-20.305698
0,3.463822,-20.305698,18.169847,0,-1.552284,-10.700657,0,0.811765,3202,1,3.463822,-20.305698
1,10.144071,0.000000,22.588881,0,-1.299702,-10.877721,0,0.749020,3255,1,10.144071,0.000000
1,10.144071,0.000000,22.588881,0,-1.299702,-10.877721,0,0.749020,3255,1,10.144071,0.000000
0,2.883761,-18.475521,18.323326,0,-1.299702,-10.877721,0,0.749020,3255,1,2.883761,-18.475521
0,2.883761,-18.475521,18.323326,0,-1.299702,-10.877721,0,0.749020,3255,1,2.883761,-18.475521
1,9.675070,0.000000,22.415586,0,-1.052658,-11.046370,0,0.686275,3305,1,9.675070,0.000000
1,9.675070,0.000000,22.415586,0,-1.052658,-11.046370,0,0.686275,3305,1,9.675070,0.000000
0,2.322667,-16.702766,18.473391,0,-1.052658,-11.046370,0,0.686275,3305,1,2.322667,-16.702766
0,2.322667,-16.702766,18.473391,0,-1.052658,-11.046370,0,0.686275,3305,1,2.322667,-16.702766
1,9.252195,0.000000,22.248528,0,-0.824870,-11.205240,0,0.623529,3353,1,9.252195,0.000000
1,9.252195,0.000000,22.248528,0,-0.824870,-11.205240,0,0.623529,3353,1,9.252195,0.000000
0,1.810223,-14.993389,18.618452,0,-0.824870,-11.205240,0,0.623529,3353,1,1.810223,-14.993389
0,1.810223,-14.993389,18.618452,0,-0.824870,-11.205240,0,0.623529,3353,1,1.810223,-14.993389
1,8.866941,0.000000,22.088837,0,-0.611874,-11.354831,0,0.560784,3397,1,8.866941,0.000000
1,8.866941,0.000000,22.088837,0,-0.611874,-11.354831,0,0.560784,3397,1,8.866941,0.000000
0,1.335608,-0.049638,18.757339,0,-0.611874,-11.354831,0,0.560784,3397,1,1.335608,-0.049638
0,1.335608,-0.049638,18.757339,0,-0.611874,-11.354831,0,0.560784,3397,1,1.335608,-0.049638
1,8.108481,0.000000,20.884775,0,-0.409458,-11.384564,0,0.498039,3406,1,8.108481,0.000000
1,8.108481,0.000000,20.884775,0,-0.409458,-11.384564,0,0.498039,3406,1,8.108481,0.000000
0,0.947427,-0.050029,19.940771,0,-0.409458,-11.384564,0,0.498039,3406,1,0.947427,-0.050029
0,0.947427,-0.050029,19.940771,0,-0.409458,-11.384564,0,0.498039,3406,1,0.947427,-0.050029
1,7.848569,0.000000,20.855434,0,-0.226139,-11.413672,0,0.435294,3133,1,7.848569,0.000000
1,7.848569,0.000000,20.855434,0,-0.226139,-11.413672,0,0.435294,3133,1,7.848569,0.000000
0,0.521665,9.503091,19.966036,0,-0.226139,-11.413672,0,0.435294,3133,1,0.521665,9.503091
0,0.521665,9.503091,19.966036,0,-0.226139,-11.413672,0,0.435294,3133,1,0.521665,9.503091
1,7.272688,0.000000,19.932961,0,-0.048871,-11.365143,0,0.372549,2860,1,7.272688,0.000000
1,7.272688,0.000000,19.932961,0,-0.048871,-11.365143,0,0.372549,2860,1,7.272688,0.000000
0,0.116439,9.503518,20.881668,0,-0.048871,-11.365143,0,0.372549,2860,1,0.116439,9.503518
0,0.116439,9.503518,20.881668,0,-0.048871,-11.365143,0,0.372549,2860,1,0.116439,9.503518
1,7.051877,0.000000,19.907169,0,0.113450,-11.314851,0,0.309804,2587,1,7.051877,0.000000
1,7.051877,0.000000,19.907169,0,0.113450,-11.314851,0,0.309804,2587,1,7.051877,0.000000
0,-0.277097,9.503957,20.670635,0,0.113450,-11.314851,0,0.309804,2587,1,-0.277097,9.503957
0,-0.280352,9.503957,20.913486,0,0.113450,-11.314851,0,0.309804,2587,1,-0.280352,9.503957
1,6.842792,0.000000,19.898830,0,0.270135,-11.263416,0,0.247059,2314,1,6.842792,0.000000
1,6.842792,0.000000,19.898830,0,0.270135,-11.263416,0,0.247059,2314,1,6.842792,0.000000
0,-0.659702,9.504401,20.685349,0,0.270135,-11.263416,0,0.247059,2314,1,-0.659702,9.504401
0,-0.659702,9.504401,20.685349,0,0.270135,-11.263416,0,0.247059,2314,1,-0.659702,9.504401
1,6.639140,0.000000,19.891148,0,0.422510,-11.210201,0,0.184314,2041,1,6.639140,0.000000
1,6.639140,0.000000,19.891148,0,0.422510,-11.210201,0,0.184314,2041,1,6.639140,0.000000
0,-1.038552,9.504857,20.699638,0,0.422510,-11.210201,0,0.184314,2041,1,-1.038552,9.504857
0,-1.038552,9.504857,20.699638,0,0.422510,-11.210201,0,0.184314,2041,1,-1.038552,9.504857
1,6.440106,0.000000,19.883848,0,0.569932,-11.154613,0,0.121569,1768,10,6.440106,0.000000
1,6.440106,0.000000,19.883848,0,0.569932,-11.154613,0,0.121569,1768,10,6.440106,0.000000
0,-1.409159,9.505328,20.713854,0,0.569932,-11.154613,0,0.121569,1768,10,-1.409159,9.505328
0,-1.409159,9.505328,20.713854,0,0.569932,-11.154613,0,0.121569,1768,10,-1.409159,9.505328
1,6.245608,0.000000,19.876911,0,0.712431,-11.096104,0,0.058824,1495,10,6.245608,0.000000
1,6.245608,0.000000,19.876911,0,0.712431,-11.096104,0,0.058824,1495,10,6.245608,0.000000
0,-1.771668,9.294339,20.728079,0,0.712431,-11.096104,0,0.058824,1495,10,-1.771668,9.294339
0,-1.771668,9.294339,20.728079,0,0.712431,-11.096104,0,0.058824,1495,10,-1.771668,9.294339
1,6.062521,0.000000,19.892715,0,0.850043,-11.035908,0,0.121569,1222,10,6.062521,0.000000
1,6.062521,0.000000,19.892715,0,0.850043,-11.035908,0,0.121569,1222,10,6.062521,0.000000
0,-2.123691,8.164844,20.720089,0,0.850043,-11.035908,0,0.121569,1222,10,-2.123691,8.164844
0,-2.123691,8.164844,20.720089,0,0.850043,-11.035908,0,0.121569,1222,10,-2.123691,8.164844
1,5.912775,0.000000,20.006300,0,0.983141,-10.981076,0,0.184314,1198,10,5.912775,0.000000
1,5.839924,0.000000,19.759804,0,0.983141,-10.981076,0,0.184314,1198,10,5.839924,0.000000
0,-2.454498,7.595075,20.614964,0,0.983141,-10.981076,0,0.184314,1198,10,-2.454498,7.595075
0,-2.454498,7.595075,20.614964,0,0.983141,-10.981076,0,0.184314,1198,10,-2.454498,7.595075
1,5.668539,0.000000,19.813808,0,1.118574,-10.926517,0,0.247059,1605,10,5.668539,0.000000
1,5.668539,0.000000,19.813808,0,1.118574,-10.926517,0,0.247059,1605,10,5.668539,0.000000
0,-2.748593,7.545390,20.205256,0,1.118574,-10.926517,0,0.247059,1605,10,-2.748593,7.545390
0,-2.798012,7.545390,20.568535,0,1.118574,-10.926517,0,0.247059,1605,10,-2.798012,7.545390
1,5.467726,0.000000,19.811783,0,1.261852,-10.867311,0,0.309804,2013,10,5.467726,0.000000
1,5.467726,0.000000,19.811783,0,1.261852,-10.867311,0,0.309804,2013,10,5.467726,0.000000
0,-3.115707,8.615289,20.214598,0,1.261852,-10.867311,0,0.309804,2013,10,-3.115707,8.615289
0,-3.115707,8.615289,20.214598,0,1.261852,-10.867311,0,0.309804,2013,10,-3.115707,8.615289
1,5.218917,0.000000,19.691931,0,1.414355,-10.793686,0,0.372549,2421,10,5.218917,0.000000
1,5.218917,0.000000,19.691931,0,1.414355,-10.793686,0,0.372549,2421,10,5.218917,0.000000
0,-3.533475,9.508276,20.341990,0,1.414355,-10.793686,0,0.372549,2421,10,-3.533475,9.508276
0,-3.533475,9.508276,20.341990,0,1.414355,-10.793686,0,0.372549,2421,10,-3.533475,9.508276
1,4.961303,0.000000,19.589111,0,1.574855,-10.706660,0,0.435294,3203,12,4.961303,0.000000
1,4.961303,0.000000,19.589111,0,1.574855,-10.706660,0,0.435294,3203,12,4.961303,0.000000
0,-3.981720,-0.041613,20.454262,0,1.574855,-10.706660,0,0.435294,3203,12,-3.981720,-0.041613
0,-3.981720,-0.041613,20.454262,0,1.574855,-10.706660,0,0.435294,3203,12,-3.981720,-0.041613
1,4.955094,0.000000,20.529615,0,1.746423,-10.688337,0,0.498039,3198,12,4.955094,0.000000
1,4.955094,0.000000,20.529615,0,1.746423,-10.688337,0,0.498039,3198,12,4.955094,0.000000
0,-4.214880,-0.041400,19.528433,0,1.746423,-10.688337,0,0.498039,3198,12,-4.214880,-0.041400
0,-4.214880,-0.041400,19.528433,0,1.746423,-10.688337,0,0.498039,3198,12,-4.214880,-0.041400
1,4.665287,0.000000,20.530693,0,1.949246,-10.662196,0,0.560784,3190,12,4.665287,0.000000
1,4.665287,0.000000,20.530693,0,1.949246,-10.662196,0,0.560784,3190,12,4.665287,0.000000
0,-4.704475,-0.041097,19.530588,0,1.949246,-10.662196,0,0.560784,3190,12,-4.704475,-0.041097
0,-4.704475,-0.041097,19.530588,0,1.949246,-10.662196,0,0.560784,3190,12,-4.704475,-0.041097
1,4.339718,0.000000,20.521837,0,2.174199,-10.625868,0,0.623529,3179,12,4.339718,0.000000
1,4.261789,0.000000,20.153320,0,2.174199,-10.625868,0,0.623529,3179,12,4.261789,0.000000
0,-5.252242,-16.114935,19.543802,0,2.174199,-10.625868,0,0.623529,3179,12,-5.252242,-16.114935
0,-5.252242,-16.114935,19.543802,0,2.174199,-10.625868,0,0.623529,3179,12,-5.252242,-16.114935
1,4.203371,0.000000,21.416180,0,2.417417,-10.706470,0,0.686275,3203,12,4.203371,0.000000
1,4.203371,0.000000,21.416180,0,2.417417,-10.706470,0,0.686275,3203,12,4.203371,0.000000
0,-5.405602,-17.934837,18.287760,0,2.417417,-10.706470,0,0.686275,3203,12,-5.405602,-17.934837
0,-5.405602,-17.934837,18.287760,0,2.417417,-10.706470,0,0.686275,3203,12,-5.405602,-17.934837
1,3.872661,0.000000,21.553295,0,2.686827,-10.786501,0,0.749020,3227,12,3.872661,0.000000
1,3.872661,0.000000,21.553295,0,2.686827,-10.786501,0,0.749020,3227,12,3.872661,0.000000
0,-5.892702,-19.813328,18.142811,0,2.686827,-10.786501,0,0.749020,3227,12,-5.892702,-19.813328
0,-5.892702,-19.813328,18.142811,0,2.686827,-10.786501,0,0.749020,3227,12,-5.892702,-19.813328
1,3.529793,0.000000,21.686523,0,2.966927,-10.864886,0,0.811765,3251,12,3.529793,0.000000
1,3.529793,0.000000,21.686523,0,2.966927,-10.864886,0,0.811765,3251,12,3.529793,0.000000
0,-6.381376,-21.739767,18.001925,0,2.966927,-10.864886,0,0.811765,3251,12,-6.381376,-21.739767
0,-6.381376,-21.739767,18.001925,0,2.966927,-10.864886,0,0.811765,3251,12,-6.381376,-21.739767
1,3.175582,0.000000,21.823326,0,3.257556,-10.938469,0,0.874510,3273,12,3.175582,0.000000
1,3.175582,0.000000,21.823326,0,3.257556,-10.938469,0,0.874510,3273,12,3.175582,0.000000
0,-6.869497,-23.716707,17.858114,0,3.257556,-10.938469,0,0.874510,3273,12,-6.869497,-23.716707
0,-6.869497,-23.716707,17.858114,0,3.257556,-10.938469,0,0.874510,3273,12,-6.869497,-23.716707
1,2.809063,0.000000,21.964043,0,3.558977,-11.005352,0,0.937255,3293,12,2.809063,0.000000
1,2.809063,0.000000,21.964043,0,3.558977,-11.005352,0,0.937255,3293,12,2.809063,0.000000
0,-7.357410,-25.747326,17.711273,0,3.558977,-11.005352,0,0.937255,3293,12,-7.357410,-25.747326
0,-7.357410,-25.747326,17.711273,0,3.558977,-11.005352,0,0.937255,3293,12,-7.357410,-25.747326
1,2.429341,0.000000,22.109005,0,3.871228,-11.063540,0,1.000000,3310,12,2.429341,0.000000
1,2.429341,0.000000,22.109005,0,3.871228,-11.063540,0,1.000000,3310,12,2.429341,0.000000
0,-7.845238,-27.835150,17.561312,0,3.871228,-11.063540,0,1.000000,3310,12,-7.845238,-27.835150
0,-7.845238,-27.835150,17.561312,0,3.871228,-11.063540,0,1.000000,3310,12,-7.845238,-27.835150
1,2.035598,0.000000,22.258583,0,4.194106,-11.110953,0,1.000000,3324,12,2.035598,0.000000
1,2.035598,0.000000,22.258583,0,4.194106,-11.110953,0,1.000000,3324,12,2.035598,0.000000
0,-8.332872,-28.215630,17.408108,0,4.194106,-11.110953,0,1.000000,3324,12,-8.332872,-28.215630
0,-8.332872,-28.215630,17.408108,0,4.194106,-11.110953,0,1.000000,3324,12,-8.332872,-28.215630
1,1.610293,0.000000,22.273273,0,4.526398,-11.131052,0,1.000000,3330,12,1.610293,0.000000
1,1.610293,0.000000,22.273273,0,4.526398,-11.131052,0,1.000000,3330,12,1.610293,0.000000
0,-8.900352,-28.618006,17.391214,0,4.526398,-11.131052,0,1.000000,3330,12,-8.900352,-28.618006
0,-8.900352,-28.618006,17.391214,0,4.526398,-11.131052,0,1.000000,3330,12,-8.900352,-28.618006
1,1.171298,0.000000,22.290182,0,4.863771,-11.121369,0,1.000000,3327,12,1.171298,0.000000
1,1.171298,0.000000,22.290182,0,4.863771,-11.121369,0,1.000000,3327,12,1.171298,0.000000
0,-9.483341,-29.041075,17.375694,0,4.863771,-11.121369,0,1.000000,3327,12,-9.483341,-29.041075
0,-9.483341,-29.041075,17.375694,0,4.863771,-11.121369,0,1.000000,3327,12,-9.483341,-29.041075
1,0.718135,0.000000,22.310009,0,5.204005,-11.079515,0,1.000000,3315,12,0.718135,0.000000
1,0.718135,0.000000,22.310009,0,5.204005,-11.079515,0,1.000000,3315,12,0.718135,0.000000
0,-10.081993,-29.486912,17.361143,0,5.204005,-11.079515,0,1.000000,3315,12,-10.081993,-29.486912
0,-10.081993,-29.486912,17.361143,0,5.204005,-11.079515,0,1.000000,3315,12,-10.081993,-29.486912
1,0.250380,0.000000,22.333004,0,5.544661,-11.003641,0,1.000000,3292,12,0.250380,0.000000
1,0.250380,0.000000,22.333004,0,5.544661,-11.003641,0,1.000000,3292,12,0.250380,0.000000
0,-10.696458,-29.957796,17.347528,0,5.544661,-11.003641,0,1.000000,3292,12,-10.696458,-29.957796
0,-10.696458,-29.957796,17.347528,0,5.544661,-11.003641,0,1.000000,3292,12,-10.696458,-29.957796
1,-0.218008,0.000000,22.359232,0,5.872864,-10.895727,0,1.000000,3260,12,-0.218008,0.000000
1,-0.218008,0.000000,22.359232,0,5.872864,-10.895727,0,1.000000,3260,12,-0.218008,0.000000
0,-10.140011,-30.441055,15.545330,0,5.872864,-10.895727,0,1.000000,3260,12,-10.140011,-30.441055
0,-11.307095,-30.441055,17.334549,0,5.872864,-10.895727,0,1.000000,3260,12,-11.307095,-30.441055
1,-0.656629,0.000000,22.387194,0,6.170226,-10.774038,0,1.000000,3224,12,-0.656629,0.000000
1,-0.656629,0.000000,22.387194,0,6.170226,-10.774038,0,1.000000,3224,12,-0.656629,0.000000
0,-10.644905,-30.904573,15.531461,0,6.170226,-10.774038,0,1.000000,3224,12,-10.644905,-30.904573
0,-11.871755,-30.904573,17.321497,0,6.170226,-10.774038,0,1.000000,3224,12,-11.871755,-30.904573
1,-1.045496,0.000000,22.415247,0,6.420702,-10.642269,0,1.000000,3184,12,-1.045496,0.000000
1,-1.045496,0.000000,22.415247,0,6.420702,-10.642269,0,1.000000,3184,12,-1.045496,0.000000
0,-11.088733,-31.325832,15.518632,0,6.420702,-10.642269,0,1.000000,3184,12,-11.088733,-31.325832
0,-12.368421,-31.325832,17.309551,0,6.420702,-10.642269,0,1.000000,3184,12,-12.368421,-31.325832
1,-1.388048,0.000000,22.442156,0,6.627141,-10.503679,0,1.000000,3143,12,-1.388048,0.000000
1,-1.275769,0.000000,20.626802,0,6.627141,-10.503679,0,1.000000,3143,12,-1.275769,0.000000
0,-11.477173,-31.705528,15.507694,0,6.627141,-10.503679,0,1.000000,3143,12,-11.477173,-31.705528
0,-12.803314,-31.705528,17.299545,0,6.627141,-10.503679,0,1.000000,3143,12,-12.803314,-31.705528
1,-1.689163,0.000000,22.469730,0,6.794343,-10.361685,0,1.000000,3100,3,-1.689163,0.000000
1,-1.552646,0.000000,20.653742,0,6.794343,-10.361685,0,1.000000,3100,3,-1.552646,0.000000
0,-11.814986,-32.046185,15.496478,0,6.794343,-10.361685,0,1.000000,3100,3,-11.814986,-32.046185
0,-13.181874,-32.046185,17.289282,0,6.794343,-10.361685,0,1.000000,3100,3,-13.181874,-32.046185
1,-1.949460,0.000000,22.494251,0,6.922652,-10.217072,0,1.000000,3057,3,-1.949460,0.000000
1,-1.792022,0.000000,20.677616,0,6.922652,-10.217072,0,1.000000,3057,3,-1.792022,0.000000
0,-12.106627,-32.346268,15.488563,0,6.922652,-10.217072,0,1.000000,3057,3,-12.106627,-32.346268
0,-12.106627,-32.346268,15.488563,0,6.922652,-10.217072,0,1.000000,3057,3,-12.106627,-32.346268
1,-2.197497,0.000000,22.517019,0,7.037895,-10.072031,0,1.000000,3014,3,-2.197497,0.000000
1,-2.020143,0.000000,20.699734,0,7.037895,-10.072031,0,1.000000,3014,3,-2.020143,0.000000
0,-12.384299,-32.637547,15.482423,0,7.037895,-10.072031,0,1.000000,3014,3,-12.384299,-32.637547
0,-12.384299,-32.637547,15.482423,0,7.037895,-10.072031,0,1.000000,3014,3,-12.384299,-32.637547
1,-2.274327,0.000000,21.278988,0,7.120071,-9.928698,0,1.000000,2971,3,-2.274327,0.000000
1,-2.274327,0.000000,21.278988,0,7.120071,-9.928698,0,1.000000,2971,3,-2.274327,0.000000
0,-13.118928,-32.889778,16.089434,0,7.120071,-9.928698,0,1.000000,2971,3,-13.118928,-32.889778
0,-13.118928,-32.889778,16.089434,0,7.120071,-9.928698,0,1.000000,2971,3,-13.118928,-32.889778
1,-2.424774,0.000000,21.293390,0,7.157874,-9.789687,0,1.000000,2929,3,-2.424774,0.000000
1,-2.424774,0.000000,21.293390,0,7.157874,-9.789687,0,1.000000,2929,3,-2.424774,0.000000
0,-13.294281,-33.082508,16.075031,0,7.157874,-9.789687,0,1.000000,2929,3,-13.294281,-33.082508
0,-13.294281,-33.082508,16.075031,0,7.157874,-9.789687,0,1.000000,2929,3,-13.294281,-33.082508
1,-2.545825,0.000000,21.303484,0,7.171164,-9.656710,0,1.000000,2889,3,-2.545825,0.000000
1,-2.545825,0.000000,21.303484,0,7.171164,-9.656710,0,1.000000,2889,3,-2.545825,0.000000
0,-13.436254,-33.239456,16.064936,0,7.171164,-9.656710,0,1.000000,2889,3,-13.436254,-33.239456
0,-13.436254,-33.239456,16.064936,0,7.171164,-9.656710,0,1.000000,2889,3,-13.436254,-33.239456
1,-2.639314,0.000000,21.311764,0,7.161905,-9.529845,0,1.000000,2851,3,-2.639314,0.000000
