lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
21.408337,1,6,0.017161,0.404705,-0.851647,50.457203,1275.000000,0.000383,0,0,0,0.008021,50.458828,-0.321095
26.752283,0,6,0.017161,0.404705,-0.851647,50.457203,1275.000000,0.000383,0,0,0,0.008021,50.458828,-0.414114
26.752283,0,6,0.017161,0.404705,-0.851647,50.457203,1275.000000,0.000383,0,0,0,0.008021,50.458828,-0.414114
21.358847,1,6,0.016889,0.172501,0.000516,50.521591,1275.000000,0.000383,0,0,0,0.003414,50.521885,-0.133502
21.358847,1,6,0.016889,0.172501,0.000516,50.521591,1275.000000,0.000383,0,0,0,0.003414,50.521885,-0.133502
26.682611,0,6,0.016889,0.172501,0.000516,50.521591,1275.000000,0.000383,0,0,0,0.003414,50.521885,-0.179420
26.682611,0,6,0.016889,0.172501,0.000516,50.521591,1275.000000,0.000383,0,0,0,0.003414,50.521885,-0.179420
21.360537,1,6,0.016313,-0.015722,-0.425254,50.603352,1275.000000,0.000383,0,0,0,-0.000311,50.603355,0.017502
21.360537,1,6,0.016313,-0.015722,-0.425254,50.603352,1275.000000,0.000383,0,0,0,-0.000311,50.603355,0.017502
26.691425,0,6,0.016313,-0.015722,-0.425254,50.603352,1275.000000,0.000383,0,0,0,-0.000311,50.603355,0.009643
26.691425,0,6,0.016313,-0.015722,-0.425254,50.603352,1275.000000,0.000383,0,0,0,-0.000311,50.603355,0.009643
21.370031,1,6,0.015508,-0.167046,-0.851251,50.684937,1275.000000,0.000383,0,0,0,-0.003296,50.685211,0.138476
21.370031,1,6,0.015508,-0.167046,-0.851251,50.684937,1275.000000,0.000383,0,0,0,-0.003296,50.685211,0.138476
26.691992,0,6,0.015508,-0.167046,-0.851251,50.684937,1275.000000,0.000383,0,0,0,-0.003296,50.685211,0.161325
26.691992,0,6,0.015508,-0.167046,-0.851251,50.684937,1275.000000,0.000383,0,0,0,-0.003296,50.685211,0.161325
21.340498,1,6,0.014537,-0.285973,0.002635,50.756229,1275.000000,0.000383,0,0,0,-0.005634,50.757034,0.232813
21.340498,1,6,0.014537,-0.285973,0.002635,50.756229,1275.000000,0.000383,0,0,0,-0.005634,50.757034,0.232813
26.665771,0,6,0.014537,-0.285973,0.002635,50.756229,1275.000000,0.000383,0,0,0,-0.005634,50.757034,0.280001
26.665771,0,6,0.014537,-0.285973,0.002635,50.756229,1275.000000,0.000383,0,0,0,-0.005634,50.757034,0.280001
21.339170,1,6,0.013453,-0.374783,-0.423521,50.835777,1275.000000,0.000383,0,0,0,-0.007372,50.837158,0.302947
21.339170,1,6,0.013453,-0.374783,-0.423521,50.835777,1275.000000,0.000383,0,0,0,-0.007372,50.837158,0.302947
26.677467,0,6,0.013453,-0.374783,-0.423521,50.835777,1275.000000,0.000383,0,0,0,-0.007372,50.837158,0.368625
26.677467,0,6,0.013453,-0.374783,-0.423521,50.835777,1275.000000,0.000383,0,0,0,-0.007372,50.837158,0.368625
21.342768,1,6,0.012302,-0.438242,0.002670,50.912510,1275.000000,0.000383,0,0,0,-0.008608,50.914398,0.352746
21.342768,1,6,0.012302,-0.438242,0.002670,50.912510,1275.000000,0.000383,0,0,0,-0.008608,50.914398,0.352746
26.683605,0,6,0.012302,-0.438242,0.002670,50.912510,1275.000000,0.000383,0,0,0,-0.008608,50.914398,0.431763
26.683605,0,6,0.012302,-0.438242,0.002670,50.912510,1275.000000,0.000383,0,0,0,-0.008608,50.914398,0.431763
21.345827,1,6,0.011121,-0.480228,-0.429141,50.991821,1275.000000,0.000383,0,0,0,-0.009418,50.994083,0.385294
21.345827,1,6,0.011121,-0.480228,-0.429141,50.991821,1275.000000,0.000383,0,0,0,-0.009418,50.994083,0.385294
26.687616,0,6,0.011121,-0.480228,-0.429141,50.991821,1275.000000,0.000383,0,0,0,-0.009418,50.994083,0.473337
26.687616,0,6,0.011121,-0.480228,-0.429141,50.991821,1275.000000,0.000383,0,0,0,-0.009418,50.994083,0.473337
21.350552,1,6,0.009941,-0.504017,-0.110965,51.069801,1275.000000,0.000383,0,0,0,-0.009869,51.072289,0.403337
21.350552,1,6,0.009941,-0.504017,-0.110965,51.069801,1275.000000,0.000383,0,0,0,-0.009869,51.072289,0.403337
26.692730,0,6,0.009941,-0.504017,-0.110965,51.069801,1275.000000,0.000383,0,0,0,-0.009869,51.072289,0.496761
26.692730,0,6,0.009941,-0.504017,-0.110965,51.069801,1275.000000,0.000383,0,0,0,-0.009869,51.072289,0.496761
21.355921,1,6,0.008786,-0.512682,-0.111120,51.147038,1275.000000,0.000383,0,0,0,-0.010024,51.149609,0.409361
21.355921,1,6,0.008786,-0.512682,-0.111120,51.147038,1275.000000,0.000383,0,0,0,-0.010024,51.149609,0.409361
26.697067,0,6,0.008786,-0.512682,-0.111120,51.147038,1275.000000,0.000383,0,0,0,-0.010024,51.149609,0.505110
26.697067,0,6,0.008786,-0.512682,-0.111120,51.147038,1275.000000,0.000383,0,0,0,-0.010024,51.149609,0.505110
21.387487,1,6,0.007676,-0.509333,-0.315734,51.228039,1275.000000,0.000383,0,0,0,-0.009942,51.230572,0.406333
21.387487,1,6,0.007676,-0.509333,-0.315734,51.228039,1275.000000,0.000383,0,0,0,-0.009942,51.230572,0.406333
26.728823,0,6,0.007676,-0.509333,-0.315734,51.228039,1275.000000,0.000383,0,0,0,-0.009942,51.230572,0.502003
26.728823,0,6,0.007676,-0.509333,-0.315734,51.228039,1275.000000,0.000383,0,0,0,-0.009942,51.230572,0.502003
21.397444,1,6,0.006623,-0.495838,-0.743167,51.309044,1275.000000,0.000383,0,0,0,-0.009664,51.311440,0.394875
21.397444,1,6,0.006623,-0.495838,-0.743167,51.309044,1275.000000,0.000383,0,0,0,-0.009664,51.311440,0.394875
26.728817,0,6,0.006623,-0.495838,-0.743167,51.309044,1275.000000,0.000383,0,0,0,-0.009664,51.311440,0.488246
26.728817,0,6,0.006623,-0.495838,-0.743167,51.309044,1275.000000,0.000383,0,0,0,-0.009664,51.311440,0.488246
21.403770,1,6,0.005640,-0.474796,-0.210032,51.391102,1275.000000,0.000383,0,0,0,-0.009239,51.393295,0.377419
21.403770,1,6,0.005640,-0.474796,-0.210032,51.391102,1275.000000,0.000383,0,0,0,-0.009239,51.393295,0.377419
26.732779,0,6,0.005640,-0.474796,-0.210032,51.391102,1275.000000,0.000383,0,0,0,-0.009239,51.393295,0.467111
26.732779,0,6,0.005640,-0.474796,-0.210032,51.391102,1275.000000,0.000383,0,0,0,-0.009239,51.393295,0.467111
21.458063,1,6,0.004733,-0.448458,-0.216883,51.475410,1275.000000,0.000383,0,0,0,-0.008712,51.477364,0.356626
21.458063,1,6,0.004733,-0.448458,-0.216883,51.475410,1275.000000,0.000383,0,0,0,-0.008712,51.477364,0.356626
26.786608,0,6,0.004733,-0.448458,-0.216883,51.475410,1275.000000,0.000383,0,0,0,-0.008712,51.477364,0.441585
26.786608,0,6,0.004733,-0.448458,-0.216883,51.475410,1275.000000,0.000383,0,0,0,-0.008712,51.477364,0.441585
21.472136,1,6,0.003904,-0.417530,-0.645276,51.559731,1275.000000,0.000383,0,0,0,-0.008098,51.561420,0.331557
21.472136,1,6,0.003904,-0.417530,-0.645276,51.559731,1275.000000,0.000383,0,0,0,-0.008098,51.561420,0.331557
26.782711,0,6,0.003904,-0.417530,-0.645276,51.559731,1275.000000,0.000383,0,0,0,-0.008098,51.561420,0.410587
26.782711,0,6,0.003904,-0.417530,-0.645276,51.559731,1275.000000,0.000383,0,0,0,-0.008098,51.561420,0.410587
21.479303,1,6,0.003157,-0.384035,-0.299214,51.645744,1275.000000,0.000383,16,0,0,-0.007436,51.647171,2.754593
21.479303,1,6,0.003157,-0.384035,-0.299214,51.645744,1275.000000,0.000383,16,0,0,-0.007436,51.647171,2.754593
26.786318,0,6,0.003157,-0.384035,-0.299214,51.645744,1275.000000,0.000383,16,0,0,-0.007436,51.647171,0.377234
26.786318,0,6,0.003157,-0.384035,-0.299214,51.645744,1275.000000,0.000383,16,0,0,-0.007436,51.647171,0.377234
21.531162,1,6,0.005992,-0.330400,-0.128373,51.735603,1275.000000,0.000383,32,0,0,-0.006386,51.736660,5.172857
21.531162,1,6,0.005992,-0.330400,-0.128373,51.735603,1275.000000,0.000383,32,0,0,-0.006386,51.736660,5.172857
26.871027,0,6,0.005992,-0.330400,-0.128373,51.735603,1275.000000,0.000383,32,0,0,-0.006386,51.736660,0.323756
26.871027,0,6,0.005992,-0.330400,-0.128373,51.735603,1275.000000,0.000383,32,0,0,-0.006386,51.736660,0.323756
21.505440,1,6,0.012250,-0.293621,-0.557800,51.828110,1275.000000,0.000383,48,0,0,-0.005665,51.828941,7.585324
21.505440,1,6,0.012250,-0.293621,-0.557800,51.828110,1275.000000,0.000383,48,0,0,-0.005665,51.828941,7.585324
26.910217,0,6,0.012250,-0.293621,-0.557800,51.828110,1275.000000,0.000383,48,0,0,-0.005665,51.828941,0.284959
26.910217,0,6,0.012250,-0.293621,-0.557800,51.828110,1275.000000,0.000383,48,0,0,-0.005665,51.828941,0.284959
21.509211,1,6,0.021636,-0.306318,0.000342,51.927895,1275.000000,0.000383,64,0,0,-0.005899,51.928799,10.038716
21.509211,1,6,0.021636,-0.306318,0.000342,51.927895,1275.000000,0.000383,64,0,0,-0.005899,51.928799,10.038716
27.062475,0,6,0.021636,-0.306318,0.000342,51.927895,1275.000000,0.000383,64,0,0,-0.005899,51.928799,0.294952
27.062475,0,6,0.021636,-0.306318,0.000342,51.927895,1275.000000,0.000383,64,0,0,-0.005899,51.928799,0.294952
21.429480,1,6,0.033849,-0.389778,-0.346227,52.035027,1275.000000,0.000383,32,0,0,-0.007491,52.036488,5.201821
21.429480,1,6,0.033849,-0.389778,-0.346227,52.035027,1275.000000,0.000383,32,0,0,-0.007491,52.036488,5.201821
27.160635,0,6,0.033849,-0.389778,-0.346227,52.035027,1275.000000,0.000383,32,0,0,-0.007491,52.036488,0.373410
27.160635,0,6,0.033849,-0.389778,-0.346227,52.035027,1275.000000,0.000383,32,0,0,-0.007491,52.036488,0.373410
21.607349,1,6,0.038658,-0.614161,-0.346880,52.131207,1275.000000,0.000383,0,0,0,-0.011781,52.134823,0.495587
21.607349,1,6,0.038658,-0.614161,-0.346880,52.131207,1275.000000,0.000383,0,0,0,-0.011781,52.134823,0.495587
26.985443,0,6,0.038658,-0.614161,-0.346880,52.131207,1275.000000,0.000383,0,0,0,-0.011781,52.134823,0.589083
26.985443,0,6,0.038658,-0.614161,-0.346880,52.131207,1275.000000,0.000383,0,0,0,-0.011781,52.134823,0.589083
21.723116,1,6,0.035967,-0.887672,0.001334,52.222977,1275.000000,0.000383,0,0,0,-0.016998,52.230518,0.712679
21.723116,1,6,0.035967,-0.887672,0.001334,52.222977,1275.000000,0.000383,0,0,0,-0.016998,52.230518,0.712679
26.988226,0,6,0.035967,-0.887672,0.001334,52.222977,1275.000000,0.000383,0,0,0,-0.016998,52.230518,0.857604
26.988226,0,6,0.035967,-0.887672,0.001334,52.222977,1275.000000,0.000383,0,0,0,-0.016998,52.230518,0.857604
21.735914,1,6,0.033029,-1.088612,-0.429979,52.317673,1275.000000,0.000383,0,0,0,-0.020808,52.328999,0.869478
21.735914,1,6,0.033029,-1.088612,-0.429979,52.317673,1275.000000,0.000383,0,0,0,-0.020808,52.328999,0.869478
26.987103,0,6,0.033029,-1.088612,-0.429979,52.317673,1275.000000,0.000383,0,0,0,-0.020808,52.328999,1.053971
26.987103,0,6,0.033029,-1.088612,-0.429979,52.317673,1275.000000,0.000383,0,0,0,-0.020808,52.328999,1.053971
21.737808,1,6,0.029979,-1.228003,-0.055642,52.411114,1275.000000,0.000383,0,0,0,-0.023430,52.425499,0.976866
21.737808,1,6,0.029979,-1.228003,-0.055642,52.411114,1275.000000,0.000383,0,0,0,-0.023430,52.425499,0.976866
26.997330,0,6,0.029979,-1.228003,-0.055642,52.411114,1275.000000,0.000383,0,0,0,-0.023430,52.425499,1.189984
26.997330,0,6,0.029979,-1.228003,-0.055642,52.411114,1275.000000,0.000383,0,0,0,-0.023430,52.425499,1.189984
21.748363,1,6,0.026893,-1.328756,-0.044392,52.504578,1275.000000,0.000383,0,0,0,-0.025307,52.521389,1.053905
21.748363,1,6,0.026893,-1.328756,-0.044392,52.504578,1275.000000,0.000383,0,0,0,-0.025307,52.521389,1.053905
27.013704,0,6,0.026893,-1.328756,-0.044392,52.504578,1275.000000,0.000383,0,0,0,-0.025307,52.521389,1.288179
27.013704,0,6,0.026893,-1.328756,-0.044392,52.504578,1275.000000,0.000383,0,0,0,-0.025307,52.521389,1.288179
21.754677,1,6,0.023822,-1.394087,-0.044455,52.598534,1275.000000,0.000383,0,0,0,-0.026504,52.617004,1.102692
21.754677,1,6,0.023822,-1.394087,-0.044455,52.598534,1275.000000,0.000383,0,0,0,-0.026504,52.617004,1.102692
27.019335,0,6,0.023822,-1.394087,-0.044455,52.598534,1275.000000,0.000383,0,0,0,-0.026504,52.617004,1.351026
27.019335,0,6,0.023822,-1.394087,-0.044455,52.598534,1275.000000,0.000383,0,0,0,-0.026504,52.617004,1.351026
21.759775,1,6,0.020815,-1.427292,-0.044518,52.693016,1275.000000,0.000383,0,0,0,-0.027087,52.712341,1.126086
21.759775,1,6,0.020815,-1.427292,-0.044518,52.693016,1275.000000,0.000383,0,0,0,-0.027087,52.712341,1.126086
27.026316,0,6,0.020815,-1.427292,-0.044518,52.693016,1275.000000,0.000383,0,0,0,-0.027087,52.712341,1.382429
27.026316,0,6,0.020815,-1.427292,-0.044518,52.693016,1275.000000,0.000383,0,0,0,-0.027087,52.712341,1.382429
21.771477,1,6,0.017913,-1.430908,-0.054630,52.788757,1275.000000,0.000383,0,0,0,-0.027106,52.808147,1.126588
21.771477,1,6,0.017913,-1.430908,-0.054630,52.788757,1275.000000,0.000383,0,0,0,-0.027106,52.808147,1.126588
27.038734,0,6,0.017913,-1.430908,-0.054630,52.788757,1275.000000,0.000383,0,0,0,-0.027106,52.808147,1.385182
27.038734,0,6,0.017913,-1.430908,-0.054630,52.788757,1275.000000,0.000383,0,0,0,-0.027106,52.808147,1.385182
21.779804,1,6,0.015131,-1.408205,-0.487382,52.886429,1275.000000,0.000383,0,0,0,-0.026627,52.905174,1.106331
21.779804,1,6,0.015131,-1.408205,-0.487382,52.886429,1275.000000,0.000383,0,0,0,-0.026627,52.905174,1.106331
27.042725,0,6,0.015131,-1.408205,-0.487382,52.886429,1275.000000,0.000383,0,0,0,-0.026627,52.905174,1.361855
27.042725,0,6,0.015131,-1.408205,-0.487382,52.886429,1275.000000,0.000383,0,0,0,-0.026627,52.905174,1.361855
21.787201,1,6,0.012535,-1.356865,-0.054790,52.983231,1275.000000,0.000383,0,0,0,-0.025609,53.000603,1.063801
21.787201,1,6,0.012535,-1.356865,-0.054790,52.983231,1275.000000,0.000383,0,0,0,-0.025609,53.000603,1.063801
27.047585,0,6,0.012535,-1.356865,-0.054790,52.983231,1275.000000,0.000383,0,0,0,-0.025609,53.000603,1.310851
27.047585,0,6,0.012535,-1.356865,-0.054790,52.983231,1275.000000,0.000383,0,0,0,-0.025609,53.000603,1.310851
21.802410,1,6,0.010135,-1.282486,-0.065041,53.080891,1275.000000,0.000383,0,0,0,-0.024161,53.096382,1.003836
21.802410,1,6,0.010135,-1.282486,-0.065041,53.080891,1275.000000,0.000383,0,0,0,-0.024161,53.096382,1.003836
27.059629,0,6,0.010135,-1.282486,-0.065041,53.080891,1275.000000,0.000383,0,0,0,-0.024161,53.096382,1.237956
27.059629,0,6,0.010135,-1.282486,-0.065041,53.080891,1275.000000,0.000383,0,0,0,-0.024161,53.096382,1.237956
21.812918,1,6,0.007952,-1.187431,-0.065138,53.179108,1275.000000,0.000383,0,0,0,-0.022329,53.192364,0.927751
21.812918,1,6,0.007952,-1.187431,-0.065138,53.179108,1275.000000,0.000383,0,0,0,-0.022329,53.192364,0.927751
27.061390,0,6,0.007952,-1.187431,-0.065138,53.179108,1275.000000,0.000383,0,0,0,-0.022329,53.192364,1.144746
27.061390,0,6,0.007952,-1.187431,-0.065138,53.179108,1275.000000,0.000383,0,0,0,-0.022329,53.192364,1.144746
21.829159,1,6,0.006003,-1.076986,0.000429,53.274727,1275.000000,0.000383,0,0,0,-0.020216,53.285610,0.840226
21.829159,1,6,0.006003,-1.076986,0.000429,53.274727,1275.000000,0.000383,0,0,0,-0.020216,53.285610,0.840226
27.072090,0,6,0.006003,-1.076986,0.000429,53.274727,1275.000000,0.000383,0,0,0,-0.020216,53.285610,1.037319
27.072090,0,6,0.006003,-1.076986,0.000429,53.274727,1275.000000,0.000383,0,0,0,-0.020216,53.285610,1.037319
21.840939,1,6,0.004296,-0.955078,-0.073698,53.374275,1275.000000,0.000383,0,0,0,-0.017894,53.382820,0.743833
21.840939,1,6,0.004296,-0.955078,-0.073698,53.374275,1275.000000,0.000383,0,0,0,-0.017894,53.382820,0.743833
27.072680,0,6,0.004296,-0.955078,-0.073698,53.374275,1275.000000,0.000383,0,0,0,-0.017894,53.382820,0.918633
27.072680,0,6,0.004296,-0.955078,-0.073698,53.374275,1275.000000,0.000383,0,0,0,-0.017894,53.382820,0.918633
21.850779,1,6,0.002819,-0.838158,-0.507941,53.475163,1275.000000,0.000383,0,0,0,-0.015674,53.481731,0.651555
21.850779,1,6,0.002819,-0.838158,-0.507941,53.475163,1275.000000,0.000383,0,0,0,-0.015674,53.481731,0.651555
27.075495,0,6,0.002819,-0.838158,-0.507941,53.475163,1275.000000,0.000383,0,0,0,-0.015674,53.481731,0.805129
27.075495,0,6,0.002819,-0.838158,-0.507941,53.475163,1275.000000,0.000383,0,0,0,-0.015674,53.481731,0.805129
21.870636,1,6,0.001585,-0.708431,-0.080551,53.577541,1275.000000,0.000383,0,0,0,-0.013223,53.582226,0.549921
21.870636,1,6,0.001585,-0.708431,-0.080551,53.577541,1275.000000,0.000383,0,0,0,-0.013223,53.582226,0.549921
27.089417,0,6,0.001585,-0.708431,-0.080551,53.577541,1275.000000,0.000383,0,0,0,-0.013223,53.582226,0.679893
27.089417,0,6,0.001585,-0.708431,-0.080551,53.577541,1275.000000,0.000383,0,0,0,-0.013223,53.582226,0.679893
21.883327,1,6,0.000582,-0.598188,-0.080687,53.677967,1275.000000,0.000383,0,0,0,-0.011144,53.681301,0.463514
21.883327,1,6,0.000582,-0.598188,-0.080687,53.677967,1275.000000,0.000383,0,0,0,-0.011144,53.681301,0.463514
27.089159,0,6,0.000582,-0.598188,-0.080687,53.677967,1275.000000,0.000383,0,0,0,-0.011144,53.681301,0.573320
27.089159,0,6,0.000582,-0.598188,-0.080687,53.677967,1275.000000,0.000383,0,0,0,-0.011144,53.681301,0.573320
21.892862,1,7,-0.000227,-0.505091,-0.080825,53.778076,1275.000000,0.000383,0,0,0,-0.009392,53.780449,0.390739
21.892862,1,7,-0.000227,-0.505091,-0.080825,53.778076,1275.000000,0.000383,0,0,0,-0.009392,53.780449,0.390739
27.092201,0,7,-0.000227,-0.505091,-0.080825,53.778076,1275.000000,0.000383,0,0,0,-0.009392,53.780449,0.483356
27.092201,0,7,-0.000227,-0.505091,-0.080825,53.778076,1275.000000,0.000383,0,0,0,-0.009392,53.780449,0.483356
23.873434,1,7,-0.000873,-0.427025,-0.088687,53.746170,1275.000000,0.000383,0,0,0,-0.007945,53.747868,0.360686
23.873434,1,7,-0.000873,-0.427025,-0.088687,53.746170,1275.000000,0.000383,0,0,0,-0.007945,53.747868,0.360686
25.012619,0,7,-0.000873,-0.427025,-0.088687,53.746170,1275.000000,0.000383,0,0,0,-0.007945,53.747868,0.377261
25.012619,0,7,-0.000873,-0.427025,-0.088687,53.746170,1275.000000,0.000383,0,0,0,-0.007945,53.747868,0.377261
23.874102,1,7,-0.001272,-0.349207,-0.523633,53.715305,1275.000000,0.000383,16,0,0,-0.006501,53.716438,3.018701
23.874102,1,7,-0.001272,-0.349207,-0.523633,53.715305,1275.000000,0.000383,16,0,0,-0.006501,53.716438,3.018701
25.007925,0,7,-0.001272,-0.349207,-0.523633,53.715305,1275.000000,0.000383,16,0,0,-0.006501,53.716438,0.308430
25.007925,0,7,-0.001272,-0.349207,-0.523633,53.715305,1275.000000,0.000383,16,0,0,-0.006501,53.716438,0.308430
23.858921,1,7,0.002366,-0.259209,-0.088563,53.684814,1275.000000,0.000383,32,0,0,-0.004828,53.685440,5.660404
23.858921,1,7,0.002366,-0.259209,-0.088563,53.684814,1275.000000,0.000383,32,0,0,-0.004828,53.685440,5.660404
25.020029,0,7,0.002366,-0.259209,-0.088563,53.684814,1275.000000,0.000383,32,0,0,-0.004828,53.685440,0.228666
25.020029,0,7,0.002366,-0.259209,-0.088563,53.684814,1275.000000,0.000383,32,0,0,-0.004828,53.685440,0.228666
23.830824,1,7,0.009790,-0.201265,-0.094712,53.657738,1275.000000,0.000383,48,0,0,-0.003751,53.658115,8.318456
23.830824,1,7,0.009790,-0.201265,-0.094712,53.657738,1275.000000,0.000383,48,0,0,-0.003751,53.658115,8.318456
25.067747,0,7,0.009790,-0.201265,-0.094712,53.657738,1275.000000,0.000383,48,0,0,-0.003751,53.658115,0.175076
25.067747,0,7,0.009790,-0.201265,-0.094712,53.657738,1275.000000,0.000383,48,0,0,-0.003751,53.658115,0.175076
22.201765,1,7,0.020690,-0.208120,-0.094836,53.740662,1275.000000,0.000383,64,0,0,-0.003873,53.741062,10.276953
22.201765,1,7,0.020690,-0.208120,-0.094836,53.740662,1275.000000,0.000383,64,0,0,-0.003873,53.741062,10.276953
26.800688,0,7,0.020690,-0.208120,-0.094836,53.740662,1275.000000,0.000383,64,0,0,-0.003873,53.741062,0.189118
26.800688,0,7,0.020690,-0.208120,-0.094836,53.740662,1275.000000,0.000383,64,0,0,-0.003873,53.741062,0.189118
22.117929,1,7,0.033610,-0.310600,-0.000867,53.828568,1275.000000,0.000383,32,0,0,-0.005770,53.829464,5.296928
22.117929,1,7,0.033610,-0.310600,-0.000867,53.828568,1275.000000,0.000383,32,0,0,-0.005770,53.829464,5.296928
26.919277,0,7,0.033610,-0.310600,-0.000867,53.828568,1275.000000,0.000383,32,0,0,-0.005770,53.829464,0.281920
26.919277,0,7,0.033610,-0.310600,-0.000867,53.828568,1275.000000,0.000383,32,0,0,-0.005770,53.829464,0.281920
22.298660,1,7,0.038823,-0.560240,-0.101799,53.905502,1275.000000,0.000383,0,0,0,-0.010393,53.908413,0.452949
22.298660,1,7,0.038823,-0.560240,-0.101799,53.905502,1275.000000,0.000383,0,0,0,-0.010393,53.908413,0.452949
26.738264,0,7,0.038823,-0.560240,-0.101799,53.905502,1275.000000,0.000383,0,0,0,-0.010393,53.908413,0.512812
26.738264,0,7,0.038823,-0.560240,-0.101799,53.905502,1275.000000,0.000383,0,0,0,-0.010393,53.908413,0.512812
22.357260,1,7,0.036230,-0.858328,-0.537474,53.977608,1275.000000,0.000383,0,0,0,-0.015902,53.984432,0.687252
22.357260,1,7,0.036230,-0.858328,-0.537474,53.977608,1275.000000,0.000383,0,0,0,-0.015902,53.984432,0.687252
26.685736,0,7,0.036230,-0.858328,-0.537474,53.977608,1275.000000,0.000383,0,0,0,-0.015902,53.984432,0.792049
26.685736,0,7,0.036230,-0.858328,-0.537474,53.977608,1275.000000,0.000383,0,0,0,-0.015902,53.984432,0.792049
22.362808,1,7,0.033410,-1.080498,-0.106377,54.051575,1275.000000,0.000383,0,0,0,-0.019990,54.062374,0.860166
22.362808,1,7,0.033410,-1.080498,-0.106377,54.051575,1275.000000,0.000383,0,0,0,-0.019990,54.062374,0.860166
26.711090,0,7,0.033410,-1.080498,-0.106377,54.051575,1275.000000,0.000383,0,0,0,-0.019990,54.062374,1.001317
26.711090,0,7,0.033410,-1.080498,-0.106377,54.051575,1275.000000,0.000383,0,0,0,-0.019990,54.062374,1.001317
22.363306,1,7,0.030440,-1.239283,-0.542484,54.123947,1275.000000,0.000383,16,0,0,-0.022897,54.138134,3.533232
22.363306,1,7,0.030440,-1.239283,-0.542484,54.123947,1275.000000,0.000383,16,0,0,-0.022897,54.138134,3.533232
26.720037,0,7,0.030440,-1.239283,-0.542484,54.123947,1275.000000,0.000383,16,0,0,-0.022897,54.138134,1.150310
26.720037,0,7,0.030440,-1.239283,-0.542484,54.123947,1275.000000,0.000383,16,0,0,-0.022897,54.138134,1.150310
22.340204,1,7,0.031110,-1.331259,-0.106613,54.197029,1275.000000,0.000383,32,0,0,-0.024563,54.213375,6.145047
22.340204,1,7,0.031110,-1.331259,-0.106613,54.197029,1275.000000,0.000383,32,0,0,-0.024563,54.213375,6.145047
26.754032,0,7,0.031110,-1.331259,-0.106613,54.197029,1275.000000,0.000383,32,0,0,-0.024563,54.213375,1.236146
26.754032,0,7,0.031110,-1.331259,-0.106613,54.197029,1275.000000,0.000383,32,0,0,-0.024563,54.213375,1.236146
22.297882,1,7,0.035252,-1.400801,-0.096583,54.272820,1275.000000,0.000383,48,0,0,-0.025810,54.290894,8.721549
