lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
16.992844,1,2,0.033127,-0.046439,-0.306451,9.575963,1275.000000,0.000383,0,0,0,-0.004850,9.576076,0.167490
16.992844,1,2,0.033127,-0.046439,-0.306451,9.575963,1275.000000,0.000383,0,0,0,-0.004850,9.576076,0.167490
25.374987,0,2,0.033127,-0.046439,-0.306451,9.575963,1275.000000,0.000383,0,0,0,-0.004850,9.576076,0.217500
25.374987,0,2,0.033127,-0.046439,-0.306451,9.575963,1275.000000,0.000383,0,0,0,-0.004850,9.576076,0.217500
16.987925,1,2,0.031160,-0.089960,0.000034,9.888191,1275.000000,0.000383,0,0,0,-0.009098,9.888600,0.303581
16.987925,1,2,0.031160,-0.089960,0.000034,9.888191,1275.000000,0.000383,0,0,0,-0.009098,9.888600,0.303581
25.379904,0,2,0.031160,-0.089960,0.000034,9.888191,1275.000000,0.000383,0,0,0,-0.009098,9.888600,0.423842
25.379904,0,2,0.031160,-0.089960,0.000034,9.888191,1275.000000,0.000383,0,0,0,-0.009098,9.888600,0.423842
17.351868,1,2,0.028964,-0.115467,-0.306501,10.201809,1275.000000,0.000383,0,0,0,-0.011318,10.202462,0.382277
17.351868,1,2,0.028964,-0.115467,-0.306501,10.201809,1275.000000,0.000383,0,0,0,-0.011318,10.202462,0.382277
26.261024,0,2,0.028964,-0.115467,-0.306501,10.201809,1275.000000,0.000383,0,0,0,-0.011318,10.202462,0.550861
26.261024,0,2,0.028964,-0.115467,-0.306501,10.201809,1275.000000,0.000383,0,0,0,-0.011318,10.202462,0.550861
17.359053,1,2,0.026670,-0.128778,0.000036,10.515532,1275.000000,0.000383,0,0,0,-0.012246,10.516321,0.412070
17.359053,1,2,0.026670,-0.128778,0.000036,10.515532,1275.000000,0.000383,0,0,0,-0.012246,10.516321,0.412070
26.295321,0,2,0.026670,-0.128778,0.000036,10.515532,1275.000000,0.000383,0,0,0,-0.012246,10.516321,0.599429
26.295321,0,2,0.026670,-0.128778,0.000036,10.515532,1275.000000,0.000383,0,0,0,-0.012246,10.516321,0.599429
17.369598,1,2,0.024411,-0.135025,-0.332511,10.830215,1275.000000,0.000383,0,0,0,-0.012467,10.831058,0.418698
17.369598,1,2,0.024411,-0.135025,-0.332511,10.830215,1275.000000,0.000383,0,0,0,-0.012467,10.831058,0.418698
26.326344,0,2,0.024411,-0.135025,-0.332511,10.830215,1275.000000,0.000383,0,0,0,-0.012467,10.831058,0.612563
26.326344,0,2,0.024411,-0.135025,-0.332511,10.830215,1275.000000,0.000383,0,0,0,-0.012467,10.831058,0.612563
17.381937,1,2,0.022241,-0.136734,0.000038,11.144155,1275.000000,0.000383,0,0,0,-0.012270,11.144994,0.411629
17.381937,1,2,0.022241,-0.136734,0.000038,11.144155,1275.000000,0.000383,0,0,0,-0.012270,11.144994,0.411629
26.355455,0,2,0.022241,-0.136734,0.000038,11.144155,1275.000000,0.000383,0,0,0,-0.012270,11.144994,0.604598
26.355455,0,2,0.022241,-0.136734,0.000038,11.144155,1275.000000,0.000383,0,0,0,-0.012270,11.144994,0.604598
17.395393,1,2,0.020190,-0.135513,-0.334019,11.458925,1275.000000,0.000383,0,0,0,-0.011826,11.459726,0.396534
17.395393,1,2,0.020190,-0.135513,-0.334019,11.458925,1275.000000,0.000383,0,0,0,-0.011826,11.459726,0.396534
26.383539,0,2,0.020190,-0.135513,-0.334019,11.458925,1275.000000,0.000383,0,0,0,-0.011826,11.459726,0.584156
26.383539,0,2,0.020190,-0.135513,-0.334019,11.458925,1275.000000,0.000383,0,0,0,-0.011826,11.459726,0.584156
17.409456,1,2,0.018271,-0.132362,0.000040,11.772798,1275.000000,0.000383,0,0,0,-0.011243,11.773541,0.376897
17.409456,1,2,0.018271,-0.132362,0.000040,11.772798,1275.000000,0.000383,0,0,0,-0.011243,11.773541,0.376897
26.410894,0,2,0.018271,-0.132362,0.000040,11.772798,1275.000000,0.000383,0,0,0,-0.011243,11.773541,0.556544
26.410894,0,2,0.018271,-0.132362,0.000040,11.772798,1275.000000,0.000383,0,0,0,-0.011243,11.773541,0.556544
17.423922,1,2,0.016490,-0.127968,-0.335527,12.087481,1275.000000,0.000383,0,0,0,-0.010587,12.088158,0.354882
17.423922,1,2,0.016490,-0.127968,-0.335527,12.087481,1275.000000,0.000383,0,0,0,-0.010587,12.088158,0.354882
26.437946,0,2,0.016490,-0.127968,-0.335527,12.087481,1275.000000,0.000383,0,0,0,-0.010587,12.088158,0.525079
26.437946,0,2,0.016490,-0.127968,-0.335527,12.087481,1275.000000,0.000383,0,0,0,-0.010587,12.088158,0.525079
17.438536,1,2,0.014847,-0.122761,0.000056,12.400818,1275.000000,0.000383,0,0,0,-0.009899,12.401426,0.331865
17.438536,1,2,0.014847,-0.122761,0.000056,12.400818,1275.000000,0.000383,0,0,0,-0.009899,12.401426,0.331865
26.464666,0,2,0.014847,-0.122761,0.000056,12.400818,1275.000000,0.000383,0,0,0,-0.009899,12.401426,0.491868
26.464666,0,2,0.014847,-0.122761,0.000056,12.400818,1275.000000,0.000383,0,0,0,-0.009899,12.401426,0.491868
17.453285,1,2,0.013336,-0.117050,-0.337019,12.715336,1275.000000,0.000383,0,0,0,-0.009205,12.715875,0.308654
17.453285,1,2,0.013336,-0.117050,-0.337019,12.715336,1275.000000,0.000383,0,0,0,-0.009205,12.715875,0.308654
26.491405,0,2,0.013336,-0.117050,-0.337019,12.715336,1275.000000,0.000383,0,0,0,-0.009205,12.715875,0.458168
26.491405,0,2,0.013336,-0.117050,-0.337019,12.715336,1275.000000,0.000383,0,0,0,-0.009205,12.715875,0.458168
17.468008,1,2,0.011953,-0.111048,0.000059,13.028435,1275.000000,0.000383,0,0,0,-0.008524,13.028908,0.285858
17.468008,1,2,0.011953,-0.111048,0.000059,13.028435,1275.000000,0.000383,0,0,0,-0.008524,13.028908,0.285858
26.517981,0,2,0.011953,-0.111048,0.000059,13.028435,1275.000000,0.000383,0,0,0,-0.008524,13.028908,0.424921
26.517981,0,2,0.011953,-0.111048,0.000059,13.028435,1275.000000,0.000383,0,0,0,-0.008524,13.028908,0.424921
17.482761,1,2,0.010690,-0.104897,-0.338523,13.342773,1275.000000,0.000383,0,0,0,-0.007862,13.343185,0.263739
17.482761,1,2,0.010690,-0.104897,-0.338523,13.342773,1275.000000,0.000383,0,0,0,-0.007862,13.343185,0.263739
26.544689,0,2,0.010690,-0.104897,-0.338523,13.342773,1275.000000,0.000383,0,0,0,-0.007862,13.343185,0.392544
26.544689,0,2,0.010690,-0.104897,-0.338523,13.342773,1275.000000,0.000383,0,0,0,-0.007862,13.343185,0.392544
17.497427,1,3,0.009541,-0.098704,0.000013,13.655806,1275.000000,0.000383,0,0,0,-0.007228,13.656162,0.242562
17.497427,1,3,0.009541,-0.098704,0.000013,13.655806,1275.000000,0.000383,0,0,0,-0.007228,13.656162,0.242562
26.571312,0,3,0.009541,-0.098704,0.000013,13.655806,1275.000000,0.000383,0,0,0,-0.007228,13.656162,0.361454
26.571312,0,3,0.009541,-0.098704,0.000013,13.655806,1275.000000,0.000383,0,0,0,-0.007228,13.656162,0.361454
21.829058,1,3,0.008498,-0.092042,-0.339321,13.656094,1275.000000,0.000383,0,0,0,-0.006740,13.656404,0.282061
21.829058,1,3,0.008498,-0.092042,-0.339321,13.656094,1275.000000,0.000383,0,0,0,-0.006740,13.656404,0.282061
22.170906,0,3,0.008498,-0.092042,-0.339321,13.656094,1275.000000,0.000383,0,0,0,-0.006740,13.656404,0.281353
22.170906,0,3,0.008498,-0.092042,-0.339321,13.656094,1275.000000,0.000383,0,0,0,-0.006740,13.656404,0.281353
21.829012,1,3,0.007767,-0.086344,0.000013,13.655186,1275.000000,0.000383,0,0,0,-0.006323,13.655458,0.264556
21.829012,1,3,0.007767,-0.086344,0.000013,13.655186,1275.000000,0.000383,0,0,0,-0.006323,13.655458,0.264556
22.170835,0,3,0.007767,-0.086344,0.000013,13.655186,1275.000000,0.000383,0,0,0,-0.006323,13.655458,0.264014
22.170835,0,3,0.007767,-0.086344,0.000013,13.655186,1275.000000,0.000383,0,0,0,-0.006323,13.655458,0.264014
21.829025,1,3,0.007092,-0.080488,-0.339320,13.655513,1275.000000,0.000383,0,0,0,-0.005894,13.655750,0.246563
21.829025,1,3,0.007092,-0.080488,-0.339320,13.655513,1275.000000,0.000383,0,0,0,-0.005894,13.655750,0.246563
22.170864,0,3,0.007092,-0.080488,-0.339320,13.655513,1275.000000,0.000383,0,0,0,-0.005894,13.655750,0.246147
22.170864,0,3,0.007092,-0.080488,-0.339320,13.655513,1275.000000,0.000383,0,0,0,-0.005894,13.655750,0.246147
21.828983,1,3,0.006470,-0.074648,0.000013,13.654642,1275.000000,0.000383,0,0,0,-0.005467,13.654846,0.228658
21.828983,1,3,0.006470,-0.074648,0.000013,13.654642,1275.000000,0.000383,0,0,0,-0.005467,13.654846,0.228658
22.170797,0,3,0.006470,-0.074648,0.000013,13.654642,1275.000000,0.000383,0,0,0,-0.005467,13.654846,0.228336
22.170797,0,3,0.006470,-0.074648,0.000013,13.654642,1275.000000,0.000383,0,0,0,-0.005467,13.654846,0.228336
20.115141,1,3,0.005898,-0.069263,-0.339919,13.904999,1275.000000,0.000383,0,0,0,-0.004981,13.905170,0.191955
20.115141,1,3,0.005898,-0.069263,-0.339919,13.904999,1275.000000,0.000383,0,0,0,-0.004981,13.905170,0.191955
23.944338,0,3,0.005898,-0.069263,-0.339919,13.904999,1275.000000,0.000383,0,0,0,-0.004981,13.905170,0.224724
23.944338,0,3,0.005898,-0.069263,-0.339919,13.904999,1275.000000,0.000383,0,0,0,-0.004981,13.905170,0.224724
20.126883,1,3,0.005311,-0.064037,0.000014,14.154113,1275.000000,0.000383,0,0,0,-0.004524,14.154258,0.174414
20.126883,1,3,0.005311,-0.064037,0.000014,14.154113,1275.000000,0.000383,0,0,0,-0.004524,14.154258,0.174414
23.964718,0,3,0.005311,-0.064037,0.000014,14.154113,1275.000000,0.000383,0,0,0,-0.004524,14.154258,0.204331
23.964718,0,3,0.005311,-0.064037,0.000014,14.154113,1275.000000,0.000383,0,0,0,-0.004524,14.154258,0.204331
20.138592,1,3,0.004779,-0.059289,-0.000009,14.402457,1275.000000,0.000383,0,0,0,-0.004117,14.402579,0.158753
20.138592,1,3,0.004779,-0.059289,-0.000009,14.402457,1275.000000,0.000383,0,0,0,-0.004117,14.402579,0.158753
23.985035,0,3,0.004779,-0.059289,-0.000009,14.402457,1275.000000,0.000383,0,0,0,-0.004117,14.402579,0.186118
23.985035,0,3,0.004779,-0.059289,-0.000009,14.402457,1275.000000,0.000383,0,0,0,-0.004117,14.402579,0.186118
20.150303,1,3,0.004297,-0.054934,-0.000009,14.650774,1275.000000,0.000383,0,0,0,-0.003750,14.650877,0.144650
20.150303,1,3,0.004297,-0.054934,-0.000009,14.650774,1275.000000,0.000383,0,0,0,-0.003750,14.650877,0.144650
24.005346,0,3,0.004297,-0.054934,-0.000009,14.650774,1275.000000,0.000383,0,0,0,-0.003750,14.650877,0.169708
24.005346,0,3,0.004297,-0.054934,-0.000009,14.650774,1275.000000,0.000383,0,0,0,-0.003750,14.650877,0.169708
20.162018,1,3,0.003861,-0.050917,-0.000010,14.899059,1275.000000,0.000383,0,0,0,-0.003417,14.899146,0.131886
20.162018,1,3,0.003861,-0.050917,-0.000010,14.899059,1275.000000,0.000383,0,0,0,-0.003417,14.899146,0.131886
24.025648,0,3,0.003861,-0.050917,-0.000010,14.899059,1275.000000,0.000383,0,0,0,-0.003417,14.899146,0.154846
24.025648,0,3,0.003861,-0.050917,-0.000010,14.899059,1275.000000,0.000383,0,0,0,-0.003417,14.899146,0.154846
20.173763,1,3,0.003466,-0.047191,-0.000027,15.147976,1275.000000,0.000383,0,0,0,-0.003115,15.148049,0.120267
20.173763,1,3,0.003466,-0.047191,-0.000027,15.147976,1275.000000,0.000383,0,0,0,-0.003115,15.148049,0.120267
24.046001,0,3,0.003466,-0.047191,-0.000027,15.147976,1275.000000,0.000383,0,0,0,-0.003115,15.148049,0.141308
24.046001,0,3,0.003466,-0.047191,-0.000027,15.147976,1275.000000,0.000383,0,0,0,-0.003115,15.148049,0.141308
20.185513,1,3,0.003108,-0.043720,-0.000028,15.396867,1275.000000,0.000383,0,0,0,-0.002840,15.396929,0.109661
20.185513,1,3,0.003108,-0.043720,-0.000028,15.396867,1275.000000,0.000383,0,0,0,-0.002840,15.396929,0.109661
24.066347,0,3,0.003108,-0.043720,-0.000028,15.396867,1275.000000,0.000383,0,0,0,-0.002840,15.396929,0.128939
24.066347,0,3,0.003108,-0.043720,-0.000028,15.396867,1275.000000,0.000383,0,0,0,-0.002840,15.396929,0.128939
20.197266,1,3,0.002785,-0.040483,-0.000028,15.645731,1275.000000,0.000383,0,0,0,-0.002587,15.645783,0.099961
20.197266,1,3,0.002785,-0.040483,-0.000028,15.645731,1275.000000,0.000383,0,0,0,-0.002587,15.645783,0.099961
24.086687,0,3,0.002785,-0.040483,-0.000028,15.645731,1275.000000,0.000383,0,0,0,-0.002587,15.645783,0.117619
24.086687,0,3,0.002785,-0.040483,-0.000028,15.645731,1275.000000,0.000383,0,0,0,-0.002587,15.645783,0.117619
20.209019,1,3,0.002492,-0.037460,-0.000029,15.894568,1275.000000,0.000383,0,0,0,-0.002357,15.894612,0.091081
20.209019,1,3,0.002492,-0.037460,-0.000029,15.894568,1275.000000,0.000383,0,0,0,-0.002357,15.894612,0.091081
24.107021,0,3,0.002492,-0.037460,-0.000029,15.894568,1275.000000,0.000383,0,0,0,-0.002357,15.894612,0.107246
24.107021,0,3,0.002492,-0.037460,-0.000029,15.894568,1275.000000,0.000383,0,0,0,-0.002357,15.894612,0.107246
20.220778,1,3,0.002227,-0.034631,-0.000029,16.143385,1275.000000,0.000383,0,0,0,-0.002145,16.143421,0.082936
20.220778,1,3,0.002227,-0.034631,-0.000029,16.143385,1275.000000,0.000383,0,0,0,-0.002145,16.143421,0.082936
24.127348,0,3,0.002227,-0.034631,-0.000029,16.143385,1275.000000,0.000383,0,0,0,-0.002145,16.143421,0.097723
24.127348,0,3,0.002227,-0.034631,-0.000029,16.143385,1275.000000,0.000383,0,0,0,-0.002145,16.143421,0.097723
20.232538,1,3,0.001987,-0.031985,-0.000030,16.392172,1275.000000,0.000383,0,0,0,-0.001951,16.392204,0.075465
20.232538,1,3,0.001987,-0.031985,-0.000030,16.392172,1275.000000,0.000383,0,0,0,-0.001951,16.392204,0.075465
24.147671,0,3,0.001987,-0.031985,-0.000030,16.392172,1275.000000,0.000383,0,0,0,-0.001951,16.392204,0.088981
24.147671,0,3,0.001987,-0.031985,-0.000030,16.392172,1275.000000,0.000383,0,0,0,-0.001951,16.392204,0.088981
20.244377,1,3,0.001771,-0.023724,-0.346537,16.642559,1275.000000,0.000383,0,0,0,-0.001425,16.642574,0.055230
20.244377,1,3,0.001771,-0.023724,-0.346537,16.642559,1275.000000,0.000383,0,0,0,-0.001425,16.642574,0.055230
24.168119,0,3,0.001771,-0.023724,-0.346537,16.642559,1275.000000,0.000383,0,0,0,-0.001425,16.642574,0.064979
24.168119,0,3,0.001771,-0.023724,-0.346537,16.642559,1275.000000,0.000383,0,0,0,-0.001425,16.642574,0.064979
20.256107,1,3,0.001598,-0.017656,-0.000110,16.890568,1275.000000,0.000383,0,0,0,-0.001045,16.890577,0.040587
20.256107,1,3,0.001598,-0.017656,-0.000110,16.890568,1275.000000,0.000383,0,0,0,-0.001045,16.890577,0.040587
24.188368,0,3,0.001598,-0.017656,-0.000110,16.890568,1275.000000,0.000383,0,0,0,-0.001045,16.890577,0.047616
24.188368,0,3,0.001598,-0.017656,-0.000110,16.890568,1275.000000,0.000383,0,0,0,-0.001045,16.890577,0.047616
20.267841,1,3,0.001456,-0.013210,-0.000112,17.138531,1275.000000,0.000383,0,0,0,-0.000771,17.138536,0.030002
20.267841,1,3,0.001456,-0.013210,-0.000112,17.138531,1275.000000,0.000383,0,0,0,-0.000771,17.138536,0.030002
24.208609,0,3,0.001456,-0.013210,-0.000112,17.138531,1275.000000,0.000383,0,0,0,-0.000771,17.138536,0.035072
24.208609,0,3,0.001456,-0.013210,-0.000112,17.138531,1275.000000,0.000383,0,0,0,-0.000771,17.138536,0.035072
20.279617,1,3,0.001338,-0.009977,-0.000087,17.387348,1275.000000,0.000383,0,0,0,-0.000574,17.387352,0.022400
20.279617,1,3,0.001338,-0.009977,-0.000087,17.387348,1275.000000,0.000383,0,0,0,-0.000574,17.387352,0.022400
24.228918,0,3,0.001338,-0.009977,-0.000087,17.387348,1275.000000,0.000383,0,0,0,-0.000574,17.387352,0.026070
24.228918,0,3,0.001338,-0.009977,-0.000087,17.387348,1275.000000,0.000383,0,0,0,-0.000574,17.387352,0.026070
20.291399,1,3,0.001237,-0.007594,-0.000088,17.636137,1275.000000,0.000383,0,0,0,-0.000431,17.636139,0.016866
20.291399,1,3,0.001237,-0.007594,-0.000088,17.636137,1275.000000,0.000383,0,0,0,-0.000431,17.636139,0.016866
24.249216,0,3,0.001237,-0.007594,-0.000088,17.636137,1275.000000,0.000383,0,0,0,-0.000431,17.636139,0.019523
24.249216,0,3,0.001237,-0.007594,-0.000088,17.636137,1275.000000,0.000383,0,0,0,-0.000431,17.636139,0.019523
20.303183,1,3,0.001150,-0.005835,-0.000089,17.884893,1275.000000,0.000383,0,0,0,-0.000326,17.884893,0.012827
20.303183,1,3,0.001150,-0.005835,-0.000089,17.884893,1275.000000,0.000383,0,0,0,-0.000326,17.884893,0.012827
24.269510,0,3,0.001150,-0.005835,-0.000089,17.884893,1275.000000,0.000383,0,0,0,-0.000326,17.884893,0.014753
24.269510,0,3,0.001150,-0.005835,-0.000089,17.884893,1275.000000,0.000383,0,0,0,-0.000326,17.884893,0.014753
20.314968,1,3,0.001073,-0.004533,-0.000091,18.133617,1275.000000,0.000383,16,0,0,-0.000250,18.133619,2.327364
20.314968,1,3,0.001073,-0.004533,-0.000091,18.133617,1275.000000,0.000383,16,0,0,-0.000250,18.133619,2.327364
24.289795,0,3,0.001073,-0.004533,-0.000091,18.133617,1275.000000,0.000383,16,0,0,-0.000250,18.133619,0.011269
24.289795,0,3,0.001073,-0.004533,-0.000091,18.133617,1275.000000,0.000383,16,0,0,-0.000250,18.133619,0.011269
20.320442,1,3,0.004362,0.032735,-0.000092,18.383251,1275.000000,0.000383,32,0,0,0.001781,18.383280,4.566420
20.320442,1,3,0.004362,0.032735,-0.000092,18.383251,1275.000000,0.000383,32,0,0,0.001781,18.383280,4.566420
24.316647,0,3,0.004362,0.032735,-0.000092,18.383251,1275.000000,0.000383,32,0,0,0.001781,18.383280,-0.083342
24.316647,0,3,0.004362,0.032735,-0.000092,18.383251,1275.000000,0.000383,32,0,0,0.001781,18.383280,-0.083342
20.313927,1,3,0.010933,0.088021,-0.351390,18.637369,1275.000000,0.000383,48,0,0,0.004723,18.637577,6.764424
20.313927,1,3,0.010933,0.088021,-0.351390,18.637369,1275.000000,0.000383,48,0,0,0.004723,18.637577,6.764424
24.356327,0,3,0.010933,0.088021,-0.351390,18.637369,1275.000000,0.000383,48,0,0,0.004723,18.637577,-0.221211
24.356327,0,3,0.010933,0.088021,-0.351390,18.637369,1275.000000,0.000383,48,0,0,0.004723,18.637577,-0.221211
18.498940,1,3,0.020603,0.143700,-0.000247,18.894274,1275.000000,0.000383,64,0,0,0.007605,18.894821,8.160575
18.498940,1,3,0.020603,0.143700,-0.000247,18.894274,1275.000000,0.000383,64,0,0,0.007605,18.894821,8.160575
26.244125,0,3,0.020603,0.143700,-0.000247,18.894274,1275.000000,0.000383,64,0,0,0.007605,18.894821,-0.384544
26.244125,0,3,0.020603,0.143700,-0.000247,18.894274,1275.000000,0.000383,64,0,0,0.007605,18.894821,-0.384544
18.428020,1,3,0.032049,0.171847,-0.000251,19.157764,1275.000000,0.000383,80,0,0,0.008970,19.158535,10.168350
18.428020,1,3,0.032049,0.171847,-0.000251,19.157764,1275.000000,0.000383,80,0,0,0.008970,19.158535,10.168350
26.351393,0,3,0.032049,0.171847,-0.000251,19.157764,1275.000000,0.000383,80,0,0,0.008970,19.158535,-0.457286
26.351393,0,3,0.032049,0.171847,-0.000251,19.157764,1275.000000,0.000383,80,0,0,0.008970,19.158535,-0.457286
18.339748,1,3,0.045699,0.180682,-0.000162,19.429924,1275.000000,0.000383,96,0,0,0.009299,19.430763,12.176064
18.339748,1,3,0.045699,0.180682,-0.000162,19.429924,1275.000000,0.000383,96,0,0,0.009299,19.430763,12.176064
26.477596,0,3,0.045699,0.180682,-0.000162,19.429924,1275.000000,0.000383,96,0,0,0.009299,19.430763,-0.479368
26.477596,0,3,0.045699,0.180682,-0.000162,19.429924,1275.000000,0.000383,96,0,0,0.009299,19.430763,-0.479368
18.233906,1,3,0.061161,0.163220,-0.000163,19.711468,1275.000000,0.000383,64,0,0,0.008280,19.712143,8.027200
18.233906,1,3,0.061161,0.163220,-0.000163,19.711468,1275.000000,0.000383,64,0,0,0.008280,19.712143,8.027200
26.623062,0,3,0.061161,0.163220,-0.000163,19.711468,1275.000000,0.000383,64,0,0,0.008280,19.712143,-0.434190
26.623062,0,3,0.061161,0.163220,-0.000163,19.711468,1275.000000,0.000383,64,0,0,0.008280,19.712143,-0.434190
18.465326,1,3,0.070514,0.028485,-0.000165,19.976200,1275.000000,0.000383,32,0,0,0.001426,19.976221,4.173234
18.465326,1,3,0.070514,0.028485,-0.000165,19.976200,1275.000000,0.000383,32,0,0,0.001426,19.976221,4.173234
26.421391,0,3,0.070514,0.028485,-0.000165,19.976200,1275.000000,0.000383,32,0,0,0.001426,19.976221,-0.088907
26.421391,0,3,0.070514,0.028485,-0.000165,19.976200,1275.000000,0.000383,32,0,0,0.001426,19.976221,-0.088907
18.619692,1,3,0.073222,-0.175631,-0.000167,20.227922,1275.000000,0.000383,0,0,0,-0.008683,20.228685,0.319676
18.619692,1,3,0.073222,-0.175631,-0.000167,20.227922,1275.000000,0.000383,0,0,0,-0.008683,20.228685,0.319676
26.296715,0,3,0.073222,-0.175631,-0.000167,20.227922,1275.000000,0.000383,0,0,0,-0.008683,20.228685,0.416123
26.296715,0,3,0.073222,-0.175631,-0.000167,20.227922,1275.000000,0.000383,0,0,0,-0.008683,20.228685,0.416123
18.661081,1,3,0.068964,-0.411901,-0.000169,20.474165,1275.000000,0.000383,0,0,0,-0.020118,20.478308,0.724870
18.661081,1,3,0.068964,-0.411901,-0.000169,20.474165,1275.000000,0.000383,0,0,0,-0.020118,20.478308,0.724870
26.286865,0,3,0.068964,-0.411901,-0.000169,20.474165,1275.000000,0.000383,0,0,0,-0.020118,20.478308,0.988209
26.286865,0,3,0.068964,-0.411901,-0.000169,20.474165,1275.000000,0.000383,0,0,0,-0.020118,20.478308,0.988209
18.647999,1,3,0.064054,-0.576303,-0.356473,20.721777,1275.000000,0.000383,0,0,0,-0.027811,20.729790,0.995804
18.647999,1,3,0.064054,-0.576303,-0.356473,20.721777,1275.000000,0.000383,0,0,0,-0.027811,20.729790,0.995804
26.332939,0,3,0.064054,-0.576303,-0.356473,20.721777,1275.000000,0.000383,0,0,0,-0.027811,20.729790,1.375969
26.332939,0,3,0.064054,-0.576303,-0.356473,20.721777,1275.000000,0.000383,0,0,0,-0.027811,20.729790,1.375969
18.642708,1,3,0.058799,-0.684255,-0.000407,20.967651,1275.000000,0.000383,0,0,0,-0.032634,20.978813,1.165165
18.642708,1,3,0.058799,-0.684255,-0.000407,20.967651,1275.000000,0.000383,0,0,0,-0.032634,20.978813,1.165165
26.370819,0,3,0.058799,-0.684255,-0.000407,20.967651,1275.000000,0.000383,0,0,0,-0.032634,20.978813,1.620731
26.370819,0,3,0.058799,-0.684255,-0.000407,20.967651,1275.000000,0.000383,0,0,0,-0.032634,20.978813,1.620731
18.643484,1,3,0.053431,-0.748511,-0.000340,21.214348,1275.000000,0.000383,0,0,0,-0.035283,21.227549,1.257952
18.643484,1,3,0.053431,-0.748511,-0.000340,21.214348,1275.000000,0.000383,0,0,0,-0.035283,21.227549,1.257952
26.402603,0,3,0.053431,-0.748511,-0.000340,21.214348,1275.000000,0.000383,0,0,0,-0.035283,21.227549,1.756823
26.402603,0,3,0.053431,-0.748511,-0.000340,21.214348,1275.000000,0.000383,0,0,0,-0.035283,21.227549,1.756823
18.648872,1,3,0.048120,-0.779107,-0.000345,21.461681,1275.000000,0.000383,0,0,0,-0.036302,21.475819,1.293412
18.648872,1,3,0.048120,-0.779107,-0.000345,21.461681,1275.000000,0.000383,0,0,0,-0.036302,21.475819,1.293412
26.429750,0,3,0.048120,-0.779107,-0.000345,21.461681,1275.000000,0.000383,0,0,0,-0.036302,21.475819,1.811082
26.429750,0,3,0.048120,-0.779107,-0.000345,21.461681,1275.000000,0.000383,0,0,0,-0.036302,21.475819,1.811082
18.657726,1,3,0.042990,-0.784178,-0.000351,21.709694,1275.000000,0.000383,0,0,0,-0.036121,21.723852,1.286707
18.657726,1,3,0.042990,-0.784178,-0.000351,21.709694,1275.000000,0.000383,0,0,0,-0.036121,21.723852,1.286707
26.453438,0,3,0.042990,-0.784178,-0.000351,21.709694,1275.000000,0.000383,0,0,0,-0.036121,21.723852,1.804898
26.453438,0,3,0.042990,-0.784178,-0.000351,21.709694,1275.000000,0.000383,0,0,0,-0.036121,21.723852,1.804898
