lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,result
17.297689,0,0,-0.308084,-11.799382,-0.298841,-19.984756,1275.000000,0.000383,127,0,0,8.651984
17.297689,0,0,-0.308084,-11.799382,-0.298841,-19.984756,1275.000000,0.000383,127,0,0,8.651984
22.547581,1,0,-0.326214,-12.548046,0.000373,-19.466953,1275.000000,0.000383,127,0,0,2.065961
22.547581,1,0,-0.326214,-12.548046,0.000373,-19.466953,1275.000000,0.000383,127,0,0,2.065961
17.303772,0,0,-0.326214,-12.548046,0.000373,-19.466953,1275.000000,0.000383,127,0,0,9.274861
17.303772,0,0,-0.326214,-12.548046,0.000373,-19.466953,1275.000000,0.000383,127,0,0,9.274861
22.615110,1,0,-0.344676,-13.281733,-0.306134,-18.866961,1275.000000,0.000383,127,0,0,2.948171
22.615110,1,0,-0.344676,-13.281733,-0.306134,-18.866961,1275.000000,0.000383,127,0,0,2.948171
17.311386,0,0,-0.344676,-13.281733,-0.306134,-18.866961,1275.000000,0.000383,127,0,0,9.920836
17.311386,0,0,-0.344676,-13.281733,-0.306134,-18.866961,1275.000000,0.000383,127,0,0,9.920836
22.692327,1,0,-0.363475,-13.981947,0.000371,-18.169535,1275.000000,0.000383,127,0,0,3.871860
22.692327,1,0,-0.363475,-13.981947,0.000371,-18.169535,1275.000000,0.000383,127,0,0,3.871860
17.321421,0,0,-0.363475,-13.981947,0.000371,-18.169535,1275.000000,0.000383,127,0,0,10.590775
17.321421,0,0,-0.363475,-13.981947,0.000371,-18.169535,1275.000000,0.000383,127,0,0,10.590775
22.780146,1,0,-0.382616,-14.644287,-0.306136,-17.382818,1275.000000,0.000383,127,0,0,4.839188
22.780146,1,0,-0.382616,-14.644287,-0.306136,-17.382818,1275.000000,0.000383,127,0,0,4.839188
17.331957,0,0,-0.382616,-14.644287,-0.306136,-17.382818,1275.000000,0.000383,127,0,0,11.283664
17.331957,0,0,-0.382616,-14.644287,-0.306136,-17.382818,1275.000000,0.000383,127,0,0,11.283664
22.870796,1,0,-0.402096,-15.243389,0.200902,-16.493561,1275.000000,0.000383,127,0,0,5.848994
22.870796,1,0,-0.402096,-15.243389,0.200902,-16.493561,1275.000000,0.000383,127,0,0,5.848994
17.352198,0,0,-0.402096,-15.243389,0.200902,-16.493561,1275.000000,0.000383,127,0,0,12.004864
17.352198,0,0,-0.402096,-15.243389,0.200902,-16.493561,1275.000000,0.000383,127,0,0,12.004864
22.896774,1,0,-0.421931,-15.779323,-0.105629,-15.505661,1275.000000,0.000383,127,0,0,6.891218
22.896774,1,0,-0.421931,-15.779323,-0.105629,-15.505661,1275.000000,0.000383,127,0,0,6.891218
17.447859,0,0,-0.421931,-15.779323,-0.105629,-15.505661,1275.000000,0.000383,127,0,0,12.810147
17.447859,0,0,-0.421931,-15.779323,-0.105629,-15.505661,1275.000000,0.000383,127,0,0,12.810147
22.927605,1,0,-0.442296,-16.226524,-0.412123,-14.413726,1275.000000,0.000383,127,0,0,7.981163
22.927605,1,0,-0.442296,-16.226524,-0.412123,-14.413726,1275.000000,0.000383,127,0,0,7.981163
17.551605,0,0,-0.442296,-16.226524,-0.412123,-14.413726,1275.000000,0.000383,127,0,0,13.656320
17.551605,0,0,-0.442296,-16.226524,-0.412123,-14.413726,1275.000000,0.000383,127,0,0,13.656320
22.051907,1,0,-0.467908,-16.552599,0.000211,-13.107528,1275.000000,0.000383,127,0,0,8.837721
22.051907,1,0,-0.467908,-16.552599,0.000211,-13.107528,1275.000000,0.000383,127,0,0,8.837721
18.558819,0,0,-0.467908,-16.552599,0.000211,-13.107528,1275.000000,0.000383,127,0,0,15.343341
18.558819,0,0,-0.467908,-16.552599,0.000211,-13.107528,1275.000000,0.000383,127,0,0,15.343341
22.106289,1,0,-0.496859,-16.746769,-0.306243,-11.691772,1275.000000,0.000383,127,0,0,10.092943
22.106289,1,0,-0.496859,-16.746769,-0.306243,-11.691772,1275.000000,0.000383,127,0,0,10.092943
18.680969,0,0,-0.496859,-16.746769,-0.306243,-11.691772,1275.000000,0.000383,127,0,0,16.400251
18.680969,0,0,-0.496859,-16.746769,-0.306243,-11.691772,1275.000000,0.000383,127,0,0,16.400251
22.150288,1,0,-0.526927,-16.787258,-0.612663,-10.168803,1275.000000,0.000383,127,0,0,11.432117
22.150288,1,0,-0.526927,-16.787258,-0.612663,-10.168803,1275.000000,0.000383,127,0,0,11.432117
18.826780,0,0,-0.526927,-16.787258,-0.612663,-10.168803,1275.000000,0.000383,127,0,0,17.548040
18.826780,0,0,-0.526927,-16.787258,-0.612663,-10.168803,1275.000000,0.000383,127,0,0,17.548040
22.716908,1,0,-0.558241,-16.642624,0.000182,-8.551187,1275.000000,0.000383,127,0,0,13.170611
22.716908,1,0,-0.558241,-16.642624,0.000182,-8.551187,1275.000000,0.000383,127,0,0,13.170611
19.632820,0,0,-0.558241,-16.642624,0.000182,-8.551187,1275.000000,0.000383,127,0,0,19.425745
19.632820,0,0,-0.558241,-16.642624,0.000182,-8.551187,1275.000000,0.000383,127,0,0,19.425745
22.662266,1,0,-0.592210,-16.251171,-0.306272,-6.860339,1275.000000,0.000383,127,0,0,14.670222
22.662266,1,0,-0.592210,-16.251171,-0.306272,-6.860339,1275.000000,0.000383,127,0,0,14.670222
19.687460,0,0,-0.592210,-16.251171,-0.306272,-6.860339,1275.000000,0.000383,127,0,0,20.666702
19.687460,0,0,-0.592210,-16.251171,-0.306272,-6.860339,1275.000000,0.000383,127,0,0,20.666702
22.614950,1,0,-0.627457,-15.619337,-0.612692,-5.124146,1275.000000,0.000383,127,0,0,16.290916
22.614950,1,0,-0.627457,-15.619337,-0.612692,-5.124146,1275.000000,0.000383,127,0,0,16.290916
19.734777,0,0,-0.627457,-15.619337,-0.612692,-5.124146,1275.000000,0.000383,127,0,0,21.987673
19.734777,0,0,-0.627457,-15.619337,-0.612692,-5.124146,1275.000000,0.000383,127,0,0,21.987673
22.564138,1,0,-0.664030,-14.716063,0.000140,-3.378812,1275.000000,0.000383,127,0,0,18.046021
22.564138,1,0,-0.664030,-14.716063,0.000140,-3.378812,1275.000000,0.000383,127,0,0,18.046021
19.785589,0,0,-0.664030,-14.716063,0.000140,-3.378812,1275.000000,0.000383,127,0,0,23.412577
19.785589,0,0,-0.664030,-14.716063,0.000140,-3.378812,1275.000000,0.000383,127,0,0,23.412577
22.509417,1,0,-0.702026,-13.516447,-0.306313,-1.673239,1275.000000,0.000383,127,0,0,19.963150
22.509417,1,0,-0.702026,-13.516447,-0.306313,-1.673239,1275.000000,0.000383,127,0,0,19.963150
19.840309,0,0,-0.702026,-13.516447,-0.306313,-1.673239,1275.000000,0.000383,127,0,0,24.960110
19.840309,0,0,-0.702026,-13.516447,-0.306313,-1.673239,1275.000000,0.000383,127,0,0,24.960110
22.449944,1,0,-0.741551,-11.989557,0.116207,-0.069293,1275.000000,0.000383,127,0,0,22.083616
22.449944,1,0,-0.741551,-11.989557,0.116207,-0.069293,1275.000000,0.000383,127,0,0,22.083616
19.899782,0,0,-0.741551,-11.989557,0.116207,-0.069293,1275.000000,0.000383,127,0,0,26.657810
19.646111,0,0,-0.741551,-11.989557,0.116207,-0.069293,1275.000000,0.000383,127,0,0,26.317991
22.384462,1,0,-0.782276,-10.146376,-0.193568,1.373968,1275.000000,0.000383,127,0,0,24.507816
22.384462,1,0,-0.782276,-10.146376,-0.193568,1.373968,1275.000000,0.000383,127,0,0,24.507816
19.965263,0,0,-0.782276,-10.146376,-0.193568,1.373968,1275.000000,0.000383,127,0,0,24.951689
19.711592,0,0,-0.782276,-10.146376,-0.193568,1.373968,1275.000000,0.000383,127,0,0,24.634659
22.309973,1,0,-0.815182,-8.119752,0.082534,2.577071,1275.000000,0.000383,127,0,0,27.308779
22.309973,1,0,-0.815182,-8.119752,0.082534,2.577071,1275.000000,0.000383,127,0,0,27.308779
20.039753,0,0,-0.815182,-8.119752,0.082534,2.577071,1275.000000,0.000383,127,0,0,22.463490
19.786079,0,0,-0.815182,-8.119752,0.082534,2.577071,1275.000000,0.000383,127,0,0,22.179136
22.224367,1,0,-0.837681,-5.980511,-0.223928,3.492551,1275.000000,0.000383,127,0,0,29.118874
22.224367,1,0,-0.837681,-5.980511,-0.223928,3.492551,1275.000000,0.000383,127,0,0,29.118874
20.125360,0,0,-0.837681,-5.980511,-0.223928,3.492551,1275.000000,0.000383,127,0,0,18.987120
19.871685,0,0,-0.837681,-5.980511,-0.223928,3.492551,1275.000000,0.000383,127,0,0,18.747793
22.168854,1,0,-0.848496,-3.837810,0.060566,4.072710,1275.000000,0.000383,127,0,0,24.434711
22.168854,1,0,-0.848496,-3.837810,0.060566,4.072710,1275.000000,0.000383,127,0,0,24.434711
20.180872,0,0,-0.848496,-3.837810,0.060566,4.072710,1275.000000,0.000383,127,0,0,14.049419
19.927200,0,0,-0.848496,-3.837810,0.060566,4.072710,1275.000000,0.000383,127,0,0,13.872819
22.276678,1,0,-0.114838,-2.566217,0.000001,4.003802,1275.000000,0.000383,127,0,0,21.170683
22.276678,1,0,-0.114838,-2.566217,0.000001,4.003802,1275.000000,0.000383,127,0,0,21.170683
20.008434,0,0,-0.114838,-2.566217,0.000001,4.003802,1275.000000,0.000383,127,0,0,10.670044
19.755148,0,0,-0.114838,-2.566217,0.000001,4.003802,1275.000000,0.000383,127,0,0,10.534972
22.356510,1,0,-0.112049,-1.477131,-0.306220,3.900326,1275.000000,0.000383,127,0,0,17.318737
22.356510,1,0,-0.112049,-1.477131,-0.306220,3.900326,1275.000000,0.000383,127,0,0,17.318737
19.928600,0,0,-0.112049,-1.477131,-0.306220,3.900326,1275.000000,0.000383,127,0,0,6.793725
19.675316,0,0,-0.112049,-1.477131,-0.306220,3.900326,1275.000000,0.000383,127,0,0,6.707379
22.472095,1,0,-0.101256,-0.643118,-0.612410,3.765304,1275.000000,0.000383,127,0,0,13.574722
22.472095,1,0,-0.101256,-0.643118,-0.612410,3.765304,1275.000000,0.000383,127,0,0,13.574722
19.813015,0,0,-0.101256,-0.643118,-0.612410,3.765304,1275.000000,0.000383,127,0,0,3.156397
19.559731,0,0,-0.101256,-0.643118,-0.612410,3.765304,1275.000000,0.000383,127,0,0,3.116046
22.584463,1,0,-0.086674,-0.123104,0.000001,3.607703,1275.000000,0.000383,127,0,0,10.864057
22.584463,1,0,-0.086674,-0.123104,0.000001,3.607703,1275.000000,0.000383,127,0,0,10.864057
19.700647,0,0,-0.086674,-0.123104,0.000001,3.607703,1275.000000,0.000383,127,0,0,0.616396
19.447363,0,0,-0.086674,-0.123104,0.000001,3.607703,1275.000000,0.000383,127,0,0,0.608471
22.665812,1,0,-0.069914,0.177286,0.000001,3.437238,1275.000000,0.000383,127,0,0,9.105927
22.665812,1,0,-0.069914,0.177286,0.000001,3.437238,1275.000000,0.000383,127,0,0,9.105927
19.619301,0,0,-0.069914,0.177286,0.000001,3.437238,1275.000000,0.000383,127,0,0,-0.978843
19.366014,0,0,-0.069914,0.177286,0.000001,3.437238,1275.000000,0.000383,127,0,0,-0.966206
22.718559,1,0,-0.052238,0.336426,0.000001,3.260330,1275.000000,0.000383,127,0,0,8.037663
22.718559,1,0,-0.052238,0.336426,0.000001,3.260330,1275.000000,0.000383,127,0,0,8.037663
19.566551,0,0,-0.052238,0.336426,0.000001,3.260330,1275.000000,0.000383,127,0,0,-1.924855
19.313267,0,0,-0.052238,0.336426,0.000001,3.260330,1275.000000,0.000383,127,0,0,-1.899938
22.750601,1,0,-0.034438,0.408736,0.000001,3.080809,1275.000000,0.000383,127,0,0,7.425643
22.750601,1,0,-0.034438,0.408736,0.000001,3.080809,1275.000000,0.000383,127,0,0,7.425643
19.534510,0,0,-0.034438,0.408736,0.000001,3.080809,1275.000000,0.000383,127,0,0,-2.455963
19.281225,0,0,-0.034438,0.408736,0.000001,3.080809,1275.000000,0.000383,127,0,0,-2.424119
22.768953,1,0,-0.016979,0.429679,0.000001,2.900738,1275.000000,0.000383,127,0,0,7.102961
22.768953,1,0,-0.016979,0.429679,0.000001,2.900738,1275.000000,0.000383,127,0,0,7.102961
19.516157,0,0,-0.016979,0.429679,0.000001,2.900738,1275.000000,0.000383,127,0,0,-2.729231
19.262873,0,0,-0.016979,0.429679,0.000001,2.900738,1275.000000,0.000383,127,0,0,-2.693810
22.778629,1,0,-0.000120,0.421748,0.000001,2.721131,1275.000000,0.000383,127,0,0,6.956808
22.778629,1,0,-0.000120,0.421748,0.000001,2.721131,1275.000000,0.000383,127,0,0,6.956808
19.506481,0,0,-0.000120,0.421748,0.000001,2.721131,1275.000000,0.000383,127,0,0,-2.846704
19.253195,0,0,-0.000120,0.421748,0.000001,2.721131,1275.000000,0.000383,127,0,0,-2.809741
22.783018,1,0,0.016004,0.399285,-0.306221,2.542650,1275.000000,0.000383,127,0,0,6.921867
22.783018,1,0,0.016004,0.399285,-0.306221,2.542650,1275.000000,0.000383,127,0,0,6.921867
19.502092,0,0,0.016004,0.399285,-0.306221,2.542650,1275.000000,0.000383,127,0,0,-2.888448
19.248808,0,0,0.016004,0.399285,-0.306221,2.542650,1275.000000,0.000383,127,0,0,-2.850934
22.784081,1,0,0.031382,0.370022,0.000001,2.364868,1275.000000,0.000383,127,0,0,6.941163
22.784081,1,0,0.031382,0.370022,0.000001,2.364868,1275.000000,0.000383,127,0,0,6.941163
19.501030,0,0,0.031382,0.370022,0.000001,2.364868,1275.000000,0.000383,127,0,0,-2.884185
19.247746,0,0,0.031382,0.370022,0.000001,2.364868,1275.000000,0.000383,127,0,0,-2.846725
22.783527,1,0,0.046004,0.339202,-0.306221,2.188242,1275.000000,0.000383,127,0,0,6.979259
22.783527,1,0,0.046004,0.339202,-0.306221,2.188242,1275.000000,0.000383,127,0,0,6.979259
19.501585,0,0,0.046004,0.339202,-0.306221,2.188242,1275.000000,0.000383,127,0,0,-2.864866
19.501585,0,0,0.046004,0.339202,-0.306221,2.188242,1275.000000,0.000383,127,0,0,-2.864866
22.782427,1,0,0.058535,0.308771,0.000001,2.012056,1275.000000,0.000383,127,0,0,7.019511
22.782427,1,0,0.058535,0.308771,0.000001,2.012056,1275.000000,0.000383,127,0,0,7.019511
19.502684,0,0,0.058535,0.308771,0.000001,2.012056,1275.000000,0.000383,127,0,0,-2.844174
19.502684,0,0,0.058535,0.308771,0.000001,2.012056,1275.000000,0.000383,127,0,0,-2.844174
22.781279,1,0,0.053469,0.286974,-0.306221,1.835671,1275.000000,0.000383,127,0,0,6.959280
22.781279,1,0,0.053469,0.286974,-0.306221,1.835671,1275.000000,0.000383,127,0,0,6.959280
19.503832,0,0,0.053469,0.286974,-0.306221,1.835671,1275.000000,0.000383,127,0,0,-2.896147
19.503832,0,0,0.053469,0.286974,-0.306221,1.835671,1275.000000,0.000383,127,0,0,-2.896147
22.783146,1,0,0.048355,0.267518,0.000000,1.658447,1275.000000,0.000383,127,0,0,6.856167
22.783146,1,0,0.048355,0.267518,0.000000,1.658447,1275.000000,0.000383,127,0,0,6.856167
19.501965,0,0,0.048355,0.267518,0.000000,1.658447,1275.000000,0.000383,127,0,0,-2.985464
19.501965,0,0,0.048355,0.267518,0.000000,1.658447,1275.000000,0.000383,127,0,0,-2.985464
22.786303,1,0,0.043213,0.247721,-0.306221,1.480665,1275.000000,0.000383,127,0,0,6.732243
22.786303,1,0,0.043213,0.247721,-0.306221,1.480665,1275.000000,0.000383,127,0,0,6.732243
19.498808,0,0,0.043213,0.247721,-0.306221,1.480665,1275.000000,0.000383,127,0,0,-3.092766
19.498808,0,0,0.043213,0.247721,-0.306221,1.480665,1275.000000,0.000383,127,0,0,-3.092766
22.790079,1,0,0.038053,0.225947,0.000000,1.301957,1275.000000,0.000383,127,0,0,6.603603
22.790079,1,0,0.038053,0.225947,0.000000,1.301957,1275.000000,0.000383,127,0,0,6.603603
19.495031,0,0,0.038053,0.225947,0.000000,1.301957,1275.000000,0.000383,127,0,0,-3.204063
19.495031,0,0,0.038053,0.225947,0.000000,1.301957,1275.000000,0.000383,127,0,0,-3.204063
22.800961,1,0,0.032846,0.197351,-0.306221,1.121911,1275.000000,0.000383,127,0,0,6.557716
22.800961,1,0,0.032846,0.197351,-0.306221,1.121911,1275.000000,0.000383,127,0,0,6.557716
19.484150,0,0,0.032846,0.197351,-0.306221,1.121911,1275.000000,0.000383,127,0,0,-3.244558
19.484150,0,0,0.032846,0.197351,-0.306221,1.121911,1275.000000,0.000383,127,0,0,-3.244558
22.828613,1,0,0.027552,0.156171,0.000000,0.938591,1275.000000,0.000383,127,0,0,6.763985
22.828613,1,0,0.027552,0.156171,0.000000,0.938591,1275.000000,0.000383,127,0,0,6.763985
19.456497,0,0,0.027552,0.156171,0.000000,0.938591,1275.000000,0.000383,127,0,0,-3.069823
19.456497,0,0,0.027552,0.156171,0.000000,0.938591,1275.000000,0.000383,127,0,0,-3.069823
22.851608,1,0,0.022176,0.131792,-0.306221,0.752831,1275.000000,0.000383,127,0,0,6.590037
22.851608,1,0,0.022176,0.131792,-0.306221,0.752831,1275.000000,0.000383,127,0,0,6.590037
19.433502,0,0,0.022176,0.131792,-0.306221,0.752831,1275.000000,0.000383,127,0,0,-3.221236
19.433502,0,0,0.022176,0.131792,-0.306221,0.752831,1275.000000,0.000383,127,0,0,-3.221236
22.882315,1,0,0.016708,0.106359,0.000000,0.563735,1275.000000,0.000383,127,0,0,6.315835
22.882315,1,0,0.016708,0.106359,0.000000,0.563735,1275.000000,0.000383,127,0,0,6.315835
19.402796,0,0,0.016708,0.106359,0.000000,0.563735,1275.000000,0.000383,127,0,0,-3.457925
19.402796,0,0,0.016708,0.106359,0.000000,0.563735,1275.000000,0.000383,127,0,0,-3.457925
22.913300,1,0,0.011142,0.080113,0.000000,0.371414,1275.000000,0.000383,127,0,0,5.764664
22.913300,1,0,0.011142,0.080113,0.000000,0.371414,1275.000000,0.000383,127,0,0,5.764664
19.371813,0,0,0.011142,0.080113,0.000000,0.371414,1275.000000,0.000383,127,0,0,-3.927918
19.371813,0,0,0.011142,0.080113,0.000000,0.371414,1275.000000,0.000383,127,0,0,-3.927918
22.944643,1,0,0.005481,0.052995,0.000000,0.175884,1275.000000,0.000383,127,0,0,4.035298
22.944643,1,0,0.005481,0.052995,0.000000,0.175884,1275.000000,0.000383,127,0,0,4.035298
19.340467,0,0,0.005481,0.052995,0.000000,0.175884,1275.000000,0.000383,127,0,0,-5.383250
19.340467,0,0,0.005481,0.052995,0.000000,0.175884,1275.000000,0.000383,127,0,0,-5.383250
22.976316,1,0,0.000294,0.017492,-0.306222,-0.019889,1275.000000,0.000383,127,0,0,-24.606396
22.976316,1,0,0.000294,0.017492,-0.306222,-0.019889,1275.000000,0.000383,127,0,0,-24.606396
19.308794,0,0,0.000294,0.017492,-0.306222,-0.019889,1275.000000,0.000383,127,0,0,-12.954268
19.308794,0,0,0.000294,0.017492,-0.306222,-0.019889,1275.000000,0.000383,127,0,0,-12.954268
23.004444,1,0,0.000482,-0.003144,-0.000000,-0.221381,1275.000000,0.000383,95,0,0,-7.442918
23.004444,1,0,0.000482,-0.003144,-0.000000,-0.221381,1275.000000,0.000383,95,0,0,-7.442918
19.280666,0,0,0.000482,-0.003144,-0.000000,-0.221381,1275.000000,0.000383,95,0,0,0.258201
19.280666,0,0,0.000482,-0.003144,-0.000000,-0.221381,1275.000000,0.000383,95,0,0,0.258201
23.019770,1,0,-0.001282,-0.026828,0.004869,-0.420723,1275.000000,0.000383,63,0,0,-3.770270
23.019770,1,0,-0.001282,-0.026828,0.004869,-0.420723,1275.000000,0.000383,63,0,0,-3.770270
19.265343,0,0,-0.001282,-0.026828,0.004869,-0.420723,1275.000000,0.000383,63,0,0,1.162584
19.265343,0,0,-0.001282,-0.026828,0.004869,-0.420723,1275.000000,0.000383,63,0,0,1.162584
23.010366,1,0,-0.003934,-0.033098,-0.301353,-0.622803,1275.000000,0.000383,31,0,0,-1.375751
23.010366,1,0,-0.003934,-0.033098,-0.301353,-0.622803,1275.000000,0.000383,31,0,0,-1.375751
19.274746,0,0,-0.003934,-0.033098,-0.301353,-0.622803,1275.000000,0.000383,31,0,0,0.966453
19.274746,0,0,-0.003934,-0.033098,-0.301353,-0.622803,1275.000000,0.000383,31,0,0,0.966453
22.997356,1,0,-0.005975,-0.025874,0.009530,-0.816249,1275.000000,0.000383,0,0,0,0.700079
22.997356,1,0,-0.005975,-0.025874,0.009530,-0.816249,1275.000000,0.000383,0,0,0,0.700079
19.287754,0,0,-0.005975,-0.025874,0.009530,-0.816249,1275.000000,0.000383,0,0,0,0.574056
19.287754,0,0,-0.005975,-0.025874,0.009530,-0.816249,1275.000000,0.000383,0,0,0,0.574056
22.992577,1,0,-0.005802,0.001067,-0.296693,-1.016592,1275.000000,0.000383,0,0,0,-0.016833
22.992577,1,0,-0.005802,0.001067,-0.296693,-1.016592,1275.000000,0.000383,0,0,0,-0.016833
19.292534,0,0,-0.005802,0.001067,-0.296693,-1.016592,1275.000000,0.000383,0,0,0,-0.024350
19.292534,0,0,-0.005802,0.001067,-0.296693,-1.016592,1275.000000,0.000383,0,0,0,-0.024350
22.992569,1,0,-0.005202,-0.003216,0.014233,-1.209556,1275.000000,0.000383,0,0,0,0.062661
22.992569,1,0,-0.005202,-0.003216,0.014233,-1.209556,1275.000000,0.000383,0,0,0,0.062661
19.292542,0,0,-0.005202,-0.003216,0.014233,-1.209556,1275.000000,0.000383,0,0,0,0.044872
19.292542,0,0,-0.005202,-0.003216,0.014233,-1.209556,1275.000000,0.000383,0,0,0,0.044872
22.992563,1,0,-0.004727,-0.001188,-0.291990,-1.409904,1275.000000,0.000383,0,0,0,0.021992
22.992563,1,0,-0.004727,-0.001188,-0.291990,-1.409904,1275.000000,0.000383,0,0,0,0.021992
19.292547,0,0,-0.004727,-0.001188,-0.291990,-1.409904,1275.000000,0.000383,0,0,0,0.012446
19.292547,0,0,-0.004727,-0.001188,-0.291990,-1.409904,1275.000000,0.000383,0,0,0,0.012446
22.992558,1,0,-0.004266,-0.003223,0.018872,-1.602834,1275.000000,0.000383,0,0,0,0.046761
22.992558,1,0,-0.004266,-0.003223,0.018872,-1.602834,1275.000000,0.000383,0,0,0,0.046761
19.292553,0,0,-0.004266,-0.003223,0.018872,-1.602834,1275.000000,0.000383,0,0,0,0.034467
19.292553,0,0,-0.004266,-0.003223,0.018872,-1.602834,1275.000000,0.000383,0,0,0,0.034467
22.992554,1,0,-0.003869,-0.001862,-0.287352,-1.803188,1275.000000,0.000383,0,0,0,0.024851
22.992554,1,0,-0.003869,-0.001862,-0.287352,-1.803188,1275.000000,0.000383,0,0,0,0.024851
19.292557,0,0,-0.003869,-0.001862,-0.287352,-1.803188,1275.000000,0.000383,0,0,0,0.017007
19.292557,0,0,-0.003869,-0.001862,-0.287352,-1.803188,1275.000000,0.000383,0,0,0,0.017007
22.992552,1,1,-0.003499,-0.003603,0.023511,-1.996085,1275.000000,0.000383,0,0,0,0.082589
22.992552,1,1,-0.003499,-0.003603,0.023511,-1.996085,1275.000000,0.000383,0,0,0,0.082589
19.292559,0,1,-0.003499,-0.003603,0.023511,-1.996085,1275.000000,0.000383,0,0,0,0.063017
19.292559,0,1,-0.003499,-0.003603,0.023511,-1.996085,1275.000000,0.000383,0,0,0,0.063017
21.100727,1,1,-0.003342,-0.001032,-0.282948,-1.989172,1275.000000,0.000383,0,0,0,0.027388
21.100727,1,1,-0.003342,-0.001032,-0.282948,-1.989172,1275.000000,0.000383,0,0,0,0.027388
21.184385,0,1,-0.003342,-0.001032,-0.282948,-1.989172,1275.000000,0.000383,0,0,0,0.014274
21.184385,0,1,-0.003342,-0.001032,-0.282948,-1.989172,1275.000000,0.000383,0,0,0,0.014274
21.100719,1,1,-0.003140,-0.002966,0.023272,-1.974958,1275.000000,0.000383,0,0,0,0.066435
21.100719,1,1,-0.003140,-0.002966,0.023272,-1.974958,1275.000000,0.000383,0,0,0,0.066435
21.184393,0,1,-0.003140,-0.002966,0.023272,-1.974958,1275.000000,0.000383,0,0,0,0.054185
20.931107,0,1,-0.003140,-0.002966,0.023272,-1.974958,1275.000000,0.000383,0,0,0,0.053537
21.100714,1,1,-0.002985,-0.000973,-0.283185,-1.968261,1275.000000,0.000383,0,0,0,0.025770
21.100714,1,1,-0.002985,-0.000973,-0.283185,-1.968261,1275.000000,0.000383,0,0,0,0.025770
21.184399,0,1,-0.002985,-0.000973,-0.283185,-1.968261,1275.000000,0.000383,0,0,0,0.013937
20.931112,0,1,-0.002985,-0.000973,-0.283185,-1.968261,1275.000000,0.000383,0,0,0,0.013770
21.100708,1,2,-0.002245,-0.002812,0.023034,-1.954260,1275.000000,0.000383,0,0,0,0.063309
21.100708,1,2,-0.002245,-0.002812,0.023034,-1.954260,1275.000000,0.000383,0,0,0,0.063309
21.184404,0,2,-0.002245,-0.002812,0.023034,-1.954260,1275.000000,0.000383,0,0,0,0.052261
20.931118,0,2,-0.002245,-0.002812,0.023034,-1.954260,1275.000000,0.000383,0,0,0,0.051636
21.100702,1,2,-0.001731,0.000013,-0.287796,-1.576463,1275.000000,0.000383,0,0,0,0.005042
21.100702,1,2,-0.001731,0.000013,-0.287796,-1.576463,1275.000000,0.000383,0,0,0,0.005042
21.184410,0,2,-0.001731,0.000013,-0.287796,-1.576463,1275.000000,0.000383,0,0,0,-0.005740
20.931124,0,2,-0.001731,0.000013,-0.287796,-1.576463,1275.000000,0.000383,0,0,0,-0.005672
21.100687,1,2,-0.001311,-0.001589,0.014943,-1.267605,1275.000000,0.000383,0,0,0,0.055337
21.100687,1,2,-0.001311,-0.001589,0.014943,-1.267605,1275.000000,0.000383,0,0,0,0.055337
